Date,Close,High,Low,Open,Volume
2022-04-20,314.7602844238281,318.3041721507764,311.4748042968349,312.02854291511477,3040100
2022-04-21,308.52154541015625,320.5652545451209,307.6540281606744,317.77811387215405,3097800
2022-04-22,295.1119079589844,306.8602832274137,294.83505280375084,306.68493224099615,3125200
2022-04-25,296.6347351074219,297.3176633570197,288.62404419483704,291.98337073306817,3093600
2022-04-26,288.9747314453125,296.80083305377207,288.6794004794889,293.4322969575101,2791700
2022-04-27,289.0762023925781,294.62273981411346,288.07025790792596,288.07025790792596,2469300
2022-04-28,293.8568420410156,294.73356895301214,288.07955276079383,292.6663083490562,2176000
2022-04-29,281.93310546875,294.47515264977517,281.2132538037567,292.786279646476,3129600
2022-05-02,286.4830322265625,287.3597593162532,278.9060981126774,282.22850201692626,2968100
2022-05-03,290.3959655761719,294.88118810978807,287.3135227799017,287.4980834966449,2606200
2022-05-04,299.1172790527344,299.75407415976974,288.0980199270164,291.4757659326225,2629400
2022-05-05,288.9285888671875,295.9517539021245,284.8863344179715,295.7856408008907,2622100
2022-05-06,288.8270263671875,289.5191923810228,282.45910467276417,288.1994692740772,2375600
2022-05-09,285.0709228515625,289.5745931866902,281.4624269486466,285.0986083683906,3234000
2022-05-10,281.5362854003906,290.84822440061185,277.46634486551625,287.6827244838143,2798400
2022-05-11,278.2969055175781,286.9351530965024,277.7893283096469,281.53625188021357,2320600
2022-05-12,276.3219909667969,279.53365240952445,271.2368673902239,276.8664916873975,3408300
2022-05-13,283.3174133300781,285.75385147184875,280.16115174969633,280.2165227834356,2152500
2022-05-16,280.0412292480469,282.83757968288523,277.3740685303377,282.357687903909,1568800
2022-05-17,288.83636474609375,290.0822696373089,284.3695885625358,285.9754052607189,2096200
2022-05-18,283.0775451660156,288.73482692224553,281.37019613733287,285.17249151794823,2033200
2022-05-19,284.4342041015625,286.08615398930226,279.99511333867815,280.39194857443795,2108800
2022-05-20,283.1421203613281,288.48565152673893,276.3219904411794,287.258222474892,2201100
2022-05-23,292.1955871582031,297.0130641558292,287.0828073741234,288.60556710280144,2653000
2022-05-24,289.7407531738281,291.44807376239766,282.80061608783416,291.0327909831423,1870900
2022-05-25,290.617431640625,293.10924055842287,286.07683835774486,287.24889600308876,1929500
2022-05-26,298.67431640625,300.4001128555355,293.4600036439244,293.7553064667385,2440400
2022-05-27,303.2425842285156,303.3256689488819,298.2682316094068,301.5537112601212,2106700
2022-05-31,303.4932556152344,306.1581604506322,299.602671377107,300.85620584186285,2722900
2022-06-01,298.8505554199219,305.7403052159599,293.26072740552,303.63252996454423,2330200
2022-06-02,301.0791015625,301.9612259164441,296.41784086214545,297.6806416880101,1957500
2022-06-03,295.90716552734375,299.45419566912386,294.8114949610754,297.9499651736036,1238900
2022-06-06,297.60638427734375,301.9705055657575,296.9378342993714,299.9184399634676,1099700
2022-06-07,298.5349426269531,298.8413483979299,294.03151738396025,295.5357478423465,2516800
2022-06-08,292.19293212890625,296.71491695750825,290.44727256391565,295.5913916005134,1438100
2022-06-09,282.48046875,291.69159895783855,282.2947493963375,291.1530298342943,2896500
2022-06-10,266.509521484375,277.30844544375003,266.3516855642987,275.7670657538846,3866900
2022-06-13,263.073974609375,265.9524544409526,258.4312743445059,259.0626747796976,4218100
2022-06-14,262.3497314453125,268.51522306012265,261.1983224362419,264.0117978449884,2487700
2022-06-15,269.3416748046875,273.4365406724286,263.86329304410674,266.6396192999822,2725800
2022-06-16,264.6153259277344,265.68314120600564,259.201922134767,262.47966703440125,2777300
2022-06-17,259.7961730957031,265.8038270709283,258.2733541369391,261.9689529487204,5234400
2022-06-21,264.45745849609375,267.4845077734362,262.7582428711795,267.2059287888863,2506300
2022-06-22,264.2067565917969,265.5717114067421,260.9568668740024,262.1175417732147,2463100
2022-06-23,265.7203369140625,266.1103078933701,258.99768721911255,263.48255183871765,2547000
2022-06-24,281.1155090332031,281.46835879725575,269.27662302106984,270.20516310045286,3984300
2022-06-27,279.2863464355469,282.5733869863626,277.5221255573218,281.40341715677715,2091700
2022-06-28,278.08843994140625,286.89100948221886,277.8005948037857,284.04038483619127,2276600
2022-06-29,281.6076354980469,285.4703656472987,278.47845994934295,281.69120070517846,2475900
2022-06-30,275.7950134277344,278.86847937239884,271.3473260557272,275.3864534529029,2669500
2022-07-01,277.8470764160156,278.8684479010292,270.8737308937646,274.1700370575002,1749400
2022-07-05,275.9621276855469,276.1014030324969,267.7538083058924,272.0622479501779,2480900
2022-07-06,272.7679443359375,276.0921053708117,269.8337542680133,275.09856067940046,1774500
2022-07-07,277.2620544433594,277.6984693843486,272.61935436338615,276.389224561381,2046500
2022-07-08,275.2842712402344,279.3884307515372,273.9843208305888,279.02628652842503,1438900
2022-07-11,272.2293395996094,275.34924861097187,271.02224898221243,272.2479285344188,1519400
2022-07-12,271.6258544921875,277.70778126415195,268.8216733831774,269.007364414891,1772600
2022-07-13,269.4158630371094,270.38155252733924,265.38600302143817,269.750152156985,1884100
2022-07-14,261.46759033203125,263.92821580708164,257.9855651305089,263.92821580708164,3171900
2022-07-15,272.8700256347656,275.24708559680715,264.7731562838147,266.0266908609889,3457600
2022-07-18,279.7320251464844,289.0081325250555,277.3642306731162,283.9104559781719,6767900
2022-07-19,295.3221130371094,296.3342464959346,281.81186840700826,281.8954336001903,5641100
2022-07-20,298.47918701171875,299.147736928788,293.706477927154,294.6071628385279,3489800
2022-07-21,303.2054748535156,303.7811651487152,296.99353967271924,297.6063795040975,2518800
2022-07-22,300.781982421875,305.5361031151056,299.16633174449595,303.73473308632447,1830300
2022-07-25,300.9583435058594,303.901827414519,299.54697307949493,302.6761479633983,4024500
2022-07-26,295.78643798828125,301.11627743973486,295.0529117106131,298.77633824848374,2054700
2022-07-27,301.348388671875,303.0661933913212,295.6285786980222,297.4020935522143,2081900
2022-07-28,305.591796875,306.39965050718723,298.88776503532205,302.0540616137125,1820700
2022-07-29,309.5659484863281,311.2280145994619,305.9539144680354,305.9539144680354,2112200
2022-08-01,308.349609375,310.87523978880637,305.4990125688238,308.02464298263016,1476500
2022-08-02,304.44964599609375,308.1173613466375,303.8368063038498,305.95387599669846,1862900
2022-08-03,309.3616943359375,311.53447460623255,306.06536022658764,308.34029463533903,1770600
2022-08-04,308.1545715332031,310.41091697826147,306.9938965095979,309.46381636024495,1533400
2022-08-05,310.7544860839844,312.834406561433,306.11178620625714,307.2538722406316,1876400
2022-08-08,310.7637939453125,314.6265241626992,310.44809371164854,313.02013958804906,1460000
2022-08-09,312.5651550292969,314.0044091453979,310.66165921320794,312.1287400612499,1587900
2022-08-10,323.0483703613281,324.7104649756913,316.95714993486354,316.96641606629134,2459500
2022-08-11,326.5489501953125,330.6066655831532,324.784729809746,324.9890097493459,2360800
2022-08-12,328.5360107421875,329.2231212349725,325.1282566696111,328.18316102855505,2369000
2022-08-15,330.42095947265625,332.9930050309748,324.1068705698478,325.9175348760983,2045700
2022-08-16,329.60394287109375,330.99675328494965,326.86473772245694,327.7654229235558,1740900
2022-08-17,328.46173095703125,330.1795356266113,325.7039660199929,326.75322075523667,1576300
2022-08-18,329.1860046386719,329.7245737302456,325.78754469331113,327.45893376667175,1102200
2022-08-19,324.31121826171875,326.71613392597817,322.66771234540795,325.9176029733473,1812300
2022-08-22,317.95068359375,319.9098894187439,316.40930377236526,317.9692441927574,1723900
2022-08-23,315.87078857421875,319.4828234411202,314.80297304491376,317.51432281246116,1538000
2022-08-24,317.5049743652344,319.7149041304305,314.30149998513195,314.79362505863253,1530800
2022-08-25,321.72979736328125,322.07335260999304,317.6627878590695,319.8355962727421,1763900
2022-08-26,312.3608703613281,323.81905129561557,311.98946000487155,323.44764093915904,1703900
2022-08-29,310.0581359863281,312.3608973977508,308.28462091868795,310.0581359863281,1835600
2022-08-30,309.7887878417969,311.99871745518107,307.5138536311272,311.0608830385457,1830300
2022-08-31,311.2295837402344,313.54039451586294,308.43226845348346,310.18174324359694,2488000
2022-09-01,312.0060729980469,312.1838298664223,303.69838048923185,308.6100203190362,1575100
2022-09-02,310.11627197265625,318.38653448532295,308.7035816636251,313.11001626800953,2215400
2022-09-06,305.4478454589844,311.7721753923756,302.61312884725857,310.9021203597355,1578100
2022-09-07,309.2555236816406,310.7524099627728,302.416652857007,303.3522032138732,1496600
2022-09-08,313.764892578125,314.16717239135664,306.26176022061793,309.0029445462519,1755600
2022-09-09,318.1806640625,319.0507189929409,315.3085177773884,316.1973019863739,1445600
2022-09-12,320.5008544921875,322.1754977599861,318.17134305230644,319.6401640829972,1563200
2022-09-13,307.2254333496094,314.83143470794647,305.7659483459239,314.41979021601315,2242100
2022-09-14,306.1682434082031,309.6016975040622,302.65056464884736,307.28155070596233,1953300
2022-09-15,310.2472229003906,313.6713408326445,306.47695588399137,307.54349705747677,1489400
2022-09-16,305.1858825683594,307.796076132196,299.1796650954662,305.3449386958561,2946800
2022-09-19,307.4779968261719,308.0673981442497,299.88133217257456,299.9093975424482,1652700
2022-09-20,302.4260559082031,305.73788403562133,299.38551686220643,304.7088013529487,1569900
2022-09-21,300.0404052734375,308.53522015327906,299.96557379266534,303.9790935979102,1796700
2022-09-22,292.7524108886719,302.5476236198513,291.14326323916055,301.54657795197517,2239900
2022-09-23,282.5081481933594,289.8241589861297,278.28880686120675,287.7285067293135,2918500
2022-09-26,275.6318359375,282.6297627420749,273.4707169413739,279.72955098492787,2308800
2022-09-27,272.6006774902344,279.8698937498418,270.01854927491075,278.32624131488046,2007400
2022-09-28,281.4041442871094,282.91973099794046,273.6109953643639,275.05175062373894,2289700
2022-09-29,277.0258483886719,280.0570514618849,272.7597403382463,277.9239974366721,1930800
2022-09-30,274.16302490234375,281.68485788216196,273.83560511295826,276.9229099181039,1970800
2022-10-03,279.869873046875,281.8158337045621,272.3387043769313,278.0175016822408,1938800
2022-10-04,294.57672119140625,294.848038775188,286.1661330507378,287.02682334650603,2399500
2022-10-05,289.0850524902344,290.21706039736705,284.03308640928896,286.8210081252387,1992800
2022-10-06,285.03411865234375,289.1598702955396,283.8646807929794,287.5788165763497,1367400
2022-10-07,281.6755676269531,285.4832654960375,279.86996178560946,284.40738799502,1790100
2022-10-10,281.17034912109375,285.08094327347715,279.19632276284057,284.0611966768452,1309600
2022-10-11,275.24822998046875,283.0226502434671,274.9769409655551,278.8033380469842,2392800
2022-10-12,276.2773742675781,280.4592855148724,272.909387264601,275.04244094136465,1763800
2022-10-13,287.27947998046875,288.8605625054719,269.20463865785075,271.7025708907781,2724900
2022-10-14,280.6557922363281,291.536249386075,279.7951017436485,287.6443557846146,2397600
2022-10-17,286.942626953125,291.53618239118276,284.53828436028164,284.79087266516194,3118600
2022-10-18,293.62249755859375,303.5674028383534,291.89172361547094,300.93850850908035,6428600
2022-10-19,291.667236328125,294.50195323328387,288.2056880185248,292.46243142156607,2363800
2022-10-20,290.7784423828125,295.68071776140766,289.085098298199,291.9853104961273,2382300
2022-10-21,304.1474609375,304.774263758693,289.5435033778023,290.95619371180203,3545700
2022-10-24,307.51544189453125,309.8917194621422,304.8491174230472,307.32832038572286,2232600
2022-10-25,310.9769592285156,312.0996311720533,304.914610675466,306.72955225470275,1837700
2022-10-26,314.0549011230469,316.8428514607107,312.6048094923088,312.960294644786,2176700
2022-10-27,315.4488830566406,319.8927475416839,314.8407809951497,317.44161001489306,1998800
2022-10-28,319.7898254394531,320.5008242863989,314.3449155851773,316.70249217380314,1677100
2022-10-31,322.30645751953125,323.8688106025572,318.62038688729655,319.0881620583849,2224000
2022-11-01,326.1141662597656,326.21709165658183,321.61417083846476,322.88653430839935,2316600
2022-11-02,327.2461853027344,334.4031402158482,324.3927394270733,325.21602835446754,3221200
2022-11-03,326.3854675292969,328.0694754006295,320.5102120864328,325.1037680335122,2515600
2022-11-04,334.8428955078125,335.2826054014231,328.59342478432524,331.184889488783,3172700
2022-11-07,339.19317626953125,339.56739074755023,335.4135443748498,336.8075339902673,2526900
2022-11-08,340.55902099609375,343.5247281058018,338.16401443431306,338.9498732857664,3501300
2022-11-09,338.6692199707031,343.4872984673226,337.6214081676399,339.5580042058355,3047200
2022-11-10,353.92803955078125,355.9114016626091,345.9103664499619,346.15361866958494,3790400
2022-11-11,360.345947265625,362.0579918741811,354.3397013497315,355.50913930798146,3409100
2022-11-14,357.717041015625,362.3386623244683,355.9769309576084,359.2513573921724,2609100
2022-11-15,358.20355224609375,364.47172297984736,356.1172645145235,361.1037642814643,3192400
2022-11-16,357.6889953613281,360.5611421301356,355.51853998933757,358.5122843355158,2303700
2022-11-17,355.3033447265625,357.11831486302276,350.8407794089733,352.8428425028698,2297600
2022-11-18,354.7607421875,358.1567663396012,353.06739815645153,356.7066745618748,2384500
2022-11-21,355.7056579589844,356.229563970167,351.2243914901449,354.48008905238896,1877500
2022-11-22,359.1297912597656,360.96346237521254,356.8189802193464,356.8189802193464,2019400
2022-11-23,361.3563537597656,363.18068851942866,358.699393963387,359.1578045380709,1865400
2022-11-25,363.7981262207031,364.34076145808905,360.3553074931738,360.89794273055975,1129300
2022-11-28,357.717041015625,363.35843739587733,356.34180932181147,360.5891876261185,2232200
2022-11-29,358.9800720214844,360.12144476607597,354.81688945405523,356.566364309537,1746900
2022-11-30,363.6319580078125,363.6319580078125,353.2263416394828,360.19481066021734,2964100
2022-12-01,361.4284362792969,363.96157346219826,358.2643856832694,363.96157346219826,1706300
2022-12-02,358.3867492675781,360.21362191742185,356.3338812344031,359.27193616958357,1932300
2022-12-05,349.87396240234375,356.77650691279445,347.77399264930693,356.4751605491534,2329600
2022-12-06,341.7472229003906,348.7721914515669,339.3176572598949,347.9341059701047,3081900
2022-12-07,338.9315490722656,343.9977942866182,337.2647468961339,341.3516596181033,2128200
2022-12-08,337.19879150390625,341.4458030646394,335.2965967993612,340.91846138936023,1967800
2022-12-09,338.197021484375,340.55123577191017,335.43786049852855,335.90870335603563,1588800
2022-12-12,342.00140380859375,342.7830190286951,335.5602771034325,337.66024654892357,1750400
2022-12-13,347.1900939941406,356.48452701311743,344.1955404432056,352.7837092055675,3062600
2022-12-14,339.36468505859375,347.3219116969713,338.4889242859451,345.6080656249608,2519700
2022-12-15,329.4299621582031,335.34374839616464,327.65019077036646,333.80882453580807,3163700
2022-12-16,326.15289306640625,327.4994969065991,323.384334426334,324.9569336696444,5008800
2022-12-19,324.5143127441406,328.08330978581085,322.64979335011395,326.07751453880894,1646700
2022-12-20,324.40130615234375,327.16046716696644,323.4596204275085,325.81383473959664,1623000
2022-12-21,329.7406921386719,330.4187070414945,326.661390021419,327.95149492615826,1923100
2022-12-22,325.4277648925781,327.75372995932906,320.0601730955935,326.9156445442327,1528900
2022-12-23,325.36187744140625,327.4806705401641,323.1018084790214,324.7309352961802,1062000
2022-12-27,322.0282897949219,327.47123249536196,321.85879325034034,326.3035513153965,1035000
2022-12-28,320.992431640625,322.8569798563109,319.51397804859994,320.6440124953132,1117200
2022-12-29,323.4031677246094,324.5426283055693,321.3408733939449,322.47090792016195,1273600
2022-12-30,323.3560791015625,323.647999404587,319.60815921974114,321.81170057384696,1031400
2023-01-03,326.03045654296875,328.2716733293531,322.81930453889373,325.35244162219675,1589700
2023-01-04,327.42413330078125,329.88191921294924,324.95689259738384,327.73487694079193,1881000
2023-01-05,323.71392822265625,325.01345925852706,320.30503013607967,324.1753450805055,1397800
2023-01-06,327.781982421875,328.6483460073462,321.06778677084617,327.0474686433545,3097800
2023-01-09,332.4150695800781,335.71096970339335,329.1191694567629,331.3603861386922,1989000
2023-01-10,336.5208435058594,336.6526933198474,330.06089233176647,332.0761138566348,1610100
2023-01-11,343.2256774902344,344.186186735454,335.4379169247387,337.9428047965958,2127000
2023-01-12,348.36724853515625,348.5179217123113,341.4270287596568,344.8829995661248,2103100
2023-01-13,352.19049072265625,352.5200865016752,341.229254169041,342.29336372571674,3310200
2023-01-17,329.51470947265625,345.40094440215165,323.93991686332475,343.5269701087098,14448300
2023-01-18,328.7330627441406,334.1006828139025,327.5182801253691,328.0079750893838,5585200
2023-01-19,330.2962951660156,331.6240755958524,325.3712680741789,325.8515370295158,3100400
2023-01-20,321.9058837890625,331.70883682264014,318.4875595950576,329.467619927509,11247200
2023-01-23,328.7801513671875,329.1756432586335,316.5570609227138,321.7457582039493,4915700
2023-01-24,328.0173645019531,329.87248646500757,320.1731353310478,320.1731353310478,2372000
2023-01-25,329.2415771484375,329.5523207859207,323.84570772113,324.6461463167851,1985200
2023-01-26,334.270263671875,334.2985131009279,329.1380637361216,331.21921038226066,1919200
2023-01-27,333.0743103027344,335.230750296351,331.31333355110394,331.42635999763627,2427400
2023-01-30,336.614990234375,341.2009953762107,331.8500624956408,332.6881766324781,3184500
2023-01-31,344.47808837890625,344.5816887631107,336.0499887735854,338.2158834077985,2311500
2023-02-01,344.3839416503906,347.42559744606604,337.83924190322523,338.1594116599322,2889400
2023-02-02,347.9246520996094,351.1452301657287,343.29154533988805,346.54037283036064,2619600
2023-02-03,348.37664794921875,352.72723143174295,344.12963610296043,344.29913263755975,2243100
2023-02-06,349.1771240234375,349.6103202334907,344.449871099681,347.4821008801869,1816200
2023-02-07,352.567138671875,354.3657619009899,345.91883958308813,346.7004548480068,2205500
2023-02-08,353.226318359375,356.28679694105534,350.28826351903666,351.17345039246777,1893200
2023-02-09,346.5308837890625,357.5391910393133,346.35196122135716,355.0531559341923,2052500
2023-02-10,349.6291198730469,350.52373292224166,343.30098983624174,345.598705600306,1933400
2023-02-13,352.2093200683594,353.18868136784016,346.54038177734503,347.56681587263995,1570600
2023-02-14,350.0999450683594,355.0626188815159,347.8399048992206,352.1339898419752,2155500
2023-02-15,352.5106506347656,352.5389000585826,346.7757876961674,347.2372045311676,1687200
2023-02-16,348.6120910644531,352.4259070199825,347.2937079676566,349.13000675393056,1947800
2023-02-17,347.01123046875,349.42194390919667,345.4668519039167,346.5874603474803,1857300
2023-02-21,340.0615234375,345.33496891980525,339.0915883500984,345.33496891980525,2403000
2023-02-22,339.8450012207031,341.8319444590079,337.1611909504971,340.5418395146345,2203800
2023-02-23,342.3404846191406,346.4273977913814,338.63963735898864,342.0203148762062,1931400
2023-02-24,342.63238525390625,343.88481472749925,338.56429568682705,339.1669883951218,2428600
2023-02-27,344.2143859863281,348.70621660210736,343.253876881121,346.74752291561595,2842400
2023-02-28,331.1438293457031,344.6664533380473,330.84248297118376,344.6570272832273,4945600
2023-03-01,328.3744201660156,334.35900187125094,328.1183259390735,331.3714577922791,2717400
2023-03-02,331.09637451171875,331.7412989050427,322.93039058470754,326.2498901279055,3259800
2023-03-03,338.67431640625,339.31924081464354,331.5326512370438,332.5569701856592,2396200
2023-03-06,338.63641357421875,340.3530669918788,335.48765267970145,339.59433570389126,1614200
2023-03-07,328.23211669921875,337.8302372610267,327.80534124806377,337.2137355920134,2048500
2023-03-08,331.27655029296875,331.6559158485928,327.3690300769411,328.336416585343,1584600
2023-03-09,324.44793701171875,336.01877753457165,323.461563161309,331.19127942324235,3177800
2023-03-10,310.7715759277344,322.3992895286835,309.21613931176864,321.39395764518974,4559700
2023-03-13,299.23870849609375,309.29202822050536,298.318731622021,303.184174835223,5660700
2023-03-14,305.5362243652344,309.54808719395584,302.50127064194623,308.0211023137904,3785900
2023-03-15,296.08990478515625,296.39340886093544,288.7111319872574,294.74312353872466,6596700
2023-03-16,298.84033203125,301.9037665002509,289.1948304128358,293.0644059503321,4399100
2023-03-17,287.8860168457031,294.39222295654906,286.30212839523506,294.098212414732,6369800
2023-03-20,293.5671081542969,296.0994252925527,290.46575700182115,290.9589294620598,3963700
2023-03-21,300.9173583984375,303.8005888080635,299.08689855237446,301.2398205777643,3242400
2023-03-22,297.4935302734375,305.60258100649736,297.32279117492334,300.91734268934493,2505900
2023-03-23,298.6127014160156,304.7869509054133,296.5166826587848,298.95412176289955,2585900
2023-03-24,296.4503479003906,296.62105810963834,289.61215654460153,294.1551378489946,2456700
2023-03-27,302.1029357910156,304.35070675593755,300.81308689479135,302.18829088470034,2300600
2023-03-28,302.0175476074219,304.0756210650617,299.8171867321555,302.6340202900966,1224300
2023-03-29,304.17999267578125,306.06735614738625,302.2451904124642,305.8681942646707,1475900
2023-03-30,304.5783386230469,308.1159583603816,303.38330946580214,307.8219478445104,1456300
2023-03-31,310.24041748046875,310.44907289795407,305.7923146625241,306.7881529610399,2281100
2023-04-03,309.6808776855469,312.0140327426666,306.4846781241077,309.3204991516653,1808800
2023-04-04,306.01043701171875,310.0128062730418,303.6109141642454,309.9653964275095,1536800
2023-04-05,304.94818115234375,305.58364091320885,302.8995723427664,303.1366794418785,1329300
2023-04-06,305.7733459472656,306.560557819349,303.47816516071987,303.8575307761106,1311000
2023-04-10,308.2012939453125,308.22974564041095,304.73953597088666,305.77331948444873,1114400
2023-04-11,310.487060546875,312.2227010620442,306.97789215646,309.2351278709732,1559600
2023-04-12,313.208984375,314.9446245489597,310.30679579742366,314.61266882146174,1862400
2023-04-13,315.0015563964844,315.76978115149984,310.13611365222624,313.05726064190054,1765500
2023-04-14,319.5445861816406,322.11481966008154,317.07866595931506,319.17468512360665,2275700
2023-04-17,322.16217041015625,322.8924788439606,316.47159968435574,318.67196064482937,3012100
2023-04-18,316.6897277832031,319.1935636868434,309.31095605265506,311.08451251434553,7549500
2023-04-19,319.51611328125,319.610932982793,314.5653150122572,315.8077541173954,2625400
2023-04-20,321.2422180175781,321.8112809220688,317.07863183814214,317.67614644067027,2217900
2023-04-21,324.0400695800781,324.70395213268586,318.6719610486878,321.51724641519394,2278900
2023-04-24,326.221435546875,327.26471261139966,323.9167614023378,324.3530303770522,1966300
2023-04-25,321.9725036621094,325.7567239512999,320.8817877793319,323.4141044999582,2138200
2023-04-26,319.2030944824219,323.03475373672757,317.38212796613664,320.1704811352146,2041900
2023-04-27,323.9831848144531,325.65239931035916,321.2896513192214,322.59848729405917,1768200
2023-04-28,325.72833251953125,326.3542988914956,322.1812186888116,322.51314555586146,1712500
2023-05-01,323.0063171386719,329.5409747755498,322.81661985180995,326.30682995762766,1375000
2023-05-02,316.1775817871094,322.36135368856884,312.98138260184027,321.52673203729904,2397600
2023-05-03,311.7009582519531,317.5622382604895,311.32159271674976,315.2196191773467,1825400
2023-05-04,304.692138671875,310.11715066267107,302.13137023262635,309.1402704990854,2965100
2023-05-05,310.1550598144531,310.9612297818416,305.7923121203303,308.2961481655993,2412900
2023-05-08,309.67144775390625,313.26597149768213,308.8747711612061,312.6400340592177,1607300
2023-05-09,308.02117919921875,310.30689584481104,306.6269878492101,308.2772734728154,1253300
2023-05-10,305.9156188964844,312.90556166092006,302.6245706522528,312.90556166092006,1752200
2023-05-11,304.17999267578125,305.33707661493526,301.7709761577903,303.17466077137186,1515200
2023-05-12,303.02294921875,306.55110490261484,300.9553817386545,305.4319660585718,1098800
2023-05-15,305.46038818359375,306.5795269192758,301.65718045927207,303.8954868743784,1178200
2023-05-16,304.26531982421875,306.4087773204838,303.97130932882254,305.86816617330817,1618900
2023-05-17,313.1521301269531,313.3513209609518,306.0199578863564,306.0199578863564,2098100
2023-05-18,312.5830383300781,313.55045388085284,308.8652149846671,312.98139101752764,1645400
2023-05-19,309.3299255371094,314.8308277774595,308.0400767699685,312.98138076815223,1545600
2023-05-22,308.1634521484375,310.4586332912262,305.80184510937534,309.33000087323455,1498900
2023-05-23,306.883056640625,310.26895377288884,306.1622416247944,306.9115083415791,1550900
2023-05-24,303.3169250488281,305.2991371979532,302.3590029741046,303.8670298032455,1439100
2023-05-25,307.1770324707031,308.40997796431816,302.35899939971046,302.4728351344019,1618500
2023-05-26,314.88775634765625,315.70339096673456,307.2908347813426,307.97370446082857,2718700
2023-05-30,313.7685852050781,315.3809252186248,310.8284800355081,314.95412081982107,1998600
2023-05-31,309.53509521484375,312.73652923078083,307.5473556229202,311.60886898955374,2938000
2023-06-01,302.36773681640625,310.2805198127223,300.09328452844744,310.11807560022896,3339700
2023-06-02,309.2961120605469,310.84426037122915,302.98881632166245,304.1260421378546,3987700
2023-06-05,307.53778076171875,309.1432660577796,306.1138713322024,308.608104292426,1462900
2023-06-06,312.3064270019531,313.52012123953875,307.1459225263172,308.13024091858824,1495600
2023-06-07,320.8594970703125,322.8568021301915,311.847724300907,313.1091893379225,3382700
2023-06-08,320.5919494628906,321.4137945738207,316.645109769761,320.48681278351154,2009500
2023-06-09,321.1175231933594,321.28956236917924,317.7918796440978,320.3434489766088,1702100
2023-06-12,324.4336242675781,325.00702012709036,321.4328982932597,323.43020338652536,2290800
2023-06-13,327.3101501464844,329.966856184028,324.3954290882025,325.11216664326776,1772400
2023-06-14,323.4111328125,332.30823327180656,322.2739068141711,329.4890536966293,1819400
2023-06-15,324.67254638671875,328.74362502919354,320.8117410909418,322.35988954255174,3322700
2023-06-16,323.30596923828125,326.25892442191116,322.15917750143694,326.2398219198097,4542800
2023-06-20,316.0526123046875,320.5059454122192,314.62870294285716,320.44860873752316,3208100
2023-06-21,310.6531677246094,315.3645154561245,310.50982605040883,313.88326954917756,2158700
2023-06-22,305.4066467285156,309.8791113700784,304.86194833517686,309.334383812613,2409100
2023-06-23,300.7527160644531,303.6196671390654,300.1411150005524,302.5206750599576,2609200
2023-06-26,298.5068664550781,302.5970770891583,298.32531975781933,301.15403603207164,2481000
2023-06-27,299.5485534667969,301.6796346525014,296.7867105134601,298.554669137264,2156800
2023-06-28,299.7491760253906,300.93417266727624,296.9108944201299,297.8952127323046,2423500
2023-06-29,308.760986328125,311.0641065615013,302.2243431645923,303.7533891525586,3553600
2023-06-30,308.23541259765625,311.57062234328555,308.1494075824424,311.3699439744531,2361200
2023-07-03,312.1248779296875,314.7911499837068,308.1111648439825,308.1111648439825,1106800
2023-07-05,305.85577392578125,310.2135356366974,305.4544172536337,309.58283229475126,2561000
2023-07-06,299.11846923828125,304.5083495837193,298.96556172875194,303.896719545602,2896900
2023-07-07,301.1922607421875,303.29467350484623,298.83180378243895,299.3096288417878,2901200
2023-07-10,302.4346008300781,305.8844838350737,301.98544409792436,302.6257425236393,1775800
2023-07-11,306.6490478515625,306.80195538675315,300.62843395546713,304.6899473983041,2042600
2023-07-12,311.9241943359375,318.5659743568976,309.8695524041709,310.1849041125667,2741300
2023-07-13,314.10308837890625,314.67648430917313,311.2457037258453,312.83208649512807,2787800
2023-07-14,311.7235107421875,317.73455808130274,310.60538728475757,317.2662696972564,1814800
2023-07-17,312.688720703125,312.9658382306903,309.97464878665716,311.4368214199987,1777400
2023-07-18,322.3121032714844,323.2486508817723,312.7842704736073,312.7842704736073,3899100
2023-07-19,325.4466552734375,330.5402870356399,316.6068911589563,323.00975899401584,6037400
2023-07-20,335.29937744140625,336.08301751661304,324.11828885811104,324.11828885811104,3915000
2023-07-21,336.35064697265625,339.33227102566025,331.40038577788346,336.17863693055153,3216300
2023-07-24,343.0115051269531,345.5822063919639,336.3888565137299,337.1820333147702,3517500
2023-07-25,338.9690856933594,344.81765935540375,338.2810164881703,341.56845500583745,2893000
2023-07-26,341.7022399902344,344.2825068697596,338.5677088969811,338.76838724766054,2281600
2023-07-27,338.7875061035156,344.550074696701,338.46258858856464,342.246954593192,2010800
2023-07-28,337.56427001953125,340.68923511321,336.01609247571054,340.3165176033667,1827400
2023-07-31,340.0871887207031,341.3582196568361,338.3192302429068,339.1411044756443,1385500
2023-08-01,341.8551940917969,341.9985357903887,337.7172415170861,338.3001741460696,2024300
2023-08-02,335.52874755859375,339.2462111893555,333.39763738976063,339.2462111893555,2106600
2023-08-03,337.4973449707031,339.45641573232666,333.15868596581356,334.4679217509507,1840400
2023-08-04,337.55474853515625,342.8203902157916,336.876245091827,337.66942188736647,1724700
2023-08-07,339.7909851074219,341.8074222085877,338.2237339340291,339.63807757467845,1260300
2023-08-08,332.814697265625,336.3888191364295,326.86098692784685,336.1021357857701,1917300
