Date,Close,High,Low,Open,Volume
2022-04-20,522.2381591796875,524.4858229627087,515.5333469411663,518.5366535481297,2986300
2022-04-21,514.041259765625,524.1415024410542,512.6926731919459,521.7503459518158,2539900
2022-04-22,498.2596435546875,510.12931907689483,497.5327226172596,508.8955033033212,3453300
2022-04-25,501.44464111328125,503.3479922524276,489.4505925312394,497.7431357050885,3030400
2022-04-26,491.411376953125,503.34801138185026,491.1531133732085,501.4159382713359,2895300
2022-04-27,491.44000244140625,498.22134735823784,487.6237263474425,492.49208785665155,3353700
2022-04-28,501.588134765625,503.3671996908676,490.82792977725023,494.26165643312703,2582700
2022-04-29,486.40899658203125,497.2648810703876,484.88822469756246,496.2605487351004,2873200
2022-05-02,479.33123779296875,491.15313099430773,471.8612670406713,488.57067023602275,3184300
2022-05-03,477.8678283691406,483.510951739419,475.821013631235,479.31209620182847,2763400
2022-05-04,485.51953125,487.5759199637079,471.6221310997977,477.75305975366143,4002600
2022-05-05,473.18115234375,488.4367416415293,467.93018230201403,485.1273602134156,3359700
2022-05-06,477.8678283691406,479.7329420711028,463.8843501543043,463.89392412053553,3260300
2022-05-09,465.2425537109375,473.09510353426623,463.3391732762959,469.049256202376,3862700
2022-05-10,466.7633056640625,474.7401999531153,460.1732645808416,472.3107768652321,4275500
2022-05-11,464.9842529296875,478.72861480988416,463.3008987260483,463.3008987260483,3936300
2022-05-12,457.9542541503906,465.6920618135245,450.89558509808217,464.9364482312648,3997600
2022-05-13,464.26690673828125,465.7972526257597,455.0944345680953,460.03935869679543,2453400
2022-05-16,467.920654296875,473.98462393683917,463.071381702707,464.27653397056315,2338800
2022-05-17,471.08648681640625,473.18114208369633,467.193677329806,472.4924878973418,2289000
2022-05-18,450.8573303222656,467.9110450797509,447.9687946837653,467.0024231528019,3240500
2022-05-19,457.71514892578125,460.613229330938,443.1577875150888,444.1047053031546,3813800
2022-05-20,464.58251953125,466.2467548652048,451.7467805211366,460.4219020074452,3068200
2022-05-23,470.6560974121094,474.15675398650444,465.1182000441756,465.1182000441756,2279800
2022-05-24,475.89752197265625,476.3948720093828,467.3850107947256,469.42228077320846,2658100
2022-05-25,476.4044494628906,480.4407227730616,469.8718227955768,476.81572137255506,3161600
2022-05-26,480.3642272949219,485.1752330573336,477.666995728445,479.8955407673921,2705800
2022-05-27,485.0317077636719,485.0317077636719,468.08321946738937,469.62311015599704,3349100
2022-05-31,475.1514892578125,482.16234727264793,474.08025581604596,481.6936899391056,4003100
2022-06-01,471.10565185546875,479.5512331367625,466.5433356655963,476.62445985436545,1765900
2022-06-02,470.8282775878906,474.54890183491966,461.9427320728997,472.49251313174597,2093500
2022-06-03,464.4678039550781,470.2639943493262,463.7887236603674,467.0693834774195,1756900
2022-06-06,468.83880615234375,472.138613628218,465.11818200791856,468.12145923923373,1781500
2022-06-07,475.4574890136719,475.9452650139702,465.91198326909876,468.1883685668826,2341900
2022-06-08,472.04296875,476.2227054907096,467.27977466613805,472.4925073233098,3268100
2022-06-09,468.1214904785156,474.8454214918866,466.3807215145272,471.4212981745969,3148800
2022-06-10,463.5303955078125,468.8196316168005,459.99147281538933,463.6929777763069,2599900
2022-06-13,449.25048828125,460.38369760309615,446.91671723649637,454.4440731174435,3764600
2022-06-14,441.6465759277344,448.7530855637429,437.5051059906382,447.1462355088594,3814200
2022-06-15,444.1142883300781,448.6001004825683,436.6251986422756,443.9899727045822,2550700
2022-06-16,437.7886657714844,439.4396492299751,432.59574704037703,435.20660392140854,3135600
2022-06-17,433.92041015625,442.9432151579247,431.65512276686974,432.66297822022693,5277400
2022-06-21,461.0464172363281,465.6537980261784,438.75815481172737,439.4396567513524,5726800
2022-06-22,470.0308837890625,476.0205147986443,455.49841313880273,456.63105692363735,5061000
2022-06-23,479.75439453125,483.373107253041,472.21938133892735,475.0894231598115,4687700
2022-06-24,475.7516784667969,479.70635229124036,467.0360113629928,479.39918576489214,15861100
2022-06-27,485.36956787109375,491.34958946340237,472.81440788876256,473.0543762293253,3907100
2022-06-28,488.0380554199219,497.7999519254953,484.8128654209417,491.53200881106596,4978200
2022-06-29,495.0163269042969,497.8863389658009,485.70554330679283,488.43158021844084,3823400
2022-06-30,493.01983642578125,495.60189851529964,489.26672748044774,492.9430301407687,3568900
2022-07-01,496.63861083984375,496.7633990914012,482.15409282397593,491.76243667769563,2426600
2022-07-05,484.9664611816406,490.4953417263319,472.49771421680407,487.270180937271,3029600
2022-07-06,494.61322021484375,496.6481474528352,484.064219279946,485.3504756140884,2506700
2022-07-07,493.7397155761719,496.54252967831854,491.6759642005271,494.57480080039375,2385400
2022-07-08,497.81927490234375,507.1684348629752,490.5050423892156,491.75286641479204,3092100
2022-07-11,496.20660400390625,500.5451922670342,491.2728402878701,494.2004426657888,1743600
2022-07-12,493.77813720703125,498.30877084630345,490.1306294193152,492.65510155302576,2706500
2022-07-13,481.126953125,491.32080435890816,481.07897117026164,487.6829051165633,3467700
2022-07-14,482.2692565917969,485.5904401375033,472.526546000816,475.1374032063168,3765500
2022-07-15,508.49298095703125,510.6430881993002,494.76680177723733,504.95104543807065,5742500
2022-07-18,498.5294189453125,510.80617804622347,497.9343021529944,509.6927507339567,3212000
2022-07-19,512.0444946289062,512.4188593284791,499.70053633929547,500.18047305586845,2953500
2022-07-20,498.62542724609375,512.6203983910831,495.03550995792546,512.0444977620816,4327500
2022-07-21,501.4955749511719,501.5051244747653,490.6297989247572,498.5487560111306,2667600
2022-07-22,500.4876708984375,506.4292908603102,497.5985005579645,504.89351652582457,1850300
2022-07-25,508.22412109375,511.5069301752551,503.184785940901,504.9798030278167,2337200
2022-07-26,510.25921630859375,516.0664396836781,509.7216894534098,512.3804994009644,2637800
2022-07-27,513.1580200195312,516.2776092729321,506.85164332925524,512.1309482196258,2268100
2022-07-28,519.7619018554688,522.4975765332154,510.4031350555555,515.9224077837094,2344500
2022-07-29,520.5778198242188,522.0271795971113,515.1545111142199,518.3412981648885,2945700
2022-08-01,513.8970336914062,521.8352055822478,509.6927834461549,520.510575582455,2335000
2022-08-02,513.973876953125,518.84044254846,510.3839009098666,515.9799797269758,2114200
2022-08-03,518.95556640625,521.8063622239707,514.1945733497955,515.7015815869355,1802900
2022-08-04,512.3324584960938,518.7444061688224,511.3821931459027,517.6501363654396,2368000
2022-08-05,513.5899047851562,514.0122514621984,506.3908536442291,508.7329472921852,2373400
2022-08-08,515.0680541992188,519.5794709944669,512.0156637512059,518.2452328788253,1656400
2022-08-09,515.70166015625,523.8413689124158,514.8569667661538,518.3317042447641,2147200
2022-08-10,516.1431884765625,520.2322592627858,512.390108591809,518.5813048419626,2291400
2022-08-11,511.4781799316406,517.0166687826409,508.41618111851625,516.6423040564213,3006200
2022-08-12,521.8831176757812,522.5550406936484,513.00428977415,514.117717008832,1981000
2022-08-15,522.7854614257812,525.2523430883903,516.9494147632121,519.9346069696524,1447300
2022-08-16,524.2061157226562,525.473155784073,520.6258062838392,523.3326566078617,1773000
2022-08-17,523.131103515625,525.8091297252189,519.8387441513462,523.3614638021234,1471700
2022-08-18,523.3421630859375,526.1354275738242,520.0786285774068,523.1406271608079,1486400
2022-08-19,526.3177490234375,530.9347373770111,522.9581923831984,523.6108992144084,2258000
2022-08-22,522.7183837890625,527.4697699208643,519.6275602707894,519.665992710617,1672900
2022-08-23,514.3001708984375,521.4896134989012,511.8141315286074,521.4896134989012,2039600
2022-08-24,514.9337768554688,518.197311717643,513.5515566238329,515.1449209115369,1761200
2022-08-25,519.8386840820312,520.2706388623186,509.93278280502955,513.5419164392116,1965800
2022-08-26,508.0129699707031,521.3936067995319,507.02427229991935,520.5009316152624,1906700
2022-08-29,508.51214599609375,511.516554402114,501.88899615208226,504.89340455810253,1594000
2022-08-30,501.86029052734375,509.77924696561035,500.852376475468,509.12648142468964,2013400
2022-08-31,498.4911193847656,505.94929661471934,498.32789870840566,499.92132152091034,2891300
2022-09-01,502.9736633300781,503.22323978870025,494.4212170845104,498.4910709407458,2085300
2022-09-02,495.6306457519531,508.5313476090279,493.1925882146024,508.3681855222437,1944200
2022-09-06,496.9073181152344,506.2853011779243,496.17780486434344,499.06703354093656,2711900
2022-09-07,500.74676513671875,502.4937418138444,494.02765111055464,496.25456450383484,2504400
2022-09-08,506.3428039550781,507.2834610974678,497.9918940314752,500.0460370762228,1557500
2022-09-09,504.8792419433594,508.23970182373137,503.184554620687,508.23970182373137,2495500
2022-09-12,511.5328674316406,515.1629641866404,503.10762020335477,505.5148336971507,2792000
2022-09-13,494.8845520019531,505.76514418320335,492.96839026523867,504.5518992969842,3172500
2022-09-14,490.8500671386719,496.2518693737243,487.31629426723737,494.92308285435536,2648100
2022-09-15,503.5023193359375,508.3841547911751,495.05785533631393,497.1376616965461,3058100
2022-09-16,501.6824951171875,503.4156768248107,497.8887248560163,499.2752819760853,3981700
2022-09-19,504.11865234375,504.55196253883406,493.9313080949426,499.3427782499875,2130800
2022-09-20,503.3964538574219,505.1970447768992,495.7030092433172,504.7830111249729,2421700
2022-09-21,493.0743103027344,508.41306575032365,493.01653953676777,505.54368642422753,2427700
2022-09-22,498.25469970703125,501.6343780907252,487.32591516683016,492.06332425912115,2285600
2022-09-23,494.5474548339844,495.5584725428087,487.5858136250965,494.49932232782106,2536900
2022-09-26,489.49237060546875,493.54613898826443,480.47977805178795,488.5584000480454,2867400
2022-09-27,489.50201416015625,497.6094922436444,484.8897851672883,491.42778483451445,2583400
2022-09-28,494.86529541015625,497.10883471435295,482.21296790149114,487.682178980928,3027300
2022-09-29,489.9449157714844,495.66448620673845,483.8209793494775,495.66448620673845,2392000
2022-09-30,486.29559326171875,497.3783829262155,486.10300445047176,492.1306757463944,3116000
2022-10-03,496.3770446777344,498.5916692666686,486.6422583424494,488.2598987057542,2562400
2022-10-04,503.7527160644531,505.12005558650077,497.64805580857853,499.11160158858166,3189800
2022-10-05,507.5079650878906,509.7033130243899,500.8255387160624,501.6632442303673,2281800
2022-10-06,499.86273193359375,508.96201125511703,497.5614215868744,508.7212898908961,2187300
2022-10-07,486.1126708984375,495.08673995541324,482.46332722363104,495.08673995541324,3273700
2022-10-10,480.3449401855469,487.51844732792887,476.6474642095235,486.83480700191353,2459100
2022-10-11,481.25970458984375,488.01914888957015,476.8015409015701,478.5251138347854,2844500
2022-10-12,481.4041748046875,489.38650297274154,479.7191253601183,483.4936490453227,2254300
2022-10-13,490.98486328125,494.41270332824985,469.63768253644423,475.1357789405997,3999700
2022-10-14,494.0853271484375,510.2425115446708,492.92985306145914,500.70034430331805,5628900
2022-10-17,502.51055908203125,504.85036318766333,496.1555399385752,498.5242000413907,3282300
2022-10-18,502.8282470703125,512.254871001716,499.09224819675774,512.254871001716,2345500
2022-10-19,501.00848388671875,504.37858242016006,495.5007494374561,502.37576455044143,2500500
2022-10-20,501.54766845703125,509.7706872485707,500.48851820108945,503.63711297204065,2390800
2022-10-21,513.9207153320312,516.6168409936454,498.78418771622574,498.83232022378655,2896000
2022-10-24,521.4987182617188,526.1976037975691,517.8397654316351,518.0997633005422,2627100
2022-10-25,520.1698608398438,523.7325481509629,514.0844775515915,517.8300566479369,2411900
2022-10-26,523.0103759765625,527.3145036964706,520.1602731882907,521.2868324993345,2863500
2022-10-27,521.6912231445312,526.236072141032,519.7269583673981,526.236072141032,2212100
2022-10-28,530.781005859375,532.475693781642,523.5112319206698,524.743694828766,2761900
2022-10-31,534.5457153320312,537.3861795129143,529.7120130654321,534.4012590513764,2770400
2022-11-01,526.9967651367188,535.0657488658152,524.0214236222541,534.4013556404409,3338900
2022-11-02,523.2606811523438,533.9968743113557,522.9140565957271,524.2042898130826,2696200
2022-11-03,523.4340209960938,527.5359214416156,518.157428790226,521.6334303340228,2245300
2022-11-04,518.196044921875,527.4301422238572,507.5754489943042,526.7464723988542,3513100
2022-11-07,524.7918090820312,526.6501708147056,515.5962066789417,518.1960089612325,2540300
2022-11-08,532.5237426757812,534.2087920750256,521.8838710802389,526.7464304498008,2797000
2022-11-09,520.5935668945312,534.0258292660963,519.4188749783666,533.2266767407808,2672600
2022-11-10,523.9733276367188,531.2238828525454,514.1326671338584,528.5566715086824,3426400
2022-11-11,502.7032165527344,526.0050545447381,490.7345289251987,526.0050545447381,7034300
2022-11-14,494.6823425292969,509.3470674245897,494.35493565555254,502.6261465699133,5238400
2022-11-15,484.3409423828125,497.4650736753482,482.1840593369591,493.7772065342916,5103800
2022-11-16,492.5350646972656,495.048210542156,486.70962054449006,487.1140452888715,3430800
2022-11-17,496.1844177246094,507.4212726324624,493.1513055453096,493.1513055453096,4246300
2022-11-18,510.32928466796875,513.217940996278,500.1804932583264,502.74174267735407,3566000
2022-11-21,497.99468994140625,512.2068874936922,496.2518697617205,509.37600213758765,3349600
2022-11-22,503.67572021484375,505.18739848673835,500.61369310488914,500.6426078747271,2567400
2022-11-23,510.0499572753906,510.7528446882269,503.5889762131012,505.5147466766312,2238300
2022-11-25,517.6663208007812,520.7764210959754,512.7556299378593,514.1806811842288,1419200
2022-11-28,512.5150146484375,519.5537043516864,511.95652467832906,515.9428842145234,2699900
2022-11-29,508.403564453125,513.1890773711104,504.2150358675668,511.9373379247263,3751000
2022-11-30,527.4301147460938,527.7382451256818,507.9027706749527,510.059624562209,9688900
2022-12-01,516.9827880859375,532.4756404451516,515.9139993681111,531.8593796678985,2997800
2022-12-02,517.8519897460938,520.2183426255754,514.2590430009044,514.6357400164219,2346200
2022-12-05,516.770263671875,521.9279475823181,512.7523388306448,513.341495349612,2424800
2022-12-06,520.904052734375,522.1307053930853,515.9975010505457,516.1713475850775,3097700
2022-12-07,524.3715209960938,527.2690816245656,521.2035520301627,522.3722560393475,2849100
2022-12-08,529.21044921875,532.4653708961079,525.2118604105945,526.2549397774067,2272300
2022-12-09,520.7882080078125,529.7609656112279,520.4694598532488,529.2200900206747,2852400
2022-12-12,527.220703125,527.4332215196058,520.8654304346055,523.3476217031968,2714100
2022-12-13,519.8416748046875,532.1756436311159,516.8282164133492,531.7603336744083,3369700
2022-12-14,519.9768676757812,524.9220327994706,513.4187437395456,523.4249716889624,2654600
2022-12-15,509.6614990234375,515.8333162037516,507.5269418541442,515.7560314278962,2963800
2022-12-16,505.8175048828125,507.85544168057737,498.10995363537916,507.21800428994294,7109100
2022-12-19,505.7208557128906,509.20763155892007,503.1420434420306,506.68670918747677,1808100
2022-12-20,502.4466247558594,508.99508023569535,501.95403008350166,508.99508023569535,2086100
2022-12-21,509.5263671875,509.85478333723154,500.4087071985891,505.74990569621485,2182000
2022-12-22,509.091796875,510.9462192694665,503.81821502861317,508.5025813797941,1851600
2022-12-23,513.1676635742188,513.1676635742188,505.0448608994487,506.2038380354028,1292300
2022-12-27,513.8243408203125,517.5429117808226,511.7574003961237,515.6980987743037,1596700
2022-12-28,510.4053649902344,519.7741570359802,509.709919718794,516.7993113351498,1694200
2022-12-29,511.7864990234375,515.4567308324777,510.8013095087861,514.3556436044585,1379700
2022-12-30,512.0762939453125,512.3853741951995,506.91866833733815,511.9024473580692,1849600
2023-01-03,500.9302673339844,507.68157378522477,494.671496642935,507.1986470410614,3525600
2023-01-04,487.2731018066406,500.9302847547783,483.50627896627014,500.9302847547783,5070400
2023-01-05,473.2295837402344,484.94539168694644,471.81944585020165,483.9022828516301,5497100
2023-01-06,473.2682800292969,476.04027523910054,470.8922883459671,474.80398376824866,4841300
2023-01-09,473.326171875,482.9170902184471,471.85808514129894,475.5959335335752,3702800
2023-01-10,469.4048156738281,473.72218213281155,466.1981748794646,472.15750412998045,3164000
2023-01-11,476.5520935058594,478.6769829180371,468.43893029887744,468.7190360567346,4274200
2023-01-12,478.74462890625,481.70013832977213,468.65144779665616,473.26822645942354,3726800
2023-01-13,472.8529357910156,492.1023902225563,469.4048314978653,469.5110612415226,5390100
2023-01-17,468.5162048339844,476.10782870403256,467.26060706876615,474.4272530389384,4495600
2023-01-18,459.9780578613281,472.7852846047453,458.538945589587,471.3847852503395,4398200
2023-01-19,467.82080078125,469.7815117400303,461.08882998603434,461.5524208152541,4549600
2023-01-20,470.1002502441406,470.361020096565,462.6438595130518,468.95088213908394,3525900
2023-01-23,469.2213439941406,473.3648642701963,464.9522875071248,470.06163192606164,3418700
2023-01-24,474.8136291503906,483.17792474886545,463.6097216487761,483.17792474886545,3036300
2023-01-25,475.6828918457031,478.44521895771857,469.14407366948575,472.57284211491987,3037300
2023-01-26,475.6635437011719,479.4979832865585,473.8283984653243,475.68285016004563,3005000
2023-01-27,469.4530944824219,476.52314936626686,467.9270588806954,476.52314936626686,3177100
2023-01-30,469.2019958496094,478.33896201475943,468.2457808089989,471.15300937425553,3606900
2023-01-31,482.1444091796875,488.2389423833459,476.29133935010594,480.99504116104106,5567000
2023-02-01,480.02923583984375,487.1572400740305,478.7446635300612,482.87851573010414,3451200
2023-02-02,454.7528381347656,478.09753264761304,448.0498412591577,477.382810414809,11169900
2023-02-03,455.9021911621094,462.43137072263096,453.7097141710196,459.0026023418785,5440100
2023-02-06,459.0121765136719,462.61482043345234,454.9266353524289,455.88282081986745,4174200
2023-02-07,460.59619140625,461.75519784447374,453.01423603640046,454.9556108754729,3394600
2023-02-08,466.7197265625,468.4775869957505,458.8866393986803,459.2343619837947,3466400
2023-02-09,469.14404296875,472.97848263923595,465.92773422654983,469.04745172121807,3664600
2023-02-10,477.3731384277344,478.7349955311754,472.0609436652608,472.4279727467501,3418100
2023-02-13,478.435546875,482.8011941728284,474.96813627636357,477.13163872831245,2589000
2023-02-14,476.0015869140625,480.9467817958511,472.3893041084087,477.4117543041344,2072600
2023-02-15,474.4755554199219,475.0357375084956,471.7132284210914,472.9301838481339,2242500
2023-02-16,470.7087097167969,477.131629604837,470.63142493041346,474.37894123124556,2611500
2023-02-17,482.0382080078125,482.40523709668304,470.70876399632806,470.73773842568556,3891500
2023-02-21,474.53350830078125,484.27896714500156,473.75116927836245,479.73947311653,2877300
2023-02-22,472.1961364746094,477.0254040227937,471.98364752346885,475.9822657261003,2982800
2023-02-23,474.9005126953125,476.48449711779443,469.2792382166,470.042270739438,2511800
2023-02-24,467.7918395996094,475.6925440855541,466.51693530764663,472.86257076634774,2940400
2023-02-27,466.8163146972656,474.176113556638,465.5027386268752,472.08019851933847,3006200
2023-02-28,459.6883544921875,466.8549715381035,457.7373408748746,466.1885596864344,3902100
2023-03-01,458.99298095703125,462.0740565137843,455.8829309692795,457.437941225398,2996900
2023-03-02,461.38824462890625,464.02500591038154,457.09018461569127,458.9832492877395,2188800
2023-03-03,462.2188415527344,462.7404106879227,458.027040963724,461.62001710794846,2863300
2023-03-06,464.3630676269531,467.8111718674249,462.643849490539,464.93291768321,3812700
2023-03-07,457.69866943359375,467.29925575232517,456.4237357168041,466.4879423349618,2589200
2023-03-08,454.5306701660156,459.1571167571476,450.82179620456367,455.6413958134371,3036600
2023-03-09,449.034912109375,457.7662351836516,447.91451861738983,457.7662351836516,2780400
2023-03-10,446.1949462890625,454.4630201886468,443.53909107406105,448.56002523252937,3787500
2023-03-13,449.44207763671875,455.9266545952997,444.56653170506996,444.56653170506996,2971600
2023-03-14,450.3144226074219,455.41291657827304,444.9542300048689,450.38228026099074,3258200
2023-03-15,451.1383056640625,454.4823803607798,445.138376013165,446.8346397850231,3770200
2023-03-16,457.5259704589844,458.85392758514257,448.87988780902145,450.44043636108086,2940500
2023-03-17,455.0834045410156,457.51634126001846,451.9816527843626,456.91538388253497,5290000
2023-03-20,462.31427001953125,465.08646511445374,455.5679948045384,455.5679948045384,3119400
2023-03-21,465.35791015625,466.6664625641722,461.11239902767835,463.7004262158132,3163300
2023-03-22,460.91851806640625,470.8247006162799,460.24003024164506,467.1510988829629,2632200
2023-03-23,455.48077392578125,465.9103828664326,452.34027202549345,462.7504761619987,3284900
2023-03-24,461.37408447265625,462.2367700375101,453.23202356154746,454.5793559613541,2533200
2023-03-27,467.1025695800781,471.3577825884846,463.89421020156556,470.6404852256336,2271800
2023-03-28,458.0687561035156,468.9345586487161,456.2368065828481,467.19951482357595,2369500
2023-03-29,452.2627258300781,461.26747222517326,450.67309960756603,460.52109717453175,3733200
2023-03-30,455.62615966796875,455.9654183533141,446.92189225375034,452.2433343775253,3324600
2023-03-31,458.0784912109375,461.38378616992344,455.6649594423197,457.0413398864047,3996700
2023-04-03,479.0152282714844,480.8956603071924,468.64377444899134,470.30128787810673,4729100
2023-04-04,478.10406494140625,480.86655759867665,476.73735742506204,477.8908191676399,2624700
2023-04-05,493.5934143066406,496.0263212448681,480.86658399391524,482.1169810805666,4964800
2023-04-06,497.0634460449219,498.44952878634035,491.5772407480107,495.3090270045546,3472600
2023-04-10,499.3606872558594,499.56426021695154,492.4883989405817,495.12487880823426,2714500
2023-04-11,504.972900390625,506.1845174913887,499.3994617271119,500.2912545091877,3065300
2023-04-12,505.1861572265625,510.5269746765094,504.0714458703671,508.8597588433206,3422400
2023-04-13,510.07147216796875,514.1619228857771,504.5174374651463,507.8227033877282,4224400
2023-04-14,496.0747985839844,511.05036752194064,492.88581423686526,505.9712783316493,4872000
2023-04-17,489.83258056640625,493.94237641679916,487.3124110130441,493.09909562490213,3660900
2023-04-18,488.9892578125,491.4221646926509,482.8439397894176,488.20413234393624,3232000
2023-04-19,471.2705993652344,486.5563500601391,468.7795075066396,485.2768753023594,5809100
2023-04-20,472.49188232421875,474.61463781999987,468.4208666737788,470.562997393909,3283000
2023-04-21,468.96368408203125,475.66150708510435,467.33527776865355,474.9926920670213,3165300
2023-04-24,473.92645263671875,475.16714735963455,467.8295871279354,468.56625978796194,2322400
2023-04-25,476.81494140625,483.1928805554358,475.51606189508533,477.5515844594619,2937300
2023-04-26,468.12042236328125,472.7245676164599,463.67133807726674,470.95074351173577,2930000
2023-04-27,475.4095153808594,475.9038646680978,467.3934665717384,467.3934665717384,2473200
2023-04-28,476.97967529296875,478.7922495587197,473.1315785885939,473.68408302974046,2398400
2023-05-01,480.4788513183594,484.055547083435,476.7082850002932,479.4029200361001,2105600
2023-05-02,478.2398376464844,481.45787028163863,474.24632271474496,480.0427097479595,2152300
2023-05-03,474.4111022949219,480.2365667920841,473.04439465303625,479.2187906772353,1749700
2023-05-04,472.3174133300781,474.65341459968715,467.15109113913434,472.094465139362,2555700
2023-05-05,479.10247802734375,485.4707445917703,476.9215672516219,478.8892322349422,2328500
2023-05-08,477.493408203125,479.17029677906305,473.32545755790596,476.9312309308905,1738500
2023-05-09,475.322265625,484.0652844495862,475.24470556126465,477.70671992616036,2038600
2023-05-10,475.0216979980469,478.31729015784725,472.66632176664905,474.37225830296813,2018700
2023-05-11,473.7519226074219,475.0701476302293,470.7471067012688,473.0152500473286,2384200
2023-05-12,476.1461486816406,477.76485257442295,472.77299600071444,473.7519920906878,1536500
2023-05-15,471.9102478027344,476.68888752842776,468.8473061879929,476.31084884188846,2169700
2023-05-16,464.9895324707031,474.1881193776589,464.3013422891078,472.6469460851037,2178900
2023-05-17,469.9232482910156,470.49512799023296,462.87649416146246,465.2609482386471,2682000
2023-05-18,464.51458740234375,467.7326197065978,459.3385630742345,467.2479729015633,3040100
2023-05-19,464.1171875,469.91354453188546,463.13819145848333,464.85383055118115,2317900
2023-05-22,465.86187744140625,467.39337786865053,463.2351001122503,465.6874116956673,2242800
2023-05-23,464.7181701660156,468.54689208249636,458.0300496057735,461.5582632636087,2874200
2023-05-24,466.06549072265625,468.4402721910223,464.18508810236074,465.8522449190458,1904700
2023-05-25,463.03155517578125,466.9765575667199,459.73593333812323,462.963697525837,2684100
2023-05-26,466.7342529296875,473.39332494208344,463.32235003863184,463.380505289352,3135200
2023-05-30,465.1156005859375,470.9507381705991,461.41289145131805,462.04292645745556,3180800
2023-05-31,472.2785949707031,472.4336854933321,462.4596462616702,463.4386422443,4944100
2023-06-01,478.4724426269531,483.4642991486201,471.1833352426202,472.8117711015535,3376600
2023-06-02,484.23968505859375,485.6354702130283,475.30279685779453,476.8924525649812,3064500
2023-06-05,482.8924255371094,487.45779053210293,482.146080045175,485.3253621635064,2688800
2023-06-06,472.5985412597656,484.5499196880338,468.81830170705894,484.5499196880338,3816600
2023-06-07,467.3255615234375,475.3803895490696,466.8118370619163,474.90544511686,4381700
2023-06-08,475.1768493652344,476.71802276019037,467.6163409452385,469.51617784787845,2725900
2023-06-09,478.4627380371094,482.9214948481113,472.26896684974326,474.9441972719481,3174100
2023-06-12,477.4643249511719,479.2672264066625,473.7131634985857,477.183221528121,2207700
2023-06-13,476.2236633300781,479.47080299082575,473.6550410601117,475.79717175538616,3016600
2023-06-14,445.7393493652344,446.485724383264,431.994772949275,440.6796650721169,14672400
2023-06-15,453.43798828125,459.38466964193776,448.5910800147933,449.64220135953474,6798100
2023-06-16,446.2357482910156,455.9976713557908,445.69071800699027,453.6813074996445,7693900
2023-06-20,456.844482421875,457.9150586198171,444.54230135780756,444.54230135780756,4597700
2023-06-21,464.00775146484375,466.5577211411417,454.703266994634,456.4162364207564,4886500
2023-06-22,466.2462158203125,470.2658363129508,465.2242914959124,465.3994734311944,3179000
2023-06-23,464.25103759765625,469.38991581946533,463.81305303990814,465.5454771074367,4862000
2023-06-26,466.2559814453125,468.4458448519804,460.357951712841,465.36058726321875,2968300
2023-06-27,469.6624755859375,470.265899912576,465.00049099818136,465.35088461805503,3693200
2023-06-28,461.7691955566406,469.2341797430264,461.3117562479448,469.07845256326584,3670100
2023-06-29,463.7060241699219,466.8886150456651,460.43581261790456,462.38235791970027,2979300
2023-06-30,467.79376220703125,469.2147319031575,462.4212783827943,465.2243082559748,3970100
2023-07-03,465.1075439453125,467.37525617637306,463.5697565080058,465.3216651187885,1915700
2023-07-05,458.6255187988281,464.53329064843314,458.0123523044578,463.3069576596925,5053100
2023-07-06,456.815185546875,459.77394238779397,454.1776252775336,456.805473018772,3913600
2023-07-07,449.2431640625,456.0852694111737,448.5034970666456,452.5717695005763,4128100
2023-07-10,450.67388916015625,450.7225706138602,446.8878739928056,447.70541945540634,4339200
2023-07-11,450.51812744140625,454.02188472388536,448.81490054501,450.01200672581973,3087500
2023-07-12,439.6272888183594,452.39662184205565,439.18930422423534,450.6252584062515,7287600
2023-07-13,435.7828063964844,442.74169954205155,435.2280338863457,439.919214944078,7276800
2023-07-14,467.3363342285156,472.03722798683714,447.81245784415626,450.1872454497697,11376300
2023-07-17,471.141845703125,471.6479665272674,465.51633056393797,468.2512245337375,4582000
2023-07-18,486.63629150390625,490.9381693896465,474.4703842163086,476.25145997436715,8817900
2023-07-19,490.2373962402344,500.9044253898907,489.05000253891836,493.97475927505155,4956500
2023-07-20,490.762939453125,495.08427193671236,487.15210662133427,493.1182720850309,2963100
2023-07-21,492.99176025390625,496.76806262806224,491.0354728575604,491.5513061384474,2886800
2023-07-24,495.08428955078125,496.15489533064664,491.0841534983705,491.8238204628867,2279000
2023-07-25,497.2742004394531,498.802245666836,493.72176111801576,496.3690639806563,2730600
2023-07-26,494.4224853515625,502.0723938010633,493.0891066295953,497.8678787038185,3697200
2023-07-27,491.7265319824219,496.85566795005633,489.6826535587951,494.9772589391572,3028300
2023-07-28,489.468505859375,493.91636857927153,483.98897660383307,491.7070208626987,2930000
2023-07-31,492.8360900878906,494.305741362771,485.7214690596529,489.55616585623153,2441600
2023-08-01,491.2496032714844,496.40796587948535,489.0597399185775,493.93584515566545,2161200
2023-08-02,491.30804443359375,496.82651368172475,489.5464232322339,496.0673621678897,3220500
2023-08-03,491.3663635253906,492.47590848522407,487.64848497155106,489.44904512280016,2442900
2023-08-04,489.2933654785156,497.24498632201653,488.33954759769006,496.36904688554444,2410500
2023-08-07,497.0892639160156,499.87280943898594,491.1620370398431,492.2229006644529,2430900
2023-08-08,492.3396911621094,494.5879783216637,486.65578241928466,489.5561456248243,2422600
2023-08-09,488.6898498535156,492.2131213189911,487.49274366536577,490.5293491698241,1916900
