Date,Close,High,Low,Open,Volume
2022-04-19,129.39041137695312,129.71285968020723,126.3952245781442,127.08393333342498,26490000
2022-04-20,127.43075561523438,130.77378162705162,126.89333171577131,130.2691902594668,31696000
2022-04-21,124.2206039428711,129.47945810187937,123.93397230591673,128.63499994743174,36446000
2022-04-22,119.06625366210938,124.80531812352369,118.35913931314636,124.40523047709615,56884000
2022-04-25,122.48838806152344,122.69091861575488,117.94710375134851,118.53429277469893,46128000
2022-04-26,118.08543395996094,121.9270676834941,117.94709541885699,121.71259321003112,73054000
2022-04-27,113.75067138671875,116.68414126004245,112.20008592742334,113.92483415386953,91820000
2022-04-28,117.95854187011719,119.08017825241917,113.57201255036027,115.86107166046905,48884000
2022-04-29,113.56653594970703,117.35890574463856,113.27294145478096,116.17904555251677,42676000
2022-05-02,116.02827453613281,116.18999980943521,112.06422476007553,112.86539470993021,35534000
2022-05-03,116.77569580078125,117.87842536696783,115.48237962518544,115.8764914727861,24968000
2022-05-04,121.67925262451172,122.2699268388617,114.56824610086612,116.4746360987147,49916000
2022-05-05,115.95114135742188,120.46307061064945,114.45827869555946,119.63204464005044,45840000
2022-05-06,115.19575500488281,117.01207587544798,113.47299621973782,114.63643262732876,39710000
2022-05-09,111.97564697265625,114.52943920583498,111.46757799921504,112.71112905218551,40802000
2022-05-10,113.85067749023438,115.6968542910652,112.36328947356759,114.95788698251471,39900000
2022-05-11,113.06195831298828,115.81081721712015,112.6977024843236,112.6977024843236,37534000
2022-05-12,112.30706787109375,113.7511601444871,109.30193451554294,110.84754643399383,53836000
2022-05-13,115.4983139038086,117.31413370158947,113.06445432012579,113.98803256594428,35038000
2022-05-16,113.90045166015625,115.61724230928375,113.34759858622417,114.40852067379373,25990000
2022-05-17,115.9188003540039,116.34377055599607,114.32343087143941,116.28455202745589,23054000
2022-05-18,111.3670654296875,114.85091311262987,111.02470046541804,114.45281484671837,35126000
2022-05-19,109.85877227783203,112.4722766682842,109.47659675819857,110.90128865895407,34144000
2022-05-20,108.38980102539062,111.64972088163704,105.29310989025825,111.41832137119603,48962000
2022-05-23,110.95751953125,111.61388163619868,108.22358859840143,109.06606499448633,37184000
2022-05-24,105.46577453613281,105.951952644931,101.39971155887439,105.26871860398441,76780000
2022-05-25,105.30155944824219,105.99325219877339,103.36232921245352,104.48595502313039,40258000
2022-05-26,107.27960968017578,108.13252659391175,104.72432138922662,105.1741741646191,37948000
2022-05-27,111.78207397460938,111.7835698138087,108.61919412203534,108.96206020855854,37914000
2022-05-31,113.22069549560547,115.18430708649075,111.54520378568205,112.21002456042172,50012000
2022-06-01,113.35008239746094,116.54431425454679,112.71113883445743,114.30850533505887,36606000
2022-06-02,117.06282806396484,117.33851047218953,112.40908243525307,113.45756701556255,37992000
2022-06-03,113.99598693847656,115.76801720266153,112.97835314878134,115.51024691373239,26136000
2022-06-06,116.2646484375,118.77912375848886,115.61127043127397,116.14919546785866,33542000
2022-06-07,116.59207916259766,117.13100649382692,114.50456340116364,114.93102184671086,31590000
2022-06-08,116.63636779785156,118.00632111258021,116.04519240682265,116.20592298566977,26108000
2022-06-09,114.28909301757812,117.73611398435301,114.22987449001698,115.77399057256335,25798000
2022-06-10,110.632568359375,112.73999313613125,109.84085182107376,111.90996185455049,41452000
2022-06-13,105.88626861572266,108.27384824703032,105.61407143207575,106.27839110394777,47252000
2022-06-14,106.20773315429688,107.41098020496892,105.29659238534681,106.02809576378536,33706000
2022-06-15,109.24222564697266,110.89332844630779,107.15719279182463,108.0285229467679,39698000
2022-06-16,105.52897644042969,108.13153172918454,104.6377371893725,106.71082612689229,51684000
2022-06-17,106.6336898803711,108.18228586085846,104.54616658355276,105.528970887289,51376000
2022-06-21,111.01325225830078,111.95425661827566,108.08326009819567,108.41119057692619,47416000
2022-06-22,110.95702362060547,112.8071716946308,109.85727808662209,110.03045374439513,30774000
2022-06-23,111.70792388916016,112.20604591984649,109.97471708378085,111.69747579437303,28362000
2022-06-24,117.41365051269531,117.51715954815482,112.41504945457397,112.45735057227827,41164000
2022-06-27,115.28233337402344,118.01526168095957,114.63143837612895,117.71022441222557,36420000
2022-06-28,111.47453308105469,116.75130645542508,111.31579191030626,115.25147346521884,35792000
2022-06-29,111.17000579833984,112.62206327148687,110.34494794788081,111.02121914854789,24716000
2022-06-30,108.44452667236328,110.36037012107478,106.24205918177555,109.47659494140807,43170000
2022-07-01,108.22010040283203,108.73015875104069,106.22264648916799,107.41942405927786,35476000
2022-07-05,112.72407531738281,112.83753130607606,105.22840975036895,106.59089908908788,39342000
2022-07-06,114.02684020996094,115.0395005469071,110.94557098037903,112.76288648601033,37432000
2022-07-07,118.2177963256836,118.62236385314765,114.2870956480075,114.53242085295552,40936000
2022-07-08,118.78559112548828,119.11551098399944,116.34525479851375,116.69209965966292,38238000
2022-07-11,115.12609100341797,117.4365476052986,114.78173665895066,117.4365476052986,31196000
2022-07-12,113.47796630859375,116.41741177109778,113.14904114568549,115.66202058231765,29960000
2022-07-13,110.82366180419922,113.65263549932013,110.67238462038537,111.16950439272351,43722000
2022-07-14,109.84235382080078,110.56440377859388,107.85734476528513,109.68610316058955,37004000
2022-07-15,111.24563598632812,112.60215711200841,110.3723164753788,111.4675820742736,46770000
2022-07-18,108.5112075805664,113.13908327050366,107.85435196917416,112.10403093176883,43164600
2022-07-19,113.26847076416016,113.47747063825159,109.03869296718022,110.32255584496407,36530900
2022-07-20,113.35803985595703,114.85090252062787,111.9447983557441,112.63151001819001,35600400
2022-07-21,113.79594421386719,114.00495167460863,110.58131743938425,113.73623213542243,32676200
2022-07-22,107.3865966796875,111.80546531170556,105.99325657695871,110.47184488302739,48901200
2022-07-25,106.99845123291016,109.3472225583573,105.79420953019157,107.89417039822348,34690900
2022-07-26,104.5202865600586,106.68991390610014,103.57480992289085,106.09277036719988,47991000
2022-07-27,112.52203369140625,113.3679952824466,107.49606723707197,108.74011946731692,59858500
2022-07-28,113.67652130126953,113.79594545946627,110.92965176635761,111.83532546250933,32816600
2022-07-29,115.76652526855469,116.15466896108313,112.52203489140882,112.54194397943671,37223400
2022-08-01,114.31346893310547,116.16461921046162,113.79593896680589,114.75137773642173,26034300
2022-08-02,114.58219146728516,115.79638773928913,113.17890440706725,113.45757091019746,20236000
2022-08-03,117.51815795898438,118.05558946224379,114.93053070088145,115.1594320713057,28499000
2022-08-04,117.62762451171875,118.21481349778459,116.33380720333798,116.92100378249576,21602900
2022-08-05,116.91106414794922,117.54801833983059,115.44805737834601,115.67696635031567,19159500
2022-08-08,116.74185943603516,119.57829688362798,116.32385213342259,117.826669290709,19138300
2022-08-09,116.07504272460938,116.76176196281949,115.15942213572387,116.58261814385563,19086500
2022-08-10,119.13043212890625,120.34462825526873,117.84657697820947,118.21481155899389,30930400
2022-08-11,118.27452850341797,120.91192071702521,117.99586202223843,120.70292085614055,24293700
2022-08-12,121.10102081298828,121.10102081298828,118.89158283337814,119.6877792993413,19096300
2022-08-15,121.49913024902344,121.71808467700703,120.03612347394491,120.55364590937552,19494800
2022-08-16,121.12092590332031,121.84745576956125,120.06597200873036,120.94178207281517,19041200
2022-08-17,118.98115539550781,120.71287393111825,118.81195852562857,119.54844289474703,22847000
2022-08-18,119.59820556640625,120.2451142565541,118.15510799023149,118.86172875873096,17987700
2022-08-19,116.65229797363281,118.5830696196713,116.20444217204935,118.49349390349892,21809500
2022-08-22,113.69642639160156,115.07981195046679,113.30828267900442,114.65185765284781,21456600
2022-08-23,113.31822204589844,114.46275153442912,112.89026780559885,112.94003292848389,15870400
2022-08-24,113.1490478515625,114.23385781853895,112.3329498419266,112.95994947111635,17734600
2022-08-25,116.09495544433594,116.1646220653855,113.56704040567818,113.69641910388675,16956800
2022-08-26,109.81497955322266,114.57224186477183,109.66569935363755,114.17414361532893,37245700
2022-08-29,108.89936065673828,110.42207946188543,108.2823155735555,109.46664820361845,21191200
2022-08-30,108.42164611816406,109.97422092496217,107.28707105272045,109.64578930257257,27513300
2022-08-31,107.70507049560547,110.3225537370346,107.61549478379631,110.1235084111581,28627000
2022-09-01,109.21782684326172,109.9244475702192,106.84915422642854,107.76477480842202,28360900
2022-09-02,107.33682250976562,110.2130705944094,106.74963351488796,110.06378281149561,24160700
2022-09-06,106.30176544189453,107.51596155243057,105.27666768751821,106.7894393506126,25068300
2022-09-07,108.92921447753906,109.45669902186589,106.39135238503752,106.55058712829103,23167000
2022-09-08,107.86430358886719,109.078499800194,106.65011497063273,107.5259250214311,24238300
2022-09-09,110.12350463867188,110.46188319968864,108.5012556752909,108.55102080160147,23197700
2022-09-12,110.33250427246094,111.08889015087576,109.40692911388913,110.46188297027061,22966800
2022-09-13,103.8236312866211,107.78469725919211,103.59472231619533,107.28707632557276,38172900
2022-09-14,104.5003890991211,104.77905558849064,103.16676873054044,104.07243482099148,26395100
2022-09-15,102.42034149169922,104.76910525057787,101.86300089749223,103.53500749392786,34188300
2022-09-16,102.31085968017578,102.639283702151,100.45970933191258,101.58432982803475,42797200
2022-09-19,102.57957458496094,102.83833958549137,101.06681035212908,101.26585567986477,23036800
2022-09-20,100.65875244140625,101.882903164709,100.04169980785068,101.59428213900198,26517100
2022-09-21,98.80760192871094,102.39047078999764,98.79764738492318,101.18622915681169,31487300
2022-09-22,99.66351318359375,100.75827764430566,98.31993827303401,98.34979431212098,34298600
2022-09-23,98.27017974853516,99.18580803624575,97.00622591934467,99.15594440205993,31625400
2022-09-26,97.702880859375,99.40474334217092,97.33464627113645,97.63321424053862,27072700
2022-09-27,97.03607940673828,99.52418400691106,96.40907978100809,98.95689646179537,30072800
2022-09-28,99.57394409179688,100.22084518059606,96.64793080043407,97.18536227801656,32466300
2022-09-29,96.95645141601562,98.17064759037245,95.50339934291237,98.17064759037245,31047200
2022-09-30,95.19487762451172,98.4294134043774,95.10530191604596,96.58821763291844,32941500
2022-10-03,98.170654296875,98.8175630102199,96.06073886671564,96.29960237487207,27982000
2022-10-04,101.1563720703125,101.35541738545221,99.90236532427448,99.96208499329005,28850800
2022-10-05,100.94738006591797,101.4450009855778,98.3298967620206,99.35499464162503,22176900
2022-10-06,100.93741607666016,102.44023323947894,100.11136360497702,100.2009393105423,22324000
2022-10-07,98.21046447753906,100.0516603517211,97.83227531415282,99.37489560091394,27502800
2022-10-10,97.39437103271484,98.62846883846296,96.54841695291246,98.52894616903203,18225100
2022-10-11,96.71759796142578,98.77774817376962,95.85173486608706,96.96640841022621,26507100
2022-10-12,97.09578704833984,98.28012721366622,96.27968908051714,96.83702964877843,21876400
2022-10-13,98.58865356445312,99.30522889923341,93.93092148147386,94.69726194514989,34574500
2022-10-14,96.10054779052734,100.21090137017602,95.91145700787062,99.51422753973247,25410700
2022-10-17,99.49432373046875,100.44975494508492,98.35974868854377,98.38960472757987,28419200
2022-10-18,100.29051208496094,102.977669480451,99.49432320685048,102.63928332260754,24060700
2022-10-19,99.15593719482422,100.53932268092686,98.44931643231148,99.53413393609323,23811100
2022-10-20,99.49432373046875,101.83314043643365,98.91708166546346,99.52417976950483,25323200
2022-10-21,100.6488037109375,100.82794754437543,97.25503301309253,97.38441171770614,32458700
2022-10-24,102.03218841552734,102.26109737591833,99.50428086547959,101.31562068072593,27176400
2022-10-25,103.98286437988281,104.3212429399577,102.23123672329918,102.41038054718946,40611400
2022-10-26,94.47830200195312,97.8422164678502,94.2394461020253,95.9711646644133,88114100
2022-10-27,91.78120422363281,94.97592963709896,91.36320447078887,94.07025591284439,60710900
2022-10-28,95.83182525634766,96.0905902272544,91.69161609420665,91.83094932628913,43697300
2022-10-31,94.060302734375,95.57306689870097,93.53282580597906,94.9659688055794,31675000
2022-11-01,90.0395278930664,95.57306993471083,89.940005230544,94.99582786175144,47161400
2022-11-02,86.55618286132812,90.74615003951523,86.46660714853941,90.50729412723294,57038300
2022-11-03,83.03302001953125,86.10831340135847,82.94344431306968,85.90926808736477,61288000
2022-11-04,86.16803741455078,86.22774949314112,83.3116906968652,84.99365177935555,51124900
2022-11-07,88.06893920898438,88.47699196596784,86.43674336723429,86.86469761800363,34078900
2022-11-08,88.47699737548828,89.89023890654045,87.17322545658932,88.47699737548828,30429000
2022-11-09,86.9045181274414,89.01443358511959,86.86470754222943,88.0291386855819,31769100
2022-11-10,93.49302673339844,93.9408825522036,91.17411127865873,91.81106548869381,51620100
2022-11-11,95.95125579833984,96.4687781406064,93.47309850201609,94.23943886200252,33090500
2022-11-14,95.24463653564453,96.32945403822642,94.0603039654914,94.6375384345769,30179500
2022-11-15,97.97161102294922,99.66351914589465,96.2498392660379,97.79246718461795,41640800
2022-11-16,98.37965393066406,99.16589589196096,97.17541222075646,97.43417722407897,29105200
2022-11-17,97.8919906616211,98.80761135706896,96.32946123389857,96.50860507371166,26052600
2022-11-18,96.9664077758789,98.4294144201493,95.91145390965606,98.30002812804044,28342300
2022-11-21,95.14511108398438,97.93179105937274,94.90625518678002,96.82707209430102,21647400
2022-11-22,96.58822631835938,96.75741561356259,93.60250071461526,95.4934541891789,23438500
2022-11-23,97.99150848388672,98.2900840665078,96.62802445978609,96.62802445978609,18868100
2022-11-25,96.99626922607422,98.17065490597226,96.93655714521095,97.77255664966751,9701400
2022-11-28,95.59297180175781,97.11569044328911,95.15506300802892,96.57825899455597,26237500
2022-11-29,94.73706817626953,95.66264334231307,93.66220522349144,95.27449965265858,20061700
2022-11-30,100.50947570800781,100.5592408394296,93.97073683587386,94.36883510796933,43647500
2022-12-01,100.50947570800781,101.763482607526,99.77299884014163,100.5393317496237,28687100
2022-12-02,99.96208953857422,100.29051356417902,98.429416244413,98.57870403410195,21480700
2022-12-05,99.00665283203125,100.89760608639799,98.5289334501006,98.92703166952748,24405100
2022-12-06,96.5185546875,99.30522721733549,95.96121410705892,98.82751539763453,24910700
2022-12-07,94.4882583618164,96.41902227907117,94.26930395221923,95.95126501404084,31045400
2022-12-08,93.26410675048828,95.12521162173816,93.00534176035212,94.92615870890563,32213300
2022-12-09,92.3883056640625,93.8115018580551,92.30868449121564,93.32382786918778,28225400
2022-12-12,92.86602020263672,93.11483068016439,91.17411199268587,92.26887657518895,29420000
2022-12-13,95.17497253417969,99.05641715165841,94.57782896066584,97.2948424708287,40593700
2022-12-14,94.61763763427734,96.4090759117415,93.154630973197,94.7470163347805,28733600
2022-12-15,90.42766571044922,93.19443655131441,89.58171174439282,92.6868611344438,40107000
2022-12-16,89.83052062988281,90.89542897671403,89.0940362830337,90.32814149462808,58011800
2022-12-19,88.0191879272461,90.1290957005775,87.7902789704508,89.83052771403993,29493000
2022-12-20,88.5964126586914,88.7556549751339,87.02393654582552,87.69074666147239,23453800
2022-12-21,89.15375518798828,89.79070928196998,87.89974849348417,88.65613432749684,24745600
2022-12-22,87.34242248535156,88.11870987437933,85.909271863705,87.74052072393032,27658300
2022-12-23,88.80543518066406,89.12391227454995,86.65570910211466,86.695519687987,23003000
2022-12-27,86.97418212890625,88.51680998867842,86.59599297044319,88.37747674118715,20097300
2022-12-28,85.61070251464844,87.62109534883498,85.5310889356147,86.56614139398224,19523200
2022-12-29,88.02912902832031,88.42722724367383,86.1978878680228,86.2078424115069,23333500
2022-12-30,87.81018829345703,87.87985491647791,86.15808324311536,86.56613603016086,23986300
2023-01-03,88.6959457397461,90.61676258298985,88.09879462707987,89.16370297479997,28131200
2023-01-04,87.66090393066406,90.21867518028262,86.8547528692259,89.92009958818068,34854800
2023-01-05,85.78984832763672,87.15333245755251,85.49128031493731,87.0538097866527,27194400
2023-01-06,86.9244155883789,87.27275629454014,84.45622016455464,86.3770371515828,41381500
2023-01-09,87.60118103027344,89.62152828865293,87.44194628861791,87.93956719506664,29003900
2023-01-10,87.99927520751953,88.24808564924614,85.42160267591623,85.5708904595706,30467800
2023-01-11,91.08452606201172,91.1641472282376,88.58647461468658,88.75566389809731,26862000
2023-01-12,90.69638061523438,91.432864998952,89.32294969329632,91.0447213124675,30258100
2023-01-13,91.68167877197266,91.75134539532985,89.70114209221775,90.41771741423032,26329200
2023-01-17,90.85562896728516,91.81106022758811,89.62153120519707,91.62196184719421,32602400
2023-01-18,90.68643188476562,92.35843834492154,90.2087124991102,91.70157513878183,29116700
2023-01-19,92.60726165771484,93.16459469087474,90.19877049350299,90.2883462127426,37000400
2023-01-20,97.55359649658203,97.83227057478473,94.56787113938321,94.64749230458399,63191100
2023-01-23,99.315185546875,99.56399601043773,97.03608078946915,97.48393658664499,40005100
2023-01-24,97.23512268066406,99.13603819966976,96.73750177115588,97.63322092688912,33078500
2023-01-25,94.76692962646484,95.70245938987009,93.313877444999,95.11526275334147,42330000
2023-01-26,97.05597686767578,97.10574199484742,94.92616002591807,96.04083357396856,30114000
2023-01-27,98.89718627929688,99.84266300827183,96.84698288610231,96.84698288610231,33879800
2023-01-30,96.47874450683594,97.82231944586147,95.94131301260722,97.01617600106465,27226200
2023-01-31,98.36969757080078,98.40950815466127,96.35931244094722,96.40907756904596,29870700
2023-02-01,99.95213317871094,100.70851906446003,97.11569559851715,98.24031608663826,35531100
2023-02-02,107.22734832763672,107.33682553198318,105.10748604846768,105.29658441835562,69883800
2023-02-03,104.28143310546875,107.29701450167059,102.09190421385664,102.44023732028235,65309300
2023-02-06,102.41038513183594,103.86343728262108,101.39523421998128,101.9127642202071,31999600
2023-02-07,107.12782287597656,107.66525433974004,102.62933344338565,102.72885610117324,49010200
2023-02-08,98.89718627929688,102.64924474740924,97.57351278425769,101.56443476559781,94743500
2023-02-09,94.55792236328125,99.55403269025908,93.18448386590254,99.52417665215816,119455000
2023-02-10,94.12001037597656,96.2896376574072,93.80153332517445,94.99582036740944,54980700
2023-02-13,94.15982055664062,94.74700953187015,93.39348017343556,94.2891992478543,50076100
2023-02-14,94.2294921875,94.39868146803326,91.82100889832186,93.98068174209502,54726100
2023-02-15,96.47874450683594,96.65788833824551,93.70201891653383,94.04039749081163,50169000
2023-02-16,95.0555419921875,97.21521477469815,94.28920158994696,94.9162087541605,42462600
2023-02-17,93.90105438232422,95.10529594746632,92.76647943357575,94.39867524030484,34284100
2023-02-21,91.3532485961914,92.65701296526197,91.28358197173173,92.55749030076139,33629300
2023-02-22,91.21391296386719,91.67172328308142,90.1788605753032,91.26367049827103,30884000
2023-02-23,90.45752716064453,91.50253409442122,89.33290665311979,91.48262500616492,41206400
2023-02-24,88.70590209960938,89.46228802095382,88.15852364572393,89.01443223203913,36585100
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000
2023-03-01,89.93004608154297,90.59685623870114,89.24332683704428,89.5518569460858,31111200
2023-03-02,91.56224822998047,91.84091472708995,89.16371177840199,89.23338599577193,32204400
2023-03-03,93.20439910888672,93.28402027780899,92.01010435433045,92.03996798749574,35160100
2023-03-06,94.6773452758789,95.51335229721735,93.55272482794965,93.57262632205895,32639300
2023-03-07,93.41339874267578,95.21478402463518,93.08496711653402,94.52807232544816,27835500
2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383373,34103300
2023-03-09,91.88072204589844,95.07544729094798,91.46272231509023,93.60249368912125,28813500
2023-03-10,90.19876098632812,92.34848690437508,89.96985962601842,91.73143425906332,35941000
2023-03-13,90.67648315429688,92.1295353055602,88.99452204264824,89.66133224210813,37335600
2023-03-14,93.52287292480469,93.91101661837747,92.00015418954344,92.11957834566286,36050200
2023-03-15,95.65267944335938,96.46877732552113,92.19918956380326,92.77643156640563,50622100
2023-03-16,99.84265899658203,100.70852211278338,95.04559373185006,95.74225996804023,65492000
2023-03-17,101.136474609375,102.35066322909664,99.62370281885212,99.78294515178816,61028500
2023-03-20,100.73837280273438,101.26584972399411,99.3947979368084,99.6436083783907,32960400
2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300
2023-03-22,102.8781509399414,106.08282326179875,102.83834035547768,103.77386251455106,43427400
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800
2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300
2023-03-27,101.97247314453125,104.2615323044318,101.44499620942092,104.12219906093443,31120900
2023-03-28,100.54928588867188,101.9625275354681,99.26542295271996,101.95258058369826,32057900
2023-03-29,100.90756225585938,102.00232668210373,100.17108547356293,101.7933268219828,28779600
2023-03-30,100.40995025634766,100.6786698096316,99.3052311886087,100.42985934560198,33086200
2023-03-31,103.23643493652344,103.39566967562425,100.55923207299183,100.81799706625952,36863400
2023-04-03,103.86343383789062,104.0326231198909,101.44499598386052,101.90280629620425,25035400
2023-04-04,104.22171783447266,105.07762635151548,103.54495313711536,103.83357415733603,24420100
2023-04-05,103.97291564941406,105.59515710589082,103.16677219338038,105.2766800226226,28290500
2023-04-06,107.90411376953125,108.65054511701238,103.83357846595176,104.75915364055206,48711500
2023-04-10,105.93354034423828,107.07806234756984,104.61982146300264,106.47097183107455,27067400
2023-04-11,104.84872436523438,106.22216293833723,104.18191416724264,106.04301910676263,26311800
2023-04-12,104.14209747314453,106.24205820052738,103.84352190700692,106.07286892315904,24370300
2023-04-13,106.91883087158203,106.97854295202298,105.33639240206342,105.33639240206342,24843600
2023-04-14,108.35196685791016,108.42163347334429,106.33161982413752,106.38138494648686,26578000
2023-04-17,105.46577453613281,105.65487290751938,104.02266937335287,104.16201021070087,37571200
2023-04-18,104.00276947021484,106.03306368013463,103.57481518685294,105.98329855224205,26596400
2023-04-19,103.68429565429688,104.48049216706148,102.57957659955501,103.08715206626977,20905700
2023-04-20,104.78901672363281,105.74444800146313,103.37577509974376,103.41558568545663,27820800
2023-04-21,104.908447265625,105.49563631362956,104.28144003927596,104.96815934695626,25800100
2023-04-24,105.46577453613281,106.12263017432495,104.20181320069477,104.98805513219027,23542800
2023-04-25,103.3558578491211,106.1823484668057,103.34590330520571,105.32643992429568,46664100
2023-04-26,103.21652221679688,105.84395986079909,102.14165929158905,104.42076383754022,53347600
2023-04-27,107.07805633544922,107.85435127935429,103.0473318001292,103.95299784504715,50089200
2023-04-28,106.8292465209961,106.83920106462901,104.5899525683896,106.5306785498371,36139800
2023-05-01,106.6899185180664,107.47616045562452,106.31172936546945,106.33163086061985,26681700
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200
2023-05-03,104.908447265625,106.97854454706649,104.46058387636243,105.0278714282875,21795400
2023-05-04,104.1918716430664,105.09753777760864,103.47529629660639,104.98806056672765,23419500
2023-05-05,105.06768035888672,105.37620289836305,103.61462818899871,104.32124898163032,26625100
2023-05-08,107.2572021484375,107.44630051441501,104.65962811592014,104.67952961034783,26511400
2023-05-09,106.8392105102539,109.62589071265951,106.67997576350962,107.87426293991619,36360100
2023-05-10,111.21826934814453,112.4026095007465,107.41644603746185,107.45625661998795,63153400
2023-05-11,116.01533508300781,117.35890998003737,113.86561676637899,114.85090401178836,78900000
2023-05-12,116.95087432861328,117.46839676031283,115.55753419129361,116.12482175375534,41073800
2023-05-15,115.95561981201172,117.91624729796742,115.45799893103178,115.55752158860936,36266800
2023-05-16,118.94134521484375,120.17544287482168,115.87599876265112,115.93571083863797,45035600
2023-05-17,120.26502227783203,121.09107484095293,118.32430369516756,119.04087904664145,33323600
2023-05-18,122.24555206298828,122.72326387464808,120.25506846385703,120.37449262022581,35234200
2023-05-19,122.17588806152344,125.37061339548771,121.56878994331822,122.96213001121694,41330300
2023-05-22,124.45499420166016,125.82842519711046,122.15598040509195,122.35503332746399,35253000
2023-05-23,121.97683715820312,124.03698745783406,121.62850403374236,123.56923017246825,34046300
2023-05-24,120.32473754882812,121.32993391302894,119.28968514492404,120.54369196410875,34182600
2023-05-25,122.89246368408203,124.72370499429998,121.37969186050914,123.92750849840978,42317000
2023-05-26,124.01708221435547,124.66399090771507,121.86735626591603,122.58393158206252,35635900
2023-05-30,123.08155059814453,125.06208723131287,121.41949862779474,125.04217814334058,35076700
2023-05-31,122.28536224365234,123.46969481793454,121.91712004551185,122.16593049458432,37325800
2023-06-01,123.13130950927734,123.82797569129428,122.03654511192563,122.23559042304707,30772700
2023-06-02,124.07678985595703,125.54975101903904,123.17112379211459,123.40002514747484,26963100
2023-06-05,125.4104232788086,126.82366483426891,123.2507427687404,123.41993964810082,32305500
2023-06-06,126.70423889160156,127.6795716632302,124.76352029992727,125.41042902818297,26638300
2023-06-07,121.91712188720703,128.42599665134557,121.53893273241714,126.36585399872072,52539000
2023-06-08,121.55884552001953,122.64366314354618,120.66312628800054,121.648421239768,29389200
2023-06-09,121.64840698242188,123.17112570184304,121.3299299142625,121.66830847720398,23762500
2023-06-12,123.05168914794922,123.45974190942171,121.08111473851741,122.20573518054296,28306400
2023-06-13,123.24079895019531,124.5644724206038,122.59389023515342,124.38532858556286,22278300
2023-06-14,123.08155059814453,123.45974733869542,120.87211260494071,122.5142630804105,30592300
2023-06-15,124.49479675292969,124.86303896319669,121.8176013960505,122.55407822349193,35246300
2023-06-16,122.94222259521484,125.50994835044854,122.69341213660132,125.3308045165231,45514000
2023-06-20,122.51426696777344,123.97727366337496,121.55883572827894,122.34507768010195,26097500
2023-06-21,119.97639465332031,122.07635532970119,119.52853131499121,121.8175903515394,30306300
2023-06-22,122.56403350830078,122.65360162877322,118.26458908449361,119.429020209191,26952200
2023-06-23,121.75788116455078,122.20574454143095,120.48397284408658,120.80244992420262,34885300
2023-06-26,117.77691650390625,121.41950530782552,117.70724987835497,120.1854075438775,33969900
2023-06-27,117.76696014404297,118.51339146949954,115.54756766205826,116.52290793494869,39535900
2023-06-28,119.60816192626953,119.81716179676539,116.2940048517799,116.53286076190481,27091400
2023-06-29,118.53329467773438,119.48872587696212,117.73710580825735,118.67262791972016,24090900
2023-06-30,119.13043212890625,120.50387057686662,119.12048517862524,119.59819695723526,29519700
2023-07-03,119.3294906616211,119.61811168831736,118.25462771939205,118.67262744367262,14467900
2023-07-05,121.17068481445312,122.02659333927569,118.66267890915145,118.67262585976906,27584800
2023-07-06,119.53849029541016,119.72758866259632,117.83662777001128,119.22996777471036,24745200
2023-07-07,118.9114990234375,120.47402841691407,118.83187785346722,119.52854410797548,21692600
2023-07-10,115.89591217041016,117.74706264721117,115.58738962197427,117.73711569558557,35315200
2023-07-11,116.5826187133789,117.14990621068708,114.80113505861661,115.73666473923052,23078800
2023-07-12,118.36410522460938,119.75744523552781,117.8465828398585,118.2347265266947,30404400
2023-07-13,123.94741821289062,124.23603925428093,119.87687518656348,120.3545946051284,44297900
2023-07-14,124.8232192993164,126.17674869583614,122.90240240521798,124.20617426975937,33266800
2023-07-17,124.05689239501953,126.49523177773591,123.60902902733594,125.34075523343135,25716200
2023-07-18,123.1711196899414,124.08674026707224,122.37492326185865,124.0071191056456,26226400
2023-07-19,121.44935607910156,124.5843692790778,121.22045471640399,124.00712721064436,37224000
2023-07-20,118.63282012939453,123.49955194883329,117.65748741253887,120.84225815158732,37906800
2023-07-21,119.44892120361328,120.41430699448074,118.16506592367423,120.04607237662714,72937900
2023-07-24,120.95173645019531,122.41474313178708,120.40435800830701,121.08112274560483,29686100
2023-07-25,121.62849426269531,122.56402394445624,120.44415414158027,120.78254028750972,52509600
2023-07-26,128.6549072265625,130.35676214061976,127.70943058695467,129.45110367587904,61682100
2023-07-27,128.78428649902344,132.60602666094323,128.1771883763532,131.04348970124676,44952100
2023-07-28,131.94915771484375,133.1036418304535,129.94872719345616,130.15771946410177,36591200
2023-07-31,132.08848571777344,132.89462910208388,131.1529560469299,132.09843266820528,28055500
2023-08-01,130.92404174804688,131.99890454954252,130.0581711882357,130.1577014274451,23166800
2023-08-02,127.7691421508789,129.47099705811388,126.95303661740036,128.83404293845086,26273300
2023-08-03,127.83880615234375,128.7743358739839,126.81370831340226,127.36109434055177,20089500
