Date,Close,High,Low,Open,Volume
2022-04-20,221.7822265625,222.999248772049,219.42364411359938,220.33877525542442,2907700
2022-04-21,219.4142303466797,224.44271581205385,218.546259276474,223.82006094258747,3571400
2022-04-22,205.04319763183594,217.8311342691582,204.37963031526147,216.5134740031451,5053700
2022-04-25,205.42237854003906,205.70676867076935,198.66345169112674,204.1047182501823,4145500
2022-04-26,199.35546875,206.8443273496272,198.45491200164238,204.88206281075816,4176700
2022-04-27,202.82498168945312,204.33223055839824,196.5115816220027,200.12329718009795,3358300
2022-04-28,201.3840789794922,201.8770208937808,191.487401084348,196.63480299223113,6092800
2022-04-29,199.58297729492188,205.9058669166345,199.2227632599537,201.63056908555066,3404000
2022-05-02,201.03334045410156,201.69690776655827,196.85284468860056,199.07106161796258,2639500
2022-05-03,202.50265502929688,204.15210611152347,199.8199338532573,200.87216714516907,2121100
2022-05-04,211.00587463378906,211.66944204802547,202.70177142559174,203.76347928837,3023700
2022-05-05,204.6924591064453,211.53671351642112,202.64488186885006,210.82574538074235,3005600
2022-05-06,203.4790496826172,205.7162297203502,199.40284444320736,205.7162297203502,2268400
2022-05-09,195.55413818359375,201.0143824140714,194.7483830208899,200.9954192147481,2929900
2022-05-10,192.4258575439453,198.61601755608166,190.909120077997,197.40263336919517,3040400
2022-05-11,194.5303497314453,198.79615814795247,192.99464886551868,194.86212615169754,2552400
2022-05-12,192.4637908935547,194.65357018604783,188.92791382092904,193.01360792454102,3282000
2022-05-13,193.69615173339844,195.7153057747871,192.3595282281219,194.47346933777538,2323800
2022-05-16,196.40731811523438,198.32219632876,193.07997800952802,194.3502520615861,2540800
2022-05-17,202.00022888183594,202.64484740351847,198.2558002303742,201.7253276139222,2275900
2022-05-18,197.11827087402344,206.55991880368657,196.7201304880432,202.71121394119496,4723300
2022-05-19,195.9996795654297,198.38853641892283,191.21250595579565,195.14652363580933,2887700
2022-05-20,187.5249481201172,195.87645086981598,183.94165568183712,195.70581100862043,5404500
2022-05-23,193.52552795410156,194.79580206365432,188.79522903926107,189.5251459378394,3246600
2022-05-24,194.94744873046875,194.99484949710254,190.8143535654907,191.4968841039042,2467800
2022-05-25,198.41696166992188,199.15636728694696,194.16064218865623,194.33126757811644,3080200
2022-05-26,201.9054718017578,202.52163838682395,199.4502508997779,200.540410696404,2016000
2022-05-27,205.83946228027344,206.3039665978141,203.0145533741376,203.81083409162315,2020400
2022-05-31,204.61659240722656,206.74000753728438,202.37941256328656,203.61174550211766,3773500
2022-06-01,206.24713134765625,207.6027037027582,203.14730610527056,207.09081298959606,2314000
2022-06-02,208.55062866210938,209.34690940911375,205.94374580383302,208.16196265535174,1784100
2022-06-03,211.29971313476562,212.43727366436204,206.89171670897005,206.89171670897005,2222500
2022-06-06,211.99171447753906,213.06289648580352,210.6835286585203,211.29969517243626,1565400
2022-06-07,215.2811279296875,215.44227894938342,210.11474860944455,210.44653948008315,1799000
2022-06-08,217.8406219482422,220.25791630589163,212.93019490221002,213.5653246493335,4171300
2022-06-09,212.0296173095703,216.33335174978285,211.98221654945357,215.5939317142601,3045700
2022-06-10,203.9814910888672,208.7592050636177,203.8203400471154,208.0766744957962,2604100
2022-06-13,196.1134490966797,198.94783271901588,194.23648286208353,198.67293141286692,3559400
2022-06-14,195.93333435058594,198.81511873260632,194.58723646134692,197.23203147276854,2359000
2022-06-15,195.2792510986328,197.79133276621252,192.55861761736531,196.68222419233672,2343100
2022-06-16,184.6526336669922,190.7764454352374,183.1927854924702,190.60582002957318,4789900
2022-06-17,182.6145477294922,187.4491371759309,180.93665876189033,185.49633240975973,7226100
2022-06-21,186.15042114257812,188.09373703053012,183.78052724621824,186.842440574888,2755400
2022-06-22,178.0548553466797,182.75671635102051,177.94110507768727,180.11192134416422,4008700
2022-06-23,169.3715362548828,177.4860487734656,166.85945508897146,176.8698822881458,6667900
2022-06-24,175.8366241455078,175.94090003857676,170.03511499472577,171.90259223852658,4868900
2022-06-27,177.8273468017578,180.187766221851,176.14947241445523,178.29185119148391,3061100
2022-06-28,177.68511962890625,183.05056144870315,177.6756307984572,180.08345045426398,3327200
2022-06-29,173.93121337890625,177.80836999711693,172.65147961423807,177.5713806557323,2436900
2022-06-30,169.4568634033203,172.66096411561594,167.9022138111681,170.87879953509426,4197100
2022-07-01,169.01133728027344,171.8836618292628,164.6791790020523,169.97825798593271,3423100
2022-07-05,164.71705627441406,165.34271156786374,161.72152218077244,164.7265451048691,3724900
2022-07-06,163.34255981445312,165.57974016568267,160.47972402138424,164.4516683897043,3190600
2022-07-07,170.8977508544922,173.0022173404103,167.15332219403328,173.0022173404103,4677600
2022-07-08,169.77920532226562,171.8078339285352,167.21023396202764,170.85038753248966,2491100
2022-07-11,165.91151428222656,170.41431209734796,165.53232262951207,168.17713197272138,2773300
2022-07-12,165.4091033935547,168.015986424171,163.61746436200934,165.64609275997435,2718400
2022-07-13,164.82135009765625,166.12953595096124,162.91596091257986,163.28566372355536,2389000
2022-07-14,161.0959014892578,161.81634398923856,158.38474243332413,160.9157872480917,2531200
2022-07-15,164.35687255859375,164.35687255859375,160.39440276941343,163.28567597718558,2282100
2022-07-18,164.46115112304688,167.50408658377629,163.72174543363505,166.96375833290617,2476400
2022-07-19,171.33395385742188,171.53440327061318,165.02431262441942,165.997953190775,2671400
2022-07-20,171.7921600341797,172.5844465620569,169.02394193014115,170.65623133234885,2175900
2022-07-21,172.76583862304688,172.84220517928782,168.46076322823032,170.31261216213716,2214500
2022-07-22,170.5034942626953,174.49356244303786,169.2816586872385,173.24309123420542,1961500
2022-07-25,173.5485382080078,174.30264870789296,169.69212250703652,171.02850058028682,1845600
2022-07-26,172.994873046875,175.30490607606382,172.37441498665075,172.92806143313143,1767700
2022-07-27,176.83221435546875,177.71994803532175,172.12624122934383,174.60808813016405,1856500
2022-07-28,179.30455017089844,180.9082185741378,175.8299522902148,178.35954507555718,2229200
2022-07-29,189.24151611328125,190.42517573252547,180.52637883133877,180.5932050213725,5188100
2022-08-01,186.00555419921875,188.22968065161032,184.61189025024606,186.2155585554397,3185100
2022-08-02,175.17129516601562,180.8604790062308,174.83720791517266,179.4572746825742,8193100
2022-08-03,174.56036376953125,177.0135896971554,173.3480831869906,174.98992737568636,4155900
2022-08-04,175.29537963867188,177.48131540319406,172.88988460980937,174.55082408111915,2478900
2022-08-05,176.96588134765625,177.64362536996555,174.90402821082145,175.2381300436583,1908500
2022-08-08,177.3667755126953,179.45726405745012,175.79175747878799,178.28315944007502,2655000
2022-08-09,177.57681274414062,179.3427547404595,176.74635012506374,177.5004461889312,2460000
2022-08-10,182.05368041992188,182.81733131645862,178.93226520924622,180.15410081753328,2304300
2022-08-11,185.18463134765625,186.6928378250402,183.1896045365726,184.0677979476894,2538900
2022-08-12,187.89556884765625,188.01966629666808,184.99371313531174,186.03417993962043,1864800
2022-08-15,187.0460205078125,187.57103139681817,184.29689773839667,184.61188970637104,1752400
2022-08-16,188.54470825195312,189.38471120526097,186.09148189174203,186.44467902053748,1959300
2022-08-17,187.02691650390625,187.95284078346936,185.06052541631556,186.13918277745017,1576200
2022-08-18,188.3824005126953,188.64967611722153,186.37781891332065,188.09602963200922,1750900
2022-08-19,186.7119140625,188.25829637161868,185.0032437599351,186.39690756148926,2003600
2022-08-22,183.04641723632812,185.11781065316862,182.8459677963855,184.3350790405341,2008900
2022-08-23,188.248779296875,189.13651308324853,183.73370012277917,183.9914353946483,2444900
2022-08-24,185.3373565673828,189.6519568954989,184.65961261903473,188.5828544517786,2503200
2022-08-25,189.8428955078125,189.87153114228352,185.7287442806081,186.6069377237216,1888700
2022-08-26,183.19912719726562,191.26515512821013,183.01775849278943,190.33923089567304,2560400
2022-08-29,183.06552124023438,184.39235909824498,180.41184552421316,181.3664055534418,1996600
2022-08-30,178.44544982910156,183.23734513692406,176.20222798911888,182.7982411254316,2691200
2022-08-31,176.31675720214844,179.5145239767123,176.1162932238373,178.1495103756509,2656600
2022-09-01,174.14991760253906,174.88493283389295,171.9162508409703,173.98764416075966,2686200
2022-09-02,172.61309814453125,177.2999915551143,171.67763336000417,176.45043368065558,2185400
2022-09-06,172.45077514648438,175.31445451630805,171.42938917984256,174.58897975407976,2141700
2022-09-07,172.6417236328125,173.5771883623501,170.0930501592551,170.97124361878042,2166900
2022-09-08,174.82766723632812,174.95176470369844,169.98805535948176,171.51534269939359,2245700
2022-09-09,180.87957763671875,181.13729834675001,178.71272238243944,179.02772892679604,2279600
2022-09-12,183.65731811523438,183.94368899704358,181.94866231063855,182.17776192917154,1937200
2022-09-13,175.9349365234375,181.41411570775145,175.16174531871175,179.3140867968526,2207500
2022-09-14,176.2594757080078,176.727215291945,173.60580041147645,175.56265107514454,2295000
2022-09-15,174.1976318359375,178.06358756646125,173.4244261244054,176.27856531234647,1933100
2022-09-16,171.3148651123047,172.14532755803708,169.6921162077605,171.82078069021384,5088300
2022-09-19,173.8349151611328,174.4267376762906,168.76620409633531,169.19575316589916,2923700
2022-09-20,169.90213012695312,172.50807470266798,168.29846184275476,172.38397724868145,2512400
2022-09-21,164.1365966796875,172.28854761342816,164.0697850506203,171.13352355120898,4061900
2022-09-22,162.8002166748047,166.68526843827846,162.55202174414572,164.8525149212664,2508400
2022-09-23,156.7769317626953,161.74064060009377,154.38097696126013,160.99608500275545,4047200
2022-09-26,155.2305450439453,158.31378438080748,154.84872686395596,156.54784252613942,3213400
2022-09-27,155.05868530273438,157.09190219422294,153.30229889035374,156.98690004101402,2753500
2022-09-28,160.136962890625,160.82424718089865,156.1087189647432,157.02510287358407,3694800
2022-09-29,158.3614959716797,159.02014469298936,156.10873382038903,158.17058688742037,3518100
2022-09-30,156.62420654296875,160.15607562977272,156.44283781250567,158.35195781244616,2963000
2022-10-03,163.4492950439453,165.49205274037766,158.50468152811916,159.82196434563144,3444700
2022-10-04,171.46762084960938,172.00217212970483,166.29390729521413,166.37981420120875,4008200
2022-10-05,170.27442932128906,172.06899234179596,168.66122047845332,169.1003099523972,3067400
2022-10-06,170.68487548828125,172.7562689916275,168.85212199083338,169.3484972814224,2415000
2022-10-07,169.48211669921875,170.82804968204323,167.18162379644986,168.68983021781347,2759200
2022-10-10,170.55123901367188,172.92809873473382,168.06939167199886,171.63943686653982,2633900
2022-10-11,171.58212280273438,174.76080866147905,168.64207689225498,168.78526960047006,2542400
2022-10-12,171.343505859375,172.88988827081775,170.65622155086078,171.32441058263058,2260800
2022-10-13,174.818115234375,176.54586647837803,164.86206157288595,165.8547975494288,3745900
2022-10-14,170.09304809570312,175.95404589121344,169.46303500235112,175.400399345428,2830200
2022-10-17,172.58444213867188,175.93494232477346,171.05714039014998,174.0162820658753,2940000
2022-10-18,175.20948791503906,177.09951260437813,172.68945014077715,176.49813515373094,2674000
2022-10-19,176.0303955078125,177.26177137599183,173.72990264196068,174.62719128277777,2088700
2022-10-20,172.3362579345703,177.2999816428878,172.25990595128746,176.15449797762693,2953900
2022-10-21,182.79136657714844,182.97394888024363,172.21134381930818,172.71102577601212,3483800
2022-10-24,183.8291778564453,184.63636987805276,181.09047283534096,181.28265931721577,2919500
2022-10-25,187.23094177246094,188.02852967752196,181.5421363254485,182.85862924700376,2545000
2022-10-26,189.2681427001953,191.78581934931347,186.97147977313463,190.5558082640276,3546000
2022-10-27,203.8553466796875,208.65047868057945,199.271624244391,201.9430563955798,7872200
2022-10-28,210.7741241455078,210.92787919385395,202.9616345361078,204.20124978903857,5161000
2022-10-31,208.00662231445312,210.3224937551036,206.61323724495162,206.93035155755535,3786100
2022-11-01,209.96693420410156,210.89905403240945,208.24684540531334,210.09186201497437,2717500
2022-11-02,206.16160583496094,213.04199130600904,205.5754274564492,209.10211658376954,3150000
2022-11-03,210.69725036621094,213.1284452927031,203.1057743395744,203.27873777487167,3570400
2022-11-04,218.95181274414062,220.75838340507403,214.86778737992873,215.27138342108054,4973800
2022-11-07,219.68214416503906,220.18184082417125,213.9741153421976,219.09596577535254,3405600
2022-11-08,220.8352508544922,223.54512871651414,217.81787754496432,219.68211726628908,3676600
2022-11-09,216.73204040527344,220.19145643574447,216.27078982217452,217.24135594724947,6248300
2022-11-10,223.3721466064453,223.50667861160738,217.49115514809083,223.15113288286952,4590800
2022-11-11,227.25439453125,229.0897924257746,222.9397365918451,223.9006837323272,3585400
2022-11-14,227.2639923095703,230.48317100448102,225.3420980828509,226.78351875289044,3217700
2022-11-15,225.4285888671875,230.05074232221642,223.66044962661203,227.84057560294207,3371000
2022-11-16,223.34332275390625,225.4958495320306,221.82502457954476,224.86162092826774,3062000
2022-11-17,221.440673828125,221.52715555652904,216.70319653493308,218.85572352907369,3256900
2022-11-18,222.39199829101562,222.78599015295583,218.74041074616486,221.83466183130787,2868700
2022-11-21,223.10308837890625,224.54450904138494,219.35540052161733,222.50730586387294,2522600
2022-11-22,227.9943084716797,228.20571801116566,224.24662056786366,224.86162613830757,2523300
2022-11-23,227.6675567626953,230.2717295304018,226.40871856484313,228.34983557022755,2311300
2022-11-25,226.49520874023438,228.2153121101038,226.0051310407105,227.74444279362083,1034800
2022-11-28,223.22802734375,225.7841502986323,222.52654002525176,224.80398009358535,2862100
2022-11-29,225.93789672851562,226.5240750960222,222.50732291364866,224.18898048206532,2277900
2022-11-30,227.17750549316406,227.5138281775631,221.77697286644477,226.6874130920936,3850000
2022-12-01,226.48562622070312,227.74446458606593,222.8820745658603,227.64836401011445,2504700
2022-12-02,226.90846252441406,229.15707540868954,224.46764847364093,224.7559355604971,2218300
2022-12-05,223.48748779296875,226.69704778473627,223.1895818568696,225.63039585179675,2064500
2022-12-06,219.3746337890625,223.94875192772983,216.75125199140328,223.50670975609316,3633800
2022-12-07,220.03768920898438,220.86410440048974,216.96266105322863,218.1350178286872,3044000
2022-12-08,221.9019317626953,223.42023013996763,220.57581989812653,221.892327569072,2189400
2022-12-09,218.41366577148438,223.71809801151122,218.31757985663805,222.9397331856753,2257000
2022-12-12,223.9583282470703,224.28504674119958,218.15421422855133,218.6635150173084,2709200
2022-12-13,226.29347229003906,228.62856706015603,223.06468895623777,228.53248113326921,2945200
2022-12-14,225.3228759765625,228.91682347418646,224.01598731041645,226.84117418156228,3513800
2022-12-15,221.65206909179688,223.83340852519547,218.82688217630877,223.0934897904835,2953200
2022-12-16,223.6316375732422,224.11211118187103,219.14401582819565,219.70136697375204,7610700
2022-12-19,223.21841430664062,227.67720864163934,221.91152555347423,224.7655398551472,2622400
2022-12-20,225.95712280273438,226.51447393527505,222.80521717676615,223.36256830930682,2649900
2022-12-21,232.2897491455078,232.4627272562288,228.37870189190807,228.37870189190807,4143600
2022-12-22,228.26336669921875,231.39606361597552,223.93910476784296,230.77143920593227,3129900
2022-12-23,230.50241088867188,231.14624378305888,227.26402336623386,227.69644669376046,1959900
2022-12-27,233.6446990966797,235.48011174793967,230.3582614677404,231.29038141469897,3381500
2022-12-28,230.03150939941406,234.29811664521873,228.97446177981803,233.64466502686255,2270000
2022-12-29,230.8195037841797,232.1744427923267,228.9648828125278,231.79006979533986,1652500
2022-12-30,230.20448303222656,230.78105715262916,228.41712085444527,230.04112378611993,1521100
2023-01-03,229.5510711669922,231.28076439169797,226.97572505370633,231.28076439169797,2651900
2023-01-04,231.9342041015625,232.67413751072894,229.23394496321453,230.6273153944782,2387900
2023-01-05,230.89639282226562,232.10718101971153,228.28261525641264,231.13662962307646,2355900
2023-01-06,239.1412811279297,240.150278453212,232.77981641081112,233.40442612209205,3945100
2023-01-09,236.98878479003906,241.16891081676923,236.39300224074412,239.28544792448028,3417100
2023-01-10,240.7268829345703,241.0439972768898,236.82543956530958,237.30591317557105,3011900
2023-01-11,240.93829345703125,242.0529957563774,237.47889224708624,241.66862273179163,2402400
2023-01-12,245.10877990722656,247.32856532659142,241.20732242692205,242.1586653193165,3881500
2023-01-13,248.36639404296875,248.48170300970995,245.2625388307685,246.77121824289569,3067800
2023-01-17,246.25233459472656,250.32674126796687,245.9448244578607,248.75077381086479,4100100
2023-01-18,242.9466552734375,248.79881965147516,242.2259449412785,247.2324711707917,3361400
2023-01-19,237.2790069580078,242.58942216968248,235.87899134876653,241.84595991485864,4885200
2023-01-20,241.1024932861328,241.30524632776857,236.32310818812365,238.36037699719446,2964100
2023-01-23,243.98941040039062,244.93562560674116,240.67764981175503,242.1066299831767,2610200
2023-01-24,248.73016357421875,250.1205291002656,241.14111208804644,244.1632256347228,3505100
2023-01-25,249.5315704345703,250.25571791970415,245.55359163073695,245.75634467619616,2424900
2023-01-26,253.084716796875,253.2199051392652,248.0350137965563,251.03779792826947,2677200
2023-01-27,255.42127990722656,256.8695747113593,253.08468465834713,253.41296127807456,2783000
2023-01-30,252.48606872558594,255.86542337392072,252.3026156874256,254.2626402048344,3426900
2023-01-31,243.59356689453125,248.51779071609647,237.91626028731184,248.141219857631,10992100
2023-02-01,240.93833923339844,243.98941743651065,236.85415163630648,243.0721669229875,6022000
2023-02-02,236.45826721191406,240.9286753746652,233.46513335407218,240.73557234074266,6130300
2023-02-03,239.21971130371094,242.29975440998524,234.74931735087483,235.5893237497428,4134700
2023-02-06,242.7535400390625,243.44872278677968,239.451429353815,239.55763823840562,3528800
2023-02-07,241.05421447753906,243.31355105863577,236.89278268771565,241.9135355566477,3467900
2023-02-08,240.29144287109375,242.888720890358,238.56315067881124,239.5479953895965,2300300
2023-02-09,237.7907257080078,243.28459373029426,237.01829876636003,241.38249846377425,2464900
2023-02-10,239.1328125,240.059727779215,236.20725778880495,237.79072639398254,2820300
2023-02-13,239.5962677001953,239.81835021161882,234.28585260947085,235.10655901661946,3068100
2023-02-14,235.93690490722656,238.7852153824089,233.32031219667417,238.4955534438033,2512900
2023-02-15,240.12730407714844,240.19489824778208,234.84585388597893,235.78241914909574,2398200
2023-02-16,238.02247619628906,239.96318632677105,236.09141606266016,238.00316146976328,1934900
2023-02-17,239.24868774414062,242.21287210826094,237.16315400573737,239.31628192028023,3759300
2023-02-21,232.4127197265625,239.45142654872012,231.48580449619215,236.07207173855676,3105900
2023-02-22,229.68991088867188,233.8803071838708,228.27058073500493,232.8761625547164,3145200
2023-02-23,229.7478485107422,232.52857947948655,227.47886196936682,232.37409115170792,3219000
2023-02-24,228.0292205810547,228.53130031119576,224.98780694418545,227.12162001485228,2105500
2023-02-27,231.70787048339844,232.93409763030962,230.49130806487418,230.85821415595413,1720900
2023-02-28,231.292724609375,232.78929912169698,230.48168290961496,232.63481077903242,2647700
2023-03-01,240.09832763671875,241.09282229308266,233.24307392454114,233.66789472120277,4117700
2023-03-02,243.48733520507812,243.78666186451304,237.64589080616773,238.01278216807682,2676500
2023-03-03,246.50946044921875,246.59635461281582,241.29560437393545,243.6901146342386,2314700
2023-03-06,245.22528076171875,246.8859933743369,242.9080148864836,246.83771393259926,2317100
2023-03-07,237.65554809570312,245.96876179210122,237.47209504270933,245.292893754349,3018400
2023-03-08,240.14662170410156,242.4542378044635,238.2445264339869,239.4417889324445,2068600
2023-03-09,232.6540985107422,241.50800620453853,232.31615714197645,240.36867322560573,2518800
2023-03-10,219.18495178222656,229.92165499818512,218.0166687763864,228.16438339228597,5767500
2023-03-13,216.95458984375,220.45946848717426,213.90351148269596,214.90767094136072,4885100
2023-03-14,217.89114379882812,221.67601946529297,214.54075366678984,221.09671033033024,3754900
2023-03-15,209.7710418701172,213.55591769088286,205.24271855919974,211.83727547463772,5471700
2023-03-16,211.17108154296875,212.2331557473382,205.96687521638262,208.2358619708214,3555000
2023-03-17,207.5985870361328,209.90620300275924,204.14198808398461,209.90620300275924,7203000
2023-03-20,212.7158966064453,214.2221209405992,209.01791520512265,209.8579362628758,3464200
2023-03-21,217.16700744628906,218.20978162197835,215.90216549413833,216.3366510508042,3074600
2023-03-22,212.36831665039062,218.7794351432501,212.2814224878641,217.40838433638643,2930200
2023-03-23,211.8759002685547,217.5339065166363,210.0993286487767,212.90900968170126,2957400
2023-03-24,209.52964782714844,209.93516863565844,205.79305165866398,209.3751742330621,2976800
2023-03-27,210.4855194091797,211.41243460094407,206.54615562661112,207.5213355273991,3209500
2023-03-28,212.57107543945312,212.95728152289504,210.20553002953156,210.6303508281906,1802000
2023-03-29,215.31320190429688,215.52561969466657,213.86490682422314,215.06216939423243,1857300
2023-03-30,216.80010986328125,218.53806689117715,216.26908012468522,217.29253961532967,1921100
2023-03-31,220.95188903808594,221.1643068238006,217.1476983538754,218.5766934091955,2746700
2023-04-03,221.9463653564453,225.7891851731157,220.97118540871907,222.0815389604155,2242500
2023-04-04,209.95448303222656,221.57947178931698,208.79585004788854,221.0097979263489,4282100
2023-04-05,206.16961669921875,210.36967803077923,204.25787145243146,208.7475799934912,4265300
2023-04-06,201.95989990234375,205.65788141592986,201.73783213680198,205.33925476129096,4180100
2023-04-10,208.10067749023438,208.64137192718638,202.10474450489787,202.9737156024538,3839000
2023-04-11,212.99591064453125,215.21661772014576,208.71860534951898,208.71860534951898,3882000
2023-04-12,212.89935302734375,215.52559565827926,212.31037917115268,214.49247154462535,2385100
2023-04-13,214.02902221679688,214.52143718740936,209.19172247182922,212.35865952873377,2909100
2023-04-14,215.96974182128906,218.04564014649537,213.80696406538405,215.30353850150522,2246900
2023-04-17,217.47596740722656,219.09805062287305,216.56836691297875,217.25388491501351,1751800
2023-04-18,217.43734741210938,219.65806930105734,216.33664382997944,217.784938792404,2567100
2023-04-19,216.90631103515625,217.38907604056084,214.74353323994768,217.05114937646889,2078400
2023-04-20,214.6083526611328,216.49113317452816,213.31453129170626,214.75317626492543,2826800
2023-04-21,213.83172607421875,214.53068235883416,211.14268633515096,214.2200285377653,2712500
2023-04-24,216.89935302734375,217.15176296241762,214.08412310947207,214.08412310947207,2790700
2023-04-25,212.2396697998047,216.70520754010795,211.89019164510356,215.8606415049094,2505600
2023-04-26,209.87098693847656,213.94822221629695,209.80302585766435,211.36596777565435,3254700
2023-04-27,208.0653533935547,209.76420266956848,198.07611135543115,204.3278790612083,7711100
2023-04-28,212.40469360351562,214.11324519745654,206.77421895120654,207.00720931924877,4668800
2023-05-01,210.91941833496094,215.47233667379643,210.2010424657033,212.9289065929485,2876400
2023-05-02,208.86135864257812,210.76407617369662,204.43464559348104,210.76407617369662,2858000
2023-05-03,209.3370361328125,212.7638562223229,208.57983601638057,209.3370361328125,2635100
2023-05-04,204.2307891845703,210.58932680725195,203.2114767645228,209.73505847748055,3211000
2023-05-05,208.80311584472656,209.37586713853855,206.19173967215372,207.34695944926563,2716300
2023-05-08,208.51190185546875,211.7348687672687,207.38581872465736,210.11368293372726,2414100
2023-05-09,207.24989318847656,209.09435204825093,205.75489764661444,207.4925859233305,4111900
2023-05-10,206.93922424316406,209.67680520224147,204.04633120285857,209.13316107318545,2446100
2023-05-11,203.89102172851562,204.13371446635492,202.32807990431908,202.89112883364092,3263300
2023-05-12,203.41534423828125,206.33737436261703,201.8524023709915,205.52193029606315,2172300
2023-05-15,205.1141815185547,207.07514292787573,203.0367323387276,204.16283016291504,1925600
2023-05-16,201.14373779296875,204.12401171835592,200.99812807564555,203.9104409244225,2771500
2023-05-17,205.90054321289062,207.58967533987456,202.5513712794766,203.1629617738897,2897400
2023-05-18,208.4439697265625,209.3564969216326,204.08520219783472,204.83270008506318,2643600
2023-05-19,208.50218200683594,213.46282211936986,206.72566940314843,213.04539772390984,4401300
2023-05-22,207.9973907470703,210.81263555666655,205.69666819924737,207.98768836959914,2540600
2023-05-23,206.49270629882812,208.9681605030462,205.1724571439432,206.96837460949766,2298300
2023-05-24,203.57066345214844,206.26940548425875,203.1046975478502,205.61899073104544,2964000
2023-05-25,203.8424835205078,205.59957660088173,202.50282965863005,203.56096645768108,2243600
2023-05-26,205.6092987060547,207.04603562410327,204.06577638656256,205.55105481668363,1973900
2023-05-30,203.7648162841797,206.66742675449598,202.16305014333375,205.00740191396312,2885900
2023-05-31,199.73614501953125,204.6191222522394,199.5905352860671,203.01735593297067,5937000
2023-06-01,202.95909118652344,204.41524762271501,200.01764155765028,201.60970533537485,2989100
2023-06-02,220.00584411621094,221.12222487989385,207.7547035977357,208.6672307394962,8356400
2023-06-05,215.96742248535156,220.3553114905651,214.29769520406117,220.3553114905651,3438400
2023-06-06,220.05435180664062,221.5978888746554,214.97722388639576,215.37524353091231,3230100
2023-06-07,228.66510009765625,229.45142219663748,219.6660492489827,221.15132761656707,5586400
2023-06-08,227.5972442626953,229.37375686310145,224.96646330650105,227.68461009235733,3546800
2023-06-09,228.16030883789062,228.91750903914948,224.66552728378048,228.81072363575194,2488500
2023-06-12,230.9464111328125,231.90747973942834,226.50029306203416,228.3544543834676,3644200
2023-06-13,238.26602172851562,239.46976821314692,232.67437163757128,233.06268890099184,4335100
2023-06-14,236.2080078125,241.0618628326866,234.50915855543468,239.58628675896867,3122400
2023-06-15,240.43084716796875,241.12010108233906,236.36331438615812,236.8681194440298,2743900
2023-06-16,238.10101318359375,243.55674159791187,237.80977891386073,242.1102874396717,5260800
2023-06-20,234.10140991210938,236.11091289943278,233.51895622668596,235.2469273418505,2979800
2023-06-21,234.42176818847656,238.09128124658037,231.07261132595823,231.858933436582,2892500
2023-06-22,230.4027862548828,233.93639211264605,229.05341515347078,233.20831386052896,2421600
2023-06-23,227.58755493164062,228.96604796999677,224.51991502571525,227.58755493164062,3354000
2023-06-26,230.024169921875,232.6161265389444,228.2573745240835,228.57773070994003,1748300
2023-06-27,233.6548614501953,233.80047116703415,228.44182620831765,230.53868019474237,2283000
2023-06-28,234.80035400390625,234.97510046942028,230.90756800826173,232.2957632919874,2200100
2023-06-29,237.1011199951172,239.64453533533785,234.31499708635113,234.8683436796121,2070000
2023-06-30,238.85818481445312,239.71245314057697,236.76131609864382,239.3629898340639,2377900
2023-07-03,240.1007843017578,241.1297991535434,238.10099848597991,238.7611156313558,1045700
2023-07-05,237.67384338378906,240.26579993280222,236.98458952090033,237.83887266075374,1820600
2023-07-06,233.548095703125,236.74192586774512,231.85894878173283,235.6546670564345,3079700
2023-07-07,238.01361083984375,240.55704076338023,233.09180989983793,233.16947335220743,2903900
2023-07-10,241.53753662109375,242.07146364797853,236.95549619312138,237.3632182465269,2771900
2023-07-11,245.45944213867188,247.03208634722859,242.53741208105825,242.53741208105825,3294800
2023-07-12,246.18753051757812,250.10945363668975,244.0906616110901,248.02228710755767,2986200
2023-07-13,248.3814697265625,248.96392344140722,245.35266893355814,247.11946445854736,1949400
2023-07-14,248.1484832763672,248.98336175847894,245.51770210855886,248.98336175847894,1936800
2023-07-17,249.93467712402344,251.28406294661835,244.64397848037225,246.8379302779943,2674500
2023-07-18,256.0990905761719,256.4388663452329,249.42018147509978,250.09973301322185,3833400
2023-07-19,256.333251953125,256.49911339863155,253.3577494245274,253.7870063481163,2771900
2023-07-20,254.71377563476562,258.9185164004949,254.07965559249934,257.7185739532673,2102300
2023-07-21,251.35777282714844,255.36741559689168,251.22120733055428,255.3576502856026,2249400
2023-07-24,253.03575134277344,256.030784016312,251.79677755890788,251.9918753651237,2195300
2023-07-25,255.66006469726562,257.43562447210394,253.1040541370621,253.74793943251848,2016600
2023-07-26,252.01144409179688,256.1283865335171,250.96756795630762,254.16746423051478,2622800
2023-07-27,251.9918975830078,254.72353506147107,250.54806055501297,252.64554823356923,2284400
2023-07-28,254.06991577148438,256.5576589485268,252.66508027139554,253.58212649429507,2101200
2023-07-31,258.6941833496094,258.7331850564839,255.2698930306176,256.33327010270693,3568700
2023-08-01,281.6006774902344,281.72750743602046,263.89393685012703,266.0889880808582,11823200
2023-08-02,280.547119140625,286.70301715418935,279.1032522284449,280.7227161269961,6288300
2023-08-03,274.57659912109375,280.9080944829521,274.1863438771256,278.5667118806187,4743500
2023-08-04,269.6889343261719,276.5765164456449,268.6352928291322,276.28385479218633,3886800
2023-08-07,274.7716369628906,275.0740638703118,269.1523258989614,270.35226821799097,2438200
