Date,Close,High,Low,Open,Volume
2022-04-20,130.1114044189453,132.77357825022642,129.9103130513286,132.11283485883996,5309700
2022-04-21,129.7187957763672,133.24281906522273,129.3548966670773,132.67782858338035,6562400
2022-04-22,123.59963989257812,129.21126178866677,123.25489716943882,128.636700324819,7321700
2022-04-25,122.51750946044922,123.47512636776919,119.55846941769116,122.3834436779074,6512500
2022-04-26,115.4119873046875,122.18233859701091,115.37368905742566,121.5694643562999,7977900
2022-04-27,116.10147857666016,118.74450344087336,115.9578345709677,115.9578345709677,6007800
2022-04-28,121.66523742675781,122.54624327459958,117.40383758037001,117.94967895414563,6551600
2022-04-29,119.41483306884766,123.00589670130343,118.98390835536803,120.87041495258416,5867900
2022-05-02,120.73633575439453,120.83209597941888,117.59535361496019,119.15626647036387,5428400
2022-05-03,117.65281677246094,120.4299073346381,115.12470865813013,119.72126554507823,8201200
2022-05-04,120.7171859741211,120.85125175774606,114.99064091346264,117.34637764777776,6924000
2022-05-05,113.60210418701172,119.46272296589295,111.58153169504945,118.84984865900789,8411600
2022-05-06,109.63756561279297,110.98780905679006,105.9698981447511,108.91935288029352,11237500
2022-05-09,106.49656677246094,109.58009413358916,105.90284170777203,108.18197443871198,7506000
2022-05-10,104.84947967529297,108.6320710787154,103.75779691735274,108.23944461533178,7526900
2022-05-11,103.34601593017578,106.43912178677165,103.03000059411382,106.00818979049518,6611800
2022-05-12,103.32687377929688,105.22295131154702,100.54978307135661,100.72215442029187,10245400
2022-05-13,108.22029113769531,108.3160513693398,104.06422986878064,105.58684458426629,9618800
2022-05-16,107.82765197753906,108.63205390179834,106.83172961257048,108.1915510433378,5722500
2022-05-17,110.98780059814453,112.13693796015006,108.27774300727083,110.60475237546363,6026100
2022-05-18,104.73458099365234,108.55547103601388,104.16958312635427,107.73191977591051,8188300
2022-05-19,101.92874908447266,104.48558455211784,101.77552686769639,104.33236233534159,7702000
2022-05-20,103.42262268066406,105.04099754017294,100.61680493977123,104.06422423458598,7621900
2022-05-23,104.02593231201172,104.14084898244187,101.33503087393777,102.91510038867206,7136400
2022-05-24,102.74272155761719,103.41305048790635,100.29122454851695,102.5703502175375,6023400
2022-05-25,103.61414337158203,104.27490135593584,99.07504141141708,99.07504141141708,7158800
2022-05-26,108.15327453613281,108.68953775894951,105.33787800426825,105.33787800426825,6520300
2022-05-27,111.07398223876953,111.09313866815955,109.17790486723774,109.37900353961008,5043000
2022-05-31,113.81278228759766,114.71294463162053,109.59926590426346,112.52000076133463,13774600
2022-06-01,113.64997863769531,115.6322454096187,112.62532880498202,114.75123957899442,5543100
2022-06-02,118.17949676513672,118.34228987315703,114.20538545041921,114.44478965846199,5838100
2022-06-03,116.1107177734375,117.63710476444417,115.19873075131152,115.40032765122974,5201500
2022-06-06,115.4195327758789,117.25310878473309,114.65153829966617,116.63871613341814,3963400
2022-06-07,116.80191040039062,117.08991015463245,113.72034525621025,113.9123475337508,5373600
2022-06-08,117.50271606445312,118.86589939433524,115.63073214816218,116.0627318169087,4365800
2022-06-09,113.85476684570312,117.14753151729536,113.84516489879645,116.494738286293,3892600
2022-06-10,110.13961029052734,112.40517901366536,109.68841400560032,112.40517901366536,6292600
2022-06-13,106.021240234375,107.53801804241611,104.86924846694026,105.97323783084663,6423100
2022-06-14,106.2900390625,107.4132250244687,105.60844739350689,105.95404420090321,4548400
2022-06-15,108.9012222290039,110.13000774131966,106.76044220504114,107.67243671668817,4828700
2022-06-16,102.83406829833984,105.50283768789849,101.49008165869606,105.12844240370215,7384800
2022-06-17,103.04525756835938,104.2068511750649,101.61487542855453,101.90287517510161,10256800
2022-06-21,104.33165740966797,105.42604483545054,103.71726472586506,104.12045855133475,6211400
2022-06-22,100.72208404541016,102.62286624144232,100.42448968117584,101.18288217067598,9884000
2022-06-23,103.67886352539062,103.77486100827163,100.23250481823494,100.80849703965941,8898400
2022-06-24,108.39240264892578,108.42120115799548,105.22443481678184,105.53163112042132,10463700
2022-06-27,106.07884979248047,108.68042070487445,105.44525314691136,107.74922962985644,12644700
2022-06-28,98.66771697998047,109.48680245502656,98.37972453222231,103.87085817201199,31296500
2022-06-29,99.11891174316406,101.38448745465317,97.46772870013251,98.86931243280995,10326600
2022-06-30,98.11092376708984,99.24371166770861,96.7477404377072,97.86133177098674,9027400
2022-07-01,97.1317367553711,98.39892258743397,95.54775263425786,97.57333104125709,7934300
2022-07-05,100.14611053466797,100.2037075645023,96.10455536885284,96.43094830343283,9948800
2022-07-06,100.05970764160156,101.49008992917416,99.31090968805101,100.6932968956661,6432900
2022-07-07,103.80365753173828,103.94765741536983,101.05808709394645,101.42288777569816,7633900
2022-07-08,103.61165618896484,104.26444927364054,102.24847299936314,102.3156719643678,5938600
2022-07-11,100.90449523925781,102.8052703158735,100.67409981387924,102.3348775195185,4935200
2022-07-12,99.60850524902344,101.62448158601113,99.02291111113652,100.80849203581826,6017400
2022-07-13,100.90449523925781,101.64368391924424,97.49652964173721,97.86133033307003,5299400
2022-07-14,99.09012603759766,99.64692175414062,97.77493767075777,98.98452659742091,6951300
2022-07-15,100.51090240478516,101.39409835229301,99.7717136779553,100.56850675788415,7862000
2022-07-18,99.78129577636719,102.41166455498565,99.53169649362401,101.94127182238843,6834800
2022-07-19,104.82125854492188,105.19565387362093,101.21169588131839,101.37489234272283,8973900
2022-07-20,106.66443634033203,107.16362766898706,104.5140618625169,104.85005673027882,5884600
2022-07-21,107.15403747558594,107.20203255917042,105.66605072582378,105.95405052388715,4291400
2022-07-22,104.75405883789062,107.45162703967002,104.3988600795507,107.45162703967002,6039300
2022-07-25,104.90765380859375,105.22445210869627,103.37167203798292,105.22445210869627,5079500
2022-07-26,100.99089050292969,103.61166500949508,100.38609976640159,103.17967267256623,8459500
2022-07-27,103.54446411132812,104.04365540969006,101.51888575756294,102.04688289210395,7437000
2022-07-28,107.7396240234375,107.90282047945641,103.70766375830097,105.05165051334649,6773500
2022-07-29,110.32198333740234,110.6003811504932,107.0388212505595,108.2484099809209,7560000
2022-08-01,109.726806640625,110.92679355784908,108.71881470050121,109.43880685083566,4802900
2022-08-02,107.29803466796875,109.22761582009744,107.20203717252949,109.02601888243316,6334400
2022-08-03,109.70760345458984,110.49479458439022,108.07562416631605,108.88201186429445,5986500
2022-08-04,109.89959716796875,110.73478331501052,109.27560255093566,110.05319167380583,4332000
2022-08-05,109.31399536132812,109.72679109533689,108.06600621456549,108.27720505393805,4162200
2022-08-08,109.43880462646484,110.95558981680037,108.77640951789604,109.43880462646484,6071600
2022-08-09,105.70445251464844,107.27883482911778,104.46606508604648,106.8660390195838,7377600
2022-08-10,108.61320495605469,109.27560001521086,107.3844196413184,108.70920243549254,6951800
2022-08-11,109.53480529785156,112.078779049455,109.1796138546941,110.28359596888933,5582100
2022-08-12,111.42598724365234,111.48358427316982,109.21800833972067,109.81320449991122,4407900
2022-08-15,111.66598510742188,111.91558444329172,110.25479928512488,110.83079155516837,4279000
2022-08-16,113.33634948730469,113.72994866823673,111.1763732750413,111.30117658808712,6189800
2022-08-17,112.35717010498047,113.25956256381518,111.75237936664955,112.0979688427397,5108400
2022-08-18,111.36837005615234,112.01156118314175,110.68677847505552,111.35876811159106,4750200
2022-08-19,108.63241577148438,111.02278758531715,108.50761244853486,110.87878769491161,5967600
2022-08-22,105.92524719238281,107.21163704360951,105.44525240034018,106.57804040252638,5802900
2022-08-23,106.25163269042969,108.31561147414556,106.1460332649276,106.40522719398109,4806700
2022-08-24,106.95243835449219,107.93162446438774,105.61804615334495,106.25164276644244,4769000
2022-08-25,108.69001770019531,108.80521175840437,106.9332350711173,107.42283179092276,5433700
2022-08-26,103.94766235351562,109.17960954642244,103.89966727278393,108.77640838827193,6203600
2022-08-29,103.56365966796875,104.19725622323881,102.1812798345275,102.53647124508348,4132400
2022-08-30,103.54446411132812,105.67564189200151,102.84366858040444,104.61005300166481,5129500
2022-08-31,102.19088745117188,103.68847617037557,101.57649470836905,103.64047376191253,8884800
2022-09-01,102.22928619384766,102.28689054786236,99.64691925785702,101.56689837786091,5590800
2022-09-02,101.80084991455078,104.12107334992479,101.13655958242954,103.45677567262797,7763800
2022-09-06,101.23284149169922,102.44590468414081,99.81760232471339,101.51203898373922,9158900
2022-09-07,104.43878936767578,104.51580353912941,101.0884268460437,101.16544836267343,7238300
2022-09-08,104.6794662475586,104.73722870700719,102.1281856743981,103.01391099676181,5628300
2022-09-09,106.83602905273438,107.5292080244103,105.22824342659374,105.30525759942066,5171500
2022-09-12,108.19348907470703,109.13698422582785,107.23074221833606,107.23074221833606,4836900
2022-09-13,101.78160858154297,104.85277369804312,101.51204061116232,104.78537436027166,5955600
2022-09-14,103.013916015625,103.36050547955331,101.23283575915636,102.17632358693561,4888700
2022-09-15,101.5698013305664,104.11145264354657,100.92476264893969,102.19558830542977,6598900
2022-09-16,100.2412109375,101.36762305962786,99.4036184813358,100.19307065391806,8000800
2022-09-19,103.21610260009766,103.37014564221782,99.4806469708019,99.82723647039575,5162300
2022-09-20,98.60453033447266,100.5492830792548,97.92098095433256,99.95237738968468,10006600
2022-09-21,96.07251739501953,99.76946209473047,96.05325834304692,98.84522591980273,6279300
2022-09-22,94.87871551513672,96.47687164367068,94.18553653112629,96.07251968472337,9638800
2022-09-23,93.40570068359375,93.9063331831636,91.78828560337163,93.30942746296137,9026500
2022-09-26,92.48146057128906,94.0892534020018,92.14450064096324,92.51034180172047,8521600
2022-09-27,92.7029037475586,94.09888387269196,91.46095931335608,93.45384518564006,9890300
2022-09-28,95.02312469482422,95.72593322733023,93.15540053444992,93.49236051092132,9423300
2022-09-29,91.77865600585938,94.45509098709401,90.96032267885369,94.45509098709401,19339200
2022-09-30,80.02352142333984,82.98877616150152,79.42661572754838,80.19681615146152,48176100
2022-10-03,82.21858978271484,83.24872871016818,79.15705423319935,80.03315012524693,19108200
2022-10-04,85.33787536621094,85.75185678208636,83.8648739443118,84.43289102797742,15114800
2022-10-05,87.70623779296875,88.28388444201487,83.90339062033742,84.23072102823248,12732700
2022-10-06,86.8108901977539,89.18887632521314,86.46430071021949,87.11896892609825,9951900
2022-10-07,83.91303253173828,85.45342627162543,83.46054026388902,85.24162075517032,8554700
2022-10-10,83.46052551269531,84.50991603761487,81.90087299505775,84.49066433278374,7991200
2022-10-11,84.71210479736328,84.96242106906037,82.55555361667905,82.83475112257648,11903200
2022-10-12,85.21273040771484,85.56894206077234,84.05742971746298,84.72172743072841,8772900
2022-10-13,86.22361755371094,86.46430429975875,82.84438092772682,83.17171137666708,9335000
2022-10-14,84.28849029541016,87.49443174791327,84.23072048925225,87.13822011162159,7811700
2022-10-17,86.61834716796875,87.31152617041467,85.3956543872165,86.19473614532367,8451900
2022-10-18,86.33914184570312,89.44881754872932,85.82888716653224,89.15036101653104,7364700
2022-10-19,85.27049255371094,86.3969046627395,84.49066991594898,84.97204336546642,5102000
2022-10-20,83.59532165527344,87.20562281382021,83.38351614541045,86.13697308327625,13500000
2022-10-21,85.2031021118164,85.4726700732132,83.4797842498286,83.77823344349274,7976300
2022-10-24,84.73136138916016,85.53043577780653,83.0272951690719,84.5195558842745,8847100
2022-10-25,88.30316162109375,88.50533762250755,84.61583861416418,84.7506226151067,8639900
2022-10-26,88.94818878173828,90.83517189386548,87.32114411031421,87.3981656279952,8648200
2022-10-27,87.16709899902344,89.9975770338815,86.8590203067731,89.41992305888363,8617900
2022-10-28,90.33454132080078,90.38267425759278,87.09008169784924,87.80251233088231,6022400
2022-10-31,89.22737884521484,90.39230165873555,89.22737884521484,89.53545754511143,6426400
2022-11-01,90.27677917480469,92.8665708467283,89.50658601418795,92.12525891967293,7250700
2022-11-02,86.9360580444336,90.92183008295834,86.83015528559353,89.66062650363862,7176600
2022-11-03,87.03231811523438,88.1972409411352,85.41490308729443,86.61833666923857,6550300
2022-11-04,92.22152709960938,94.57063190306057,90.45006897130206,90.9314424247846,12543300
2022-11-07,89.9590835571289,93.26130611697714,89.21776424124921,92.72216279310733,9094500
2022-11-08,90.25752258300781,92.4525843569984,89.47769993834694,90.92182029967508,7017800
2022-11-09,88.66899108886719,90.40193850689667,88.53420710581781,89.21775654704716,6550900
2022-11-10,95.78368377685547,95.96660803210982,92.645134277793,92.74140749549372,9361000
2022-11-11,102.13780975341797,103.21608886928635,96.40946893608562,96.57313413768355,12597500
2022-11-14,100.50115203857422,102.47478619499594,100.43376004687659,101.28097470610052,7134900
2022-11-15,102.7347183227539,105.23785873293208,101.59867671453468,103.96703314960004,7242900
2022-11-16,101.30986022949219,102.62881879083112,100.86699018863096,101.32911193574982,5998700
2022-11-17,101.43500518798828,101.47351594207461,99.08590060494949,100.23157166719797,5252900
2022-11-18,101.4927749633789,103.70709573933871,100.28934135583029,103.62044470010379,5498900
2022-11-21,99.96202087402344,101.55055486288393,99.74058583635194,100.71296234453074,4774800
2022-11-22,102.02228546142578,102.20520971444286,99.97162995812026,100.722578675423,5313200
2022-11-23,102.67696380615234,102.99467206286478,101.30986489840201,102.05117681888805,3873100
2022-11-25,102.01266479492188,103.18721723595924,101.6275645502115,102.48440873847457,3426100
2022-11-28,101.0499038696289,102.33998840907435,100.75145471024479,101.32910132477139,6967400
2022-11-29,102.29186248779297,102.84062795039102,101.20396108865683,101.44464782392222,8494400
2022-11-30,105.60371398925781,105.60371398925781,101.52166168324057,103.09094389323573,16251000
2022-12-01,106.97080993652344,107.69287012023041,105.46892710486925,105.98880397338337,7822900
2022-12-02,108.35176086425781,108.84427094454414,104.62415057509145,104.92352320351567,5892000
2022-12-05,105.86026000976562,107.3184647817223,105.44500783890572,107.21223696817289,6220100
2022-12-06,104.22821044921875,106.73903401414137,103.08868186782111,105.88921896119372,7086100
2022-12-07,104.61448669433594,105.37739206559992,103.38804117769764,103.63912573009709,5751500
2022-12-08,107.54056549072266,107.66610408688094,104.74002847287366,104.87522615111209,6192800
2022-12-09,105.66710662841797,107.55988158469971,105.5125981461303,106.43967114302006,5677700
2022-12-12,108.2262191772461,108.32278790042884,105.94716194507106,106.32378512288868,6426000
2022-12-13,108.97947692871094,112.45600290087427,107.4343550930519,111.64481670004906,8655300
2022-12-14,107.62749481201172,110.20592498767442,106.44934445297464,109.80032451105144,7528500
2022-12-15,104.78831481933594,105.86024451353266,104.03506851913733,105.44499240345897,7500700
2022-12-16,102.31613159179688,103.91920056798777,101.51460447142352,103.20458309759672,14083600
2022-12-19,99.51559448242188,101.89122052868753,98.93616738570991,101.3890513605667,10620300
2022-12-20,99.67012023925781,99.85360600951941,98.19259709565594,99.46732366736373,17147900
2022-12-21,111.80896759033203,115.0923556057243,111.3840563860692,112.75535871772075,32777300
2022-12-22,112.70706939697266,112.81329719683434,110.14795785364086,110.37007253545735,17147600
2022-12-23,112.26285552978516,113.15129958593978,111.80897441891533,112.12765784157561,6603700
2022-12-27,113.5279312133789,114.14597993908085,111.84761170085937,112.47531951007221,6661100
2022-12-28,111.03642272949219,114.18460604475237,111.01710456295437,113.54724653571829,5437800
2022-12-29,113.32511901855469,114.02042558089504,111.82828546080846,112.09868082000283,4588600
2022-12-30,112.99679565429688,113.22856207660887,111.7993198422878,112.56222532377492,4355500
2023-01-03,114.67710876464844,115.39172615840934,113.41204154352609,114.48397131802808,8124800
2023-01-04,117.052734375,118.03775450590956,115.43035477796187,115.84560691790976,8550700
2023-01-05,116.48297882080078,118.1439800851536,115.96149885251778,116.15463630696854,6046700
2023-01-06,120.25886535644531,121.06039976120596,117.59352585160286,117.8156405468903,10080700
2023-01-09,120.56790161132812,122.26753931249115,120.2781954118135,120.71275839494648,9397900
2023-01-10,121.52394104003906,121.99714034386513,120.10436523172642,120.91555140790507,5899900
2023-01-11,123.55191802978516,123.86093501183701,121.6881128480419,121.98747811471327,6989200
2023-01-12,123.50363159179688,124.05408881996883,122.12267739905738,123.94786100762566,8366400
2023-01-13,124.43071746826172,124.79767423433083,122.31582757976221,122.31582757976221,4856500
2023-01-17,123.74506378173828,124.62385620990835,123.44569849499656,123.60986608013091,6172200
2023-01-18,122.09369659423828,124.17960895385606,121.67844446524329,123.41671090469235,6828800
2023-01-19,120.25886535644531,121.13765768719475,119.37042131073827,120.5099499320482,5273500
2023-01-20,122.27719116210938,122.29650196051242,119.78567820798428,120.40372690498438,5673200
2023-01-23,123.88990020751953,124.33412960075589,122.19992911464813,122.54758241595921,5581600
2023-01-24,122.47998046875,123.61950170029166,116.31879729319263,122.46066230376589,5486200
2023-01-25,122.47032928466797,122.65381502524446,120.54858433719825,121.54325623411391,5933700
2023-01-26,123.15597534179688,124.56590675066532,121.6881115381042,124.05408586758644,5838800
2023-01-27,123.15597534179688,124.16996539267805,122.35444091054578,122.71175330426196,5730000
2023-01-30,122.0357666015625,123.18494699231516,121.881250742259,122.16130521145533,6494600
2023-01-31,122.96284484863281,123.46500667713904,121.68811842641637,122.0840524390944,7686900
2023-02-01,125.05841064453125,125.75371727251004,121.89090922171371,123.51328889775704,6387900
2023-02-02,124.63348388671875,126.8063131448148,123.47464456282249,125.97580892785821,5214500
2023-02-03,123.23322296142578,124.98114108407272,122.10335347997072,122.44134767941614,4930200
2023-02-06,121.41770935058594,121.77501435655395,120.05606606530549,121.21490545759939,4666400
2023-02-07,121.03143310546875,121.61085283037916,119.02277118257257,119.7084187166174,5288900
2023-02-08,118.69444274902344,119.8436231808641,117.62251288187487,119.14831652458157,5877800
2023-02-09,117.9894790649414,120.73206940392555,117.33280136342488,120.43270412025784,5929000
2023-02-10,118.03775787353516,118.43369185954171,116.40571914731615,117.34245125957862,5195500
2023-02-13,120.85760498046875,121.40805481759327,118.25986428133862,118.60751758559847,5689800
2023-02-14,121.87158966064453,122.02610551741427,119.49596362072181,119.69876015694089,4845900
2023-02-15,123.10770416259766,123.12701496236262,120.616191032753,120.616191032753,5687900
2023-02-16,120.114013671875,122.84695213571946,119.8532773702769,121.1280037321689,4722200
2023-02-17,120.55824279785156,120.60653084840658,119.20626579497619,119.46700211189584,5161500
2023-02-21,116.9465103149414,119.74704757863111,116.83063079069096,119.05174096224233,5110300
2023-02-22,115.78768157958984,117.23623470852286,115.53659697427923,116.94652113564737,5022000
2023-02-23,115.84561157226562,116.6181761229314,114.48397557717614,116.6181761229314,4101900
2023-02-24,113.99147033691406,114.66745882168696,113.31547448441925,113.92387148843677,4693000
2023-02-27,114.46465301513672,115.71040943718805,114.26185648611273,115.16961869312408,4239800
2023-02-28,114.71574401855469,116.27052486259343,113.80798176067023,114.66745597039082,8414100
2023-03-01,114.51295471191406,115.68145334762067,113.78867815003395,113.90455768459256,4120500
2023-03-02,115.47865295410156,115.84561708087054,113.51827897064177,113.51827897064177,4443200
2023-03-03,117.1250228881836,117.22186697065243,115.26558251662455,116.34056882610733,3871800
2023-03-06,116.37930297851562,118.14189180378109,116.17592819737688,117.30901943031976,5183800
2023-03-07,115.81759643554688,117.2024881766555,115.46895923289733,116.40835491600976,5345700
2023-03-08,116.07908630371094,116.25340860350066,114.98473415925473,115.5076936698942,4175200
2023-03-09,114.15187072753906,118.01600672257605,113.84196521345368,116.29215683868041,5635900
2023-03-10,113.78384399414062,115.2365273637421,112.9606582291124,115.08157831312406,5979600
2023-03-13,113.17371368408203,114.55860538578358,112.13746656383887,112.16651904750552,6038200
2023-03-14,115.24622344970703,115.72076465389075,113.53206018389137,115.24622344970703,6050800
2023-03-15,114.44239807128906,114.88788676684092,112.1568422323848,112.6507566641025,6599200
2023-03-16,116.84415435791016,116.9991033915343,112.93159335824268,113.17370722662262,5658700
2023-03-17,116.59236907958984,117.8901034255812,114.92662426558326,117.34776326530682,12868900
2023-03-20,117.37682342529297,118.81014105788185,116.03067064453255,117.17344862266697,7594100
2023-03-21,121.647705078125,122.08350713034878,119.09098295729159,119.6042632286266,15078800
2023-03-22,115.73043823242188,121.30874426962386,115.56580256220639,119.75921686727038,17625500
2023-03-23,117.1540756225586,119.38151907898613,115.70139221625503,116.6698478204574,7628100
2023-03-24,116.90227508544922,117.18312809728864,115.55612238683496,116.43742053316524,6158800
2023-03-27,114.09375,117.25091727305384,113.90006183866922,117.20249153835627,6564200
2023-03-28,114.15187072753906,114.7038901554015,113.16404182163981,114.22934156451271,4461400
2023-03-29,116.68921661376953,116.76669483734783,114.75230535669236,114.89757517871917,5644000
2023-03-30,116.31150817871094,117.60924243666746,115.5754799038808,117.21217212105864,4578900
2023-03-31,118.77139282226562,118.83918441793412,116.79574253441729,117.10564802729175,5659400
2023-04-03,117.83199310302734,118.97477102620917,117.0088073066312,118.63581303813193,4838400
2023-04-04,119.78826904296875,120.04006216545099,117.53176584384232,117.5511317037527,5895300
2023-04-05,117.0862808227539,119.43962817213576,116.75700208419345,119.12003605819669,4331400
2023-04-06,116.42772674560547,116.68920649158765,114.13248444512654,115.74012419563664,4256900
2023-04-10,118.0644302368164,118.0644302368164,115.37211735979808,115.53676043350005,3731200
2023-04-11,119.41059112548828,120.16598539156873,118.1903348709649,118.1903348709649,4471000
2023-04-12,119.75922393798828,120.92136771118528,119.33310110640876,120.82452362820719,4524900
2023-04-13,122.44184112548828,122.67426839935678,120.53398242185688,120.70830472444071,5355300
2023-04-14,121.97698974609375,123.46841237756429,121.53150102065145,122.99387116396517,4828700
2023-04-17,122.20941925048828,122.49027227198785,121.18285125048604,122.05446280191053,3917900
2023-04-18,122.22877502441406,123.26502217538129,121.07631054660516,123.2166038307444,3857700
2023-04-19,121.70580291748047,122.10287322561436,120.97946128050998,122.02539501104249,3547400
2023-04-20,120.5242919921875,121.3959034775904,119.80763694362493,120.86325735059333,3891600
2023-04-21,121.57022094726562,121.71549075385256,119.72047473549526,120.47586886327213,3651400
2023-04-24,123.08102416992188,123.11976328230449,121.20222524611115,121.55086986882452,3790900
2023-04-25,120.7276840209961,122.77111863039941,120.13692548757946,122.53869134488916,4383300
2023-04-26,119.93353271484375,121.03757884821486,119.40088659136482,120.29186393112303,4003200
2023-04-27,121.73486328125,122.03508953496876,119.2556193642906,120.514614572032,4252100
2023-04-28,122.72268676757812,123.06164472760753,121.0182029544925,121.20221187082105,4420700
2023-05-01,123.88482666015625,124.62084752546063,122.85826618731178,122.91637115332814,4112600
2023-05-02,123.24565887451172,123.55556436379527,121.2215828751835,123.1391281698771,3831600
2023-05-03,122.74205017089844,124.33032401660553,119.76889202889032,121.53148077449889,4560100
2023-05-04,119.7688980102539,121.2409546074799,118.94571225733745,120.99884071610862,6177100
2023-05-05,122.59678649902344,123.02290931226808,121.27000710297833,121.95760966788608,4887500
2023-05-08,122.87764739990234,123.66210148278603,122.0060432458339,123.2456652672673,3892600
2023-05-09,121.15380096435547,121.69614115549923,120.25313690964435,121.31843665241237,4082100
2023-05-10,119.61394500732422,122.47088587555943,118.3162107503395,122.30625020816512,5052600
2023-05-11,118.36463928222656,119.95290580358156,118.05473379973607,119.55583547887804,5923100
2023-05-12,116.41805267333984,117.37682169695347,115.2752747120325,117.17344689732211,6571800
2023-05-15,116.05003356933594,116.20498261952201,114.28744471468238,116.04034694472128,5518200
2023-05-16,112.80570983886719,114.12280263738488,112.45706523702346,113.7935312849379,8306400
2023-05-17,113.28993225097656,113.43519467090424,111.61450091675997,112.70885301634831,7765400
2023-05-18,115.12031555175781,115.39148192747903,113.16403117480394,113.72573717521482,5970500
2023-05-19,111.13996124267578,111.84692965811463,109.53232147938503,110.94626569899224,11672400
2023-05-22,106.70442962646484,109.2902040948974,106.5494731964754,109.2902040948974,12710300
2023-05-23,105.34859466552734,107.55667216077877,104.77720943154979,106.3073636013645,11790400
2023-05-24,104.87405395507812,105.65850059784533,103.81843354774722,105.56165651915165,8503200
2023-05-25,104.08960723876953,105.5326039598556,104.03149488061071,104.93215885041174,6729800
2023-05-26,104.11866760253906,105.02901087698103,103.62475315882546,103.62475315882546,7911200
2023-05-30,103.1598892211914,105.44544507171966,102.91777531659078,104.98059051257528,9335200
2023-05-31,101.93964385986328,102.82093465984617,101.52320763451986,102.36575932182777,21465200
2023-06-01,100.36104583740234,101.30044890170294,99.65407742464154,100.89369934460251,12025200
2023-06-02,104.72372436523438,105.34557554759249,103.12051127416548,104.57797637276433,11835000
2023-06-05,102.21688079833984,104.82088535804002,102.1974511924465,104.82088535804002,7434000
2023-06-06,103.17881774902344,103.72293569524841,102.21688542016724,102.49866290319119,7896300
2023-06-07,104.05328369140625,105.17067503616147,102.43064106203198,103.03306261293015,11123900
2023-06-08,103.18852233886719,104.47109128341292,102.67355254179928,104.12130649221915,9137600
2023-06-09,102.8581771850586,103.26626565879465,102.36263694520692,102.90676232323963,5795200
2023-06-12,103.80066680908203,103.82009641545346,101.63389875264913,103.27597848044289,7964600
2023-06-13,103.75209045410156,104.43224534347708,103.27598722067476,104.1018827027972,8460500
2023-06-14,109.65968322753906,110.1843715938253,104.432243998545,104.432243998545,17415500
2023-06-15,109.2224349975586,109.62080492526592,107.03623741070322,108.65888006270372,10374200
2023-06-16,110.36897277832031,111.50580121630462,109.85400295060101,110.76735013971887,14443700
2023-06-20,106.43382263183594,109.62081190872608,105.87026766107945,108.2507985218055,10602400
2023-06-21,106.8613510131836,107.23057285935644,105.62735966743651,106.03544814158303,8377800
2023-06-22,107.32772827148438,108.09532744130784,106.66701046790537,107.67752048591156,6002900
2023-06-23,106.41439056396484,107.16256019414323,104.257348267434,104.69458486778653,14324200
2023-06-26,108.5714340209961,109.02810761593898,106.56013243171121,106.56013243171121,6887100
2023-06-27,110.38841247558594,110.94224894319599,109.24187291296583,109.33903577494019,7138600
2023-06-28,109.8248519897461,110.52443642175655,108.94066035315846,110.12605907067528,6766000
2023-06-29,110.15522003173828,111.02969320182424,109.41676893786124,110.3786938727865,12465500
2023-06-30,107.24029541015625,109.06698251543557,106.68645891350415,108.42569424928496,19614400
2023-07-03,106.0160140991211,108.14391556009137,106.0160140991211,107.91071580200492,5734200
2023-07-05,104.06300354003906,105.82168308222997,103.51888562451514,105.5399056151049,10405300
2023-07-06,102.11972045898438,103.08164535499691,100.730270092277,102.30433507824823,9923500
2023-07-07,101.49787139892578,102.47923333492257,101.08006442918862,101.82823401858009,7460200
2023-07-10,102.78043365478516,103.29540345059972,101.2938204968901,101.51730173191086,5374600
2023-07-11,104.34478759765625,104.56826884881917,102.62498198429361,102.65413010117332,5457200
2023-07-12,104.70429229736328,105.99657235382035,104.17960398463718,105.45245443531212,8305000
2023-07-13,104.78202056884766,106.03544144287198,104.62656147982533,105.97714521111996,6692300
2023-07-14,104.88890838623047,105.55934474481263,104.15046469512251,104.8791972890418,6932300
2023-07-17,105.62734985351562,106.00629017473707,103.7326482474084,104.21846993236416,6682900
2023-07-18,106.60871124267578,107.2111253848991,105.23869053913454,105.50103839911293,5717900
2023-07-19,106.76417541503906,107.12368614608708,105.50104342758696,105.9868651334649,5027100
2023-07-20,104.4808120727539,106.90020202736582,104.43223435130189,106.46296546904405,6458000
2023-07-21,105.9674301147461,106.19091136541202,104.46138724591867,104.93749045101434,6630200
2023-07-24,105.68565368652344,107.41518523635037,105.43303172956935,107.2791557478209,6787600
2023-07-25,105.2289810180664,105.76338042923012,104.34478198401176,105.20954399915823,7692800
2023-07-26,106.20063018798828,106.48240026006235,104.88890562304844,105.22898675502609,5148900
2023-07-27,104.6168441772461,107.10425634776063,104.35450371828429,106.71559750114422,6544600
2023-07-28,105.53990936279297,105.87026456236312,104.57797705405446,105.04436915038686,5988300
2023-07-31,107.25971984863281,107.70667494605074,105.9577211839438,106.30751341897545,6406000
2023-08-01,106.29779815673828,107.39575262004858,106.04516877637388,106.88078276192029,4566700
2023-08-02,104.46139526367188,105.44274986600028,104.40309161251604,105.20955750053183,6213200
2023-08-03,105.5593490600586,105.9965856690638,103.62578057413651,103.96585431592408,5084300
2023-08-04,105.72453308105469,107.18199841677611,105.17069655000263,105.62737020795034,5617600
