Date,Total_Portfolio_Value,AMZN_Value,BA_Value,CAT_Value,GOOGL_Value,GS_Value,NKE_Value,NVDA_Value,SOFI_Value,TSLA_Value,UNH_Value
2024-09-02,86409.23172429492,1735.1038,2007.9798,1842.9122,1575.6736,1980.9229,1865.6617,67636.2306,2019.0852,3985.3786,1760.2833
2024-09-03,86409.23172429492,1735.1038,2007.9798,1842.9122,1575.6736,1980.9229,1865.6617,67636.2306,2019.0852,3985.3786,1760.2833
2024-09-03,86409.23172429492,1728.1846,1728.1846,1728.1846,1728.1846,1728.1846,1728.1846,1728.1846,1728.1846,3456.3693,69127.3854
2024-09-04,87129.53218402847,1699.5532,1716.4983,1737.1168,1718.1908,1739.4587,1721.8091,1699.5415,1733.9511,3600.959,69762.4537
2024-09-05,86379.6234769936,1744.2653,1722.1524,1720.6613,1726.8669,1729.6737,1723.8316,1715.5433,1760.0269,3777.5522,68759.0499
2024-09-06,85692.34934213551,1680.5309,1746.7245,1698.9956,1657.4582,1700.3541,1725.9683,1645.4557,1699.42,3458.5027,68678.9395
2024-09-07,85657.29342178896,1719.8501,1805.3477,1723.1374,1635.3545,1732.12,1738.3006,1703.702,1690.998,3549.4253,68359.0578
2024-09-08,85657.29342178896,1719.8501,1805.3477,1723.1374,1635.3545,1732.12,1738.3006,1703.702,1690.998,3549.4253,68359.0578
2024-09-09,85657.29342178896,1719.8501,1805.3477,1723.1374,1635.3545,1732.12,1738.3006,1703.702,1690.998,3549.4253,68359.0578
2024-09-10,86402.16554524566,1760.5422,1821.2927,1723.7564,1634.8046,1656.109,1753.8135,1729.7848,1683.8329,3711.9041,68926.3253
2024-09-11,85653.89994584174,1809.2745,1814.1665,1728.0897,1662.2969,1670.432,1750.3427,1870.7598,1745.9316,3744.0718,67858.5344
2024-09-12,85942.99347150364,1833.5916,1830.3595,1751.7152,1701.1162,1680.6779,1750.3427,1906.6067,1781.7578,3771.6438,67935.1819
2024-09-13,86798.71446909082,1828.591,1865.0569,1781.2734,1731.5777,1698.156,1743.5728,1905.9666,1848.6334,3779.5215,68616.3651
2024-09-14,86448.64671249907,1812.9024,1872.3566,1794.9433,1738.1758,1720.0306,1734.9208,1868.8394,1925.0629,3721.9155,68259.4994
2024-09-15,86448.64671249907,1812.9024,1872.3566,1794.9433,1738.1758,1720.0306,1734.9208,1868.8394,1925.0629,3721.9155,68259.4994
2024-09-16,86448.64671249907,1812.9024,1872.3566,1794.9433,1738.1758,1720.0306,1734.9208,1868.8394,1925.0629,3721.9155,68259.4994
2024-09-17,87168.50933001854,1832.4151,1867.3215,1824.5015,1752.032,1720.8459,1725.8612,1849.7958,1939.3932,3739.8045,68916.5388
2024-09-18,87442.67718566206,1828.0025,1875.0104,1831.878,1749.3439,1717.9742,1723.0857,1814.269,1937.0048,3728.8085,69237.3003
2024-09-19,88157.63352934169,1811.1374,1868.7244,1925.7109,1774.849,1786.221,1722.2343,1886.2828,1927.5212,4003.2173,69451.7352
2024-09-20,88296.07803278457,1802.8863,1876.6317,1902.5492,1790.7212,1795.8709,1840.0556,1856.357,1944.2099,3910.1612,69576.6349
2024-09-21,88238.72473366132,1792.1593,1858.4739,1914.6718,1771.6745,1797.7112,1843.4679,1860.5179,1912.8127,4103.0023,69384.2332
2024-09-22,88238.72473366132,1792.1593,1858.4739,1914.6718,1771.6745,1797.7112,1843.4679,1860.5179,1912.8127,4103.0023,69384.2332
2024-09-23,88238.72473366132,1792.1593,1858.4739,1914.6718,1771.6745,1797.7112,1843.4679,1860.5179,1912.8127,4103.0023,69384.2332
2024-09-24,88357.30579885814,1791.7895,1852.6475,1990.8107,1776.4908,1799.9158,1870.4141,1934.2921,1891.0762,4173.0817,69276.7874
2024-09-25,88356.16431645208,1798.3947,1874.3669,1951.1937,1767.7338,1775.0506,1881.9626,1976.5403,1903.2689,4218.2145,69209.4383
2024-09-26,88266.74012732672,1804.7932,1903.4268,2016.7579,1781.3072,1795.9403,1867.2732,1985.0219,1910.6555,4172.261,69029.3031
2024-09-27,87980.01134101859,1819.852,1892.8036,2017.3767,1794.6619,1801.6868,1868.3176,1942.7738,1957.4369,4274.6718,68610.4301
2024-09-28,88332.79212986222,1827.7909,1919.2605,2017.5832,1815.4601,1789.3986,1846.5931,1943.4138,1935.2774,4293.8741,68944.1405
2024-09-29,88332.79212986222,1827.7909,1919.2605,2017.5832,1815.4601,1789.3986,1846.5931,1943.4138,1935.2774,4293.8741,68944.1405
2024-09-30,88332.79212986222,1827.7909,1919.2605,2017.5832,1815.4601,1789.3986,1846.5931,1943.4138,1935.2774,4293.8741,68944.1405
2024-10-01,88277.19991298468,1833.6766,1946.7796,2024.1345,1827.9391,1771.5448,1861.842,1872.3601,1878.6471,4234.6265,69025.6497
2024-10-01,88277.19991298467,1765.544,1765.544,1765.544,1765.544,1765.544,70621.7599,1765.544,3531.088,1765.544,1765.544
2024-10-02,83514.86873627828,1767.3084,1750.3178,1773.0131,1753.5968,1772.0994,65843.9139,1793.4608,3605.1343,1703.9601,1752.0641
2024-10-03,82697.90401791832,1740.5253,1764.0437,1759.6947,1753.5968,1750.8843,65051.5709,1853.8213,3623.6459,1646.7555,1753.3658
2024-10-04,83342.25393295515,1784.0479,1816.5478,1786.6915,1766.284,1783.5175,65170.4229,1885.0578,3882.8085,1711.2133,1755.6627
2024-10-05,82151.7895183991,1729.4293,1827.2127,1791.9108,1723.1472,1781.5724,64045.2928,1927.3102,3910.8774,1647.9187,1767.118
2024-10-06,82151.7895183991,1729.4293,1827.2127,1791.9108,1723.1472,1781.5724,64045.2928,1927.3102,3910.8774,1647.9187,1767.118
2024-10-07,82151.7895183991,1729.4293,1827.2127,1791.9108,1723.1472,1781.5724,64045.2928,1927.3102,3910.8774,1647.9187,1767.118
2024-10-08,82277.90497507951,1747.7949,1834.6412,1745.6114,1737.9491,1788.5961,63997.7483,2005.3261,3977.083,1673.0313,1770.1235
2024-10-09,81762.92198051402,1771.2302,1866.7855,1782.642,1711.3057,1819.6085,63342.3834,2001.7043,4062.205,1649.4241,1755.6331
2024-10-10,81963.17387668304,1785.387,1884.2109,1784.6668,1713.6317,1822.2437,63477.2564,2034.299,4052.7799,1633.8228,1774.8758
2024-10-11,82053.2336390796,1806.1441,1856.5595,1808.8739,1725.8961,1867.7527,63457.9369,2034.1482,4231.2338,1490.3322,1774.3564
2024-10-12,82024.78363007391,1793.9002,1831.6037,1772.5632,1744.0813,1856.1942,63671.4356,2083.4931,4008.3217,1499.6382,1763.5525
2024-10-13,82024.78363007391,1793.9002,1831.6037,1772.5632,1744.0813,1856.1942,63671.4356,2083.4931,4008.3217,1499.6382,1763.5525
2024-10-14,82024.78363007391,1793.9002,1831.6037,1772.5632,1744.0813,1856.1942,63671.4356,2083.4931,4008.3217,1499.6382,1763.5525
2024-10-15,81798.45524921927,1795.3351,1872.9098,1745.7463,1749.3677,1856.8514,63469.5265,1985.8599,3980.664,1502.4437,1839.7508
2024-10-16,81174.12708541634,1787.6828,1904.258,1771.0782,1746.1958,1883.4398,62777.6767,2048.0311,3925.92,1514.4868,1815.358
2024-10-17,81294.41363171724,1793.8046,1901.7428,1774.9929,1722.6184,1884.9701,62980.5874,2066.2901,3859.4452,1511.476,1798.4861
2024-10-18,80877.38622022794,1786.8218,1903.6436,1772.1582,1727.7992,1883.1886,62618.1097,2082.4366,3800.2272,1510.1758,1792.8255
2024-10-19,81520.3209003797,1786.4436,1874.7178,1763.2626,1734.6716,1845.0616,63169.0121,2168.6012,3882.3536,1497.517,1798.6798
2024-10-20,81520.3209003797,1786.4436,1874.7178,1763.2626,1734.6716,1845.0616,63169.0121,2168.6012,3882.3536,1497.517,1798.6798
2024-10-21,81520.3209003797,1786.4436,1874.7178,1763.2626,1734.6716,1845.0616,63169.0121,2168.6012,3882.3536,1497.517,1798.6798
2024-10-22,81531.45678132924,1783.4674,1874.366,1754.1408,1745.9844,1846.8433,63122.4922,2169.5067,3949.5483,1491.4954,1793.6123
2024-10-23,80417.77910628224,1806.9241,1891.1183,1741.8132,1721.0327,1842.9238,62060.3767,2199.9514,3889.8199,1461.935,1801.884
2024-10-24,81081.7400024253,1823.2609,1902.4166,1747.819,1720.3982,1868.9355,62455.6339,2193.2519,3797.9852,1782.3771,1789.6616
2024-10-25,81186.36627273013,1837.4454,1903.5822,1742.8969,1747.3588,1826.5325,62530.8358,2184.4265,3787.6035,1841.9766,1783.708
2024-10-26,81200.87588676425,1842.9236,1930.6754,1763.8494,1762.6893,1865.6573,62507.0564,2192.2974,3753.6028,1796.2677,1785.8565
2024-10-27,81200.87588676425,1842.9236,1930.6754,1763.8494,1762.6893,1865.6573,62507.0564,2192.2974,3753.6028,1796.2677,1785.8565
2024-10-28,81200.87588676425,1842.9236,1930.6754,1763.8494,1762.6893,1865.6573,62507.0564,2192.2974,3753.6028,1796.2677,1785.8565
2024-10-29,81155.51310485932,1866.7929,1916.1706,1749.8511,1793.9845,1868.1518,62710.0365,2186.6029,3512.0844,1775.808,1776.0305
2024-10-30,81858.81646667056,1885.3796,1908.0186,1712.5068,1844.5224,1868.5793,63504.7705,2201.3867,3392.6718,1762.3279,1778.6529
2024-10-31,81479.6387058521,1823.4564,1939.5771,1698.7794,1809.1037,1845.0259,63224.2107,2253.3643,3400.2567,1709.6396,1776.2251
2024-11-01,81233.49127635141,1936.2485,2008.1657,1714.2679,1811.0066,1850.5846,62846.4582,2230.9596,3360.6834,1703.6864,1771.4304
2024-11-01,81233.49127635141,1624.6698,1624.6698,1624.6698,1624.6698,1624.6698,1624.6698,3249.3397,64986.793,1624.6698,1624.6698
2024-11-02,80323.9200087399,1607.022,1622.1533,1611.3603,1605.2259,1600.0191,1633.7999,3241.5402,64221.5493,1584.6045,1596.6455
2024-11-03,80323.9200087399,1607.022,1622.1533,1611.3603,1605.2259,1600.0191,1633.7999,3241.5402,64221.5493,1584.6045,1596.6455
2024-11-04,80323.9200087399,1607.022,1622.1533,1611.3603,1605.2259,1600.0191,1633.7999,3241.5402,64221.5493,1584.6045,1596.6455
2024-11-05,79022.05192508461,1637.5569,1643.8695,1640.6756,1609.9684,1648.4761,1650.521,3195.5559,62771.1518,1640.7221,1583.5546
2024-11-06,81898.4131677392,1699.8579,1602.0652,1784.0855,1674.1811,1864.3896,1679.413,3130.4618,64914.8269,1882.7456,1666.3865
2024-11-07,81800.82526875757,1724.1546,1643.6517,1746.9812,1714.3972,1886.3732,1692.7913,3095.3108,64668.887,1937.4276,1690.8506
2024-11-08,88004.46639895508,1708.805,1639.8546,1779.6289,1691.6335,1909.3465,1693.2374,3108.3051,70701.0304,2096.0577,1676.5674
2024-11-09,85411.1353562342,1697.8059,1654.7586,1793.9701,1682.2276,1888.5017,1685.2608,3133.2549,67889.2317,2283.8559,1702.2681
2024-11-10,85411.1353562342,1697.8059,1654.7586,1793.9701,1682.2276,1888.5017,1685.2608,3133.2549,67889.2317,2283.8559,1702.2681
2024-11-11,85411.1353562342,1697.8059,1654.7586,1793.9701,1682.2276,1888.5017,1685.2608,3133.2549,67889.2317,2283.8559,1702.2681
2024-11-12,86222.94414200068,1714.7971,1676.2202,1778.0003,1694.0734,1903.9742,1686.581,3100.5765,68597.8301,2354.0356,1716.8558
2024-11-13,84625.74485086297,1693.4965,1707.0727,1751.1273,1668.516,1909.2111,1688.1232,3121.6944,67009.4593,2347.7651,1729.2791
2024-11-14,84857.14002768663,1703.8585,1718.3427,1752.4392,1637.7349,1891.1863,1669.5919,3116.4656,67259.0308,2415.5165,1692.9736
2024-11-15,84324.94111841448,1739.5905,1743.8429,1737.5552,1608.9128,1907.0263,1658.8857,3167.2175,66689.1325,2378.4896,1694.2881
2024-11-16,85818.3140575283,1743.4971,1789.6189,1739.3194,1635.1232,1889.1943,1678.3749,3187.6289,68156.9794,2311.6706,1686.9073
2024-11-17,85818.3140575283,1743.4971,1789.6189,1739.3194,1635.1232,1889.1943,1678.3749,3187.6289,68156.9794,2311.6706,1686.9073
2024-11-18,85818.3140575283,1743.4971,1789.6189,1739.3194,1635.1232,1889.1943,1678.3749,3187.6289,68156.9794,2311.6706,1686.9073
2024-11-19,88059.22849196574,1730.9201,1811.1387,1729.6832,1661.427,1867.9566,1656.4119,3109.6156,70554.4599,2286.8983,1650.7172
2024-11-20,89272.31361656934,1738.2376,1817.1095,1725.9282,1641.4659,1869.7236,1662.6097,3121.4609,71777.6648,2300.0182,1618.0952
2024-11-21,90948.4698384229,1757.5152,1833.9469,1762.5279,1563.5809,1915.2836,1643.2362,3113.1164,73441.2243,2308.0541,1609.9846
2024-11-22,93900.24894262929,1763.0966,1797.4678,1798.268,1536.8106,1936.7143,1693.5617,3163.2082,76327.9886,2264.1546,1618.9785
2024-11-23,94670.31959657713,1801.8253,1843.3408,1835.1843,1563.7672,1937.5174,1734.2597,3229.28,76817.2678,2309.0126,1598.8644
2024-11-24,94670.31959657713,1801.8253,1843.3408,1835.1843,1563.7672,1937.5174,1734.2597,3229.28,76817.2678,2309.0126,1598.8644
2024-11-25,94670.31959657713,1801.8253,1843.3408,1835.1843,1563.7672,1937.5174,1734.2597,3229.28,76817.2678,2309.0126,1598.8644
2024-11-26,95237.45358195146,1859.1582,1857.5914,1845.0467,1577.4788,1933.5616,1698.1566,3218.5965,77336.2259,2310.2401,1601.3979
2024-11-27,98386.65249046663,1840.1964,1847.5694,1826.3624,1578.5049,1933.3379,1714.1294,3237.1672,80481.6039,2328.4772,1599.3039
2024-11-28,97628.21456849846,1859.4265,1829.4133,1837.2653,1575.8932,1943.3651,1723.5381,3202.3653,79767.2949,2285.5645,1604.0883
2024-11-29,97628.21456849846,1859.4265,1829.4133,1837.2653,1575.8932,1943.3651,1723.5381,3202.3653,79767.2949,2285.5645,1604.0883
2024-11-30,95185.71658336306,1884.6495,1822.9745,1820.9788,1599.5852,1930.9778,1739.3726,3197.9642,77336.8471,2246.0658,1606.3011
2024-12-01,95185.71658336306,1884.6495,1822.9745,1820.9788,1599.5852,1930.9778,1739.3726,3197.9642,77336.8471,2246.0658,1606.3011
2024-12-02,95185.71658336306,1884.6495,1822.9745,1820.9788,1599.5852,1930.9778,1739.3726,3197.9642,77336.8471,2246.0658,1606.3011
2024-12-02,95185.71658336306,1903.7143,1903.7143,1903.7143,1903.7143,1903.7143,1903.7143,1903.7143,76148.5733,3807.4287,1903.7143
2024-12-03,95294.51063204954,1928.3792,1913.1481,1888.3431,1902.049,1904.8849,1898.1783,1892.5225,76220.4675,3837.6564,1908.8816
2024-12-04,94244.15629967855,1971.0233,1893.2214,1889.5255,1935.6852,1894.2228,1886.3839,1859.5997,75185.9663,3802.1105,1926.4177
2024-12-05,90953.4562611923,1960.2267,1902.9243,1868.1004,1916.4805,1888.1798,1891.4386,1860.0482,72099.2871,3740.7125,1826.0582
2024-12-06,92650.94460988195,1931.4299,1919.786,1868.3368,1939.4597,1897.2916,1898.9004,1876.8458,73803.8748,3640.8393,1874.1803
2024-12-07,93742.74983794418,1935.4284,1900.6813,1888.3431,1949.0174,1879.7007,1868.8126,1900.7609,74862.8099,3638.1733,1919.0222
2024-12-08,93742.74983794418,1935.4284,1900.6813,1888.3431,1949.0174,1879.7007,1868.8126,1900.7609,74862.8099,3638.1733,1919.0222
2024-12-09,93742.74983794418,1935.4284,1900.6813,1888.3431,1949.0174,1879.7007,1868.8126,1900.7609,74862.8099,3638.1733,1919.0222
2024-12-10,92355.69186890221,1939.9227,1859.3457,1836.9323,2057.9321,1850.9415,1847.1493,1926.3673,73516.5307,3585.9048,1934.6655
2024-12-11,95558.62330880555,1917.4236,1848.897,1839.2023,2171.6257,1874.7651,1897.9375,1896.1319,76641.8228,3479.577,1991.2404
2024-12-12,95335.5946893227,1922.7946,1839.0061,1800.9399,2133.3945,1871.7594,1876.515,1909.5386,76449.4972,3506.8961,2025.253
2024-12-13,96924.93402852133,1929.1347,1828.6791,1799.6629,2145.3866,1852.3651,1859.4252,1931.0199,78132.3497,3430.8616,2016.0491
2024-12-14,99825.11546360112,1905.9387,1809.9981,1792.1428,2107.7473,1855.0545,1860.0273,1947.2016,81161.4767,3325.5127,2060.0158
2024-12-15,99825.11546360112,1905.9387,1809.9981,1792.1428,2107.7473,1855.0545,1860.0273,1947.2016,81161.4767,3325.5127,2060.0158
2024-12-16,99825.11546360112,1905.9387,1809.9981,1792.1428,2107.7473,1855.0545,1860.0273,1947.2016,81161.4767,3325.5127,2060.0158
2024-12-17,100271.53789650694,1913.2211,1810.7301,1777.3864,2094.4572,1818.1956,1850.4641,1959.0766,81695.5976,3265.0384,2087.3706
2024-12-18,104011.32995870168,1957.2131,1812.8793,1721.0569,2019.2188,1740.903,1824.3678,1970.1949,85416.8734,3400.2028,2148.42
2024-12-19,104544.93726096797,1944.9207,1790.106,1729.4418,2018.6296,1752.7358,1822.0001,1956.6691,86011.5283,3415.4991,2103.4069
2024-12-20,103698.8872392722,1937.8218,1788.5407,1715.9949,2049.6839,1791.0498,1823.8935,1926.5734,85110.2675,3474.6598,2080.4019
2024-12-21,105226.21049124547,1937.2187,1786.8288,1712.9478,2084.1647,1783.692,1826.0307,1891.0311,86662.7659,3435.2969,2106.2338
2024-12-22,105226.21049124547,1937.2187,1786.8288,1712.9478,2084.1647,1783.692,1826.0307,1891.0311,86662.7659,3435.2969,2106.2338
2024-12-23,105226.21049124547,1937.2187,1786.8288,1712.9478,2084.1647,1783.692,1826.0307,1891.0311,86662.7659,3435.2969,2106.2338
2024-12-24,107322.76162183874,1920.0466,1803.4209,1723.1676,2100.013,1821.2231,1826.7444,1887.3078,88825.1785,3308.9265,2106.7331
2024-12-25,110548.28986733053,1928.4292,1798.2144,1721.058,2094.5518,1816.3481,1824.9628,1889.2595,92041.0709,3338.0947,2096.3004
2024-12-26,110548.28986733053,1928.4292,1798.2144,1721.058,2094.5518,1816.3481,1824.9628,1889.2595,92041.0709,3338.0947,2096.3004
2024-12-27,107185.79402703271,1942.4434,1796.5221,1726.38,2064.14,1800.5669,1831.1613,1908.9716,88603.3877,3420.6779,2091.543
2024-12-28,105322.8556304957,1953.078,1817.6147,1717.6267,2047.8635,1792.3481,1852.7431,1905.6276,86662.7659,3477.1398,2096.0483
2024-12-29,105322.8556304957,1953.078,1817.6147,1717.6267,2047.8635,1792.3481,1852.7431,1905.6276,86662.7659,3477.1398,2096.0483
2024-12-30,105322.8556304957,1953.078,1817.6147,1717.6267,2047.8635,1792.3481,1852.7431,1905.6276,86662.7659,3477.1398,2096.0483
2024-12-31,104086.99800428387,1961.5063,1815.3027,1716.4437,2027.0893,1789.4419,1840.2137,1927.8039,85387.4954,3533.6607,2088.0405
2025-01-01,97160.91141932795,1957.7959,1842.1952,1702.2961,2028.4812,1796.7856,1865.0256,1898.9493,78345.8019,3641.1125,2082.4682
2025-01-02,97160.91141932795,1957.7959,1842.1952,1702.2961,2028.4812,1796.7856,1865.0256,1898.9493,78345.8019,3641.1125,2082.4682
2025-01-02,97160.91141932795,1943.2182,1943.2182,1943.2182,1943.2182,1943.2182,1943.2182,1943.2182,77728.7291,3886.4365,1943.2182
2025-01-03,95029.40024067751,1925.7026,1920.9448,1932.4517,1967.4277,1934.5568,1947.9836,1899.945,75846.5266,3726.7901,1927.0713
2025-01-04,97359.61880056518,1911.0144,1915.9892,1934.6297,2019.5396,1945.428,1965.625,1867.3303,78146.454,3724.0207,1929.5881
2025-01-05,97359.61880056518,1911.0144,1915.9892,1934.6297,2019.5396,1945.428,1965.625,1867.3303,78146.454,3724.0207,1929.5881
2025-01-06,97359.61880056518,1911.0144,1915.9892,1934.6297,2019.5396,1945.428,1965.625,1867.3303,78146.454,3724.0207,1929.5881
2025-01-07,95530.81257485281,1934.1034,1906.3578,1928.2553,2005.3833,1934.5235,1964.3976,1925.3758,76204.2917,3799.6246,1928.4996
2025-01-08,93703.03010538229,1934.0163,1898.0698,1918.0032,1989.5855,1934.1901,1975.3888,1925.5819,74364.3508,3796.8304,1967.0134
2025-01-09,91552.0475877546,1947.9035,1900.722,1864.5113,1969.9922,1867.4294,1976.637,1954.4429,72319.9671,3797.7918,1952.6504
2025-01-10,91552.0475877546,1947.9035,1900.722,1864.5113,1969.9922,1867.4294,1976.637,1954.4429,72319.9671,3797.7918,1952.6504
2025-01-11,91142.30674382776,1950.0387,1908.6729,1925.5993,1959.4263,1877.2668,1964.5338,1973.7127,71911.0913,3756.5658,1915.3991
2025-01-12,91142.30674382776,1950.0387,1908.6729,1925.5993,1959.4263,1877.2668,1964.5338,1973.7127,71911.0913,3756.5658,1915.3991
2025-01-13,91142.30674382776,1950.0387,1908.6729,1925.5993,1959.4263,1877.2668,1964.5338,1973.7127,71911.0913,3756.5658,1915.3991
2025-01-14,93491.24102685488,1953.163,1928.8506,1973.7791,1945.5777,1905.8785,1977.0535,1984.6013,74108.8022,3788.9332,1924.6019
2025-01-15,98457.88304954379,1928.0937,1919.3806,1991.415,2005.9988,1851.0029,1978.4439,1950.8617,79270.8648,3636.6531,1925.1685
2025-01-16,102624.48099259552,1939.7045,1903.8084,2021.4807,1978.917,1840.2976,1977.8874,1969.978,83308.5117,3697.799,1986.0967
