Date,Total_Portfolio_Value,AMZN_Value,BA_Value,CAT_Value,GOOGL_Value,GS_Value,NKE_Value,NVDA_Value,SOFI_Value,TSLA_Value,UNH_Value
2024-09-02,85510.69959712778,1615.5029,1869.5695,1715.88,1467.0622,1844.3777,1737.0613,34635.7309,1879.9094,37106.6589,1638.9468
2024-09-03,85510.69959712778,1615.5029,1869.5695,1715.88,1467.0622,1844.3777,1737.0613,34635.7309,1879.9094,37106.6589,1638.9468
2024-09-03,85510.6995971278,1710.214,1710.214,1710.214,1710.214,1710.214,1710.214,17102.1399,1710.214,34204.2798,22232.7819
2024-09-04,86831.96524018285,1681.8803,1698.6491,1719.0533,1700.3241,1721.3708,1703.9048,16818.6874,1715.9204,35635.1422,22437.0329
2024-09-05,88475.43861927037,1726.1275,1704.2445,1702.7689,1708.91,1711.6876,1705.9062,16977.0408,1741.7252,37382.7104,22114.3177
2024-09-06,84383.00830826582,1663.0557,1728.561,1681.3285,1640.223,1682.6729,1708.0207,16283.4537,1681.7484,34225.3919,22088.5525
2024-09-07,85890.55220769803,1701.9661,1786.5746,1705.2192,1618.3491,1714.1084,1720.2248,16859.8598,1673.4141,35125.164,21985.672
2024-09-08,85890.55220769803,1701.9661,1786.5746,1705.2192,1618.3491,1714.1084,1720.2248,16859.8598,1673.4141,35125.164,21985.672
2024-09-09,85890.55220769803,1701.9661,1786.5746,1705.2192,1618.3491,1714.1084,1720.2248,16859.8598,1673.4141,35125.164,21985.672
2024-09-10,87928.16174931428,1742.235,1802.3538,1705.8318,1617.805,1638.8879,1735.5764,17117.975,1666.3234,36733.0564,22168.1169
2024-09-11,89443.02150526887,1790.4607,1795.3018,1710.12,1645.0114,1653.0619,1732.1417,18513.0663,1727.7764,37051.3879,21824.6934
2024-09-12,90242.7450744597,1814.5249,1811.3263,1733.4998,1683.427,1663.2012,1732.1417,18867.8076,1763.2301,37324.2414,21849.3449
2024-09-13,90699.01070735381,1809.5763,1845.663,1762.7507,1713.5718,1680.4977,1725.4422,18861.4723,1829.4103,37402.1992,22068.4273
2024-09-14,89747.22967828016,1794.0509,1852.8868,1776.2785,1720.1013,1702.1447,1716.8801,18494.0617,1905.045,36832.1288,21953.652
2024-09-15,89747.22967828016,1794.0509,1852.8868,1776.2785,1720.1013,1702.1447,1716.8801,18494.0617,1905.045,36832.1288,21953.652
2024-09-16,89747.22967828016,1794.0509,1852.8868,1776.2785,1720.1013,1702.1447,1716.8801,18494.0617,1905.045,36832.1288,21953.652
2024-09-17,90010.43326009624,1813.3606,1847.904,1805.5293,1733.8134,1702.9516,1707.9147,18305.6053,1919.2263,37009.1588,22164.9693
2024-09-18,89653.13670464235,1808.9939,1855.513,1812.8291,1731.1532,1700.1097,1705.168,17954.0322,1916.8627,36900.3421,22268.1328
2024-09-19,93302.80301693312,1792.3042,1849.2924,1905.6862,1756.3931,1767.6468,1704.3255,18666.6818,1907.4777,39615.8957,22337.0994
2024-09-20,92261.05013627573,1784.1388,1857.1174,1882.7654,1772.1003,1777.1964,1820.9217,18370.5358,1923.9929,38695.0116,22377.2697
2024-09-21,94087.39497430358,1773.5234,1839.1484,1894.7619,1753.2516,1779.0176,1824.2985,18411.7119,1892.9222,40603.37,22315.3894
2024-09-22,94087.39497430358,1773.5234,1839.1484,1894.7619,1753.2516,1779.0176,1824.2985,18411.7119,1892.9222,40603.37,22315.3894
2024-09-23,94087.39497430358,1773.5234,1839.1484,1894.7619,1753.2516,1779.0176,1824.2985,18411.7119,1892.9222,40603.37,22315.3894
2024-09-24,95557.73343188858,1773.1575,1833.3826,1970.1092,1758.0178,1781.1992,1850.9645,19141.782,1871.4117,41296.8762,22280.8326
2024-09-25,96379.84293454344,1779.694,1854.8761,1930.9041,1749.3519,1756.5926,1862.3929,19559.871,1883.4777,41743.5108,22259.1718
2024-09-26,96077.9358493975,1786.0259,1883.6339,1995.7865,1762.7842,1777.2651,1847.8562,19643.8049,1890.7875,41288.755,22201.2366
2024-09-27,96609.82147838472,1800.9281,1873.1212,1996.3989,1776.0,1782.9518,1848.8898,19225.7171,1937.0824,42302.2136,22066.5185
2024-09-28,96912.74568333509,1808.7845,1899.3029,1996.6032,1796.5819,1770.7914,1827.3912,19232.0512,1915.1533,42492.2395,22173.8466
2024-09-29,96912.74568333509,1808.7845,1899.3029,1996.6032,1796.5819,1770.7914,1827.3912,19232.0512,1915.1533,42492.2395,22173.8466
2024-09-30,96912.74568333509,1808.7845,1899.3029,1996.6032,1796.5819,1770.7914,1827.3912,19232.0512,1915.1533,42492.2395,22173.8466
2024-10-01,95642.76744014864,1814.6089,1926.5358,2003.0864,1808.9311,1753.1233,1842.4815,18528.9026,1859.1119,41905.9243,22200.0616
2024-10-01,95642.76744014864,1912.8553,1912.8553,1912.8553,1912.8553,1912.8553,24867.1195,19128.5535,1912.8553,38257.107,1912.8553
2024-10-02,92941.59612963675,1914.7669,1896.3588,1920.9476,1899.9113,1919.9577,23184.7589,19431.0142,1952.9676,36922.6624,1898.2508
2024-10-03,92036.89038532696,1885.7491,1911.2299,1906.518,1899.9113,1896.9725,22905.7615,20084.982,1962.9957,35683.1094,1899.661
2024-10-04,94139.16052628822,1932.9031,1968.1147,1935.7673,1913.6571,1932.3285,22947.6113,20423.4098,2103.3888,37079.8302,1902.1496
2024-10-05,92766.05344577918,1873.7274,1979.6695,1941.4221,1866.9211,1930.2211,22551.4339,20881.188,2118.5942,35708.3154,1914.5607
2024-10-06,92766.05344577918,1873.7274,1979.6695,1941.4221,1866.9211,1930.2211,22551.4339,20881.188,2118.5942,35708.3154,1914.5607
2024-10-07,92766.05344577918,1873.7274,1979.6695,1941.4221,1866.9211,1930.2211,22551.4339,20881.188,2118.5942,35708.3154,1914.5607
2024-10-08,94179.27388900833,1893.6254,1987.7178,1891.2597,1882.9581,1937.8309,22534.6927,21726.4405,2154.459,36252.4729,1917.817
2024-10-09,93533.2157009138,1919.016,2022.5441,1931.38,1854.0916,1971.4309,22303.9276,21687.2014,2200.5712,35740.9354,1902.1176
2024-10-10,93653.31800554205,1934.354,2041.4234,1933.5737,1856.6116,1974.2859,22351.4186,22040.3439,2195.4655,35402.8757,1922.9658
2024-10-11,90713.08002668376,1956.843,2011.4648,1959.8005,1869.8994,2023.592,22344.6159,22038.7097,2292.1372,32293.6143,1922.403
2024-10-12,91319.60236037396,1943.5775,1984.4269,1920.4602,1889.6018,2011.0691,22419.7925,22573.3309,2171.3816,32495.2642,1910.6976
2024-10-13,91319.60236037396,1943.5775,1984.4269,1920.4602,1889.6018,2011.0691,22419.7925,22573.3309,2171.3816,32495.2642,1910.6976
2024-10-14,91319.60236037396,1943.5775,1984.4269,1920.4602,1889.6018,2011.0691,22419.7925,22573.3309,2171.3816,32495.2642,1910.6976
2024-10-15,90342.77102215392,1945.1322,2029.1794,1891.4058,1895.3294,2011.7812,22348.6968,21515.5375,2156.399,32556.0562,1993.2537
2024-10-16,91056.10642134587,1936.8413,2063.1432,1918.8514,1891.8928,2040.588,22105.0848,22189.1224,2126.7431,32817.0139,1966.8257
2024-10-17,91190.11175014627,1943.474,2060.4181,1923.0926,1866.3482,2042.246,22176.5331,22386.9474,2090.7325,32751.7739,1948.546
2024-10-18,91166.13559664528,1935.9085,2062.4775,1920.0214,1871.9613,2040.3159,22048.8985,22561.8845,2058.653,32723.6019,1942.4131
2024-10-19,91994.93833920384,1935.4988,2031.1383,1910.3835,1879.407,1999.0076,22242.8806,23495.4239,2103.1424,32449.3003,1948.7559
2024-10-20,91994.93833920384,1935.4988,2031.1383,1910.3835,1879.407,1999.0076,22242.8806,23495.4239,2103.1424,32449.3003,1948.7559
2024-10-21,91994.93833920384,1935.4988,2031.1383,1910.3835,1879.407,1999.0076,22242.8806,23495.4239,2103.1424,32449.3003,1948.7559
2024-10-22,91889.4965034665,1932.2742,2030.7572,1900.5007,1891.6637,2000.938,22226.5002,23505.2337,2139.543,32318.8203,1943.2656
2024-10-23,91180.35486996292,1957.6881,2048.9071,1887.1446,1864.6301,1996.6915,21852.5113,23835.083,2107.187,31678.2847,1952.2274
2024-10-24,98191.47281189266,1975.3879,2061.1482,1893.6514,1863.9428,2024.8736,21991.6881,23762.4981,2057.4385,38621.859,1938.9853
2024-10-25,99396.2744300653,1990.756,2062.411,1888.3187,1893.1529,1978.9325,22018.1679,23666.8802,2051.8145,39913.3058,1932.5349
2024-10-26,98583.62072226382,1996.6913,2091.7648,1911.0194,1909.7624,2021.3218,22009.7948,23752.1571,2033.3957,38922.8508,1934.8627
2024-10-27,98583.62072226382,1996.6913,2091.7648,1911.0194,1909.7624,2021.3218,22009.7948,23752.1571,2033.3957,38922.8508,1934.8627
2024-10-28,98583.62072226382,1996.6913,2091.7648,1911.0194,1909.7624,2021.3218,22009.7948,23752.1571,2033.3957,38922.8508,1934.8627
2024-10-29,98040.16895213396,2022.5522,2076.0497,1895.8531,1943.6689,2024.0244,22081.2675,23690.461,1902.5607,38479.5148,1924.2168
2024-10-30,98152.30116024,2042.6896,2067.2176,1855.3929,1998.4234,2024.4876,22361.1068,23850.6335,1837.8728,38187.419,1927.058
2024-10-31,97364.78003455915,1975.5998,2101.4092,1840.5201,1960.0495,1998.969,22262.317,24413.778,1841.9816,37045.7283,1924.4276
2024-11-01,97054.776142274,2097.8029,2175.7206,1857.3009,1962.1112,2004.9915,22129.3039,24171.0379,1820.544,36916.7302,1919.2329
2024-11-01,97054.776142274,1941.0955,1941.0955,1941.0955,1941.0955,1941.0955,1941.0955,19410.9552,25234.2418,38821.9105,1941.0955
2024-11-02,95638.41867441985,1920.0106,1938.0889,1925.1937,1917.8646,1911.6438,1952.0038,19364.3626,24937.0992,37864.5383,1907.6131
2024-11-03,95638.41867441985,1920.0106,1938.0889,1925.1937,1917.8646,1911.6438,1952.0038,19364.3626,24937.0992,37864.5383,1907.6131
2024-11-04,95638.41867441985,1920.0106,1938.0889,1925.1937,1917.8646,1911.6438,1952.0038,19364.3626,24937.0992,37864.5383,1907.6131
2024-11-05,96306.82700254442,1956.4926,1964.0346,1960.2187,1923.5308,1969.5384,1971.9815,19089.6611,24373.9127,39205.4841,1891.9726
2024-11-06,103197.56269517963,2030.9275,1914.0883,2131.5595,2000.2498,2227.5039,2006.5007,18700.8007,25206.2975,44988.6978,1990.9371
2024-11-07,104352.63222267012,2059.9562,1963.7744,2087.2287,2048.2985,2253.769,2022.4845,18490.8154,25110.7995,46295.3401,2020.1659
2024-11-08,110562.88297001053,2041.6171,1959.2378,2126.2349,2021.1012,2281.2168,2023.0175,18568.4406,27453.0687,50085.8476,2003.1008
2024-11-09,114114.43384448532,2028.4758,1977.0445,2143.3693,2009.8634,2256.3121,2013.4874,18717.4866,26361.2529,54573.3348,2033.8071
2024-11-10,114114.43384448532,2028.4758,1977.0445,2143.3693,2009.8634,2256.3121,2013.4874,18717.4866,26361.2529,54573.3348,2033.8071
2024-11-11,114114.43384448532,2028.4758,1977.0445,2143.3693,2009.8634,2256.3121,2013.4874,18717.4866,26361.2529,54573.3348,2033.8071
2024-11-12,115949.83434979281,2048.7763,2002.686,2124.2891,2024.0164,2274.798,2015.0646,18522.2716,26636.4003,56250.2962,2051.2359
2024-11-13,115281.10618503364,2023.3271,2039.5474,2092.1823,1993.4814,2281.0549,2016.9073,18648.4258,26019.6391,56100.462,2066.0789
2024-11-14,116869.29855514085,2035.7072,2053.0124,2093.7496,1956.7052,2259.5196,1994.7667,18617.1904,26116.5472,57719.3978,2022.7024
2024-11-15,116095.06715900806,2078.3985,2083.4792,2075.9668,1922.2696,2278.4446,1981.9754,18920.3726,25895.2568,56834.6309,2024.2729
2024-11-16,115276.25021618574,2083.066,2138.1706,2078.0746,1953.5849,2257.1396,2005.2603,19042.3066,26465.2188,55237.9742,2015.4546
2024-11-17,115276.25021618574,2083.066,2138.1706,2078.0746,1953.5849,2257.1396,2005.2603,19042.3066,26465.2188,55237.9742,2015.4546
2024-11-18,115276.25021618574,2083.066,2138.1706,2078.0746,1953.5849,2257.1396,2005.2603,19042.3066,26465.2188,55237.9742,2015.4546
2024-11-19,115084.9539229129,2068.0394,2163.8817,2066.5616,1985.0116,2231.7656,1979.0198,18576.2694,27396.1557,54646.0332,1972.216
2024-11-20,115902.26940681977,2076.7821,2171.0153,2062.0753,1961.1629,2233.8767,1986.4246,18647.0311,27871.1237,54959.5372,1933.2404
2024-11-21,116705.81547518185,2099.8142,2191.132,2105.8032,1868.1087,2288.3101,1963.278,18597.1825,28517.0805,55151.5561,1923.5501
2024-11-22,117147.26946487682,2106.4827,2147.5482,2148.5042,1836.1245,2313.9148,2023.405,18896.4216,29638.0054,54102.5673,1934.2957
2024-11-23,119006.79359682921,2152.7544,2202.3555,2192.6104,1868.3314,2314.8743,2072.0295,19291.1225,29827.9915,55174.4599,1910.2642
2024-11-24,119006.79359682921,2152.7544,2202.3555,2192.6104,1868.3314,2314.8743,2072.0295,19291.1225,29827.9915,55174.4599,1910.2642
2024-11-25,119006.79359682921,2152.7544,2202.3555,2192.6104,1868.3314,2314.8743,2072.0295,19291.1225,29827.9915,55174.4599,1910.2642
2024-11-26,119242.66974505012,2221.2536,2219.3816,2204.3936,1884.7134,2310.148,2028.8948,19227.3014,30029.5019,55203.7904,1913.2911
2024-11-27,120971.3204453093,2198.5987,2207.4077,2182.0703,1885.9394,2309.8807,2047.9785,19338.2392,31250.8459,55639.5708,1910.7893
2024-11-28,119500.77335960123,2221.5742,2185.7155,2195.0968,1882.819,2321.8609,2059.2197,19130.3391,30973.4811,54614.1617,1916.5055
2024-11-29,119500.77335960123,2221.5742,2185.7155,2195.0968,1882.819,2321.8609,2059.2197,19130.3391,30973.4811,54614.1617,1916.5055
2024-11-30,117624.9641735123,2251.7096,2178.0226,2175.6383,1911.1254,2307.061,2078.1381,19104.0478,30029.7431,53670.329,1919.1492
2024-12-01,117624.9641735123,2251.7096,2178.0226,2175.6383,1911.1254,2307.061,2078.1381,19104.0478,30029.7431,53670.329,1919.1492
2024-12-02,117624.9641735123,2251.7096,2178.0226,2175.6383,1911.1254,2307.061,2078.1381,19104.0478,30029.7431,53670.329,1919.1492
2024-12-02,117624.9641735123,2352.4993,2352.4993,2352.4993,2352.4993,2352.4993,2352.4993,23524.9928,30582.4907,47049.9857,2352.4993
2024-12-03,117911.14815300069,2382.9787,2364.157,2333.5044,2350.4414,2353.9458,2345.6582,23386.6908,30611.3645,47423.5226,2358.8847
2024-12-04,116714.5984246336,2435.6757,2339.5328,2334.9656,2392.007,2340.7702,2331.0834,22979.8493,30195.8922,46984.2674,2380.5548
2024-12-05,114544.96065086157,2422.334,2351.523,2308.4896,2368.275,2333.3026,2337.3297,22985.3918,28956.2323,46225.5464,2256.5363
2024-12-06,114296.83746729558,2386.7486,2372.3597,2308.7818,2396.6714,2344.5625,2346.5505,23192.9666,29640.8221,44991.3715,2316.0029
2024-12-07,114999.06866895023,2391.6897,2348.7512,2333.5044,2408.4822,2322.8246,2309.3697,23488.4966,30066.1074,44958.4269,2371.4159
2024-12-08,114999.06866895023,2391.6897,2348.7512,2333.5044,2408.4822,2322.8246,2309.3697,23488.4966,30066.1074,44958.4269,2371.4159
2024-12-09,114999.06866895023,2391.6897,2348.7512,2333.5044,2408.4822,2322.8246,2309.3697,23488.4966,30066.1074,44958.4269,2371.4159
2024-12-10,114111.4612406255,2397.2434,2297.6711,2269.9739,2543.0727,2287.2857,2282.5995,23804.9246,29525.4201,44312.5232,2390.7469
2024-12-11,113943.7591568664,2369.4403,2284.7592,2272.7791,2683.5685,2316.7255,2345.3606,23431.2938,30780.5876,42998.5855,2460.6589
2024-12-12,114281.51721555142,2376.0775,2272.5366,2225.4967,2636.3247,2313.0113,2318.888,23596.9663,30703.3466,43336.1798,2502.6897
2024-12-13,114235.0961840699,2383.9123,2259.7752,2223.9186,2651.1438,2289.0449,2297.7694,23862.419,31379.2072,42396.5898,2491.3161
2024-12-14,114300.61039817298,2355.248,2236.6902,2214.6257,2604.6313,2292.3682,2298.5134,24062.3834,32595.7533,41094.7494,2545.6475
2024-12-15,114300.61039817298,2355.248,2236.6902,2214.6257,2604.6313,2292.3682,2298.5134,24062.3834,32595.7533,41094.7494,2545.6475
2024-12-16,114300.61039817298,2355.248,2236.6902,2214.6257,2604.6313,2292.3682,2298.5134,24062.3834,32595.7533,41094.7494,2545.6475
2024-12-17,113866.24339842144,2364.2472,2237.5948,2196.3906,2588.2083,2246.8203,2286.6957,24209.1275,32810.2648,40347.4432,2579.451
2024-12-18,117010.55672960843,2418.61,2240.2506,2126.7818,2495.233,2151.3066,2254.4475,24346.5207,34304.789,42017.7253,2654.8923
2024-12-19,117193.63219906777,2403.4197,2212.1087,2137.1435,2494.5048,2165.9288,2251.5216,24179.3767,34543.6119,42206.7488,2599.2677
2024-12-20,117223.1488550601,2394.6473,2210.1744,2120.5266,2532.8799,2213.2751,2253.8614,23807.4713,34181.6511,42937.8223,2570.8395
2024-12-21,116982.47675713102,2393.902,2208.0589,2116.7611,2575.4894,2204.1826,2256.5024,23368.2613,34805.1594,42451.3985,2602.761
2024-12-22,116982.47675713102,2393.902,2208.0589,2116.7611,2575.4894,2204.1826,2256.5024,23368.2613,34805.1594,42451.3985,2602.761
2024-12-23,116982.47675713102,2393.902,2208.0589,2116.7611,2575.4894,2204.1826,2256.5024,23368.2613,34805.1594,42451.3985,2602.761
2024-12-24,116322.68855369271,2372.6817,2228.5625,2129.3901,2595.0738,2250.5615,2257.3843,23322.2507,35673.6191,40889.7869,2603.3781
2024-12-25,117972.25532424852,2383.0405,2222.1287,2126.7832,2588.3252,2244.5372,2255.1827,23346.3687,36965.1731,41250.2302,2590.4859
2024-12-26,117972.25532424852,2383.0405,2222.1287,2126.7832,2588.3252,2244.5372,2255.1827,23346.3687,36965.1731,41250.2302,2590.4859
2024-12-27,117822.23370869325,2400.3584,2220.0374,2133.3599,2550.744,2225.0357,2262.8425,23589.9596,35584.5443,42270.7449,2584.607
2024-12-28,117729.60493734347,2413.5,2246.1023,2122.5431,2530.6304,2214.8794,2289.512,23548.6362,34805.1594,42968.4678,2590.1744
2024-12-29,117729.60493734347,2413.5,2246.1023,2122.5431,2530.6304,2214.8794,2289.512,23548.6362,34805.1594,42968.4678,2590.1744
2024-12-30,117729.60493734347,2413.5,2246.1023,2122.5431,2530.6304,2214.8794,2289.512,23548.6362,34805.1594,42968.4678,2590.1744
2024-12-31,118141.38486703517,2423.9152,2243.2453,2121.0811,2504.9588,2211.288,2274.0289,23822.6776,34292.9903,43666.9207,2580.2789
2025-01-01,116330.32038178587,2419.3301,2276.4775,2103.5983,2506.6789,2220.3629,2304.6899,23466.1087,31464.933,44994.7479,2573.3929
2025-01-02,116330.32038178587,2419.3301,2276.4775,2103.5983,2506.6789,2220.3629,2304.6899,23466.1087,31464.933,44994.7479,2573.3929
2025-01-02,116330.32038178587,2326.6064,2326.6064,2326.6064,2326.6064,2326.6064,2326.6064,23266.0641,30245.8833,46532.1282,2326.6064
2025-01-03,113112.8272197296,2305.635,2299.9385,2313.7157,2355.5923,2316.2362,2332.312,22747.9561,29513.4787,44620.689,2307.2738
2025-01-04,113662.75784651209,2288.0489,2294.0052,2316.3234,2417.9856,2329.2521,2353.4339,22357.4609,30408.4288,44587.5319,2310.2871
2025-01-05,113662.75784651209,2288.0489,2294.0052,2316.3234,2417.9856,2329.2521,2353.4339,22357.4609,30408.4288,44587.5319,2310.2871
2025-01-06,113662.75784651209,2288.0489,2294.0052,2316.3234,2417.9856,2329.2521,2353.4339,22357.4609,30408.4288,44587.5319,2310.2871
2025-01-07,114482.90240247833,2315.6933,2282.4736,2308.6913,2401.0364,2316.1962,2351.9644,23052.4374,29652.6926,45492.7333,2308.9839
2025-01-08,113753.61114640643,2315.589,2272.5504,2296.4165,2382.1217,2315.797,2365.1241,23054.9047,28936.7329,45459.2784,2355.0963
2025-01-09,113151.82478276979,2332.216,2275.7259,2232.3709,2358.6628,2235.8648,2366.6185,23400.4565,28141.2202,45470.7895,2337.8995
2025-01-10,113151.82478276979,2332.216,2275.7259,2232.3709,2358.6628,2235.8648,2366.6185,23400.4565,28141.2202,45470.7895,2337.8995
2025-01-11,112755.0945455143,2334.7726,2285.2454,2305.5114,2346.0122,2247.6431,2352.1275,23631.1732,27982.1181,44977.1924,2293.2987
2025-01-12,112755.0945455143,2334.7726,2285.2454,2305.5114,2346.0122,2247.6431,2352.1275,23631.1732,27982.1181,44977.1924,2293.2987
2025-01-13,112755.0945455143,2334.7726,2285.2454,2305.5114,2346.0122,2247.6431,2352.1275,23631.1732,27982.1181,44977.1924,2293.2987
2025-01-14,114257.4402384481,2338.5132,2309.4041,2363.1968,2329.4314,2281.8998,2367.1173,23761.5412,28837.2936,45364.7257,2304.3172
2025-01-15,114027.64733895751,2308.4978,2298.0658,2384.3122,2401.7733,2216.1975,2368.782,23357.5796,30845.9607,43541.483,2304.9956
2025-01-16,116618.05063208764,2322.3995,2279.4212,2420.3097,2369.3484,2203.38,2368.1157,23586.4576,32417.094,44273.5799,2377.9447
