Date,Total_Portfolio_Value,Unused_Cash,AMZN_Value,AMZN_Pos,BA_Value,BA_Pos,CAT_Value,CAT_Pos,GOOGL_Value,GOOGL_Pos,GS_Value,GS_Pos,NKE_Value,NKE_Pos,NVDA_Value,NVDA_Pos,SOFI_Value,SOFI_Pos,TSLA_Value,TSLA_Pos,UNH_Value,UNH_Pos
2024-06-21,64571.64341378262,0.0,1318.6786,-0.01,1277.1761,-0.01,1272.9074,-0.01,17093.2822,0.26,1318.8539,0.02,1247.887,-0.01,12025.8673,-0.1,1410.8036,0.02,26287.838,0.4,1318.3492,0.02
2024-06-22,64860.3642844342,0.0,1330.9182,-0.01,1291.6816,-0.01,1281.294,0.02,17054.2665,0.26,1305.4112,0.02,1247.9513,-0.01,12427.7748,-0.1,1391.3889,0.02,26226.0732,0.4,1303.6045,0.02
2024-06-23,64860.3642844342,0.0,1330.9182,-0.01,1291.6816,-0.01,1281.294,0.02,17054.2665,0.26,1305.4112,0.02,1247.9513,-0.01,12427.7748,-0.1,1391.3889,0.02,26226.0732,0.4,1303.6045,0.02
2024-06-24,64860.3642844342,0.0,1330.9182,-0.01,1291.6816,-0.01,1281.294,0.02,17054.2665,0.26,1305.4112,0.02,1247.9513,-0.01,12427.7748,-0.1,1391.3889,0.02,26226.0732,0.4,1303.6045,0.02
2024-06-25,65572.46820204094,0.0,1328.157,-0.01,1279.3208,-0.01,1271.1989,0.02,17511.9778,0.26,1301.0728,0.02,1263.7877,-0.01,12007.9393,-0.1,1393.5461,0.02,26911.244,0.4,1304.2238,-0.01
2024-06-26,66790.74857826853,0.0,1302.2482,-0.01,1265.1885,-0.01,1272.5016,-0.01,17497.7057,0.26,1272.8173,0.02,1268.4147,-0.01,11993.1774,-0.1,1410.8036,0.02,28206.8891,0.4,1301.0024,-0.01
2024-06-27,67280.96596538831,0.0,1287.9888,-0.01,1266.9251,-0.01,1271.0825,-0.01,17643.297,0.26,1290.9694,0.02,1267.539,-0.01,12107.5116,-0.1,1425.904,0.02,28357.7132,0.4,1362.0355,0.02
2024-06-28,67150.85181349392,0.0,1302.9616,-0.01,1250.911,-0.01,1260.2756,-0.01,17333.0795,0.26,1323.335,0.02,1416.9824,-0.01,12129.4825,-0.1,1387.0745,0.02,28423.7893,0.4,1322.9605,0.02
2024-06-29,68907.83310290027,0.0,1289.6455,-0.01,1255.2212,-0.01,1245.0659,0.02,17413.0134,0.26,1320.561,-0.01,1444.4309,0.02,12092.1729,-0.1,1384.9223,-0.01,30144.6143,0.4,1318.1857,-0.01
2024-06-30,68907.83310290027,0.0,1289.6455,-0.01,1255.2212,-0.01,1245.0659,0.02,17413.0134,0.26,1320.561,-0.01,1444.4309,0.02,12092.1729,-0.1,1384.9223,-0.01,30144.6143,0.4,1318.1857,-0.01
2024-07-01,68907.83310290029,0.0,1378.1567,-0.01,1378.1567,-0.01,1378.1567,0.02,1378.1567,0.02,1378.1567,-0.01,1378.1567,0.02,30319.4466,-0.22,1378.1567,-0.01,27563.1332,0.4,1378.1567,-0.01
2024-07-02,71885.24662181264,0.0,1368.3726,-0.01,1382.3004,-0.01,1372.6288,0.02,1395.1023,0.02,1384.994,0.02,1363.9858,0.02,30518.2432,-0.22,1370.7386,-0.01,30373.8208,0.4,1355.0603,0.02
2024-07-03,73171.40295106935,0.0,1376.617,-0.01,1386.2003,0.02,1384.5643,0.02,1399.4703,0.02,1375.6111,0.02,1349.6354,0.02,29820.4055,-0.22,1360.2268,0.02,32361.0043,-0.2,1357.6679,-0.01
2024-07-04,73115.73723221775,0.0,1368.2217,-0.01,1382.4284,-0.01,1375.0996,0.02,1435.4702,0.02,1375.8184,0.02,1353.0437,0.02,30105.1734,-0.22,1334.9985,0.02,32024.1154,-0.2,1361.368,0.02
2024-07-05,73115.73723221775,0.0,1368.2217,-0.01,1382.4284,-0.01,1375.0996,0.02,1435.4702,0.02,1375.8184,0.02,1353.0437,0.02,30105.1734,-0.22,1334.9985,0.02,32024.1154,-0.2,1361.368,0.02
2024-07-06,72730.75683362035,0.0,1370.6504,-0.01,1392.2015,-0.01,1378.0729,0.02,1423.6458,0.02,1399.5271,0.02,1310.3519,0.02,29821.6604,-0.22,1331.856,-0.01,31933.7167,-0.2,1369.0742,0.02
2024-07-07,72730.75683362035,0.0,1370.6504,-0.01,1392.2015,-0.01,1378.0729,0.02,1423.6458,0.02,1399.5271,0.02,1310.3519,0.02,29821.6604,-0.22,1331.856,-0.01,31933.7167,-0.2,1369.0742,0.02
2024-07-08,72730.75683362035,0.0,1370.6504,-0.01,1392.2015,-0.01,1378.0729,0.02,1423.6458,0.02,1399.5271,0.02,1310.3519,0.02,29821.6604,-0.22,1331.856,-0.01,31933.7167,-0.2,1369.0742,0.02
2024-07-09,71702.20472760826,0.0,1370.4784,-0.01,1390.3438,-0.01,1365.5091,0.02,1423.2692,0.02,1390.6439,-0.01,1299.7685,0.02,29451.7943,-0.22,1312.4566,-0.01,31340.9731,-0.2,1356.9678,-0.01
2024-07-10,71327.12834325257,0.0,1368.9315,-0.01,1389.6632,-0.01,1375.644,0.02,1439.8381,0.02,1391.6312,0.02,1301.2036,0.02,29056.1303,-0.22,1352.4095,0.02,31285.4175,-0.2,1366.2593,0.02
2024-07-11,73433.07061817743,0.0,1385.1704,-0.01,1395.7479,-0.01,1386.742,0.02,1397.5875,0.02,1390.6884,-0.01,1316.4507,0.02,29864.8606,-0.22,1332.865,-0.01,32606.3078,-0.2,1356.6503,-0.01
2024-07-12,72736.17372798162,0.0,1387.1588,-0.01,1371.2491,0.02,1405.42,0.02,1393.8219,0.02,1426.4787,0.02,1316.9888,0.02,29649.1962,-0.22,1299.7223,-0.01,32119.3034,-0.2,1366.8345,0.02
2024-07-13,72702.257627701,0.0,1393.4709,0.02,1424.3811,0.02,1448.0528,0.02,1404.8176,0.02,1457.7479,0.02,1279.1402,0.02,29740.9614,-0.22,1264.0135,-0.01,31833.9909,-0.2,1455.6814,0.02
2024-07-14,72702.257627701,0.0,1393.4709,0.02,1424.3811,0.02,1448.0528,0.02,1404.8176,0.02,1457.7479,0.02,1279.1402,0.02,29740.9614,-0.22,1264.0135,-0.01,31833.9909,-0.2,1455.6814,0.02
2024-07-15,72702.257627701,0.0,1393.4709,0.02,1424.3811,0.02,1448.0528,0.02,1404.8176,0.02,1457.7479,0.02,1279.1402,0.02,29740.9614,-0.22,1264.0135,-0.01,31833.9909,-0.2,1455.6814,0.02
2024-07-16,72816.96477727762,0.0,1395.6401,0.02,1415.1174,0.02,1510.0758,0.02,1385.1608,0.02,1458.9666,-0.01,1306.0468,0.02,29981.7793,-0.22,1256.7373,-0.01,31587.0205,-0.2,1520.4202,0.02
2024-07-17,74208.8405091532,0.0,1358.8365,0.02,1433.1013,-0.01,1498.4335,0.02,1363.32,0.02,1482.7335,-0.01,1310.7106,0.02,30974.7663,-0.22,1207.0449,0.02,32083.1838,-0.2,1496.71,0.02
2024-07-18,73686.02125094194,0.0,1328.6129,0.02,1428.6485,0.02,1502.1536,-0.01,1338.2407,0.02,1478.8301,0.02,1298.3335,0.02,30567.8603,-0.22,1211.8828,-0.01,32036.0599,-0.2,1495.3989,-0.01
2024-07-19,74734.4542434953,0.0,1324.13,0.02,1431.7197,-0.01,1520.194,-0.01,1338.0147,0.02,1485.2648,0.02,1304.0736,0.02,30966.7127,-0.22,1206.2443,-0.01,32680.6887,-0.2,1477.4118,0.02
2024-07-20,73319.2062523397,0.0,1319.9363,0.02,1492.3818,0.02,1527.4389,0.02,1368.2152,0.02,1500.848,0.02,1342.8191,0.02,30230.1606,-0.22,1215.1406,-0.01,31839.7622,-0.2,1482.5035,-0.01
2024-07-21,73319.2062523397,0.0,1319.9363,0.02,1492.3818,0.02,1527.4389,0.02,1368.2152,0.02,1500.848,0.02,1342.8191,0.02,30230.1606,-0.22,1215.1406,-0.01,31839.7622,-0.2,1482.5035,-0.01
2024-07-22,73319.2062523397,0.0,1319.9363,0.02,1492.3818,0.02,1527.4389,0.02,1368.2152,0.02,1500.848,0.02,1342.8191,0.02,30230.1606,-0.22,1215.1406,-0.01,31839.7622,-0.2,1482.5035,-0.01
2024-07-23,73638.13896069265,0.0,1347.8462,0.02,1441.0832,0.02,1511.1929,0.02,1369.119,0.02,1484.2279,0.02,1316.63,0.02,30346.3927,-0.22,1161.1707,0.02,32164.4763,-0.2,1496.0001,0.02
2024-07-24,76544.75705032329,0.0,1307.4997,0.02,1475.3357,0.02,1475.4955,0.02,1300.1323,0.02,1499.5062,0.02,1275.1939,0.02,31378.6506,-0.22,1188.9734,0.02,34148.1568,-0.2,1495.8131,0.02
2024-07-25,76525.46995450392,0.0,1300.4138,0.02,1495.663,0.02,1511.7635,0.02,1259.8396,0.02,1521.8291,0.02,1280.934,0.02,31649.1799,-0.22,1211.8697,0.02,33811.4028,-0.2,1482.5745,-0.01
2024-07-26,76480.71589049035,0.0,1319.5747,0.02,1501.5396,-0.01,1538.899,0.02,1257.7308,0.02,1502.5863,0.02,1301.5623,0.02,31539.2482,-0.22,1198.7861,0.02,33845.9432,-0.2,1474.8457,0.02
2024-07-27,75790.63662958996,0.0,1324.6361,0.02,1495.783,-0.01,1512.7735,0.02,1276.7851,0.02,1542.0783,0.02,1319.3208,0.02,31744.2839,-0.22,1213.5052,0.02,32898.9341,-0.2,1462.5366,-0.01
2024-07-28,75790.63662958996,0.0,1324.6361,0.02,1495.783,-0.01,1512.7735,0.02,1276.7851,0.02,1542.0783,0.02,1319.3208,0.02,31744.2839,-0.22,1213.5052,0.02,32898.9341,-0.2,1462.5366,-0.01
2024-07-29,75790.63662958996,0.0,1324.6361,0.02,1495.783,-0.01,1512.7735,0.02,1276.7851,0.02,1542.0783,0.02,1319.3208,0.02,31744.2839,-0.22,1213.5052,0.02,32898.9341,-0.2,1462.5366,-0.01
2024-07-30,77546.93433316537,0.0,1313.8626,0.02,1481.035,-0.01,1500.4352,0.02,1282.5088,0.02,1536.9805,-0.01,1333.1329,0.02,32862.2599,0.44,1203.8099,-0.01,33570.8045,-0.2,1462.105,0.02
2024-07-31,81088.56959069961,0.0,1351.9675,0.02,1531.2247,-0.01,1520.1063,0.02,1291.9229,0.02,1510.0774,0.02,1342.8191,0.02,37072.6061,0.44,1143.1404,0.02,32858.2798,-0.2,1466.4253,-0.01
2024-08-01,79779.3617238399,0.0,1595.5872,0.02,1595.5872,-0.01,1595.5872,0.02,1595.5872,0.02,1595.5872,-0.01,1595.5872,-0.01,35102.9192,0.44,1595.5872,-0.01,31911.7447,-0.2,1595.5872,0.02
2024-08-02,79612.12521127562,0.0,1455.4195,0.02,1609.4737,-0.01,1621.8507,-0.01,1557.2769,0.02,1556.1924,0.02,1593.8615,-0.01,34479.3491,0.44,1608.9498,-0.01,32587.916,-0.2,1541.8355,0.02
2024-08-03,78011.63194250566,0.0,1395.7812,0.02,1619.148,-0.01,1601.2787,0.02,1488.0375,0.02,1594.1632,0.02,1622.5044,-0.01,32287.2272,0.44,1581.888,0.02,33277.586,-0.2,1544.0178,-0.01
2024-08-04,78011.63194250566,0.0,1395.7812,0.02,1619.148,-0.01,1601.2787,0.02,1488.0375,0.02,1594.1632,0.02,1622.5044,-0.01,32287.2272,0.44,1581.888,0.02,33277.586,-0.2,1544.0178,-0.01
2024-08-05,78011.63194250566,0.0,1395.7812,0.02,1619.148,-0.01,1601.2787,0.02,1488.0375,0.02,1594.1632,0.02,1622.5044,-0.01,32287.2272,0.44,1581.888,0.02,33277.586,-0.2,1544.0178,-0.01
2024-08-06,79079.89018735127,0.0,1403.6694,0.02,1601.4889,0.02,1650.0045,0.02,1479.0672,0.02,1603.622,0.02,1610.3741,-0.01,33508.6462,0.44,1554.8262,0.02,33130.3405,-0.2,1537.8511,0.02
2024-08-07,78283.06722127738,0.0,1410.9509,0.02,1656.7227,0.02,1646.7696,0.02,1485.1408,0.02,1646.8816,0.02,1609.0431,-0.01,31792.2331,0.44,1633.5515,0.02,33863.4884,0.4,1538.2856,0.02
2024-08-08,81587.63896538221,0.0,1437.216,0.02,1647.3046,0.02,1699.1347,0.02,1514.0138,0.02,1662.1039,0.02,1591.9268,-0.01,33740.0722,0.44,1633.5515,0.02,35113.7678,0.4,1548.5476,-0.01
2024-08-09,81681.50156232812,0.0,1447.098,0.02,1610.2204,0.02,1709.7492,0.02,1529.3381,0.02,1645.9663,0.02,1590.32,-0.01,33669.3595,0.44,1594.1888,0.02,35318.6164,0.4,1566.6448,0.02
2024-08-10,82608.85760911835,0.0,1445.8844,0.02,1587.9783,-0.01,1698.4776,0.02,1516.4432,0.02,1667.7994,0.02,1587.1208,-0.01,35041.8454,0.44,1633.5515,0.02,34875.3687,0.4,1554.3882,-0.01
2024-08-11,82608.85760911835,0.0,1445.8844,0.02,1587.9783,-0.01,1698.4776,0.02,1516.4432,0.02,1667.7994,0.02,1587.1208,-0.01,35041.8454,0.44,1633.5515,0.02,34875.3687,0.4,1554.3882,-0.01
2024-08-12,82608.85760911835,0.0,1445.8844,0.02,1587.9783,-0.01,1698.4776,0.02,1516.4432,0.02,1667.7994,0.02,1587.1208,-0.01,35041.8454,0.44,1633.5515,0.02,34875.3687,0.4,1554.3882,-0.01
2024-08-13,86755.57901174034,0.0,1475.6169,0.02,1589.2029,-0.01,1691.5201,-0.01,1533.9166,0.02,1690.7176,0.02,1547.6079,-0.01,37330.3987,0.44,1626.1711,0.02,36701.3406,0.4,1569.0866,0.02
2024-08-14,86346.91711698136,0.0,1474.4901,0.02,1663.8059,0.02,1685.4792,0.02,1498.5026,0.02,1691.8025,0.02,1547.4109,-0.01,37953.9663,0.44,1699.976,0.02,35562.3157,0.4,1569.1679,-0.01
2024-08-15,90281.12775339944,0.0,1539.4161,-0.01,1697.5706,0.02,1725.6702,0.02,1507.1928,0.02,1709.5674,0.02,1509.6241,-0.01,39490.3833,0.44,1722.1176,0.02,37815.6425,0.4,1563.943,0.02
2024-08-16,91298.77774668767,0.0,1541.7132,-0.01,1699.2235,-0.01,1714.886,0.02,1522.7039,0.02,1710.9912,0.02,1502.9891,-0.01,40043.2333,0.44,1835.2853,0.02,38165.296,0.4,1562.4562,-0.01
2024-08-17,94262.01995684566,0.0,1536.663,-0.01,1736.0475,-0.01,1720.7275,0.02,1557.3702,0.02,1686.1068,0.02,1502.5379,-0.01,41785.3602,0.44,1846.4573,-0.01,39330.8114,0.4,1559.9382,-0.01
2024-08-18,94262.01995684566,0.0,1536.663,-0.01,1736.0475,-0.01,1720.7275,0.02,1557.3702,0.02,1686.1068,0.02,1502.5379,-0.01,41785.3602,0.44,1846.4573,-0.01,39330.8114,0.4,1559.9382,-0.01
2024-08-19,94262.01995684566,0.0,1536.663,-0.01,1736.0475,-0.01,1720.7275,0.02,1557.3702,0.02,1686.1068,0.02,1502.5379,-0.01,41785.3602,0.44,1846.4573,-0.01,39330.8114,0.4,1559.9382,-0.01
2024-08-20,93081.40478714588,0.0,1533.8176,-0.01,1729.378,-0.01,1713.9873,0.02,1562.1356,0.02,1687.6006,-0.01,1500.0183,-0.01,40901.4399,0.44,1855.289,-0.01,39044.7315,0.4,1553.007,0.02
2024-08-21,93866.73468444438,0.0,1528.5443,-0.01,1732.7282,-0.01,1712.3398,0.02,1549.7081,0.02,1691.9858,0.02,1496.0846,-0.01,41303.2254,0.44,1869.4272,-0.01,39427.9382,0.4,1554.7532,0.02
2024-08-22,90145.6887113855,0.0,1545.4328,-0.01,1754.7936,0.02,1709.2941,0.02,1530.5528,0.02,1731.6553,0.02,1501.3665,-0.01,39773.2368,0.44,1827.949,-0.01,37201.0993,0.4,1570.3084,0.02
2024-08-23,93729.99464646853,0.0,1541.4405,-0.01,1739.9496,0.02,1739.4999,0.02,1547.559,0.02,1734.2958,-0.01,1495.6395,-0.01,41582.8634,0.44,1864.4108,0.02,38906.9891,0.4,1577.347,0.02
2024-08-24,91586.59493980094,0.0,1548.1447,-0.01,1742.11,-0.01,1753.2298,0.02,1552.6047,0.02,1732.2128,0.02,1493.5973,-0.01,40647.5132,0.44,1888.7186,0.02,37651.4122,0.4,1577.0516,-0.01
2024-08-25,91586.59493980094,0.0,1548.1447,-0.01,1742.11,-0.01,1753.2298,0.02,1552.6047,0.02,1732.2128,0.02,1493.5973,-0.01,40647.5132,0.44,1888.7186,0.02,37651.4122,0.4,1577.0516,-0.01
2024-08-26,91586.59493980094,0.0,1548.1447,-0.01,1742.11,-0.01,1753.2298,0.02,1552.6047,0.02,1732.2128,0.02,1493.5973,-0.01,40647.5132,0.44,1888.7186,0.02,37651.4122,0.4,1577.0516,-0.01
2024-08-27,91392.86100281509,0.0,1558.6421,-0.01,1754.0093,-0.01,1753.0301,0.02,1538.7754,0.02,1718.7924,0.02,1484.7274,-0.01,41238.9411,0.44,1820.6566,0.02,36945.0399,0.4,1580.2468,0.02
2024-08-28,89867.10071564432,0.0,1569.0858,0.02,1746.1002,-0.01,1738.4514,0.02,1521.6759,0.02,1741.911,0.02,1506.9778,-0.01,40374.3036,0.44,1758.3737,-0.01,36334.0266,0.4,1576.1946,-0.01
2024-08-29,87424.46914503527,0.0,1581.2122,0.02,1761.1022,0.02,1755.6264,0.02,1511.6779,0.02,1752.7314,0.02,1502.7183,-0.01,37796.4661,0.44,1762.7697,-0.01,36427.6208,0.4,1572.5444,0.02
2024-08-30,89659.00278113176,0.0,1639.8233,0.02,1829.3405,-0.01,1777.8936,0.02,1526.6284,0.02,1793.2357,-0.01,1502.1772,-0.01,38368.6062,0.44,1815.8144,-0.01,37810.3449,0.4,1595.1386,0.02
2024-08-31,85218.96658097478,0.0,1619.1532,0.02,1816.9701,-0.01,1698.7097,0.02,1470.3771,0.02,1804.9341,0.02,1472.6589,0.02,34713.9929,0.44,1821.8732,-0.01,37190.5042,0.4,1609.793,0.02
2024-09-01,85218.96658097478,0.0,1619.1532,0.02,1816.9701,-0.01,1698.7097,0.02,1470.3771,0.02,1804.9341,0.02,1472.6589,0.02,34713.9929,0.44,1821.8732,-0.01,37190.5042,0.4,1609.793,0.02
2024-09-02,85218.96658097478,0.0,1619.1532,0.02,1816.9701,-0.01,1698.7097,0.02,1470.3771,0.02,1804.9341,0.02,1472.6589,0.02,34713.9929,0.44,1821.8732,-0.01,37190.5042,0.4,1609.793,0.02
2024-09-03,85218.96658097478,0.0,1704.3793,0.02,1704.3793,-0.01,1704.3793,0.02,1704.3793,0.02,1704.3793,0.02,1704.3793,0.02,17043.7933,0.2,1704.3793,-0.01,34087.5866,0.4,22156.9313,0.26
2024-09-04,86003.56949071627,0.0,1676.1423,0.02,1709.9936,-0.01,1686.8967,0.02,1694.5231,0.02,1694.7917,0.02,1698.0916,0.02,16761.3078,0.2,1730.0105,-0.01,35513.5674,0.4,21838.2448,0.26
2024-09-05,87846.33309598474,0.0,1720.2385,0.02,1734.3921,-0.01,1670.9169,0.02,1703.0798,0.02,1666.0634,0.02,1694.1095,0.02,16919.121,0.2,1670.4371,0.02,37255.1734,0.4,21812.8014,-0.13
2024-09-06,83831.4851446287,0.0,1657.382,0.02,1792.6014,0.02,1649.8775,0.02,1634.6272,0.02,1697.1886,0.02,1689.9176,0.02,16227.9001,0.2,1662.1589,-0.01,34108.6267,0.4,21711.2052,0.26
2024-09-07,85433.63487979132,0.0,1696.1596,0.02,1808.4339,-0.01,1673.3214,0.02,1612.8279,0.02,1622.7106,0.02,1666.0245,0.02,16802.3398,0.2,1655.1159,0.02,35005.329,0.4,21891.3724,0.26
2024-09-08,85433.63487979132,0.0,1696.1596,0.02,1808.4339,-0.01,1673.3214,0.02,1612.8279,0.02,1622.7106,0.02,1666.0245,0.02,16802.3398,0.2,1655.1159,0.02,35005.329,0.4,21891.3724,0.26
2024-09-09,85433.63487979132,0.0,1696.1596,0.02,1808.4339,-0.01,1673.3214,0.02,1612.8279,0.02,1622.7106,0.02,1666.0245,0.02,16802.3398,0.2,1655.1159,0.02,35005.329,0.4,21891.3724,0.26
2024-09-10,87032.98612646462,0.0,1736.2911,0.02,1801.358,-0.01,1673.9225,0.02,1612.2856,0.02,1636.7447,0.02,1636.682,0.02,17059.5744,0.2,1716.1556,0.02,36607.7359,0.4,21552.2363,0.26
2024-09-11,88912.11993008274,0.0,1784.3522,0.02,1817.4366,0.02,1678.1305,0.02,1639.3992,0.02,1646.784,0.02,1643.1792,0.02,18449.9061,0.2,1751.3708,0.02,36924.9814,0.4,21576.5799,-0.13
2024-09-12,89956.44344575217,0.0,1808.3344,0.02,1851.8891,-0.01,1701.073,0.02,1677.6838,0.02,1663.9096,0.02,1643.1792,0.02,18803.4371,0.2,1817.1058,0.02,37196.904,0.4,21792.9274,0.26
2024-09-13,90084.88545471578,0.0,1803.4026,0.02,1859.1373,-0.01,1729.7767,0.02,1707.7257,0.02,1685.343,0.02,1655.9642,0.02,18797.1235,0.2,1892.2318,0.02,37274.5958,0.4,21679.5849,0.26
2024-09-14,89390.03447864886,0.0,1787.9302,0.02,1854.1377,-0.01,1743.0514,0.02,1714.2329,0.02,1686.1419,0.02,1672.5219,0.02,18430.9664,0.2,1906.3178,0.02,36706.4702,0.4,21888.2642,-0.13
2024-09-15,89390.03447864886,0.0,1787.9302,0.02,1854.1377,-0.01,1743.0514,0.02,1714.2329,0.02,1686.1419,0.02,1672.5219,0.02,18430.9664,0.2,1906.3178,0.02,36706.4702,0.4,21888.2642,-0.13
2024-09-16,89390.03447864886,0.0,1787.9302,0.02,1854.1377,-0.01,1743.0514,0.02,1714.2329,0.02,1686.1419,0.02,1672.5219,0.02,18430.9664,0.2,1906.3178,0.02,36706.4702,0.4,21888.2642,-0.13
2024-09-17,89562.213994232,0.0,1807.174,0.02,1861.7723,-0.01,1771.7551,0.02,1727.8982,0.02,1683.3281,0.02,1690.1273,0.02,18243.1529,0.2,1903.97,0.02,36882.8964,0.4,21990.1398,0.26
2024-09-18,89228.41728809998,0.0,1802.8223,-0.01,1855.5307,0.02,1778.9183,0.02,1725.2471,-0.01,1750.1986,0.02,1695.5765,0.02,17892.7792,0.2,1894.6482,-0.01,36774.4509,0.4,22058.2454,-0.13
2024-09-19,92819.62233696315,0.0,1786.1895,-0.01,1863.3822,-0.01,1870.0384,0.02,1750.4009,0.02,1759.6539,-0.01,1697.2533,0.02,18602.9976,0.2,1911.0524,-0.01,39480.7399,0.4,22097.9143,-0.13
2024-09-20,91599.68463567595,0.0,1778.052,-0.01,1845.3526,-0.01,1847.5463,0.02,1766.0545,0.02,1761.4571,-0.01,1813.3657,0.02,18307.8619,0.2,1880.1906,0.02,38562.9975,0.4,22036.8064,0.26
2024-09-21,93459.15332649398,0.0,1767.4728,-0.01,1839.5673,0.02,1859.3185,0.02,1747.2701,0.02,1763.6172,0.02,1806.6588,0.02,18348.8975,0.2,1858.8248,0.02,40464.8453,0.4,22002.6811,-0.13
2024-09-22,93459.15332649398,0.0,1767.4728,-0.01,1839.5673,0.02,1859.3185,0.02,1747.2701,0.02,1763.6172,0.02,1806.6588,0.02,18348.8975,0.2,1858.8248,0.02,40464.8453,0.4,22002.6811,-0.13
2024-09-23,93459.15332649398,0.0,1767.4728,-0.01,1839.5673,0.02,1859.3185,0.02,1747.2701,0.02,1763.6172,0.02,1806.6588,0.02,18348.8975,0.2,1858.8248,0.02,40464.8453,0.4,22002.6811,-0.13
2024-09-24,94970.40089627529,0.0,1767.1081,-0.01,1861.1333,-0.01,1933.2563,0.02,1752.0201,0.02,1739.2535,0.02,1833.067,0.02,19076.4769,0.2,1870.8096,-0.01,41155.9855,0.4,21981.2906,-0.13
2024-09-25,95802.27028248769,0.0,1773.6223,-0.01,1889.9881,0.02,1894.7846,0.02,1743.3837,0.02,1759.7219,0.02,1844.3849,0.02,19493.1395,0.2,1878.0702,0.02,41601.0963,0.4,21924.0787,0.26
2024-09-26,95453.24154339073,0.0,1779.9326,-0.01,1879.4399,-0.01,1958.4533,0.02,1756.7702,0.02,1765.3525,0.02,1873.5179,0.02,19576.787,0.2,1924.0538,0.02,41147.892,0.4,21791.0424,-0.13
2024-09-27,96174.68837207722,0.0,1794.784,-0.01,1905.71,-0.01,1959.0543,0.02,1769.9409,0.02,1753.3121,0.02,1874.5658,0.02,19160.1256,0.2,1902.2721,0.02,42157.893,0.4,21897.0306,0.26
2024-09-28,96357.1774313554,0.0,1802.6136,-0.01,1933.0348,0.02,1959.2547,0.02,1790.4526,0.02,1735.8184,0.02,1852.7686,0.02,19166.4381,0.2,1846.6077,0.02,42347.2707,0.4,21922.9184,-0.13
2024-09-29,96357.1774313554,0.0,1802.6136,-0.01,1933.0348,0.02,1959.2547,0.02,1790.4526,0.02,1735.8184,0.02,1852.7686,0.02,19166.4381,0.2,1846.6077,0.02,42347.2707,0.4,21922.9184,-0.13
2024-09-30,96357.1774313554,0.0,1802.6136,-0.01,1933.0348,0.02,1959.2547,0.02,1790.4526,0.02,1735.8184,0.02,1852.7686,0.02,19166.4381,0.2,1846.6077,0.02,42347.2707,0.4,21922.9184,-0.13
2024-10-01,94950.10002491891,0.0,1899.002,-0.01,1899.002,0.02,1899.002,0.02,1899.002,0.02,1899.002,0.02,24687.026,-0.13,18990.02,0.2,1899.002,0.02,37980.04,0.4,1899.002,-0.01
2024-10-02,94805.99095942554,0.0,1900.8997,0.02,1913.8939,-0.01,1907.0357,0.02,1886.1517,0.02,1876.2677,0.02,25567.0266,-0.13,19290.2902,0.2,1908.753,0.02,36655.2598,0.4,1900.4128,0.02
2024-10-03,94567.68635897194,0.0,1872.0921,0.02,1970.858,0.02,1892.7105,0.02,1886.1517,0.02,1911.2377,0.02,25722.2615,-0.13,19939.5218,0.2,2045.2667,0.02,35424.684,0.4,1902.9024,-0.01
2024-10-04,96392.9869456268,0.0,1918.9046,0.02,1982.4289,0.02,1921.7481,0.02,1899.798,0.02,1909.1534,0.02,25698.7958,-0.13,20275.4987,0.2,2060.0519,-0.01,36811.2894,0.4,1915.3184,-0.01
2024-10-05,95664.80641773596,0.0,1860.1574,0.02,1990.4884,-0.01,1927.3619,0.02,1853.4004,0.02,1916.6801,0.02,25923.5477,-0.13,20729.9615,0.2,2094.9257,0.02,35449.7074,0.4,1918.5759,-0.01
2024-10-06,95664.80641773596,0.0,1860.1574,0.02,1990.4884,-0.01,1927.3619,0.02,1853.4004,0.02,1916.6801,0.02,25923.5477,-0.13,20729.9615,0.2,2094.9257,0.02,35449.7074,0.4,1918.5759,-0.01
2024-10-07,95664.80641773596,0.0,1860.1574,0.02,1990.4884,-0.01,1927.3619,0.02,1853.4004,0.02,1916.6801,0.02,25923.5477,-0.13,20729.9615,0.2,2094.9257,0.02,35449.7074,0.4,1918.5759,-0.01
2024-10-08,97136.89757760287,0.0,1879.9113,0.02,2025.3632,-0.01,1877.5627,0.02,1869.3212,0.02,1949.9134,0.02,25933.1753,-0.13,21569.0925,0.2,2139.7637,0.02,35989.924,0.4,1902.8703,-0.01
2024-10-09,96398.54309939539,0.0,1905.118,0.02,2044.2688,-0.01,1917.3925,0.02,1840.6639,0.02,1952.7372,-0.01,25667.6082,-0.13,21530.1376,0.2,2134.799,-0.01,35482.0911,0.4,1923.7268,0.02
2024-10-10,96600.28157759827,0.0,1920.3449,0.02,2014.2685,-0.01,1919.5703,0.02,1843.1656,0.02,2001.5052,0.02,25722.2615,-0.13,21880.7225,0.2,2228.7994,0.02,35146.4797,0.4,1923.1639,-0.01
2024-10-11,93397.05115392197,0.0,1942.6711,0.02,1987.1929,0.02,1945.6072,0.02,1856.3571,0.02,1989.119,-0.01,25714.4328,-0.13,21879.1002,0.2,2111.3806,-0.01,32059.7364,0.4,1911.4538,-0.01
