Date,Total_Portfolio_Value,AMZN_Value,BA_Value,CAT_Value,GOOGL_Value,GS_Value,NKE_Value,NVDA_Value,SOFI_Value,TSLA_Value,UNH_Value
2024-09-04,68158.75667244139,6711.4876,6847.0327,6754.5497,6785.087,6786.1622,6799.3758,6711.4417,6927.183,7110.043,6726.3939
2024-09-05,68461.74512586463,6888.0547,6944.7276,6690.5647,6819.3488,6671.1305,6807.3624,6774.6321,6688.6437,7458.7236,6718.5571
2024-09-06,67246.6944380186,6636.3691,7177.805,6606.3202,6545.2559,6795.76,6815.8001,6497.8585,6655.4963,6828.7649,6687.2645
2024-09-07,67659.25641801207,6791.6395,7241.2001,6700.1925,6457.9688,6497.5404,6864.5002,6727.8714,6627.2953,7008.2904,6742.7578
2024-09-08,67659.25641801207,6791.6395,7241.2001,6700.1925,6457.9688,6497.5404,6864.5002,6727.8714,6627.2953,7008.2904,6742.7578
2024-09-09,67659.25641801207,6791.6395,7241.2001,6700.1925,6457.9688,6497.5404,6864.5002,6727.8714,6627.2953,7008.2904,6742.7578
2024-09-10,68473.07163138497,6952.3315,7212.8677,6702.5996,6455.7975,6553.7347,6925.7603,6830.8715,6871.706,7329.1025,6638.3005
2024-09-11,69650.52851838176,7144.7742,7277.2484,6719.4487,6564.3637,6593.9332,6912.0542,7387.578,7012.7124,7392.617,6645.7986
2024-09-12,70724.09032623109,7240.8018,7415.2006,6811.3134,6717.6601,6662.5067,6912.0542,7529.1364,7275.9238,7447.0577,6712.4357
2024-09-13,71306.6079239148,7221.0544,7444.223,6926.2466,6837.9518,6748.3287,6885.3201,7526.6083,7576.7378,7462.6121,6677.5251
2024-09-14,71133.1978866211,7159.1008,7424.204,6979.4003,6864.0074,6751.5277,6851.1536,7379.9943,7633.1398,7348.8697,6741.8004
2024-09-15,71133.1978866211,7159.1008,7424.204,6979.4003,6864.0074,6751.5277,6851.1536,7379.9943,7633.1398,7348.8697,6741.8004
2024-09-16,71133.1978866211,7159.1008,7424.204,6979.4003,6864.0074,6751.5277,6851.1536,7379.9943,7633.1398,7348.8697,6741.8004
2024-09-17,71345.52689453705,7236.1555,7454.7741,7094.3335,6918.725,6740.2606,6815.3772,7304.7914,7623.7392,7384.1914,6773.1791
2024-09-18,71399.62082389949,7218.7306,7429.7821,7123.0159,6908.1099,7008.0186,6804.4168,7164.4973,7586.4135,7362.4799,6794.1563
2024-09-19,72768.63251257206,7152.1307,7461.2203,7487.8727,7008.8288,7045.8788,6801.0548,7448.8778,7652.0977,7904.2962,6806.3747
2024-09-20,72664.65707473873,7119.5472,7389.0274,7397.8115,7071.5077,7053.0992,7266.3279,7330.7017,7528.5233,7720.5583,6787.5529
2024-09-21,72894.30868460359,7077.1866,7365.8625,7444.9487,6996.2928,7061.7484,7279.8028,7347.1329,7442.9718,8101.3204,6777.0419
2024-09-22,72894.30868460359,7077.1866,7365.8625,7444.9487,6996.2928,7061.7484,7279.8028,7347.1329,7442.9718,8101.3204,6777.0419
2024-09-23,72894.30868460359,7077.1866,7365.8625,7444.9487,6996.2928,7061.7484,7279.8028,7347.1329,7442.9718,8101.3204,6777.0419
2024-09-24,73774.2349265156,7075.7265,7452.2156,7741.005,7015.3121,6964.193,7386.2128,7638.465,7490.9604,8239.6911,6770.4535
2024-09-25,74122.19466187188,7101.8101,7567.7538,7586.9594,6980.731,7046.1512,7431.8175,7805.302,7520.0329,8328.8051,6752.8316
2024-09-26,74464.20839467402,7127.0774,7525.5175,7841.8969,7034.3321,7068.6968,7373.8093,7838.7955,7704.157,8238.0707,6711.8551
2024-09-27,74620.72187624912,7186.5443,7630.7061,7844.3034,7087.0695,7020.4855,7377.9336,7671.959,7616.9405,8440.2794,6744.5005
2024-09-28,74514.11037917773,7217.8949,7740.1181,7845.1062,7169.2009,6950.4385,7292.1441,7674.4866,7394.0529,8478.194,6752.4742
2024-09-29,74514.11037917773,7217.8949,7740.1181,7845.1062,7169.2009,6950.4385,7292.1441,7674.4866,7394.0529,8478.194,6752.4742
2024-09-30,74514.11037917773,7217.8949,7740.1181,7845.1062,7169.2009,6950.4385,7292.1441,7674.4866,7394.0529,8478.194,6752.4742
2024-10-01,74337.30284511775,7433.7303,7433.7303,7433.7303,7433.7303,7433.7303,7433.7303,7433.7303,7433.7303,7433.7303,7433.7303
2024-10-02,73694.19490923968,7441.159,7492.0252,7465.1785,7383.4271,7344.7357,6930.8085,7551.2724,7471.9009,7174.4346,7439.2529
2024-10-03,74359.24952120704,7328.3902,7715.0137,7409.102,7383.4271,7481.6277,6847.4056,7805.4171,8006.2901,6933.5774,7448.9985
2024-10-04,75268.62948833416,7511.6398,7760.3085,7522.7708,7436.8462,7473.4683,6859.9161,7936.9368,8064.1676,7204.9739,7497.6015
2024-10-05,74882.2614862372,7281.6714,7791.8579,7544.7464,7255.2207,7502.932,6741.4835,8114.8384,8200.6825,6938.4751,7510.3534
2024-10-06,74882.2614862372,7281.6714,7791.8579,7544.7464,7255.2207,7502.932,6741.4835,8114.8384,8200.6825,6938.4751,7510.3534
2024-10-07,74882.2614862372,7281.6714,7791.8579,7544.7464,7255.2207,7502.932,6741.4835,8114.8384,8200.6825,6938.4751,7510.3534
2024-10-08,75636.83488611103,7358.9988,7928.377,7349.8052,7317.5436,7633.0251,6736.479,8443.32,8376.2028,7044.2103,7448.8731
2024-10-09,75742.88244179937,7457.6718,8002.3838,7505.7207,7205.363,7644.0792,6667.4945,8428.0709,8356.7684,6944.8135,7530.5167
2024-10-10,76345.78620602236,7517.2782,7884.9463,7514.2457,7215.1562,7834.9837,6681.6914,8565.309,8724.7375,6879.1252,7528.313
2024-10-11,75319.95984421414,7604.6749,7778.9575,7616.1684,7266.795,7786.4973,6679.6578,8564.674,8265.0962,6274.9653,7482.4735
2024-10-12,75905.96543425281,7553.1227,7954.3874,7463.2841,7343.3626,7789.2543,6702.1309,8772.4382,8208.0666,6314.1478,7805.7708
2024-10-13,75905.96543425281,7553.1227,7954.3874,7463.2841,7343.3626,7789.2543,6702.1309,8772.4382,8208.0666,6314.1478,7805.7708
2024-10-14,75905.96543425281,7553.1227,7954.3874,7463.2841,7343.3626,7789.2543,6702.1309,8772.4382,8208.0666,6314.1478,7805.7708
2024-10-15,75429.13117508398,7559.1643,8087.5255,7350.373,7365.621,7900.789,6680.8777,8361.359,8095.1853,6325.9603,7702.2761
2024-10-16,75516.94768179426,7526.9444,8076.8433,7457.0319,7352.2657,7907.2087,6608.0528,8623.1273,7958.1154,6376.667,7630.6913
2024-10-17,75399.9707930034,7552.7202,8084.916,7473.5143,7252.9943,7899.7356,6629.4114,8700.0059,7836.0087,6363.9902,7606.6743
2024-10-18,75316.19788322941,7523.3195,7962.0663,7461.5789,7274.8079,7739.7973,6591.2566,8767.9899,8005.3522,6358.5161,7631.5132
2024-10-19,75796.60118839063,7521.7271,7960.5722,7424.1244,7303.7435,7747.2714,6649.2452,9130.7816,8143.9066,6305.2166,7610.0126
2024-10-20,75796.60118839063,7521.7271,7960.5722,7424.1244,7303.7435,7747.2714,6649.2452,9130.7816,8143.9066,6305.2166,7610.0126
2024-10-21,75796.60118839063,7521.7271,7960.5722,7424.1244,7303.7435,7747.2714,6649.2452,9130.7816,8143.9066,6305.2166,7610.0126
2024-10-22,75733.49963395036,7509.1958,8031.7202,7385.7177,7351.3755,7730.8297,6644.3485,9134.5939,8020.7474,6279.8631,7645.108
2024-10-23,75483.10637345008,7607.9591,8079.7051,7333.8132,7246.3176,7839.9456,6532.5489,9262.7798,7831.3857,6155.4007,7593.2506
2024-10-24,76717.51661129817,7676.7441,8084.6554,7359.1001,7243.6465,7662.0703,6574.1542,9234.5719,7809.9789,7504.6052,7567.9902
2024-10-25,77309.92714652339,7736.4676,8199.7223,7338.3759,7357.1626,7826.1939,6582.07,9197.4129,7739.87,7755.5459,7577.106
2024-10-26,76733.10531450009,7759.5331,8138.1191,7426.5953,7421.7106,7836.6578,6579.567,9230.5531,7241.8627,7563.0908,7535.4157
2024-10-27,76733.10531450009,7759.5331,8138.1191,7426.5953,7421.7106,7836.6578,6579.567,9230.5531,7241.8627,7563.0908,7535.4157
2024-10-28,76733.10531450009,7759.5331,8138.1191,7426.5953,7421.7106,7836.6578,6579.567,9230.5531,7241.8627,7563.0908,7535.4157
2024-10-29,76549.74969087401,7860.0336,8103.4971,7367.656,7553.4777,7838.4512,6600.9329,9206.5768,6995.636,7476.9463,7546.5422
2024-10-30,76813.26911069301,7938.2918,8237.5283,7210.4198,7766.2646,7739.6479,6684.5875,9268.823,7011.2757,7420.1892,7536.2413
2024-10-31,76525.76938019361,7677.5674,8528.8292,7152.6213,7617.1361,7762.9659,6655.0555,9487.672,6929.6762,7198.3476,7515.8983
2024-11-01,76572.49963293229,7657.25,7657.25,7657.25,7657.25,7657.25,7657.25,7657.25,7657.25,7657.25,7657.25
2024-11-02,76269.46699394396,7574.0739,7759.7594,7594.5205,7565.6086,7889.1517,7700.2808,7638.8701,7484.3165,7468.4175,7594.4681
2024-11-03,76269.46699394396,7574.0739,7759.7594,7594.5205,7565.6086,7889.1517,7700.2808,7638.8701,7484.3165,7468.4175,7594.4681
2024-11-04,76269.46699394396,7574.0739,7759.7594,7594.5205,7565.6086,7889.1517,7700.2808,7638.8701,7484.3165,7468.4175,7594.4681
2024-11-05,78297.64348634364,7717.9883,7562.4253,7732.6871,7587.9607,8922.4543,7779.0892,7530.5056,7739.9107,7732.9062,7991.7162
2024-11-06,81082.79610596594,8011.6199,7758.7314,8408.5938,7890.6023,9027.6616,7915.2609,7377.1076,7710.5868,8873.5897,8109.0421
2024-11-07,82192.6592146108,8126.1327,7740.8076,8233.7172,8080.1452,9137.6057,7978.3141,7294.2724,8429.8101,9131.3124,8040.5419
2024-11-08,82705.86053029343,8053.7882,7811.1608,8387.5892,7972.8572,9037.8479,7980.4166,7324.8941,8094.5543,9878.9537,8163.7986
2024-11-09,83913.3988111275,8001.9482,7912.4683,8455.1811,7928.5263,9111.895,7942.822,7383.6899,8179.0417,10764.0675,8233.7588
2024-11-10,83913.3988111275,8001.9482,7912.4683,8455.1811,7928.5263,9111.895,7942.822,7383.6899,8179.0417,10764.0675,8233.7588
2024-11-11,83913.3988111275,8001.9482,7912.4683,8455.1811,7928.5263,9111.895,7942.822,7383.6899,8179.0417,10764.0675,8233.7588
2024-11-12,84274.91658770143,8082.0299,8058.1053,8379.9134,7984.3569,9136.9574,7949.044,7306.6813,7989.6574,11094.8321,8293.339
2024-11-13,83777.4750188376,7981.638,8111.3043,8253.2584,7863.902,9050.696,7956.3128,7356.4467,8019.4143,11065.2788,8119.2238
2024-11-14,84041.60937747853,8030.4749,8231.6764,8259.4412,7718.8273,9126.5016,7868.9725,7344.1249,7951.4643,11384.5983,8125.5279
2024-11-15,84169.01435803904,8198.8839,8447.7582,8189.2911,7582.9854,9041.1626,7818.5131,7463.7245,8126.4783,11210.0865,8090.1307
2024-11-16,84256.5437054629,8217.2962,8549.341,8197.6063,7706.518,8939.525,7910.3678,7511.8251,8412.3342,10895.1613,7916.5688
2024-11-17,84256.5437054629,8217.2962,8549.341,8197.6063,7706.518,8939.525,7910.3678,7511.8251,8412.3342,10895.1613,7916.5688
2024-11-18,84256.5437054629,8217.2962,8549.341,8197.6063,7706.518,8939.525,7910.3678,7511.8251,8412.3342,10895.1613,7916.5688
2024-11-19,83897.74713329175,8158.0191,8577.5254,8152.1896,7830.4906,8947.9813,7806.854,7327.9824,8558.1791,10778.4066,7760.1191
2024-11-20,84396.38860942301,8192.5075,8657.005,8134.492,7736.4118,9166.0186,7836.0646,7355.8965,8756.5283,10840.2423,7721.2219
2024-11-21,84537.2562449792,8283.3649,8484.8085,8306.9903,7369.3308,9268.5805,7744.7554,7336.2322,9100.7223,10878.1161,7764.3552
2024-11-22,84936.4259476152,8309.6707,8701.3483,8475.4374,7243.1596,9272.4238,7981.9452,7454.2763,9159.06,10671.2131,7667.8914
2024-11-23,86101.2993046006,8492.2037,8768.617,8649.428,7370.2093,9253.4921,8173.7594,7609.9783,9220.9363,10882.6337,7680.0416
2024-11-24,86101.2993046006,8492.2037,8768.617,8649.428,7370.2093,9253.4921,8173.7594,7609.9783,9220.9363,10882.6337,7680.0416
2024-11-25,86101.2993046006,8492.2037,8768.617,8649.428,7370.2093,9253.4921,8173.7594,7609.9783,9220.9363,10882.6337,7680.0416
2024-11-26,86609.68146720155,8762.4199,8721.3092,8695.9106,7434.8335,9252.4216,8003.6014,7584.802,9595.9653,10888.4189,7669.9991
2024-11-27,86542.14491301554,8673.0507,8635.6048,8607.8495,7439.6695,9300.4092,8078.8827,7628.5649,9510.797,10974.3724,7692.9444
2024-11-28,86063.08484749749,8763.6845,8605.2106,8659.2362,7427.3602,9241.1271,8123.2271,7546.5523,9221.0103,10772.1202,7703.5564
2024-11-29,86063.08484749749,8763.6845,8605.2106,8659.2362,7427.3602,9241.1271,8123.2271,7546.5523,9221.0103,10772.1202,7703.5564
2024-11-30,86172.90383037712,8882.563,8647.8532,8582.4761,7539.0235,9246.8095,8197.8568,7536.1809,9229.7162,10585.9583,7724.4663
2024-12-01,86172.90383037712,8882.563,8647.8532,8582.4761,7539.0235,9246.8095,8197.8568,7536.1809,9229.7162,10585.9583,7724.4663
2024-12-02,86172.90383037714,8617.2904,8617.2904,8617.2904,8617.2904,8617.2904,8617.2904,8617.2904,8617.2904,8617.2904,8617.2904
2024-12-03,86024.34599811198,8728.9375,8527.5359,8547.7115,8609.7523,8569.0572,8592.2311,8566.6298,8500.3323,8685.7044,8696.4539
2024-12-04,85306.45986523016,8921.9688,8571.24,8553.0637,8762.0085,8541.7198,8538.8431,8417.6023,8151.3603,8605.254,8243.3993
2024-12-05,85486.7485852599,8873.0975,8647.189,8456.0813,8675.0772,8582.94,8561.7237,8419.6326,8344.0766,8466.2928,8460.6378
2024-12-06,85501.77637799925,8742.747,8561.1369,8457.1515,8779.0943,8503.3623,8595.4996,8495.668,8463.7971,8240.2515,8663.0682
2024-12-07,85221.85018667884,8760.8464,8374.9511,8547.7115,8822.3577,8373.2619,8459.3052,8603.9217,8311.5902,8234.2176,8733.6869
2024-12-08,85221.85018667884,8760.8464,8374.9511,8547.7115,8822.3577,8373.2619,8459.3052,8603.9217,8311.5902,8234.2176,8733.6869
2024-12-09,85221.85018667884,8760.8464,8374.9511,8547.7115,8822.3577,8373.2619,8459.3052,8603.9217,8311.5902,8234.2176,8733.6869
2024-12-10,86071.48289265789,8781.1898,8327.8876,8314.997,9315.3676,8481.0348,8361.2451,8719.8304,8664.9277,8115.9192,8989.0836
2024-12-11,86420.59186557312,8679.3461,8283.3367,8325.2725,9830.0091,8467.4377,8591.1413,8582.9681,8643.1839,7875.2691,9142.6274
2024-12-12,86138.65667390046,8703.6584,8236.8215,8152.0752,9656.9533,8379.7018,8494.171,8643.6545,8833.4429,7937.1001,9101.0781
2024-12-13,86532.6151762561,8732.3575,8152.6773,8146.2948,9711.2361,8391.868,8416.8127,8740.8908,9175.9082,7765.0125,9299.5573
2024-12-14,86081.16912236201,8627.3591,8155.9748,8112.2546,9540.8592,8225.1266,8419.538,8814.1385,9236.2945,7526.578,9423.0457
2024-12-15,86081.16912236201,8627.3591,8155.9748,8112.2546,9540.8592,8225.1266,8419.538,8814.1385,9236.2945,7526.578,9423.0457
2024-12-16,86081.16912236201,8627.3591,8155.9748,8112.2546,9540.8592,8225.1266,8419.538,8814.1385,9236.2945,7526.578,9423.0457
2024-12-17,86217.112024612,8660.3233,8165.655,8045.4587,9480.701,7875.4715,8376.2495,8867.8914,9657.0124,7389.7075,9698.6417
2024-12-18,85873.78884319335,8859.4562,8063.0784,7790.4791,9140.1291,7929.0003,8258.123,8918.219,9724.2426,7695.6228,9495.4383
2024-12-19,85776.63970502939,8803.8137,8056.0281,7828.4343,9137.4619,8102.3248,8247.4053,8856.9936,9622.3484,7730.2428,9391.5869
2024-12-20,86081.58296875303,8771.68,8048.3171,7767.566,9278.0312,8069.0394,8255.9761,8720.7633,9797.8698,7864.1402,9508.1999
2024-12-21,86472.08969270412,8768.9501,8123.0522,7753.7729,9434.1112,8238.8224,8265.6504,8559.8791,10042.3467,7775.0508,9510.454
2024-12-22,86472.08969270412,8768.9501,8123.0522,7753.7729,9434.1112,8238.8224,8265.6504,8559.8791,10042.3467,7775.0508,9510.454
2024-12-23,86472.08969270412,8768.9501,8123.0522,7753.7729,9434.1112,8238.8224,8265.6504,8559.8791,10042.3467,7775.0508,9510.454
2024-12-24,86483.70157273219,8691.2193,8099.601,7800.0335,9505.8496,8216.7689,8268.8808,8543.0252,10405.9272,7489.0388,9463.3574
2024-12-25,86065.01688716531,8729.164,8091.9783,7790.4841,9481.1292,8145.3779,8260.8164,8551.8597,10017.2716,7555.0546,9441.8812
2024-12-26,86065.01688716531,8729.164,8091.9783,7790.4841,9481.1292,8145.3779,8260.8164,8551.8597,10017.2716,7555.0546,9441.8812
2024-12-27,86177.84023782705,8792.5999,8186.9843,7814.5748,9343.468,8108.1979,8288.8743,8641.0879,9797.8698,7741.9638,9462.2194
2024-12-28,86119.13353009924,8840.7381,8176.5706,7774.9524,9269.7911,8095.0507,8386.5657,8625.951,9653.691,7869.753,9426.0699
2024-12-29,86119.13353009924,8840.7381,8176.5706,7774.9524,9269.7911,8095.0507,8386.5657,8625.951,9653.691,7869.753,9426.0699
2024-12-30,86119.13353009924,8840.7381,8176.5706,7774.9524,9269.7911,8095.0507,8386.5657,8625.951,9653.691,7869.753,9426.0699
2024-12-31,85562.5650293557,8878.8896,8297.7012,7769.5973,9175.7552,8128.272,8329.8504,8726.3334,8857.5752,7997.6759,9400.9148
2025-01-01,85385.24275156975,8862.0942,8202.5916,7801.8167,9182.0561,8092.0423,8442.163,8595.7209,8643.0889,8240.8698,9322.7991
2025-01-02,85385.24275156975,8538.5243,8538.5243,8538.5243,8538.5243,8538.5243,8538.5243,8538.5243,8538.5243,8538.5243,8538.5243
2025-01-03,85143.42288552603,8461.5604,8516.497,8491.2162,8644.9009,8586.5061,8559.4635,8348.3813,8797.4417,8187.7802,8549.6757
2025-01-04,84931.15067329402,8397.0203,8473.686,8500.7861,8873.8811,8538.3769,8636.9797,8205.0716,8578.8002,8181.6959,8544.8528
2025-01-05,84931.15067329402,8397.0203,8473.686,8500.7861,8873.8811,8538.3769,8636.9797,8205.0716,8578.8002,8181.6959,8544.8528
2025-01-06,84931.15067329402,8397.0203,8473.686,8500.7861,8873.8811,8538.3769,8636.9797,8205.0716,8578.8002,8181.6959,8544.8528
2025-01-07,85283.35694384389,8498.4737,8436.8461,8472.7769,8811.6783,8536.9055,8631.5869,8460.1244,8371.6663,8347.798,8715.5009
2025-01-08,84634.91192433116,8498.091,8448.6351,8427.729,8742.2627,8242.2449,8679.8823,8461.0299,8141.5171,8341.6591,8651.8608
2025-01-09,84376.88414464518,8559.1114,8483.9762,8192.6849,8656.1696,8285.6641,8685.3667,8587.8456,8095.4874,8343.7714,8486.8068
2025-01-10,84376.88414464518,8559.1114,8483.9762,8192.6849,8656.1696,8285.6641,8685.3667,8587.8456,8095.4874,8343.7714,8486.8068
2025-01-11,85053.33626717821,8568.4937,8573.6654,8461.1065,8609.7426,8411.9473,8632.1853,8672.5174,8342.8976,8253.1976,8527.5828
2025-01-12,85053.33626717821,8568.4937,8573.6654,8461.1065,8609.7426,8411.9473,8632.1853,8672.5174,8342.8976,8253.1976,8527.5828
2025-01-13,85053.33626717821,8568.4937,8573.6654,8461.1065,8609.7426,8411.9473,8632.1853,8672.5174,8342.8976,8253.1976,8527.5828
2025-01-14,85691.22312917485,8582.2217,8531.5719,8672.8091,8548.892,8169.7437,8687.197,8720.3618,8924.0237,8324.309,8530.0932
2025-01-15,86055.38665048499,8472.0667,8462.3538,8750.3016,8814.3827,8122.4936,8693.3065,8572.11,9378.5672,7989.7487,8800.0559
2025-01-16,86335.40587718855,8523.085,8462.3538,8882.4106,8695.3852,8122.4936,8690.861,8656.107,9378.5672,8124.0866,8800.0559
