Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-05-24,344.9761657714844,349.92983154866346,342.7811313131192,348.6741251910462,2633800,-0.005145891135321575,-1,1.5335413952403147,351.78696411132813,1.5238099386065183,1.428488135392519,326.4377996687192,0.013146024691206924,0.5909766080750297,-0.23704301052980611,-0.23704301052980614,1.6198719681814715,1.0919989997140802,-0.8530915181277591,-0.5152076565850459,-0.5950878324133975,0.018025139083781772,0.8433970393960423,1.4065892500798671,5,-0.5,0.0025729455676607874,1.067540316697759
2024-05-28,342.573486328125,345.3024561216961,340.5267589829467,344.086278241003,2264900,-0.006989136614431941,-1,1.5248208742459177,351.9495513916016,1.5174836847474875,1.4297957513961896,326.8931392026055,-0.08774248946754909,0.6267199850104404,-0.4673119278836888,-0.46731192788368886,1.5379565989882518,1.1020060885116165,-0.315457734845554,-0.8527876625946583,-0.514904767195783,-0.010196528234828382,0.9728280497702441,-0.7392519643080556,5,-0.5,0.0034945683072159705,1.0712774352600678
2024-05-29,334.3074951171875,341.42653374375453,333.92189686936445,341.1200225142853,3040000,-0.02442497980281451,-1,1.509704308324797,351.96458435058594,1.5082766637634226,1.4279712261924904,326.69009345076825,-0.20624370861250962,0.5349210435525276,-0.778171017941791,-0.778171017941791,1.4675146065492952,1.1104263615619487,-0.41777981352721555,-0.3146634859650182,-0.85291046537954,-0.00875523211123611,-0.5985551465630601,-0.023971559512081374,5,-0.5,0.012212489901407254,1.0844406141128384
2024-05-30,335.4346923828125,340.6750749177193,334.663465704574,334.663465704574,2745800,0.0033660663788623603,1,1.4799894276686556,351.71716064453125,1.4879629397528715,1.423078989990133,327.37852074968293,-0.4292689181138495,0.23489504471627784,-1.719049925515779,-1.7190499255157794,1.3729657712742598,1.1209267780887515,-1.3856767859173866,-0.41707889595926,-0.3141077081271402,-0.01483090783181618,-0.5183037395861331,0.6913088452838929,5,-0.5,-0.0016830331894311802,1.082616999599659
2024-05-31,334.7129211425781,337.0562929644505,331.2918414880742,335.5237064898401,8319400,-0.002154067267426688,-1,1.4492085242923496,351.4528741455078,1.4712180023704224,1.4087484155947514,329.1786118479955,-0.584137348312408,-0.16246738031062818,-1.5787820727533588,-1.578782072753359,1.4583645186091914,1.1304853072654937,0.1570572917051441,-1.3858587188157185,-0.4166522651021576,-0.005145891135321575,-0.856597527331057,1.4065892500798671,5,-0.5,0.001077033633713344,1.0837836426647918
2024-06-03,327.6334228515625,337.5605187908676,322.086528886893,337.03648051876314,3878600,-0.021377842487451035,-1,1.4311456814139272,351.12390869140626,1.4550214381896212,1.4037762605567667,329.82709010023524,-0.7128772352931182,-0.6111531391908539,-1.3798724063097991,-1.3798724063097993,1.1996179461792145,1.1591365313510016,-0.14937587505975614,0.1582825369865552,-1.3866537301818451,-0.006989136614431941,-0.3173355368446423,-1.45453236910403,6,1.0,-0.021377842487451035,1.060860582449833
2024-06-04,323.88604736328125,326.61498697761476,320.85056635041377,325.01321085793984,3706600,-0.01150362187080346,-1,1.3942648962302973,350.4935601806641,1.4301039514636433,1.4150416932054506,328.5148855156046,-0.9195183407458133,-1.1800428393892217,-1.290387884695828,-1.290387884695828,1.0789873170681117,1.1715855183474244,-1.2165243709677882,-0.14843013748617095,0.1594347050643147,-0.02442497980281451,-0.41996749476164896,-0.7392519643080556,6,-0.5,0.00575181093540173,1.066980034042222
2024-06-05,325.74493408203125,327.54444296939903,323.02586127725425,325.7745954874722,2616300,0.005722916071820189,1,1.3421786642017324,349.9153497314453,1.4021268276592307,1.4386061658203138,325.44819281223,-1.1325118420581415,-1.8515495340867505,-1.5143597506562068,-1.5143597506562072,0.9637061615317807,1.1830204805293167,-0.6683875165405964,-1.2165520144193382,-0.1476647375312554,0.0033660663788623603,-1.3907957130526216,-0.023971559512081374,6,-0.5,-0.0028614580359100947,1.063931279471541
2024-06-06,324.5979919433594,327.30716768697886,323.41147531912117,326.506279526648,2452100,-0.0035271955206273415,-1,1.2983244051179543,349.41687561035155,1.3795090996807104,1.4530047699713946,322.9146818831051,-1.260016323858103,-2.5182955745253426,-1.3596257846528146,-1.3596257846528148,1.045077252890358,1.1912213967904903,0.28789052170990426,-0.667915186450205,-1.2171335281321418,-0.002154067267426688,0.15661048677925,0.6913088452838929,6,-0.5,0.0017635977603136707,1.0658092818267595
2024-06-07,325.24066162109375,329.136353818214,320.07936582829393,322.53148599621,2499100,0.0019779367808672693,1,1.2573869026435183,348.8867938232422,1.3573826697975873,1.46600554547541,320.41261066525,-1.3662916237229794,-3.159664886861097,-1.4550973936018803,-1.4550973936018803,0.9688130427002546,1.1988062570269382,-0.2256008482151614,0.289235104256965,-0.6678048629689914,-0.021377842487451035,-0.15075070330793747,1.4065892500798671,6,-0.5,-0.0009889683904336347,1.0647557511769254
2024-06-10,325.9031066894531,328.17725840257657,324.7462817079927,325.0132343557829,2640500,0.0020347128518938807,1,1.2251698297692117,348.20681640625,1.3382952247609359,1.4678904105764754,318.02391536960886,-1.426619849613533,-3.734051983714212,-1.3456379847158713,-1.3456379847158713,1.046539027646255,1.2065709155889885,0.07999956523511902,-0.22472463793116657,0.2905524049909209,-0.01150362187080346,-1.2211310252712284,-1.45453236910403,6,-0.5,-0.0010173564259469403,1.0636730659031948
2024-06-11,323.6289978027344,324.9440572297523,320.089272541754,324.0739490741493,3247000,-0.007002327254044622,-1,1.1966097613627835,347.5050164794922,1.321986006674909,1.4598836204857641,316.0880893209439,-1.4499516090714624,-4.217266020857758,-1.277234986872591,-1.277234986872591,1.1286627774961664,1.2148121609153126,0.08315131342745662,0.08115452364542115,-0.22405544619709208,0.005722916071820189,-0.6713341554152766,-0.7392519643080556,6,-0.5,0.003501163627022311,1.0674036862979208
2024-06-12,325.0329895019531,331.4005652509686,322.3336812471424,329.4032636199903,4817300,0.004328892147782344,1,1.1682422149779623,346.81073608398435,1.303933174214825,1.4462368406073696,314.1281146045779,-1.4901462134098638,-4.644673748968234,-1.4534186516647665,-1.453418651664767,1.0276759129770743,1.224697528509098,-0.41851205113723894,0.08430914665030657,0.08220943243322822,-0.0035271955206273415,0.2878399411550742,-0.023971559512081374,6,-0.5,-0.002164446073891172,1.0650958470776117
2024-06-13,322.68963623046875,324.20245832689915,317.83488221948477,323.81682990835003,3183900,-0.007235700598698722,-1,1.1543545363592538,346.1230584716797,1.289635086146191,1.4223518094366503,312.86844318769926,-1.485334843677713,-4.981711725798622,-1.3293740318330194,-1.3293740318330196,1.1775016051383995,1.2395244815238524,0.2105055899381669,-0.4178118014671422,0.08536803345310755,0.0019779367808672693,-0.22720652142564146,0.6913088452838929,6,-0.5,0.003617850299349361,1.0689561832553858
2024-06-14,317.85467529296875,319.0510589045054,312.29788393969,317.7755882681803,4195300,-0.0150967003478431,-1,1.1352700426768727,345.17256591796877,1.2733014609553646,1.3896563111576152,311.79997424694085,-1.504164148575083,-5.270472109707012,-1.2699255401914389,-1.2699255401914389,1.0784772509830753,1.2490664525514958,-0.43146705143672404,0.2117795871594676,-0.4173860948121061,0.0020347128518938807,0.07931939337939296,1.4065892500798671,6,-0.5,0.00754835017392155,1.077055568889737
2024-06-17,318.7742004394531,320.1980082421218,315.29379812980176,317.8546667010874,3198900,0.002888734146288948,1,1.1100264437027143,344.24359436035155,1.2515139687676258,1.3805528733865324,309.53758687485487,-1.580428066172959,-5.57896224306122,-1.2137213949789667,-1.213721394978967,0.9479967481444713,1.2609865420608188,-0.8678461685778063,-0.4307786184458622,0.2129992156175607,-0.007002327254044622,0.08248068654318173,-1.45453236910403,6,-0.5,-0.001444367073144474,1.075501028224018
2024-06-18,321.4833984375,321.93821669907453,317.3899435602225,319.41687661290007,3275300,0.008462887975974658,1,1.0967606116707684,343.14563537597655,1.2331345508992857,1.350636631880193,308.2580871007981,-1.6104551624560928,-5.856260968465557,-1.0363523331241502,-1.0363523331241502,1.0474876261580603,1.2701391919672165,0.13055966737230534,-0.8675557712436681,-0.4303692630924824,0.004328892147782344,-0.420701949930518,-0.7392519643080556,6,-0.5,-0.004231443987987329,1.070959720784149
2024-06-20,325.42852783203125,327.37637393408744,320.9296801473989,321.4042928120194,4463300,0.012196956471350431,1,1.093162876384477,342.2167303466797,1.2204331943748938,1.286863267153437,308.9507989454198,-1.575810271832236,-6.042901791134155,-0.7032474248729744,-0.703247424872975,1.1493546656897458,1.2797565807428075,0.4399915977411607,0.13176074330443124,-0.8676971967792071,-0.007235700598698722,0.21022065152241745,0.6913088452838929,6,-0.5,-0.0060984782356752155,1.0644483710784198
2024-06-21,324.15301513671875,326.83252926242335,322.51168034468145,326.81276505084537,8265100,-0.00392718773632165,-1,1.0926890885088476,341.39766174316406,1.2146609142290463,1.2245336349907248,310.30201709201486,-1.4714826445004034,-6.086220745480113,-0.05887719952339459,-0.0588771995233946,1.2881703947960175,1.2933572086906464,0.6472768751047386,0.4414749166514166,0.13287946710286802,-0.0150967003478431,-0.4336961840457975,1.4065892500798671,6,-0.5,0.001963593868160825,1.0665405688139247
2024-06-24,326.2887268066406,329.9174662269398,322.40293193833736,325.6559099436822,2447300,0.006566981198937899,1,1.0920227786116115,340.54973266601564,1.207589209560412,1.1635489423355267,311.7421318992118,-1.3957322534312222,-6.043915810100766,-0.22480776317961498,-0.2248077631796148,1.0311126387329597,1.3181019794146684,-0.24780518042710256,0.6489492656920379,0.442984193496445,0.002888734146288948,-0.8713968617814505,-1.45453236910403,6,1.0,0.006566981198937899,1.0735675685112753
2024-06-25,323.71795654296875,325.76468395139057,320.7220340278578,324.3211119928721,2995900,-0.007910022261627108,-1,1.0935921552524999,339.74629150390626,1.2042872334298202,1.1149002031239752,313.0606025001026,-1.2896660673188265,-5.902311835039856,0.6399315419867261,0.6399315419867262,1.1072275612884184,1.3255567778341981,0.33474618978460324,-0.24694922344031406,0.6507201700184043,0.008462887975974658,0.13003261521460638,-0.7392519643080556,6,1.0,-0.007910022261627108,1.0651091224957414
2024-06-26,323.0555114746094,324.0244708016435,320.13867595184286,322.5808988296505,2198600,-0.0020484615797105787,-1,1.0903201034335699,339.01655151367186,1.1975727752485648,1.0634801398895164,314.49167617162396,-1.2349657925052353,-5.733454835533669,0.1976598070572085,0.19765980705720854,1.014050306156682,1.334431574703696,-0.46889993546268066,0.33613351091809207,-0.24630805715785523,0.012196956471350431,0.4404016505681287,-0.023971559512081374,6,-0.5,0.0010242307898552894,1.0662005989200196
2024-06-27,323.77728271484375,325.52739610009667,321.0186815785233,322.3633721457717,1995100,0.002231709790489649,1,1.0894613629089926,338.307451171875,1.1905374142326757,1.0111411037022326,316.1603416569302,-1.191165189260359,-5.553869152059786,0.08369368032119501,0.08369368032119502,0.9456703491712566,1.3408877796922616,-0.14351350153968975,-0.4682456462289123,0.3375099510688976,-0.00392718773632165,0.6483146849522375,0.6913088452838929,6,-0.5,-0.0011158548952448246,1.065011537295897
2024-06-28,329.3538818359375,330.43161980799766,324.6276400938607,324.81550572126633,8891500,0.017076920974963095,1,1.087581062974723,337.6921911621094,1.1852184703387898,0.9896516351545203,316.59381750956766,-1.1346661402142955,-5.352799285782666,0.2078661990217736,0.20786619902177342,1.0077211324795536,1.3467804167970685,0.094086989917368,-0.14256241670359276,-0.467883537217827,0.006566981198937899,-0.24947809876762525,1.4065892500798671,6,-0.5,-0.008538460487481548,1.0559566906034674
2024-07-01,325.3790588378906,331.5192411257059,321.71079100877165,331.34124252471406,2950200,-0.012141963796565966,-1,1.097560128710892,337.21919921875,1.1884907275783103,0.9670723913982062,317.54761687684044,-0.9926235885905441,-5.047632470263489,1.1672565432876176,1.167256543287618,1.2842609248637569,1.3744212297020308,0.9181730295026699,0.09525479792820024,-0.14178961748695335,-0.007910022261627108,0.3348375101643677,-1.45453236910403,7,1.0,-0.012141963796565966,1.043212827026226
2024-07-02,324.0739440917969,326.3777270905068,321.91843794878463,324.31123533990564,2119800,-0.0040191253163482646,-1,1.1088271681425284,336.6743957519531,1.185688869803762,0.9345615982673877,318.86310894546125,-0.9351705327670626,-4.745128456411404,0.46953877147450634,0.4695387714745066,1.1925050124202012,1.383199967400138,-0.7038230966051678,0.9200925133272124,0.09632748732003779,-0.0020484615797105787,-0.4712424323976961,-0.7392519643080556,7,1.0,-0.0040191253163482646,1.039028438366646
2024-07-03,326.8918762207031,327.68289735779155,324.5683289523316,324.5683289523316,1352200,0.0086577502008471,1,1.1167630236650472,336.14244689941404,1.181261774774434,0.9283126666092697,318.9394201885375,-0.9027219120524991,-4.470158431261981,0.24639493519643413,0.24639493519643416,1.1265758607701946,1.3894128063900053,-0.25290881117183933,-0.7033830884656406,0.9222053323302054,0.002231709790489649,-0.14487057577185503,-0.023971559512081374,7,1.0,0.0086577502008471,1.0480631407014047
2024-07-05,324.65728759765625,329.69004037433996,322.95663000484933,327.8410757595028,2280900,-0.006859336205684583,-1,1.1248616980726807,335.6085205078125,1.1813415849732143,0.9328159207094187,318.92849820325546,-0.82548662526608,-4.171713703293338,0.7281948593007377,0.728194859300738,1.1686314315132547,1.393484754557411,0.45080877219320653,-0.25205750937347615,-0.7033174904067047,0.017076920974963095,0.09344948138948635,1.4065892500798671,7,1.0,-0.006859336205684583,1.0408987229204474
2024-07-08,325.3592834472656,329.5120609719969,323.46089327977586,326.64465116120414,1913400,0.0021599330041691452,1,1.1237068401258354,334.91837036132813,1.1781742151834227,0.9313457400676517,318.92143077665156,-0.7933851825602105,-3.900343829173189,0.34613291467675367,0.34613291467675394,1.0976918136254823,1.4001915203123165,-0.4105743448106075,0.4523019578018625,-0.2514227846968777,-0.012141963796565966,0.9200312399349139,-1.45453236910403,7,1.0,0.0021599330041691452,1.043149424233086
2024-07-09,322.39300537109375,326.4073426848243,322.1655811739953,324.84512523008374,1896100,-0.009158744360379062,-1,1.1255131107045375,334.23692138671873,1.1763262131664751,0.9322800831000294,318.93292835189226,-0.7508957934753506,-3.640079999808956,0.2716902792129892,0.271690279212989,1.1572015969857627,1.4058489227874713,0.0901025233551887,-0.4098668548991094,0.45382488766722634,-0.0040191253163482646,-0.7068770510328146,-0.7392519643080556,7,1.0,-0.009158744360379062,1.033639103105964
2024-07-10,324.78582763671875,324.78582763671875,318.02275592053326,322.432588992691,2904400,0.00739465831409032,1,1.1196796431829887,334.00080627441406,1.1703538707259842,0.9306355509988645,318.7619204115966,-0.7583571417530851,-3.4394494397704154,-0.6033482844699619,-0.6033482844699622,1.0982298711420144,1.4112791882257674,-0.5382188852651212,0.09126669700382882,-0.4094311295773342,0.0086577502008471,-0.25459718569946305,-0.023971559512081374,7,1.0,0.00739465831409032,1.0413108410758547
2024-07-11,327.4060363769531,330.6689117052418,325.59660010403104,326.28873980366564,3016400,0.008035128870012924,1,1.121278677263237,333.7061578369141,1.168419299922645,0.9289274286684112,318.7683489359646,-0.7207113015875489,-3.240697960407228,-0.12022333981903542,-0.12022333981903544,1.1885613307383345,1.4197893874636178,0.3806921280003377,-0.5376278241113049,0.09233435735566702,-0.006859336205684583,0.45125158449682884,0.6913088452838929,7,1.0,0.008035128870012924,1.049711613323034
2024-07-12,331.81585693359375,334.4261812354139,329.6801452796597,331.1830702441145,2451300,0.013379065169985731,1,1.1277931691588687,333.3369580078125,1.1704676030065537,0.9348873104289329,318.73378820474824,-0.6445832899984059,-3.004353027070303,0.5177983686952803,0.5177983686952806,1.2823761684763664,1.4288435462710387,0.41624587239255506,0.3821213579259138,-0.537353206804775,0.0021599330041691452,-0.4127402045069625,1.4065892500798671,7,1.0,0.013379065169985731,1.0638501426617135
2024-07-15,341.88134765625,343.9873978138348,334.0405382481406,335.2863775355834,3394300,0.029883572936398452,1,1.1398301595855354,333.35712829589846,1.17871393570099,0.9542449573010453,318.0730429594597,-0.5110695751941363,-2.6796311973240745,0.9963910219059676,0.9963910219059677,1.358615497394029,1.4365081132692943,0.7128979877795499,0.417707532050541,0.3835557892676325,-0.009158744360379062,0.08945294799415184,-1.45453236910403,7,1.0,0.029883572936398452,1.0961215773068669
2024-07-16,356.5248107910156,358.2057042211139,341.37712640555503,342.92944684700484,4637000,0.04194009273089576,1,1.1585888327091554,333.6478210449219,1.2007672772068028,1.0203817072378962,315.4173179711801,-0.2453024994321021,-2.149842448639246,1.2527979618249787,1.2527979618249787,1.4641836262012833,1.448113543262308,1.629094751268728,0.7146302335286855,0.41918683795699374,0.00739465831409032,-0.5407713124853347,-0.7392519643080556,7,1.0,0.04194009273089576,1.1430706607200192
2024-07-17,353.7760925292969,358.6111130261009,352.1941106113356,354.93294773553623,3061000,-0.0077396268819573035,-1,1.2052265955622534,334.14496643066406,1.2419495573591586,1.143792887236342,310.74757502148105,0.1929440018769126,-1.2807663019364992,1.3818917211014121,1.3818917211014123,1.6084017015862633,1.4659351923685962,2.2983752030699596,1.6316626900336813,0.7164839622922239,0.008035128870012924,0.38092259422609104,-0.023971559512081374,7,1.0,-0.0077396268819573035,1.134257868161249
2024-07-18,352.0260009765625,365.0775627157842,351.7491511299424,352.4907164520716,3876300,-0.004959166756662584,-1,1.249702701232794,334.5612322998047,1.275224780775525,1.2160575463331047,309.24898050409246,0.4882092378649631,-0.2855248639501756,1.1278783328307134,1.1278783328307134,1.513199732909657,1.477416429483878,-0.45944096233991444,2.3015536144118554,1.6346728070110395,0.013379065169985731,0.41658401202826906,0.6913088452838929,7,-0.5,0.002479583378331292,1.1370738448996434
2024-07-19,343.720458984375,352.48080242095637,342.7910280777549,351.3536388758361,3462700,-0.023876331492854456,-1,1.2873386315403406,334.83669921875,1.3027937524713538,1.2687111348135443,308.6610191724969,0.68376933762536,0.7093514139771488,0.6078188012974141,0.6078188012974142,1.3926406374568214,1.4917172295771264,-0.3050923077868906,-0.45877804526757415,2.305408471358885,0.029883572936398452,0.7141345291274264,1.4065892500798671,7,-0.5,0.011938165746427228,1.1507297721008731
2024-07-22,345.3585510253906,346.2123580182162,338.91541521323865,345.4876173391991,2659600,0.004754447902037781,1,1.315883894075655,334.88870727539063,1.3156962071825964,1.2906293756885607,308.97405560525044,0.6960398761904226,1.5177189311800388,0.02774369075139312,0.027743690751392887,1.284945159855879,1.5036070186971184,-1.3552202698556257,-0.30428860426151855,-0.4584039975054804,0.04194009273089576,1.6331059660414766,-1.45453236910403,7,1.0,0.004754447902037781,1.1562138834819877
2024-07-23,341.6852722167969,346.142846891022,338.9154061855745,343.2340073467316,2027800,-0.010693098999541998,-1,1.345830870470638,334.9833654785156,1.329744669008735,1.313512720640184,309.511693094064,0.7207188394293023,2.189486022767071,0.14215120595876968,0.14215120595876948,1.3676629500853146,1.5128470387067237,0.2341290030233165,-1.3553744223701218,-0.30371974358143944,-0.0077396268819573035,2.3044133128912425,-0.7392519643080556,7,1.0,-0.010693098999541998,1.1439162410932693
2024-07-24,333.6139831542969,342.33059513610954,333.02824626783973,340.4741003626885,2835800,-0.023905471154148157,-1,1.3747191813838802,334.86059509277345,1.3371298721733618,1.32664377391601,310.1430295686035,0.6714304357317157,2.676824173422404,-0.11439768789616088,-0.11439768789616066,1.3045951447659998,1.5196599507368462,-0.6233938431821626,0.23542454793187365,-1.3561309926964942,-0.004959166756662584,-0.46175481306879135,-0.023971559512081374,7,1.0,-0.023905471154148157,1.1168946531118766
2024-07-25,341.8143005371094,345.68616857206274,331.5390470055563,333.08778210063554,3291300,0.024283023173165042,1,1.3879384937343646,334.5168762207031,1.3321104285474454,1.3273013744213185,311.0871438437744,0.49568733782435903,2.8881450389900696,-0.6781121209316684,-0.6781121209316685,1.2163972542814783,1.5284956081632428,-1.3568378681350963,-0.6228804728915871,0.23667399295072147,-0.023876331492854456,-0.3069387184122661,0.6913088452838929,7,1.0,0.024283023173165042,1.1443482105200136
2024-07-26,347.94970703125,350.3919384831521,344.3756913106278,346.1229946178776,1894900,0.017790340595850444,1,1.4095134811688463,334.2997888183594,1.339457379172621,1.3360384142459856,312.35865302022694,0.4783961766704349,3.039634436372053,-0.10538610054409589,-0.1053861005440959,1.3187619192619795,1.5395217559937926,1.3181975321903907,-1.3569934961138579,-0.6227133601314309,0.004754447902037781,-1.3602469603784884,1.4065892500798671,7,1.0,0.017790340595850444,1.164888724569163
2024-07-29,342.04266357421875,348.8432160411958,340.6527769372414,347.65186732535443,2190300,-0.017122472729959617,-1,1.4336723672954157,334.1757476806641,1.3549993822909083,1.3549636741522426,313.46677308944,0.5530187156275042,3.236640189609908,0.3231225511105611,0.3231225511105614,1.3776963231970667,1.5461996575958057,0.9577763158846383,1.3204818914394862,-1.3577521081103818,-0.010693098999541998,0.23391560737993236,-1.45453236910403,7,1.0,-0.017122472729959617,1.1451127391908573
2024-07-30,339.2529296875,343.22405140675096,336.17530429562964,341.1789261451171,1970800,-0.008189542120205248,-1,1.4339139223408028,333.89678344726565,1.3604975002539514,1.3630339444950184,314.17740416764593,0.5096927834246596,3.3502269597071694,-0.0894367845186695,-0.08943678451866974,1.3095745094132145,1.5535265501310906,-0.9803006644239627,0.9597319231612075,1.3230996059393652,-0.023905471154148157,-0.62620422011538,-0.7392519643080556,7,1.0,-0.008189542120205248,1.135773086121699
2024-07-31,343.70062255859375,348.45601935810487,338.3892408034395,342.8567530708532,2568100,0.013025060742020509,1,1.4080509444250668,333.746328125,1.3614275910064615,1.3641330376827137,315.48876336831194,0.42340391266705485,3.353429501331185,-0.6302795401742748,-0.6302795401742748,1.2482794947553066,1.5599475042781015,-0.48441661692841986,-0.9801128405113,0.9618947279046284,0.024283023173165042,-1.361869457504077,-0.023971559512081374,7,1.0,0.013025060742020509,1.1506633624207918
2024-08-01,329.1265869140625,347.30439580213005,325.7114195032389,343.7998817802233,3747900,-0.04332855577723387,-1,1.3929638988519064,333.57507568359375,1.3687171129014488,1.3673229418077637,317.230775073687,0.4180918719687572,3.3505946624624983,-0.4653318862741478,-0.46533188627414784,1.328151489449326,1.5686356291735417,0.6932465255394815,-0.4837764809670121,-0.9803962017737153,0.017790340595850444,1.3212672043971538,0.6913088452838929,8,1.0,-0.04332855577723387,1.1018714552838826
2024-08-02,318.553466796875,321.06520019171154,315.3666499490422,320.4198989411341,4246700,-0.032652107862577086,-1,1.3586742325073884,332.98419921875,1.3541837897426277,1.3655743650961139,317.57520093503,0.17757348443201829,3.1039674076036365,-1.4819255921226626,-1.4819255921226628,1.2115858382232387,1.5796847173446127,-2.435050409854261,0.6949608465475582,-0.48343395651273774,-0.017122472729959617,0.959754463638908,1.4065892500798671,8,-0.5,0.016326053931288543,1.1200083169306982
2024-08-05,314.5128479003906,318.2655569500942,304.8332380986605,306.769172177909,4681300,-0.012765404421727498,-1,1.32098908638753,332.2546325683594,1.3257062866524474,1.3756671836212249,316.2666654612023,-0.1816535153961924,2.5417018718024025,-1.556352456606754,-1.5563524566067544,1.0795067136303134,1.590853509517167,-1.8423803851913318,-2.436189510735994,0.6967897719934858,-0.008189542120205248,-0.9841919225734418,-1.45453236910403,8,1.0,-0.012765404421727498,1.1058018265254452
2024-08-06,324.083251953125,329.77189482865515,308.258329184112,311.7826876565259,5071700,0.029975506123195748,1,1.2748006177467375,331.50614990234374,1.2940830681088746,1.3938221488577258,313.92618335539714,-0.527208073052289,1.7408164976355467,-1.2389994886961466,-1.2389994886961468,0.933910837783924,1.602572249243629,-0.7384314769994662,-1.84297889237089,-2.438309001012079,0.013025060742020509,-0.48680610565103033,-0.7392519643080556,8,1.0,0.029975506123195748,1.1394505958928955
2024-08-07,323.4478759765625,332.7601619485418,322.1076465344142,331.10223547387767,3011700,-0.00196245756558256,-1,1.2484432882454932,331.05269592285157,1.2793462101040922,1.3918997610871062,314.22818588720634,-0.6443701328983407,0.9810751005098247,-0.7169227045075542,-0.7169227045075546,1.0916487745814232,1.6166378747379229,1.6341981381369104,-0.7380230362949451,-1.8443503374032937,-0.04332855577723387,0.6944235530446877,-0.023971559512081374,8,1.0,-0.00196245756558256,1.1372166651644577
2024-08-08,333.73309326171875,334.001133087093,325.2448018911271,327.6175618056754,2268300,0.03130357584439288,1,1.2332205221871257,330.62213012695315,1.2650917305670712,1.3932738894561063,313.99933775041967,-0.741524858699912,0.27457572932998864,-0.48312489547784154,-0.4831248954778418,0.997980114318981,1.624909839864946,-0.1387392543760438,1.6367707318678415,-0.7380011195987713,-0.032652107862577086,-2.4433473323973938,0.6913088452838929,8,1.0,0.03130357584439288,1.173378660250073
2024-08-09,335.81793212890625,336.0561897470468,330.0796622130626,333.5742385672311,1668100,0.00622759289772497,1,1.2211196928655663,330.445322265625,1.2671057413661995,1.3919222102884266,314.7255435247076,-0.6504041435449368,-0.19804788586348554,0.3176713247416792,0.3176713247416792,1.0685278521658108,1.6318067735621506,1.7079218260814226,-0.13778381479305243,1.6397872901432484,-0.012765404421727498,-1.8488824249836375,1.4065892500798671,8,1.0,0.00622759289772497,1.1807087856892646
2024-08-12,333.6040344238281,337.39646325315107,331.19158504964764,335.8179458738506,2127600,-0.006614380427282111,-1,1.2029535287692807,330.47553100585935,1.2719504219831743,1.3925957224775933,315.0791619948639,-0.5415883362509272,-0.4655932195711991,0.46806217537491496,0.4680621753749151,1.1204084153639315,1.6369725626397318,0.31590609666954766,1.7105616655979434,-0.13700498970580322,0.029975506123195748,-0.7415902418315858,-1.45453236910403,8,1.0,-0.006614380427282111,1.1729248997769433
2024-08-13,336.35400390625,337.0688070412161,331.32063005717106,334.74570442689003,1503800,0.008209424380352626,1,1.1903174946252517,330.4389178466797,1.2731241219405585,1.3868109461835283,314.65158264024524,-0.4876547060256938,-0.6248345547196283,0.308361603632013,0.30836160363201304,1.054236671307627,1.6434152887501898,-0.3969763814816413,0.31727623313827774,1.7136712750684817,-0.00196245756558256,1.6382248083581876,-0.7392519643080556,8,-0.5,-0.004104712190176313,1.1681202482445188
2024-08-14,335.15277099609375,339.32246128512423,332.18436694629173,337.1482695297771,1610900,-0.0035777276905637804,-1,1.1859766325610395,330.47173950195315,1.2781727897146835,1.346697242890501,315.409298508371,-0.3993838057360935,-0.6625470665201662,0.5067319698919156,0.5067319698919158,1.1010072431782187,1.6480830856024034,0.42592134922130986,-0.39625648842331257,0.31862889405028455,0.03130357584439288,-0.14008186994904695,-0.023971559512081374,8,1.0,-0.0035777276905637804,1.1639484992273663
2024-08-15,343.1446533203125,345.1302142436873,338.3296620216776,342.0128690513063,3232600,0.023565627361892275,1,1.1731770483777668,330.62212646484375,1.280999153089479,1.310520372706811,316.0494392402156,-0.3472646594689016,-0.6397656047879117,0.42008045834812774,0.4200804583481278,1.050905690959615,1.6530214489795252,-0.22840598552692465,0.42739183419797483,-0.39580360027674666,0.00622759289772497,1.7121717662004716,0.6913088452838929,8,1.0,0.023565627361892275,1.19170342248111
2024-08-16,341.000244140625,343.34319148926454,338.29988007093976,342.7574546521047,2483800,-0.006268894821580549,-1,1.1941677522688658,331.0072985839844,1.2951425137522263,1.2871122981012508,316.78051784758003,-0.17969816771082295,-0.45129796419299795,1.093830946456232,1.0938309464562317,1.151444692574773,1.6636626919352557,1.2783735198822876,-0.22753233390036376,0.4288833521180624,-0.006614380427282111,0.3159403604128212,1.4065892500798671,8,1.0,-0.006268894821580549,1.1842561266135914
2024-08-19,342.16180419921875,343.6013480891215,340.8215444219399,341.1988058715562,2252600,0.003400543636004516,1,1.2277796387357476,331.3124047851563,1.3048300456767383,1.2819611970732931,316.86481493321276,-0.0827676810396344,-0.20204541839026025,0.9576712134875639,0.957671213487564,1.0741945619642028,1.6716676332373828,-0.37779781534348456,1.2806215543480244,-0.2268666827023998,0.008209424380352626,-0.39910106016864905,-1.45453236910403,8,1.0,0.003400543636004516,1.1882900962058596
