Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-05-28,342.5734863,345.3024561,340.526759,344.0862782,2264900.0,-0.006989136779190795,-1,1.5215217205587366,351.94954956000004,1.5137292297363327,1.4268184188289839,326.89313920192234,-0.08648405827196441,0.6267205996395786,-0.4683739290687582,-0.4683739290687582,1.5361893356567446,1.0960645722373275,-0.316092841531385,-0.8538683023688237,-0.5162225970382591,-0.010196528403017328,0.9736514578210709,-0.7402074236711367,5,-0.5,0.0034945683895953976,1.0712775592225017
2024-05-29,334.3074951,341.4265337,333.9218969,341.1200225,3040000.0,-0.024424979772127684,-1,1.5064199181389724,351.964581908,1.5045332353522587,1.4249954704694034,326.6900934491457,-0.2049645663770684,0.5349216283076395,-0.7792435183454259,-0.7792435183454259,1.4657672294810609,1.1044603063623948,-0.41845834181737956,-0.31597791885332105,-0.8538431276320342,-0.008755232068355209,-0.5984899655373117,-0.024725091396113265,5,-0.5,0.012212489886063842,1.0844407395818052
2024-05-30,335.4346924,340.6750749,334.6634657,334.6634657,2745800.0,0.003366066481514078,1,1.4767340585540496,351.717158202,1.4842438390768224,1.4201074622950338,327.37852075140705,-0.4279507903229664,0.2348955994565216,-1.7201541901740949,-1.7201541901740949,1.3712450859983114,1.1149301218657932,-1.3867658700782073,-0.41834884916258047,-0.3156543495076013,-0.014830907908468761,-0.5181998247887301,0.6907572408789101,5,-0.5,-0.001683033240757039,1.0826171248020686
2024-05-31,334.7129211,337.056293,331.2918415,335.5237065,8319400.0,-0.0021540674458741145,-1,1.445983217474795,351.45287231400005,1.4675189555316193,1.4057892728973742,329.17861185445764,-0.5827921499713186,-0.1624668548160344,-1.5798815984772816,-1.5798815984772816,1.4566197246742763,1.1244607949345033,0.15662261515576242,-1.3867077417247726,-0.41808207007497206,-0.0051458909726795525,-0.8566568489369478,1.4062395731539334,5,-0.5,0.0010770337229370573,1.0837837680988205
2024-06-03,327.6334229,337.5605188,322.0865289,337.0364805,3878600.0,-0.021377842212402524,-1,1.4279380156304846,351.12390686,1.4513417883390647,1.4008214150354954,329.8270900994837,-0.7115095352034269,-0.6111526430779032,-1.3809652226843612,-1.3809652226843612,1.197946198197176,1.1530285216809344,-0.1499405513664003,0.15676261323442825,-1.3869781595864044,-0.006989136779190795,-0.3171346464405352,-1.45568975594616,6,1.0,-0.021377842212402524,1.0608607055226003
2024-06-04,323.8860474,326.614987,320.8505664,325.0132109,3706600.0,-0.011503621905274694,-1,1.391093250224571,350.49355834999994,1.426454142703991,1.4120771115855708,328.51488552232973,-0.9181145175555646,-1.1800423708815535,-1.2914776712811917,-1.2914776712811915,1.0773496239497444,1.1654412290002367,-1.2175416897547524,-0.14981681506657324,0.1573484353188488,-0.024424979772127684,-0.41981614342339874,-0.7402074236711367,6,-0.5,0.005751810952637347,1.0669801578433102
2024-06-05,325.7449341,327.544443,323.0258613,325.7745955,2616300.0,0.005722916013612866,1,1.3390578882649606,349.91534790200006,1.39851052409368,1.4356212187856912,325.4481928318208,-1.1310707852893238,-1.8515490918786457,-1.5154571010768723,-1.515457101076872,0.9621010130835738,1.176842866640112,-0.6691723414547582,-1.2174745848297817,-0.14940106787365015,0.003366066481514078,-1.3911127840280233,-0.024725091396113265,6,-0.5,-0.002861458006806433,1.0639314029498483
2024-06-06,324.5979919,327.3071677,323.4114753,326.5062795,2452100.0,-0.003527195709368116,-1,1.2952464595460678,349.41687378200004,1.3759198829441184,1.450007379089899,322.91468190103865,-1.2585529797374,-2.518295157726749,-1.3607179135821188,-1.3607179135821186,1.043449132818415,1.18501988323476,0.2875113336326234,-0.6690761480350242,-1.2176511206232128,-0.0021540674458741145,0.15704005698945758,0.6907572408789101,6,-0.5,0.001763597854684058,1.0658094056236058
2024-06-07,325.2406616,329.1363538,320.0793658,322.531486,2499100.0,0.001977936849590124,1,1.2543489386682258,348.886791994,1.3538199514043532,1.4629969189122438,320.4126106696042,-1.364809704494221,-3.1596644955105675,-1.4561927502848853,-1.4561927502848855,0.9672064525440565,1.1925826391516936,-0.22619785853230978,0.287658274761286,-0.6689484598785573,-0.021377842212402524,-0.15046945324940716,1.4062395731539334,6,-0.5,-0.000988968424795062,1.0647558748148147
2024-06-10,325.9031067,328.1772584,324.7462817,325.0132344,2640500.0,0.002034712949111722,1,1.2221633306457824,348.20681518600003,1.3347553652995205,1.4648801550800203,318.0239153694969,-1.4251273874282446,-3.73405161703863,-1.3467296390829784,-1.3467296390829782,1.0449104949051549,1.2003246694157308,0.07953220012172049,-0.2260781673350893,0.2883167111941482,-0.011503621905274694,-1.2213662179216318,-1.45568975594616,6,-0.5,-0.001017356474555861,1.0636731893636602
2024-06-11,323.6289978,324.9440572,320.0892725,324.0739491,3247000.0,-0.007002327294855869,-1,1.193631155436711,347.50501465,1.3184656790242768,1.4568802846715252,316.08808932417395,-1.4484550712190702,-4.217265677409966,-1.2783243297263336,-1.2783243297263334,1.1270110606506152,1.2085418975453386,0.08268528681872277,0.07966810890520422,-0.22570472611580697,0.005722916013612866,-0.6713040834559583,-0.7402074236711367,6,-0.5,0.0035011636474279345,1.0674038102131802
2024-06-12,325.0329895,331.4005653,322.3336812,329.4032636,4817300.0,0.004328892150222464,1,1.1652913142872503,346.81073425399995,1.300434466451996,1.4432452987585318,314.1281146103759,-1.4886426517806872,-4.644673427618224,-1.4545139419792616,-1.4545139419792614,1.026052705424139,1.2183984565266246,-0.41919088314763286,0.08282136285908573,0.08021116282500423,-0.003527195709368116,0.28833282177665304,-0.024725091396113265,6,-0.5,-0.002164446075111232,1.0650959707236536
2024-06-13,322.6896362,324.2024583,317.8348822,323.8168299,3183900.0,-0.007235700687110925,-1,1.1514171991089088,346.123057252,1.2861535016491399,1.4193809099790158,312.86844319297217,-1.4838321264427894,-4.981711425399676,-1.3304651350624555,-1.3304651350624557,1.1758361007529052,1.233182199825345,0.21009357975384735,-0.41908142935081283,0.08336616604603991,0.001977936849590124,-0.22696216254893814,0.6907572408789101,6,-0.5,0.0036178503435554624,1.0689563073968251
2024-06-14,317.8546753,319.0510589,312.2978839,317.7755883,4195300.0,-0.015096700231300962,-1,1.1323513442483273,345.172564698,1.2698394373852,1.3867136685584107,311.79997424317395,-1.5026581428633004,-5.270471829581717,-1.2710146393933743,-1.2710146393933743,1.0768397018599032,1.2426963629867787,-0.43215138139872855,0.21023641422349404,-0.41881505666195307,0.002034712949111722,0.07971166806340166,1.4062395731539334,6,-0.5,0.007548350115650481,1.077055693909024
2024-06-17,318.7742004,320.1980082,315.2937981,317.8546667,3198900.0,0.002888734000402907,1,1.107132399538865,344.24359314000003,1.248078037609191,1.377618098310373,309.5375868731348,-1.5789087297803905,-5.578961981762377,-1.214808591991528,-1.214808591991528,0.9463960345726735,1.2545817141536362,-0.8687155923392406,-0.43204261509727393,0.21085190089092842,-0.007002327294855869,0.08287448816646759,-1.45568975594616,6,-0.5,-0.0014443670002014534,1.0755011531413117
2024-06-18,321.4833984,321.9382167,317.3899436,319.4168766,3275300.0,0.008462887983092863,1,1.09387952346582,343.145634766,1.2297206306299446,1.347727711689434,308.25808708985585,-1.608930579573496,-5.856260725436381,-1.0374335472820035,-1.0374335472820035,1.045858825621018,1.2637076907761138,0.13011373714334848,-0.8686299837795582,-0.4317834326242474,0.004328892150222464,-0.4205509460686461,-0.7402074236711367,6,-0.5,-0.004231443991546431,1.0709598451701674
2024-06-20,325.4285278,327.3763739,320.9296801,321.4042928,4463300.0,0.012196956489569215,1,1.090285301800881,342.216729736,1.217034485059389,1.2840094621866764,308.9507989382973,-1.5742917487521166,-6.042901565590679,-0.7043173958033109,-0.7043173958033109,1.1476971073805735,1.2732970518962425,0.4396769321841755,0.13025232904684855,-0.8686129980832995,-0.007235700687110925,0.21067608352876477,0.6907572408789101,6,-0.5,-0.006098478244784608,1.0644484946984847
2024-06-21,324.1530151,326.8325293,322.5116803,326.8127651,8265100.0,-0.003927187751169682,-1,1.0898119765759375,341.3976617420001,1.2112691177472759,1.2217336977331248,310.30201708042983,-1.4699823635311364,-6.086220536441144,-0.0599254215296422,-0.05992542152964243,1.2864736478432561,1.2868580439644606,0.6470501373298869,0.43983194500435474,0.13082344455512418,-0.015096700231300962,-0.4335514526685086,1.4062395731539334,6,-0.5,0.001963593875584841,1.0665406926848857
2024-06-24,326.2887268,329.9174662,322.4029319,325.6559099,2447300.0,0.00656698129186195,1,1.0891463174409761,340.549733274,1.2042058820636585,1.1608017103740287,311.74213188564227,-1.3942452182630778,-6.043915616637354,-0.22586158644623974,-0.2258615864462395,1.0294884609684958,1.3115307017825013,-0.2484115998167303,0.6472161503535069,0.4405747997577767,0.002888734000402907,-0.8714633134348212,-1.45568975594616,6,1.0,0.00656698129186195,1.0735676932981315
2024-06-25,323.7179565,325.764684,320.722034,324.321112,2995900.0,-0.007910022374010256,-1,1.0907141613699523,339.746291502,1.2009078604057943,1.1121950153717657,313.0606024819753,-1.2881975773891559,-5.902311655714303,0.638906905018193,0.6389069050181928,1.1055818957531445,1.3189637749212977,0.3343868855404517,-0.24829308695724703,0.6480740514634913,0.008462887983092863,0.13044934752146317,-0.7402074236711367,6,1.0,-0.007910022374010256,1.065109246179724
2024-06-26,323.0555115,324.0244708,320.138676,322.5808988,2198600.0,-0.0020484613683801538,-1,1.0874453051242052,339.0165509,1.1942014433552957,1.0608193911608066,314.49167615842106,-1.2335068679824752,-5.7334546696920405,0.19662023705016698,0.19662023705016723,1.012430945207102,1.3278127082489009,-0.4696001451986015,0.3345363132035103,-0.24793196946126636,0.012196956489569215,0.4409681472028362,-0.024725091396113265,6,-0.5,0.0010242306841900769,1.0662007226180878
2024-06-27,323.7772827,325.5273961,321.0186816,322.3633721,1995100.0,0.002231709666048773,1,1.086587403331639,338.30745055799997,1.1871745078728972,1.0085255884845992,316.16034164205894,-1.1897139232657294,-5.553868997872716,0.08265027568797338,0.08265027568797316,0.9440702923580322,1.3342500981261114,-0.14407566947288228,-0.4694933653833957,0.33522075522111067,-0.003927187751169682,0.6489815020831956,0.6907572408789101,6,-0.5,-0.0011158548330243866,1.0650116609222786
2024-06-28,329.3538818,330.4316198,324.6276401,324.8155057,8891500.0,0.017076920911693418,1,1.0847089397752172,337.692189938,1.1818619338956768,0.9870546920014337,316.59381749225366,-1.1332247535095865,-5.352799142485927,0.20682697832191693,0.20682697832191693,1.006103558299622,1.3401255625053117,0.0936255897412764,-0.14395162206779966,-0.4692549587084282,0.00656698129186195,-0.24924447643693476,1.4062395731539334,6,-0.5,-0.008538460455846709,1.0559568132121688
2024-07-01,325.3790588,331.5192411,321.710791,331.3412425,2950200.0,-0.012141963803901588,-1,1.0946782594369755,337.21919860400004,1.185130272367179,0.964494961901982,317.54761686769365,-0.9912070369967292,-5.047632337470333,1.1662496986374982,1.166249698637498,1.2825652815814859,1.3676858226713373,0.9180611971049746,0.09376224611484957,-0.14353262115994728,-0.007910022374010256,0.33535307594769903,-1.45568975594616,7,1.0,-0.012141963803901588,1.0432129481475658
2024-07-02,324.0739441,326.3777271,321.9184379,324.3112353,2119800.0,-0.00401912517458492,-1,1.1059342948341628,336.67439574599996,1.1823317700570612,0.932012266004842,318.8631089260613,-0.9337640273261401,-4.745128333662626,0.46850838708719844,0.4685083870871987,1.1908352724687203,1.3764389767714222,-0.7046229512299852,0.9182415860301973,0.0943131187551357,-0.0020484613683801538,-0.4711158187526426,-0.7402074236711367,7,1.0,-0.00401912517458492,1.039028559149457
2024-07-03,326.8918762,327.6828974,324.568329,324.568329,1352200.0,0.00865775011220143,1,1.1138623998653887,336.14244689399993,1.1779099769086252,0.9257687347597686,318.9394201757915,-0.9013210803422252,-4.470158317287603,0.2453570266525629,0.2453570266525629,1.1249247330757164,1.3826337098830792,-0.2535173867441499,-0.7045286383035356,0.9192498384596464,0.002231709666048773,-0.1445864667864717,-0.024725091396113265,7,1.0,0.00865775011220143,1.0480632624415567
2024-07-05,324.6572876,329.6900404,322.95663,327.8410758,2280900.0,-0.006859336135132236,-1,1.121953164718311,335.608520502,1.1779896915601433,0.9302680969304419,318.92849818780985,-0.8240992978279619,-4.171713597558327,0.7271732085769843,0.7271732085769842,1.1669684312393263,1.386693791301734,0.45049868979378427,-0.2533991447233938,-0.704420617410685,0.017076920911693418,0.09384856320537502,1.4062395731539334,7,1.0,-0.006859336135132236,1.0408988439018378
2024-07-08,325.3592834,329.512061,323.4608933,326.6446512,1913400.0,0.0021599328516777832,1,1.120799434716253,334.918370356,1.1748261150105075,0.9287991868366126,318.9214307623271,-0.7920034681702701,-3.900343730783587,0.34509837170499813,0.34509837170499813,1.0960488400979436,1.3933810117433476,-0.4112498035857654,0.45065427665888513,-0.25304085981218694,-0.012141963803901588,0.9208291581672414,-1.45568975594616,7,1.0,0.0021599328516777832,1.0431495453169997
2024-07-09,322.3930054,326.4073427,322.1655812,324.8451252,1896100.0,-0.009158744125445402,-1,1.122603941182903,334.23692138,1.1729803261078011,0.9297327223569182,318.93292833834425,-0.749521509034877,-3.640079908835137,0.2706532137351638,0.2706532137351641,1.1555418234334347,1.3990219270285953,0.08963943147303757,-0.4111399285508657,0.45140313509915614,-0.00401912517458492,-0.7068641273233321,-0.7402074236711367,7,1.0,-0.009158744125445402,1.0336392233288003
2024-07-10,324.7858276,324.7858276,318.0227559,322.432589,2904400.0,0.007394658111373591,1,1.116776170977413,334.000806268,1.1670151361200058,0.928089611519156,318.76192040336304,-0.7569815529710375,-3.4394493548598035,-0.6044148798790845,-0.6044148798790845,1.0965867457171052,1.4044363672182207,-0.5389484797246414,0.08977587639908131,-0.41086915031563787,0.00865775011220143,-0.2543660246491571,-0.024725091396113265,7,1.0,0.007394658111373591,1.0413109619799017
2024-07-11,327.4060364,330.6689117,325.5966001,326.2887398,3016400.0,0.008035129053460589,1,1.118373643368504,333.70615783,1.1650828821115322,0.9263829653379339,318.7683489282547,-0.7193422957077554,-3.240697881634742,-0.12127363356393031,-0.12127363356393007,1.1868927041155584,1.4129217654508783,0.38035229688447214,-0.538845378522531,0.09032453760137034,-0.006859336135132236,0.4518233109859058,0.6907572408789101,7,1.0,0.008035129053460589,1.0497117353950414
2024-07-12,331.8158569,334.4261812,329.6801453,331.1830702,2451300.0,0.013379064998351498,1,1.1248817728744962,333.336958002,1.1671287322684023,0.9323376964430612,318.7337881924281,-0.6432275937809889,-3.004352953387147,0.5167696261137499,0.5167696261137498,1.2806810572739022,1.421949538016166,0.41592114406360603,0.3805041628031176,-0.5386454448663669,0.0021599328516777832,-0.4125853528287904,1.4062395731539334,7,1.0,0.013379064998351498,1.0638502661953113
2024-07-15,341.8813477,343.9873978,334.0405382,335.2863775,3394300.0,0.02988357316560877,1,1.136907007332326,333.35712829,1.1753651893113337,0.951678613613526,318.07304294938393,-0.5097372223720883,-2.6796311288776957,0.9953784225787967,0.9953784225787964,1.3568988632999757,1.4295917684129906,0.7126990749085719,0.4160748967474912,0.3812141054783334,-0.009158744125445402,0.08985009988472653,-1.45568975594616,7,1.0,0.02988357316560877,1.0961217048390455
2024-07-16,356.5248108,358.2057042,341.3771264,342.9294468,4637000.0,0.04194009262812727,1,1.1556473598950918,333.64782104,1.1973921202841298,1.0177582060174366,315.41731794138286,-0.2440166105497555,-2.1498423841695575,1.2517940249584034,1.2517940249584036,1.4624371894919153,1.4411633770896073,1.6292844969653932,0.7128685703091389,0.4168045722819846,0.007394658111373591,-0.5406782277918962,-0.7402074236711367,7,1.0,0.04194009262812727,1.1430707935971849
2024-07-17,353.7760925,358.611113,352.1941106,354.9329477,3061000.0,-0.007739626989969203,-1,1.2022395739926361,334.14496642600005,1.2385250814133346,1.1410627293961622,310.7475749868729,0.19415327148229103,-1.280766241146851,1.3808921368851377,1.3808921368851375,1.6066145511134642,1.4589330891678904,2.298848828607348,1.6295026130453114,0.7137628920891675,0.008035129053460589,0.381460380000829,-0.024725091396113265,7,1.0,-0.007739626989969203,1.1342579998914513
2024-07-18,352.026001,365.0775627,351.7491511,352.4907165,3876300.0,-0.004959166607271695,-1,1.2466722419664207,334.561232294,1.2717604550782773,1.2132649344541933,309.2489804801072,0.48936688505892945,-0.2855248072110279,1.1268701716431682,1.1268701716431682,1.5114394586132354,1.47038086689804,-0.4601371594849377,2.2991024620235563,1.6309054374219596,0.013379064998351498,0.41713902626450444,0.6907572408789101,7,-0.5,0.0024795833036358474,1.1370739768719527
2024-07-19,343.720459,352.4808024,342.7910281,351.3536389,3462700.0,-0.023876331513974933,-1,1.284271415164615,334.83669921399996,1.2992964107922953,1.2658730177855233,308.66101914707497,0.6848927948639042,0.709351467357946,0.6067930886910575,0.6067930886910574,1.390914397829623,1.484639990652902,-0.30572301835693927,-0.4600298777014669,2.300876746815187,0.02988357316560877,0.7148330943391876,1.4062395731539334,7,-0.5,0.011938165756987466,1.1507299056702835
2024-07-22,345.358551,346.212358,338.9154152,345.4876173,2659600.0,0.004754447783059762,1,1.3127887989557332,334.88870727,1.3121834138286872,1.2877723161269226,308.9740555808686,0.6971611878633034,1.5177189815660639,0.026698397274739206,0.026698397274739206,1.2832493234093216,1.4964951297564903,-1.356296437716852,-0.3056075456070158,-0.4597862211581386,0.04194009262812727,1.6342479654287305,-1.45568975594616,7,1.0,0.004754447783059762,1.156214017550395
2024-07-23,341.6852722,346.1428469,338.9154062,343.2340073,2027800.0,-0.010693098975181285,-1,1.342706527633894,334.983365472,1.3262150514814581,1.3106358843531458,309.51169307482223,0.7218358355028855,2.189486069773967,0.14110977142124556,0.14110977142124556,1.365943761832585,1.5057082218811624,0.23372700677754113,-1.3562366930988934,-0.3052782232983056,-0.007739626989969203,2.305879205516881,-0.7402074236711367,7,1.0,-0.010693098975181285,1.143916373763574
2024-07-24,333.6139832,342.3305951,333.0282463,340.4741004,2835800.0,-0.023905470967995127,-1,1.3715666246761031,334.86059508600005,1.3335914102708293,1.3237555892498116,310.1430295495565,0.6725560482154738,2.6768242170163634,-0.11544778159240468,-0.11544778159240468,1.3028937609923483,1.5125012792659718,-0.6241595792180598,0.23387109489278332,-1.356490207150907,-0.004959166607271695,-0.46162362131999457,-0.024725091396113265,7,1.0,-0.023905470967995127,1.116894782856157
2024-07-25,341.8143005,345.6861686,331.539047,333.0877821,3291300.0,0.024283022927605112,1,1.3847730264930067,334.516876214,1.3285779779147577,1.3244126214494423,311.0871438323492,0.4968436759012526,2.88814508022663,-0.6791812383357345,-0.6791812383357347,1.2147207693843283,1.5213111872273453,-1.3579147106451295,-0.6240609980764324,0.23449969289574568,-0.023876331513974933,-0.3067328121894954,0.6907572408789101,7,1.0,0.024283022927605112,1.1443483431724355
2024-07-26,347.949707,350.3919385,344.3756913,346.1229946,1894900.0,0.017790340614604327,1,1.406326942600769,334.29978881000005,1.335916129938079,1.3331421103590562,312.35865300455487,0.4795555366829472,3.0396344746211708,-0.1064358914746396,-0.10643589147463983,1.3170565361095825,1.5323052019162695,1.3182553737931586,-1.3578550518691743,-0.6239083377723319,0.004754447783059762,-1.3605492941965753,1.4062395731539334,7,1.0,0.017790340614604327,1.16488885962448
2024-07-29,342.0426636,348.843216,340.6527769,347.6518673,2190300.0,-0.017122472564773297,-1,1.4304622339264332,334.175747672,1.3514395202379252,1.3520510142621565,313.46677307663344,0.5541650285396235,3.23664022463959,0.32208722481700797,0.32208722481700797,1.3759743024534845,1.5389636423309863,0.9576812871354984,1.318456991195591,-1.3581094637054711,-0.010693098975181285,0.23438246564821166,-1.45568975594616,7,1.0,-0.017122472564773297,1.1451128721425354
2024-07-30,339.2529297,343.2240514,336.1753043,341.1789261,1970800.0,-0.008189542158734036,-1,1.430703553029923,333.89678344,1.3569310538216621,1.360114310007808,314.1774041581628,0.5108466712305907,3.35022699237085,-0.09048603269054246,-0.0904860326905427,1.3078717199303707,1.546269182347376,-0.9812177869184405,0.9578637777259308,1.319687263060546,-0.023905470967995127,-0.6261523692858056,-0.7402074236711367,7,1.0,-0.008189542158734036,1.13577321794525
2024-07-31,343.7006226,348.4560194,338.3892408,342.8567531,2568100.0,0.013025060825646822,1,1.404865834227097,333.746328118,1.3578600307473356,1.361212453304201,315.4887633647446,0.42457288628685597,3.3534295320014516,-0.6313470457957046,-0.6313470457957046,1.2465940092804357,1.5526714241197677,-0.48512340449587343,-0.9811381460874579,0.9588940105602325,0.024283022927605112,-1.3621725626448136,-0.024725091396113265,7,1.0,0.013025060825646822,1.1506634960688091
2024-08-01,329.1265869,347.3043958,325.7114195,343.7998818,3747900.0,-0.04332855594043234,-1,1.3897935235404204,333.575075678,1.3651408229282802,1.364399600670639,317.2307750679487,0.4192617746198378,3.3505946918686695,-0.46639382253248723,-0.46639382253248723,1.3264434555561095,1.5613342295041552,0.6930392910022507,-0.48501744811882697,-0.981183574277229,0.017790340614604327,1.322258712376039,0.6907572408789101,8,1.0,-0.04332855594043234,1.1018715830849612
2024-08-02,318.5534668,321.0652002,315.3666499,320.4198989,4246700.0,-0.03265210781004025,-1,1.3555373461825733,332.98419921199996,1.3506249045662724,1.3626525351363064,317.5752009306468,0.17878543632471391,3.103967435317092,-1.4830218475072348,-1.4830218475072348,1.2099107116222292,1.5723511176721243,-2.436584632625929,0.6932077435408798,-0.4847876534264098,-0.017122472564773297,0.9605715532472626,1.4062395731539334,8,-0.5,0.016326053905020125,1.1200084468059683
2024-08-05,314.5128479,318.265557,304.8332381,306.7691722,4681300.0,-0.012765404432779511,-1,1.3178890052860806,332.254632562,1.3221815055672592,1.372736631052704,316.26666545734423,-0.1803787600263522,2.5417018978542987,-1.5574512201427484,-1.5574512201427482,1.0778688738826925,1.5834873609841829,-1.843663194647119,-2.4365821923733546,0.6940911584802314,-0.008189542158734036,-0.984312796131387,-1.45568975594616,8,1.0,-0.012765404432779511,1.1058019547411209
2024-08-06,324.083252,329.7718948,308.2583292,311.7826877,5071700.0,0.029975506269076458,1,1.271745646704644,331.506149896,1.2905961583540602,1.3908759060259204,313.92618335923936,-0.5258729045962892,1.7408165220170444,-1.2400875432634881,-1.240087543263488,0.9323141007623652,1.5951719491501788,-0.739246012163185,-1.8436293026144674,-2.43743502792775,0.013025060825646822,-0.48668699750176964,-0.7402074236711367,8,1.0,0.029975506269076458,1.1394507281763075
2024-08-07,323.447876,332.7601619,322.1076465,331.1022355,3011700.0,-0.001962457637759888,-1,1.2454140592153538,331.05269591800004,1.2758769489839337,1.388955179643721,314.2281858937514,-0.6430144805198383,0.9810751240014748,-0.717993133693118,-0.7179931336931181,1.0900075070457402,1.6091965836468007,1.6343900439825467,-0.7391535358323251,-1.8441531976429195,-0.04332855594043234,0.6951126217559371,-0.024725091396113265,8,1.0,-0.001962457637759888,1.1372167971064424
2024-08-08,333.7330933,334.0011331,325.2448019,327.6175618,2268300.0,0.031303575886637576,1,1.2302061604559669,330.62213012200004,1.2616395403541167,1.390328120379015,313.9993377670705,-0.7401522207958193,0.27457575204019535,-0.4841874334969586,-0.4841874334969586,0.9963652900960704,1.6174444420508034,-0.13929941289315426,1.6346084308884659,-0.7390647230961435,-0.03265210781004025,-2.444172279638636,0.6907572408789101,8,1.0,0.031303575886637576,1.1733787964372084
2024-08-09,335.8179321,336.0561897,330.0796622,333.5742386,1668100.0,0.006227592696941549,1,1.2181171495363072,330.44532226200005,1.2636511392640362,1.3889776093983732,314.7255435419214,-0.6490474361712439,-0.19804786364074733,0.31663581735716567,0.31663581735716567,1.0668931118269653,1.6243212762412216,1.7081449986044623,-0.1391751121294276,1.6360140877167906,-0.012765404432779511,-1.8494205256316651,1.4062395731539334,8,1.0,0.006227592696941549,1.1807089224900975
2024-08-12,333.6040344,337.3964633,331.191585,335.8179459,2127600.0,-0.0066143804126313896,-1,1.199968727448954,330.47553100199997,1.2684900179368908,1.3896505394919016,315.0791620139644,-0.540250654176387,-0.46559319874871374,0.4670317395220773,0.4670317395220773,1.1187590287820883,1.62947201082722,0.3155387844420182,1.70836729787459,-0.13875346145340908,0.029975506269076458,-0.7415940677506957,-1.45568975594616,8,1.0,-0.0066143804126313896,1.1729250356930936
2024-08-13,336.3540039,337.068807,331.3206301,334.7457044,1503800.0,0.008209424433197506,1,1.187345034228248,330.438917842,1.2696623122547055,1.3838707625723248,314.65158265617765,-0.4863264539195969,-0.6248345357625511,0.307325777521428,0.307325777521428,1.0526059654683062,1.6358959611092294,-0.3976460753184127,0.3156872122992127,1.7098138724232237,-0.001962457637759888,1.6393692729900966,-0.7402074236711367,8,-0.5,-0.004104712216598753,1.1681203835730514
2024-08-14,335.152771,339.3224613,332.1843669,337.1482695,1610900.0,-0.003577727660327118,-1,1.183008411644003,330.47173949800003,1.2747049338354661,1.3437917270464599,315.4092985254979,-0.39807098638614713,-0.6625470493850163,0.5057028409557247,0.5057028409557252,1.099363333681911,1.6405501547536097,0.4256007178248921,-0.39753547866772665,0.31636119778093624,0.031303575886637576,-0.1397954661640889,-0.024725091396113265,8,1.0,-0.003577727660327118,1.1639486341077891
2024-08-15,343.1446533,345.1302142,338.329662,342.0128691,3232600.0,0.0235656272910422,1,1.1702213281335054,330.62212646,1.2775279124194465,1.3076461224043041,316.04943925389034,-0.3459609522439398,-0.6397655892289473,0.41904840526010384,0.4190484052601036,1.0492759254791608,1.6454741264197943,-0.22900417357834055,0.4257549839660512,-0.397257153365983,0.006227592696941549,1.7133519051202857,0.6907572408789101,8,1.0,0.0235656272910422,1.1917035604933905
2024-08-16,341.0002441,343.3431915,338.2998801,342.7574547,2483800.0,-0.006268894881520372,-1,1.191191531419732,331.00729857799996,1.291654335248805,1.2842582778349836,316.78051786538475,-0.17842375668558919,-0.4512979503954087,1.0928216374629098,1.0928216374629098,1.149786544236508,1.6560843579520625,1.2784144784658298,-0.2288846312433436,0.42649002952746556,-0.0066143804126313896,0.3164467917927404,1.4062395731539334,8,1.0,-0.006268894881520372,1.1842562636924094
2024-08-19,342.1618042,343.6013481,340.8215444,341.1988059,2252600.0,0.003400543757422582,1,1.224770590732909,331.31240477800003,1.3013302655238126,1.2791116284835375,316.8648149525422,-0.08151021712456243,-0.2020454067333118,0.9566573015917074,0.9566573015917074,1.072558221873859,1.6640659707152106,-0.37845937807552593,1.278613982490338,-0.22851274690949008,0.008209424433197506,-0.39893963059681503,-1.45568975594616,8,1.0,0.003400543757422582,1.1882902338958934
2024-08-20,340.8215332,343.6708387,339.3522375,342.5092722,1479500.0,-0.003924759645041272,-1,1.2661318040214262,331.663681024,1.3117666254708318,1.2721798675517102,317.0250476887587,0.01087362685667315,0.09123222280994137,1.0441684212823716,1.0441684212823716,1.142597886482162,1.671367609335309,0.15853732646795154,-0.3783477636579935,1.2798221514522377,-0.003577727660327118,0.4268484803402239,-0.7402074236711367,8,1.0,-0.003924759645041272,1.183635620433711
2024-08-21,340.493927,343.1049445,339.3820177,342.0922891,1433200.0,-0.000961687336883608,-1,1.2911712887413747,331.975298456,1.3192683249484536,1.270644981517013,317.044938733315,0.059374784747474055,0.37513864760107263,1.0167122964437945,1.0167122964437947,1.096596073560212,1.67609957636636,-0.24827675383053346,0.1586774261133263,-0.37805879397424924,0.0235656272910422,-0.229777140535925,-0.024725091396113265,8,1.0,-0.000961687336883608,1.182497880208925
2024-08-22,339.8883057,342.6482644,339.3025688,340.5236997,2021400.0,-0.0017802389034875018,-1,1.31667117898996,332.267114862,1.325581200874682,1.2778044023223647,317.2372640944188,0.08884193846563174,0.6322067564386399,1.1402474345277007,1.1402474345277003,1.0520338577577528,1.6806650529285254,-0.0837211757645617,-0.24815823381808516,0.1592643104399019,-0.006268894881520372,1.2822948303853465,0.6907572408789101,8,1.0,-0.0017802389034875018,1.180394624183864
