Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-05-28,342.5734863,345.3024561,340.526759,344.0862782,2264900.0,-0.006989136779190795,-1,1.5215217188140135,351.94954956000004,1.5137292280129206,1.4268184252752745,326.89313920191194,-0.0864840624130268,0.6267205837610745,-0.4683738926008175,-0.46837389260081747,1.5361893356567446,1.0960645774960764,-0.3160927468692526,-0.8538680299499763,-0.5162224360777091,-0.010196528403017328,0.9736511250881608,-0.7402074236711367,5,-0.5,0.0034945683895953976,1.0712775592225017
2024-05-29,334.3074951,341.4265337,333.9218969,341.1200225,3040000.0,-0.024424979772127684,-1,1.506419916220482,351.964581908,1.5045332335193886,1.4249954768859607,326.69009344913536,-0.20496456869459095,0.5349216136036523,-0.7792434923661712,-0.7792434923661711,1.4657672294810609,1.1044603117809566,-0.4184582138687153,-0.3159778206192709,-0.8538428559599147,-0.008755232068355209,-0.5984897610110343,-0.024725091396113265,5,-0.5,0.012212489886063842,1.0844407395818052
2024-05-30,335.4346924,340.6750749,334.6634657,334.6634657,2745800.0,0.003366066481514078,1,1.4767340562939821,351.717158202,1.4842438370055655,1.4201074686318722,327.37852075139637,-0.4279507893590307,0.23489558584031603,-1.720154195941003,-1.7201541959410027,1.3712450859983114,1.1149301274717893,-1.3867654272617482,-0.4183487177777987,-0.3156542543168237,-0.014830907908468761,-0.5181996477005795,0.6907572408789101,5,-0.5,-0.001683033240757039,1.0826171248020686
2024-05-31,334.7129211,337.056293,331.2918415,335.5237065,8319400.0,-0.0021540674458741145,-1,1.4459832148608964,351.45287231400005,1.4675189532636825,1.4057892790006952,329.178611854446,-0.5827921466949779,-0.16246686742481745,-1.5798815995114166,-1.5798815995114164,1.4566197246742763,1.1244608007126884,0.15662255610343018,-1.3867072967567728,-0.41808194129638604,-0.0051458909726795525,-0.8566565561854458,1.4062395731539334,5,-0.5,0.0010770337229370573,1.0837837680988205
2024-06-03,327.6334229,337.5605188,322.0865289,337.0364805,3878600.0,-0.021377842212402524,-1,1.427938012808951,351.12390686,1.4513417858810114,1.400821421057795,329.8270900994717,-0.7115095299920178,-0.6111526547536918,-1.3809652170070925,-1.380965217007092,1.197946198197176,1.1530285279722459,-0.14994051073256326,0.1567625583811278,-1.3869777130901533,-0.006989136779190795,-0.317134538063833,-1.45568975594616,6,1.0,-0.021377842212402524,1.0608607055226003
2024-06-04,323.8860474,326.614987,320.8505664,325.0132109,3706600.0,-0.011503621905274694,-1,1.3910932469790869,350.49355834999994,1.4264541399545771,1.4120771177914406,328.51488552231854,-0.9181145093231021,-1.1800423816933148,-1.2914776625846285,-1.291477662584628,1.0773496239497444,1.1654412355007182,-1.2175413019654855,-0.14981677064039745,0.15734837540389113,-0.024424979772127684,-0.4198159999566106,-0.7402074236711367,6,-0.5,0.005751810952637347,1.0669801578433102
2024-06-05,325.7449341,327.544443,323.0258613,325.7745955,2616300.0,0.005722916013612866,1,1.3390578844207375,349.91534790200006,1.3985105210174786,1.4356212253755476,325.448192831811,-1.1310707739550545,-1.8515491018902503,-1.515457099937336,-1.5154570999373356,0.9621010130835738,1.1768428733252874,-0.6691721319805849,-1.2174741946644778,-0.14940102720017837,0.003366066481514078,-1.3911123086330535,-0.024725091396113265,6,-0.5,-0.002861458006806433,1.0639314029498483
2024-06-06,324.5979919,327.3071677,323.4114753,326.5062795,2452100.0,-0.003527195709368116,-1,1.295246455197733,349.41687378200004,1.3759198796035907,1.4500073859143823,322.9146819010298,-1.258552966511209,-2.5182951669973654,-1.3607179072217093,-1.3607179072217088,1.043449132818415,1.185019890055091,0.28751123201876916,-0.6690759354573359,-1.2176507296522054,-0.0021540674458741145,0.15704000332303045,0.6907572408789101,6,-0.5,0.001763597854684058,1.0658094056236058
2024-06-07,325.2406616,329.1363538,320.0793658,322.531486,2499100.0,0.001977936849590124,1,1.2543489338493081,348.886791994,1.3538199478053377,1.4629969259485773,320.41261066959606,-1.364809689681921,-3.1596645040949882,-1.45619274714578,-1.45619274714578,0.9672064525440565,1.1925826460954965,-0.22619779310162935,0.28765817752010336,-0.6689482488365742,-0.021377842212402524,-0.15046940182839927,1.4062395731539334,6,-0.5,-0.000988968424795062,1.0647558748148147
2024-06-10,325.9031067,328.1772584,324.7462817,325.0132344,2640500.0,0.002034712949111722,1,1.2221633254565247,348.20681518600003,1.334755361477469,1.4648801621470622,318.02391536948926,-1.4251273716826578,-3.734051624987624,-1.3467296322506068,-1.3467296322506064,1.0449104949051549,1.2003246764868167,0.07953216613713611,-0.2260780982132346,0.28831660833244394,-0.011503621905274694,-1.221365800535376,-1.45568975594616,6,-0.5,-0.001017356474555861,1.0636731893636602
2024-06-11,323.6289978,324.9440572,320.0892725,324.0739491,3247000.0,-0.007002327294855869,-1,1.1936311499191508,347.50501465,1.318465675011599,1.456880291608084,316.0880893241666,-1.4484550550666286,-4.217265684770526,-1.278324320585979,-1.2783243205859784,1.1270110606506152,1.2085419047524752,0.08268525180883864,0.07966807901738189,-0.22570466042105544,0.005722916013612866,-0.671303854046389,-0.7402074236711367,6,-0.5,0.0035011636474279345,1.0674038102131802
2024-06-12,325.0329895,331.4005653,322.3336812,329.4032636,4817300.0,0.004328892150222464,1,1.1652913084436007,346.81073425399995,1.3004344622285087,1.4432453054726977,314.1281146103689,-1.4886426349901463,-4.644673434433879,-1.4545139387835138,-1.4545139387835133,1.026052705424139,1.2183984638929548,-0.4191907549607657,0.08282133195014663,0.08021112820468279,-0.003527195709368116,0.28833272324260584,-0.024725091396113265,6,-0.5,-0.002164446075111232,1.0650959707236536
2024-06-13,322.6896362,324.2024583,317.8348822,323.8168299,3183900.0,-0.007235700687110925,-1,1.1514171931056185,346.123057252,1.2861534972585889,1.4193809163039506,312.8684431929652,-1.4838321096523186,-4.981711431710741,-1.3304651276813224,-1.3304651276813224,1.1758361007529052,1.233182207434188,0.21009350331418283,-0.41908129772879993,0.08336613039113874,0.001977936849590124,-0.22696208498752696,0.6907572408789101,6,-0.5,0.0036178503435554624,1.0689563073968251
2024-06-14,317.8546753,319.0510589,312.2978839,317.7755883,4195300.0,-0.015096700231300962,-1,1.1323513380256576,345.172564698,1.2698394328039904,1.386713674350539,311.79997424316696,-1.5026581257455225,-5.270471835425523,-1.271014630006392,-1.2710146300063918,1.0768397018599032,1.2426963707476284,-0.43215124899745283,0.21023634205379707,-0.41881492764300815,0.002034712949111722,0.07971164082296063,1.4062395731539334,6,-0.5,0.007548350115650481,1.077055693909024
2024-06-17,318.7742004,320.1980082,315.2937981,317.8546667,3198900.0,0.002888734000402907,1,1.1071323930260164,344.24359314000003,1.2480780327739696,1.3776181039541464,309.53758687312813,-1.5789087115324412,-5.57896198717351,-1.214808580708163,-1.214808580708163,0.9463960345726735,1.2545817220930848,-0.8687153179789214,-0.43204247927804623,0.21085182343126566,-0.007002327294855869,0.08287445984517332,-1.45568975594616,6,-0.5,-0.0014443670002014534,1.0755011531413117
2024-06-18,321.4833984,321.9382167,317.3899436,319.4168766,3275300.0,0.008462887983092863,1,1.0938795168004787,343.145634766,1.2297206255804056,1.3477277168456918,308.2580870898492,-1.60893056084972,-5.85626073044685,-1.0374335300140356,-1.0374335300140354,1.045858825621018,1.2637076988544165,0.13011368671099666,-0.8686297065804424,-0.43178329935274934,0.004328892150222464,-0.42055080235074865,-0.7402074236711367,6,-0.5,-0.004231443991546431,1.0709598451701674
2024-06-20,325.4285278,327.3763739,320.9296801,321.4042928,4463300.0,0.012196956489569215,1,1.090285295094183,342.216729736,1.2170344798616166,1.2840094663036903,308.95079893829006,-1.5742917304657589,-6.042901570230142,-0.7043173672960619,-0.7043173672960618,1.1476971073805735,1.273297060125583,0.43967678109012515,0.13025228277836132,-0.8686127215678859,-0.007235700687110925,0.2106760115329128,0.6907572408789101,6,-0.5,-0.006098478244784608,1.0644484946984847
2024-06-21,324.1530151,326.8325293,322.5116803,326.8127651,8265100.0,-0.003927187751169682,-1,1.0898119698637936,341.3976617420001,1.2112691124818973,1.2217337008344271,310.3020170804217,-1.4699823466655777,-6.086220540737054,-0.05992537128071984,-0.05992537128072007,1.2864736478432561,1.2868580524172737,0.6470499188035985,0.43983179848484194,0.13082339333816648,-0.015096700231300962,-0.43355130450785456,1.4062395731539334,6,-0.5,0.001963593875584841,1.0665406926848857
2024-06-24,326.2887268,329.9174662,322.4029319,325.6559099,2447300.0,0.00656698129186195,1,1.0891463107211727,340.549733274,1.2042058767156087,1.1608017124815402,311.74213188563294,-1.3942452024199463,-6.04391562061514,-0.22586154179597476,-0.2258615417959745,1.0294884609684958,1.3115307106362342,-0.2484115271627334,0.6472159366768616,0.4405746469680307,0.002888734000402907,-0.8714630156233997,-1.45568975594616,6,1.0,0.00656698129186195,1.0735676932981315
2024-06-25,323.7179565,325.764684,320.722034,324.321112,2995900.0,-0.007910022374010256,-1,1.0907141546681889,339.746291502,1.200907855018952,1.1121950166865162,313.0606024819646,-1.2881975629978344,-5.902311659397516,0.6389069788455967,0.6389069788455963,1.1055818957531445,1.3189637838986563,0.33438676868391765,-0.24829301064154505,0.6480738306311776,0.008462887983092863,0.1304493029420703,-0.7402074236711367,6,1.0,-0.007910022374010256,1.065109246179724
2024-06-26,323.0555115,324.0244708,320.138676,322.5808988,2198600.0,-0.0020484613683801538,-1,1.0874452983848293,339.0165509,1.194201437890016,1.0608193916376452,314.49167615840827,-1.233506854323711,-5.733454673102498,0.1966202959548953,0.19662029595489552,1.012430945207102,1.327812717369339,-0.4696000006199861,0.3345362007818338,-0.24793189647782005,0.012196956489569215,0.44096799650762225,-0.024725091396113265,6,-0.5,0.0010242306841900769,1.0662007226180878
2024-06-27,323.7772827,325.5273961,321.0186816,322.3633721,1995100.0,0.002231709666048773,1,1.0865873965823916,338.30745055799997,1.1871745023254825,1.0085255881085688,316.16034164204274,-1.1897139101889627,-5.553869001030601,0.082650330747375,0.08265033074737475,0.9440702923580322,1.334250107349842,-0.1440756307461485,-0.4694932174365086,0.335220636978765,-0.003927187751169682,0.6489812803020829,0.6907572408789101,6,-0.5,-0.0011158548330243866,1.0650116609222786
2024-06-28,329.3538818,330.4316198,324.6276401,324.8155057,8891500.0,0.017076920911693418,1,1.0847089330043556,337.692189938,1.1818619282861178,0.987054691275236,316.5938174922357,-1.1332247411958696,-5.352799145409946,0.20682703757101892,0.2068270375710189,1.006103558299622,1.3401255718241085,0.09362555117389741,-0.14395157954094664,-0.46925481314937323,0.00656698129186195,-0.2492443912608283,1.4062395731539334,6,-0.5,-0.008538460455846709,1.0559568132121688
2024-07-01,325.3790588,331.5192411,321.710791,331.3412425,2950200.0,-0.012141963803901588,-1,1.0946782527808248,337.21919860400004,1.1851302667954076,0.9644949608078777,317.54761686767256,-0.9912070266510852,-5.0476323401778025,1.166249790257356,1.1662497902573556,1.2825652815814859,1.36768583246297,0.9180608904531143,0.09376221166292922,-0.14353258241083994,-0.007910022374010256,0.33535296134508236,-1.45568975594616,7,1.0,-0.012141963803901588,1.0432129481475658
2024-07-02,324.0739441,326.3777271,321.9184379,324.3112353,2119800.0,-0.00401912517458492,-1,1.1059342883075285,336.67439574599996,1.1823317644524693,0.9320122643810412,318.86310892603325,-0.9337640177614339,-4.745128336169595,0.46850845516538575,0.4685084551653859,1.1908352724687203,1.376438986707214,-0.7046227302282186,0.918241284587509,0.09431307951054076,-0.0020484613683801538,-0.4711156577548477,-0.7402074236711367,7,1.0,-0.00401912517458492,1.039028559149457
2024-07-03,326.8918762,327.6828974,324.568329,324.568329,1352200.0,0.00865775011220143,1,1.113862393429978,336.14244689399993,1.177909971252335,0.9257687330341549,318.9394201757621,-0.9013210712088737,-4.47015831960891,0.24535708720166202,0.245357087201662,1.1249247330757164,1.382633719919421,-0.25351731242988723,-0.7045284142452835,0.9192495287041356,0.002231709666048773,-0.14458641737589906,-0.024725091396113265,7,1.0,0.00865775011220143,1.0480632624415567
2024-07-05,324.6572876,329.6900404,322.95663,327.8410758,2280900.0,-0.006859336135132236,-1,1.1219531583759959,335.608520502,1.1779896859045857,0.9302680952782001,318.9284981877814,-0.8240992897575049,-4.171713599707729,0.7271732853824777,0.7271732853824775,1.1669684312393263,1.386693801406032,0.4504985351807868,-0.2533990667541995,-0.7044203947367723,0.017076920911693418,0.09384853113383122,1.4062395731539334,7,1.0,-0.006859336135132236,1.0408988439018378
2024-07-08,325.3592834,329.512061,323.4608933,326.6446512,1913400.0,0.0021599328516777832,1,1.1207994283606628,334.918370356,1.1748261093179397,0.9287991851604168,318.9214307622983,-0.7920034605298333,-3.900343732773808,0.34509843561935294,0.3450984356193529,1.0960488400979436,1.3933810219569056,-0.41124967798112566,0.4506541266347816,-0.25304078515344774,-0.012141963803901588,0.9208288434856754,-1.45568975594616,7,1.0,0.0021599328516777832,1.0431495453169997
2024-07-09,322.3930054,326.4073427,322.1655812,324.8451252,1896100.0,-0.009158744125445402,-1,1.122603934848076,334.23692138,1.1729803203935836,0.929732720695946,318.93292833831566,-0.7495215019720883,-3.6400799106779598,0.27065327513775195,0.2706532751377521,1.1555418234334347,1.3990219373350363,0.08963939420185099,-0.4111397995005454,0.45140297875861307,-0.00401912517458492,-0.7068638857615736,-0.7402074236711367,7,1.0,-0.009158744125445402,1.0336392233288003
2024-07-10,324.7858276,324.7858276,318.0227559,322.432589,2904400.0,0.007394658111373591,1,1.1167761645755296,334.000806268,1.1670151303361926,0.928089609831382,318.7619204033346,-0.7569815457850639,-3.439449356566131,-0.6044148480011419,-0.6044148480011419,1.0965867457171052,1.4044363776108248,-0.5389483125957965,0.08977584323806526,-0.4108690239022921,0.00865775011220143,-0.2543659377228272,-0.024725091396113265,7,1.0,0.007394658111373591,1.0413109619799017
2024-07-11,327.4060364,330.6689117,325.5966001,326.2887398,3016400.0,0.008035129053460589,1,1.1183736369850017,333.70615783,1.165082876305091,0.9263829636223292,318.7683489282259,-0.7193422890341397,-3.240697883214672,-0.12127358538488597,-0.12127358538488572,1.1868927041155584,1.4129217759823225,0.38035216508121167,-0.5388452081174132,0.09032449966469963,-0.006859336135132236,0.45182315658107863,0.6907572408789101,7,1.0,0.008035129053460589,1.0497117353950414
2024-07-12,331.8158569,334.4261812,329.6801453,331.1830702,2451300.0,0.013379064998351498,1,1.1248817665658788,333.336958002,1.1671287264856611,0.9323376948245616,318.73378819240054,-0.6432275881620392,-3.0043529548500434,0.516769695820263,0.5167696958202629,1.2806810572739022,1.4219495486995397,0.41592100069430465,0.3805040354956934,-0.53864527655298,0.0021599328516777832,-0.4125852118330324,1.4062395731539334,7,1.0,0.013379064998351498,1.0638502661953113
2024-07-15,341.8813477,343.9873978,334.0405382,335.2863775,3394300.0,0.02988357316560877,1,1.1369070011620757,333.35712829,1.1753651836243793,0.9516786123104176,318.0730429493606,-0.5097372186157879,-2.679631130232231,0.9953785084334875,0.995378508433487,1.3568988632999757,1.4295917792305881,0.7126988350349991,0.41607475792121246,0.38121397215397834,-0.009158744125445402,0.08985006917960633,-1.45568975594616,7,1.0,0.02988357316560877,1.0961217048390455
2024-07-16,356.5248108,358.2057042,341.3771264,342.9294468,4637000.0,0.04194009262812727,1,1.1556473539404752,333.64782104,1.1973921148535291,1.017758205791974,315.41731794136786,-0.24401661051660756,-2.149842385423762,1.2517941194645121,1.2517941194645121,1.4624371894919153,1.441163388127413,1.6292839590426758,0.7128683353723004,0.41680442728690437,0.007394658111373591,-0.5406780430220394,-0.7402074236711367,7,1.0,0.04194009262812727,1.1430707935971849
2024-07-17,353.7760925,358.611113,352.1941106,354.9329477,3061000.0,-0.007739626989969203,-1,1.202239568574128,334.14496642600005,1.2385250764615414,1.1410627311817272,310.7475749868637,0.1941532653662995,-1.2807662423081596,1.3808922357469944,1.380892235746994,1.6066145511134642,1.4589331005745738,2.2988480729601597,1.6295020812752896,0.7137626497163551,0.008035129053460589,0.381460249641632,-0.024725091396113265,7,1.0,-0.007739626989969203,1.1342579998914513
2024-07-18,352.026001,365.0775627,351.7491511,352.4907165,3876300.0,-0.004959166607271695,-1,1.246672237059172,334.561232294,1.2717604505133515,1.213264937417364,309.2489804800994,0.48936687480314006,-0.28552480828632176,1.1268702619343678,1.1268702619343673,1.5114394586132354,1.4703808785389931,-0.460137017983433,2.299101713417321,1.6309048943023579,0.013379064998351498,0.4171388837125872,0.6907572408789101,7,-0.5,0.0024795833036358474,1.1370739768719527
2024-07-19,343.720459,352.4808024,342.7910281,351.3536389,3462700.0,-0.023876331513974933,-1,1.284271410689997,334.83669921399996,1.2992964065478887,1.2658730216067282,308.66101914706786,0.6848927818692695,0.7093514663622871,0.6067931614349467,0.6067931614349464,1.390914397829623,1.4846400025828839,-0.3057229270667969,-0.4600297328191367,2.300875984000488,0.02988357316560877,0.714832850054137,1.4062395731539334,7,-0.5,0.011938165756987466,1.1507299056702835
2024-07-22,345.358551,346.212358,338.9154152,345.4876173,2659600.0,0.004754447783059762,1,1.3127887948092476,334.88870727,1.3121834097342535,1.287772320305306,308.9740555808616,0.6971611747060178,1.5177189806441405,0.02669845044633416,0.026698450446334156,1.2832493234093216,1.49649514191486,-1.3562960048082402,-0.3056074507311989,-0.4597860787040453,0.04194009262812727,1.634247406945428,-1.45568975594616,7,1.0,0.004754447783059762,1.156214017550395
2024-07-23,341.6852722,346.1428469,338.9154062,343.2340073,2027800.0,-0.010693098975181285,-1,1.3427065238316533,334.983365472,1.3262150475503298,1.310635888904435,309.51169307481535,0.7218358220077642,2.1894860689203197,0.14110982845306042,0.1411098284530604,1.365943761832585,1.5057082342189532,0.2337269226529162,-1.3562362579983196,-0.30527813151003796,-0.007739626989969203,2.305878417512208,-0.7402074236711367,7,1.0,-0.010693098975181285,1.143916373763574
2024-07-24,333.6139832,342.3305951,333.0282463,340.4741004,2835800.0,-0.023905470967995127,-1,1.371566621205938,334.86059508600005,1.3335914064255285,1.3237555940150847,310.1430295495496,0.6725560354217969,2.6768242162259437,-0.11544773321679712,-0.1154477332167971,1.3028937609923483,1.5125012917328022,-0.6241593843808367,0.23387101506947852,-1.356489770652179,-0.004959166607271695,-0.46162346356603656,-0.024725091396113265,7,1.0,-0.023905470967995127,1.116894782856157
2024-07-25,341.8143005,345.6861686,331.539047,333.0877821,3291300.0,0.024283022927605112,1,1.3847730231747997,334.516876214,1.328577974011039,1.324412626225434,311.0871438323422,0.49684366558628457,2.8881450794947496,-0.6791812089803959,-0.679181208980396,1.2147207693843283,1.5213111998512168,-1.3579142772102983,-0.6240608000759794,0.23449960768156583,-0.023876331513974933,-0.3067327073674868,0.6907572408789101,7,1.0,0.024283022927605112,1.1443483431724355
2024-07-26,347.949707,350.3919385,344.3756913,346.1229946,1894900.0,0.017790340614604327,1,1.4063269395305695,334.29978881000005,1.3359161261197516,1.3331421152774294,312.35865300454765,0.4795555266183358,3.0396344739434893,-0.10643584279497242,-0.10643584279497265,1.3170565361095825,1.532305214749183,1.3182549370088206,-1.3578546162445282,-0.6239081414997782,0.004754447783059762,-1.3605488292462866,1.4062395731539334,7,1.0,0.017790340614604327,1.16488885962448
2024-07-29,342.0426636,348.843216,340.6527769,347.6518673,2190300.0,-0.017122472564773297,-1,1.4304622311339439,334.175747672,1.351439516600291,1.352051019488937,313.46677307662617,0.5541650174325733,3.2366402240121,0.32208728795497066,0.3220872879549706,1.3759743024534845,1.5389636552957238,0.957680967600241,1.318456560151331,-1.3581090266757612,-0.010693098975181285,0.23438238555100738,-1.45568975594616,7,1.0,-0.017122472564773297,1.1451128721425354
2024-07-30,339.2529297,343.2240514,336.1753043,341.1789261,1970800.0,-0.008189542158734036,-1,1.4307035502402106,333.89678344,1.3569310502479284,1.3601143153661026,314.17740415815547,0.5108466607389062,3.350226991789834,-0.09048598347272982,-0.09048598347273004,1.3078717199303707,1.546269195451243,-0.9812174759754069,0.9578634634524062,1.3196868219947275,-0.023905470967995127,-0.6261521553062561,-0.7402074236711367,7,1.0,-0.008189542158734036,1.13577321794525
2024-07-31,343.7006226,348.4560194,338.3892408,342.8567531,2568100.0,0.013025060825646822,1,1.4048658311400857,333.746328118,1.3578600271843857,1.3612124586804097,315.48876336473705,0.42457287701412005,3.3534295314634694,-0.6313470148264486,-0.6313470148264485,1.2465940092804357,1.5526714373431005,-0.4851232548695079,-0.9811378324548752,0.9588936878047168,0.024283022927605112,-1.3621720971397935,-0.024725091396113265,7,1.0,0.013025060825646822,1.1506634960688091
2024-08-01,329.1265869,347.3043958,325.7114195,343.7998818,3747900.0,-0.04332855594043234,-1,1.3897935202799812,333.575075678,1.3651408194500685,1.3643996060988355,317.2307750679408,0.41926176542712373,3.350594691370538,-0.4663937859977381,-0.46639378599773806,1.3264434555561095,1.5613342428943702,0.6930390575215154,-0.48501729514478326,-0.9811832608479906,0.017790340614604327,1.3222582605110664,0.6907572408789101,8,1.0,-0.04332855594043234,1.1018715830849612
2024-08-02,318.5534668,321.0652002,315.3666499,320.4198989,4246700.0,-0.03265210781004025,-1,1.3555373425279689,332.98419921199996,1.3506249009190303,1.3626525405360095,317.5752009306388,0.1787854305185255,3.1039674348558544,-1.4830218452733386,-1.4830218452733384,1.2099107116222292,1.5723511312505387,-2.4365838484363946,0.6932075149707979,-0.4847875027739175,-0.017122472564773297,0.9605712249842423,1.4062395731539334,8,-0.5,0.016326053905020125,1.1200084468059683
2024-08-05,314.5128479,318.265557,304.8332381,306.7691722,4681300.0,-0.012765404432779511,-1,1.3178890011982798,332.254632562,1.322181501588838,1.3727366366168743,316.2666654573366,-0.18037876077738893,2.5417018974272145,-1.5574512204200863,-1.5574512204200859,1.0778688738826925,1.5834873747302571,-1.84366260325983,-2.4365814074249914,0.6940909225581181,-0.008189542158734036,-0.9843124597551008,-1.45568975594616,8,1.0,-0.012765404432779511,1.1058019547411209
2024-08-06,324.083252,329.7718948,308.2583292,311.7826877,5071700.0,0.029975506269076458,1,1.2717456420858997,331.506149896,1.290596154007881,1.390875911885936,313.9261833592323,-0.525872900484739,1.7408165216215805,-1.2400875328330307,-1.2400875328330305,0.9323141007623652,1.5951719630615517,-0.739245779902922,-1.8436287096817676,-2.437434236968654,0.013025060825646822,-0.486686831182724,-0.7402074236711367,8,1.0,0.029975506269076458,1.1394507281763075
2024-08-07,323.447876,332.7601619,322.1076465,331.1022355,3011700.0,-0.001962457637759888,-1,1.2454140542936278,331.05269591800004,1.2758769444663651,1.3889551854724094,314.22818589374435,-0.6430144747571209,0.9810751236352859,-0.717993105647286,-0.717993105647286,1.0900075070457402,1.6091965977850444,1.6343895043996415,-0.7391533005615082,-1.8441526012311231,-0.04332855594043234,0.6951123842101052,-0.024725091396113265,8,1.0,-0.001962457637759888,1.1372167971064424
2024-08-08,333.7330933,334.0011331,325.2448019,327.6175618,2268300.0,0.031303575886637576,1,1.2302061553592532,330.62213012200004,1.2616395356707701,1.3903281262300964,313.9993377670634,-0.7401522136635206,0.27457575170111026,-0.4841873975625628,-0.48418739756256274,0.9963652900960704,1.6174444563214614,-0.13929937571953177,1.6346078974650293,-0.7390644890618338,-0.03265210781004025,-2.4441714443740765,0.6907572408789101,8,1.0,0.031303575886637576,1.1733787964372084
2024-08-09,335.8179321,336.0561897,330.0796622,333.5742386,1668100.0,0.006227592696941549,1,1.2181171443004926,330.44532226200005,1.2636511346040944,1.3889776152274291,314.72554354191425,-0.6490474303166982,-0.19804786395472757,0.3166358803111988,0.31663588031119877,1.0668931118269653,1.6243212906346476,1.7081444350384123,-0.13917507114934963,1.6360135429219747,-0.012765404432779511,-1.8494198936158972,1.4062395731539334,8,1.0,0.006227592696941549,1.1807089224900975
2024-08-12,333.6040344,337.3964633,331.191585,335.8179459,2127600.0,-0.0066143804126313896,-1,1.1999687220043165,330.47553100199997,1.2684900133332715,1.3896505453319348,315.0791620139571,-0.5402506498486374,-0.46559319903944957,0.46703180755044277,0.4670318075504427,1.1187590287820883,1.6294720253142585,0.3155386737143841,1.7083667405658534,-0.13875342427147028,0.029975506269076458,-0.7415938143204249,-1.45568975594616,8,1.0,-0.0066143804126313896,1.1729250356930936
2024-08-13,336.3540039,337.068807,331.3206301,334.7457044,1503800.0,0.008209424433197506,1,1.1873450286383573,330.438917842,1.2696623076647209,1.3838707683180873,314.6515826561705,-0.4863264503472459,-0.6248345360317584,0.307325840161342,0.30732584016134196,1.0526059654683062,1.6358959757108185,-0.39764595413734266,0.31568710598143196,1.7098133034281908,-0.001962457637759888,1.6393687127566532,-0.7402074236711367,8,-0.5,-0.004104712216598753,1.1681203835730514
2024-08-14,335.152771,339.3224613,332.1843669,337.1482695,1610900.0,-0.003577727660327118,-1,1.1830084060042132,330.47173949800003,1.2747049293041788,1.3437917321385362,315.4092985254902,-0.3980709840521755,-0.6625470496342836,0.5057029102888464,0.5057029102888467,1.099363333681911,1.6405501694401639,0.4256005713080514,-0.3975353540229291,0.3163610857229633,0.031303575886637576,-0.13979541839077933,-0.024725091396113265,8,1.0,-0.003577727660327118,1.1639486341077891
2024-08-15,343.1446533,345.1302142,338.329662,342.0128691,3232600.0,0.0235656272910422,1,1.1702213223465827,330.62212646,1.277527907921015,1.3076461269068496,316.0494392538821,-0.3459609506402698,-0.63976558945975,0.4190484716695199,0.41904847166951964,1.0492759254791608,1.6454741411953437,-0.22900410723512127,0.4257548420050743,-0.3972570314162448,0.006227592696941549,1.7133513196042254,0.6907572408789101,8,1.0,0.0235656272910422,1.1917035604933905
2024-08-16,341.0002441,343.3431915,338.2998801,342.7574547,2483800.0,-0.006268894881520372,-1,1.1911915258741008,331.00729857799996,1.2916543309148318,1.284258281956078,316.780517865376,-0.17842375743555422,-0.45129795060912065,1.0928217266053177,1.0928217266053175,1.149786544236508,1.6560843729315067,1.278414054636689,-0.22888456121267298,0.42648988135635757,-0.0066143804126313896,0.3164466836511041,1.4062395731539334,8,1.0,-0.006268894881520372,1.1842562636924094
2024-08-19,342.1618042,343.6013481,340.8215444,341.1988059,2252600.0,0.003400543757422582,1,1.2247705855736515,331.31240477800003,1.301330261302484,1.279111632520691,316.8648149525333,-0.08151021923521655,-0.20204540693120243,0.9566573861399542,0.9566573861399541,1.072558221873859,1.6640659858457103,-0.3784592631334584,1.278613564348421,-0.22851268029394028,0.008209424433197506,-0.39893949426430775,-1.45568975594616,8,1.0,0.003400543757422582,1.1882902338958934
2024-08-20,340.8215332,343.6708387,339.3522375,342.5092722,1479500.0,-0.003924759645041272,-1,1.2661317993380867,331.663681024,1.311766621371002,1.2721798714758075,317.02504768874974,0.010873623448870155,0.09123222262669736,1.0441685087832284,1.0441685087832284,1.142597886482162,1.6713676246051614,0.15853726679300623,-0.37834764522674497,1.2798217234588738,-0.003577727660327118,0.42684833447022513,-0.7402074236711367,8,1.0,-0.003924759645041272,1.183635620433711
2024-08-21,340.493927,343.1049445,339.3820177,342.0922891,1433200.0,-0.000961687336883608,-1,1.2911712843461494,331.975298456,1.3192683209359564,1.270644985416077,317.04493873330597,0.059374780659457525,0.3751386474313876,1.0167123830182865,1.0167123830182865,1.096596073560212,1.6760995917256498,-0.24827668122038488,0.15867737063995288,-0.37805867831998274,0.0235656272910422,-0.22977706201253115,-0.024725091396113265,8,1.0,-0.000961687336883608,1.182497880208925
2024-08-22,339.8883057,342.6482644,339.3025688,340.5236997,2021400.0,-0.0017802389034875018,-1,1.3166711748881463,332.267114862,1.325581196935676,1.2778044063381988,317.2372640944098,0.08884193396492465,0.6322067562815074,1.1402475252702466,1.1402475252702462,1.0520338577577528,1.680665068373898,-0.08372115666350032,-0.24815815754605264,0.15926424989669588,-0.006268894881520372,1.2822943921775185,0.6907572408789101,8,1.0,-0.0017802389034875018,1.180394624183864
