Date,Close,High,Open,Low,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-05-17,175.22227478027344,175.43128224723478,173.3512152736709,172.86355649440316,24479300,0.01073573646627442,1,1.5240159692804918,1.4218128381144035,1.5023239051682684,1.2599612735840493,1.7153952711109153,1.7645310437279444,1.2259358977468626,1.1912676669164581,1.0551906571872554,-0.5043243293543694,1.6428278045736928,-0.2508972008078029,0.4605098558507659,0.6173249965259334,0.32667451615458903,0.11264260538494907,-0.4369364765510759,1.4096008346044933,-0.47359561129694616,1.0,0.01073573646627442,1.3332236773141042
2024-05-20,176.07818603515625,177.91938952957375,175.35166373779705,175.24218652700162,22554400,0.0048728256518033655,1,1.5586922538102603,1.4589916401682774,1.5255011934180438,1.3251168848629147,1.8048822496816017,1.8007450821838653,1.2779639030894785,1.3903043895855403,0.1999965623702388,-0.5043243293543694,1.715643466487732,-0.5141898049816619,0.5175441389205432,0.460774205399165,0.6158381058396503,0.3276591847929133,0.1118639441351965,-1.4527959572175013,-0.47359561129694616,1.0,0.0048728256518033655,1.3397360979074355
2024-05-21,177.00375366210938,177.3023140421263,176.05826183810862,174.9734519608894,16989400,0.0052428042501140104,1,1.593368598617677,1.495909295029842,1.5533208376460619,1.3798684519314008,1.8804912263663838,1.8459779243026098,1.3259007494739543,1.049268270590953,1.0746307748869879,-0.5043243293543694,1.748952461731236,-0.6637536171088712,0.21403219045044505,0.5177964152877487,0.4593470922363074,0.6159544278627763,0.3268899465079491,-0.7371967592620027,-0.47359561129694616,1.0,0.0052428042501140104,1.3467785168964412
2024-05-22,175.54075622558594,176.30708148924128,175.79951363051288,174.37632512413728,17880000,-0.008299694329012149,0,1.6193169207524,1.5328575839892473,1.585809149403319,1.42533388896167,1.94676339399118,1.8964176938225132,1.3620098128037,1.2464457224567094,-0.5450947093094138,-0.5043243293543694,1.784972233065992,-1.0961514634842253,0.23318529183966183,0.2143487151004567,0.5163475287025859,0.4599333504713867,0.6151978239334122,-0.021597561306504046,-0.47359561129694616,1.0,-0.008299694329012149,1.3356469251814678
2024-05-23,172.72421264648438,177.40184593977742,176.22746793765114,172.12706150853876,21024900,-0.016175069208479626,0,1.6468378867369997,1.5606810570139207,1.598755595974882,1.4821029804867103,1.9227391674590115,1.9316024955192352,1.3240078791076393,0.9347774032335754,-0.5450947093094138,-0.08302624891046043,1.728037621707143,-1.026952268159537,-0.4678845795898841,0.2334977621060458,0.2130156973133743,0.5167626169223662,0.45916990901757404,0.6940016366489946,-0.47359561129694616,1.0,-0.016175069208479626,1.3142165300302002
2024-05-24,174.15736389160156,174.93365126217552,174.14740175468117,172.82372836993727,16572500,0.008263104739722393,1,1.6609521392484614,1.5750622097128835,1.5526076882824846,1.603243819401428,1.781648061358365,1.9294051472772205,1.2793218133488977,0.26357398146233546,-0.5450947093094138,1.0826256875268006,1.6184278506657972,-0.7825950377793301,-0.87557803600404,-0.46742370483532897,0.23215743242614126,0.21434167880763486,0.5160016659749982,1.4096008346044933,-0.47359561129694616,1.0,0.008263104739722393,1.3251210293329199
2024-05-28,175.56065368652344,176.42652440990983,173.61993514476987,173.54031397559726,20572200,0.00802530756791359,1,1.6858782730195894,1.5935652950961863,1.5661851022651487,1.6011783867458713,1.6967408691628179,1.9093858423135581,1.314544802508739,0.5885208970188033,-0.5450947093094138,-0.5043243293543694,1.6742009553358208,-1.128544394688877,0.3895406101405313,-0.8750308595252267,-0.4684963939041067,0.23342593206069634,0.21356747445506907,-0.7371967592620027,-0.47359561129694616,1.0,0.00802530756791359,1.3357983201229704
2024-05-29,175.0630340576172,175.99856381955107,174.59526917665025,173.88865597259235,23388700,-0.002838484565704677,0,1.714421427367784,1.6156833246802464,1.587907450478799,1.6199197783469725,1.6557920403443844,1.8845633231930292,1.3582687052146727,0.9066971481614003,0.4267462957877054,-0.5043243293543694,1.7288119594996934,-0.817769611913045,0.37723029445600387,0.38981998266312273,-0.875947907437147,-0.4651238590444316,0.23265256406338702,-0.021597561306504046,-0.47359561129694616,1.0,-0.002838484565704677,1.3320120533804227
2024-05-30,171.29107666015625,174.38627944367667,174.36637035439955,170.97259197646454,22958700,-0.021781791595386003,0,1.7362809357704767,1.633788090343648,1.5843765645835004,1.6773915095235157,1.584311657877179,1.8493316545278595,1.3085586477964932,0.7938688866053648,-0.5450947093094138,-0.5043243293543694,1.7094463888780265,-0.5989289049379892,-0.18516794467635847,0.3775122728616504,0.3884199627374261,-0.8713518120904166,-0.4659278405418844,0.6940016366489946,-0.47359561129694616,1.0,-0.021781791595386003,1.3033121468278959
2024-05-31,171.67919921875,172.23653216033742,171.0422451160524,168.63376194065896,37638900,0.0022633024000703887,1,1.7347084124758967,1.6357151606338742,1.5636632136250288,1.7332908260521784,1.377006550011298,1.776560144201895,1.2597625071282748,-0.06136947437802953,-0.5450947093094138,1.5530813814698758,1.5626553398130993,-0.632339699896013,-1.1658275878103983,-0.1847669161927838,0.3761169525251777,0.3892192122861531,-0.8721735962694492,1.4096008346044933,-0.47359561129694616,1.0,0.0022633024000703887,1.3062652769905183
2024-06-03,172.3460235595703,173.69955303760383,171.71901635552842,170.3455929752159,27459100,0.0038766063169756284,1,1.7281034288617116,1.6389459131345536,1.5545074017691294,1.767140355385887,1.2088586352932558,1.682178499401646,1.339759765640168,0.02663186442177809,-0.5450947093094138,1.145818561440676,1.5777596773064366,0.5083048399709188,0.07894204294954746,-1.1652189704710758,-0.1859475352354879,0.3769531475181294,0.3884526718302263,-1.4527959572175013,-0.17937433777871833,1.0,0.0038766063169756284,1.3113389812379137
2024-06-04,172.96307373046875,173.0228009976231,172.45550585604707,171.07212029758608,26879600,0.0035739042644902163,1,1.7167412126710613,1.644424120495145,1.5462102692813557,1.8002769316021754,1.082899915517694,1.5795825940911257,1.398121001521236,-0.43056770138459854,0.407312855927136,-0.5043243293543694,1.6037100882514095,-0.282660765874873,0.162459775145944,0.07928716387079232,-1.1660252126408146,-0.18342348322014404,0.3761860695097185,-0.7371967592620027,-0.17937433777871833,1.0,0.0035739042644902163,1.3160339659307225
2024-06-05,174.5753631591797,175.80945323933747,174.36635570479385,173.10239440013726,22068500,0.009278403907164497,1,1.7044354101704857,1.6517450141293415,1.5402261122623342,1.8299597818542492,0.9897173670189646,1.4774646200453516,1.4552505751776468,-0.3375002408854978,-0.5450947093094138,-0.5043243293543694,1.6277234670803555,-0.32768763954504687,0.14678945494783024,0.16278721679326064,0.0780057181325282,-1.160558026827979,-0.18421511937785792,-0.021597561306504046,-0.17937433777871833,1.0,0.009278403907164497,1.3283014841086263
2024-06-06,175.88906860351562,176.30706831231922,175.06301613629049,174.91373594964054,23251000,0.007496975317872237,1,1.6948424032415343,1.6645466699316291,1.5480422458078575,1.8386345520148197,0.9575370256898291,1.388849049346039,1.5021546956346665,0.24121089911339277,1.2689796610106294,-0.5043243293543694,1.690467987152635,-0.701507815411438,0.44210075276283095,0.14712021373362802,0.1614738873044662,0.07973712915741304,-1.1613924852853654,0.6940016366489946,-0.17937433777871833,1.0,0.007496975317872237,1.3382971493606695
2024-06-07,173.6298828125,177.02364564681855,176.2075553066339,173.47064048742553,19661400,-0.01292758086589861,0,1.696218361124292,1.6811629928300234,1.5558666056015156,1.8603568392019958,0.9632384553335841,1.319182828573584,1.5515720871540792,0.7127490496315919,-0.22115376803653788,-0.5043243293543694,1.7415926897980538,-0.6096281292768726,0.3498795201181361,0.44236899920315587,0.14581286655022896,0.1629546467785933,0.07895702584610087,1.4096008346044933,-0.17937433777871833,1.0,-0.01292758086589861,1.3211075540777029
2024-06-10,174.37716674804688,176.41975708694557,174.3373180757214,172.13530264029285,23779200,0.004294654864430745,1,1.6997960806745254,1.6875400333472996,1.5527354920957561,1.8821205581693252,0.8755581198198824,1.244591991394206,1.5097839876478307,-0.09815745468832826,-0.5450947093094138,-0.5043243293543694,1.6536732842080029,-0.8885383376055288,-0.7074616266501962,0.3501672882144142,0.44094891390414115,0.14734065543901126,0.16217819042204382,-1.4527959572175013,-0.17937433777871833,1.0,0.004294654864430745,1.326793455814779
2024-06-11,175.98135375976562,176.20055947666336,175.5828062037414,173.14166821496,21540600,0.009157466585164266,1,1.7006643802014505,1.6961731882949325,1.5404376390123675,1.9221141724011117,0.8192119055893007,1.1728006516559044,1.5603240089982424,0.2917539389028373,-0.5450947093094138,0.4378126457664316,1.6827548939107353,-0.5685872411447142,0.1841013680693806,-0.7069500375367799,0.3487824093164584,0.44159042112785685,0.1465635148092257,-0.7371967592620027,-0.17937433777871833,1.0,0.009157466585164266,1.3389993246721783
2024-06-12,177.14710998535156,179.75764648213246,177.60545332869307,175.47319211286342,27864700,0.00660247235856,1,1.7023262952487845,1.7101310812032826,1.5318819670582793,1.9627008078352122,0.8175560978101407,1.115011456772976,1.6061061372406005,0.9015440705462089,-0.5450947093094138,-0.5043243293543694,1.7451840969831343,-0.742525393686649,0.43584005335862935,0.1844242285620194,-0.707931265611582,0.3497006888419031,0.44082617580683636,-0.021597561306504046,-0.17937433777871833,1.0,0.00660247235856,1.347869280297834
2024-06-13,174.52664184570312,176.100930541289,175.47320369586276,174.24765551520585,20913300,-0.014903111915074131,0,1.7105591370388897,1.7272266097822924,1.5336064217475192,1.9921854982360843,0.8436748550047882,1.0743975962643,1.6653294304095387,0.6593333369360478,1.7705226730913963,-0.5043243293543694,1.7905511468397735,-0.25114583928190914,0.303572771698389,0.4361096250818235,0.18310263717324632,-0.7038397174742186,0.34893241651183,0.6940016366489946,-0.17937433777871833,1.0,-0.014903111915074131,1.3279307754826923
2024-06-14,176.15072631835938,176.419754263997,173.5900272621342,173.52027308216327,18063600,0.009262622751102782,1,1.7233407712968793,1.7326528512708068,1.5306009688735323,2.0070660324189764,0.7609164589915299,1.024107234130123,1.6208805579282288,-0.12581643535873405,-0.5450947093094138,0.36034324933833217,1.6885719284320724,-0.7912663045637847,-0.809731181308693,0.3038703421404505,0.43469192986899396,0.18451844638250783,-0.7046541605422844,1.4096008346044933,-0.17937433777871833,1.0,0.009262622751102782,1.3402880392815941
2024-06-17,176.59910583496094,177.715051051079,174.82554352922477,174.17788480631722,19618500,0.0025421968614153393,1,1.7410048950849588,1.743785494380954,1.5375039176282306,2.0112030396734393,0.7399166490618123,0.979358407332102,1.6592727128226448,0.3607949202995035,-0.5450947093094138,0.00887454888775466,1.7517754692970218,-1.0126866357076925,0.4412837917724677,-0.809197943481599,0.30250314131846323,0.43535222656379824,0.18374293504575606,-1.4527959572175013,-0.17937433777871833,1.0,0.0025421968614153393,1.343699649984089
2024-06-18,174.45687866210938,176.74856500464978,176.49946899358264,173.47046818859647,21869900,-0.01220462751417223,0,1.7578060840568306,1.7555759918210998,1.5442954764487178,2.009608255252737,0.7270690440709248,0.940796145433208,1.7009696331926762,0.4951392651266042,0.2981266543860367,-0.5043243293543694,1.7692247914090564,-0.8918716471490153,0.09337988859635375,0.44155221114944637,-0.8101401291053931,0.3035603956220384,0.43458770785787004,-0.7371967592620027,-0.17937433777871833,1.0,-0.01220462751417223,1.3273999643841112
2024-06-20,175.6625213623047,176.648931899367,174.73587623555667,174.35726061279985,20160100,0.006887064616110613,1,1.7637071452916029,1.7580349727523945,1.5387393761852672,2.0088775150937463,0.6315736612029058,0.8894076529376517,1.6544876147508714,-0.146719016422185,-0.5450947093094138,-0.005212172980809228,1.6858569956195415,-0.7169389407106556,-0.6700356811806064,0.09372195327287776,0.44013243773366556,-0.8057416518669118,0.3027901012229717,0.6940016366489946,-0.17937433777871833,1.0,0.006887064616110613,1.336573406495264
2024-06-21,178.98046875,180.1960584868008,176.3599738775111,175.9713847127052,58582700,0.018712024722204817,1,1.7680018071933288,1.764879561304182,1.5303994209345964,2.0122732029795283,0.5876639276222011,0.8388529667810953,1.6973356451482957,0.21451799966846413,-0.5450947093094138,-0.5043243293543694,1.732776283965235,-0.849789585406537,0.31830558161858963,-0.6695320144990446,0.09243499573901416,0.4407763968024417,-0.8065605607224171,1.4096008346044933,-0.17937433777871833,1.0,0.018712024722204817,1.3618188612920639
2024-06-24,178.5719451904297,180.23590467855504,179.50854860133447,178.02393093898397,18298000,-0.0022851124557381215,0,1.7802139382281046,1.7837860352096888,1.5578253404710758,1.9971135827156405,0.6573864670752434,0.8134048028897111,1.8218466004691123,1.0302058006495975,1.7640385704807386,-0.5043243293543694,1.8618988923249902,2.13562811309152,0.9304616924574729,0.3186000333770439,-0.6705275303122389,0.09412307622431415,0.4400121158073231,-1.4527959572175013,-0.17937433777871833,1.0,-0.0022851124557381215,1.3587105048742352
2024-06-25,183.3645477294922,183.6236020982057,178.97049060645827,178.77121684563144,23235600,0.026484661105189548,1,1.7997368438635828,1.7993265070361946,1.578821048242834,1.998727745456598,0.6870593816100871,0.7994281780668844,1.782956254676578,0.8363086739946847,-0.5191553566574488,-0.5043243293543694,1.8460006210673585,-0.9944738674794116,-0.15652090353249426,0.9306265612485054,0.3172272081538217,-0.6665483040857298,0.09334360336797914,-0.7371967592620027,-0.17937433777871833,1.0,0.026484661105189548,1.3951762521032693
2024-06-26,183.2151031494141,183.84281475961373,181.96962309255457,181.82015636356303,19839000,-0.0008153457945572618,0,1.8352401980086888,1.8317512863015906,1.651704333026707,1.9587142573572538,0.8640642133477714,0.8263162174287513,1.8323409152240155,1.3663510918650257,1.6602522555514923,-0.5043243293543694,2.0325115172227024,-0.6108247019335088,1.3328365686924113,-0.1561259391370395,0.9290200391538489,0.3182402466776289,-0.6673611128813305,-0.021597561306504046,-0.17937433777871833,1.0,-0.0008153457945572618,1.3940391646361865
2024-06-27,184.7395782470703,185.37726345815256,183.51401486664113,183.3546049665816,18848900,0.008286258593929055,1,1.863816083120031,1.8605153478017897,1.7051239638623867,1.9331126400190959,0.9843536587175575,0.8736979183939272,1.7901753468461552,1.2628069222271674,-0.40239011748517844,-0.5043243293543694,2.0266956703360175,-0.8747389022926334,-0.08043382712151882,1.3329162616115455,-0.15731749448140367,0.9281958884430779,0.3174705956136946,0.6940016366489946,-0.17937433777871833,1.0,0.008286258593929055,1.4056385249242531
2024-06-28,181.49134826660156,184.46058367632295,183.6535150299996,181.30204806851228,29156600,-0.017739163591672245,0,1.89380903547042,1.892381476990819,1.7662519136909458,1.90759028578049,1.1164615848161916,0.9400164100560188,1.830236568772535,1.2810040051143778,0.453811438691938,-0.5043243293543694,2.086022771699609,-0.9516692001715621,0.3907392419511178,-0.08005496905738907,1.3311561287825437,-0.15487941732551175,0.9274529682970604,1.4096008346044933,-0.17937433777871833,1.0,-0.017739163591672245,1.3809235329247882
2024-07-01,182.32830810546875,183.2150892304388,182.3681567746708,180.64441676394287,16006100,0.004600968093220127,1,1.9213221050830627,1.9087661298074219,1.7840207358185167,1.9305521761175644,1.0920238485983491,0.9878152538123617,1.768267487116911,0.4634347153038146,-0.5450947093094138,0.9438408307680115,1.9596133147004082,-0.15076582531383725,-0.9565482825004055,0.3910183607438777,-0.08127557142325476,1.3291243795886496,-0.15566980255769894,-1.4527959572175013,0.11484693573950949,1.0,0.004600968093220127,1.3872917568023633
2024-07-02,184.5701904296875,184.89899899691764,181.39172281674388,180.9034891495935,17372500,0.012220874357082098,1,1.9457257521968223,1.9267974123320666,1.8036032864584475,1.9534218797172695,1.0858469129319848,1.0247258235053764,1.8022866566321523,0.610975963127161,-0.5450947093094138,-0.04033780387531882,1.9921847888255475,-1.1725534046056783,0.19995863212370685,-0.955983966006769,0.38961788322819846,-0.07906584510009602,1.328399029878666,-0.7371967592620027,0.11484693573950949,1.0,0.012220874357082098,1.4043496942144216
2024-07-03,185.14808654785156,185.4170992875996,184.18159282875,183.33466032731425,10242100,0.0031261456345965783,1,1.9772143738399288,1.9517019016594246,1.8374658147870548,1.9675104194423643,1.142411509334121,1.066419917831021,1.8392099560244797,1.2155908219827947,0.5511086502535275,-0.5043243293543694,2.079430805568396,-1.0663847761623209,0.594426955195564,0.20027813590505097,-0.9568701026969431,0.3904135354699319,-0.07985290785071676,-0.021597561306504046,0.11484693573950949,1.0,0.0031261456345965783,1.4087467652416663
2024-07-05,189.9108123779297,190.16986676631305,185.1879463493014,185.1281657368756,20967500,0.025398580715554554,1,2.0194484507740325,1.976448924195486,1.8707222802884678,1.9820855339879841,1.1902054918201423,1.110054490834316,1.8609783903146597,1.3664561967037807,-0.20781815771383766,-0.5043243293543694,2.1019204491399153,-1.6204134560895134,0.12360982651686624,0.5946629567869397,0.19895049084314878,-0.9520310012565866,0.38964704735445876,1.4096008346044933,0.11484693573950949,1.0,0.025398580715554554,1.4449851878576163
2024-07-08,188.3464813232422,189.48235856567723,189.2133306072121,187.1010012239224,21035900,-0.00827130103923449,0,2.075734272298082,2.0170889578823084,1.947267576962954,1.9633614270155189,1.3746453814627182,1.1846305845875296,1.9055424588142205,1.3898038379531692,2.5488951119394905,-0.5043243293543694,2.2872686509717823,-0.7870549904086105,1.2766122143256937,0.12394549203312481,0.5931847193984241,0.20031870958603312,-0.9528563211497524,-1.4527959572175013,0.11484693573950949,1.0,-0.00827130103923449,1.433082573284883
2024-07-09,188.2966461181641,190.6680449292031,189.62183867706156,188.03759174863737,15121400,-0.00026462824747371994,0,2.112733356013554,2.0478642895147625,1.9971030071868765,1.9613416967439663,1.4462341723918835,1.2596884289241357,1.8608330137897822,1.0775858402554452,-0.5450947093094138,-0.5043243293543694,2.2263904987537866,-0.78174034302459,-0.46641471198033035,1.2767038089779827,0.12264699391052807,0.5933690686287807,0.1995438906857633,-0.7371967592620027,0.11484693573950949,1.0,-0.00026462824747371994,1.4327033893286354
2024-07-10,190.48870849609375,191.05665474143063,188.46604995162625,188.34648872255113,15952500,0.011574295693769145,1,2.151149386412777,2.0755176780406557,2.0328403132776134,1.98347210291483,1.4807273248185324,1.3271533240300175,1.8286941748528913,0.9819206843910514,0.22677169408040318,-0.5043243293543694,2.2244510913684583,-1.2412941727437332,-0.05192420774279067,-0.46595414837158133,1.2749651403726998,0.12424434898195703,0.5926114749104179,-0.021597561306504046,0.11484693573950949,1.0,0.011574295693769145,1.4493822588848608
2024-07-11,184.8990020751953,190.16986719879003,189.16352474556632,184.4107683999166,25625800,-0.029783178550631298,0,2.1792923574524496,2.108936981648771,2.0806476773221774,1.9986469341867958,1.562940844543989,1.3988073244972974,1.862599423582556,1.3281534321538782,-0.29211477522794765,-0.5043243293543694,2.3097582945433017,-1.1767180990469577,0.5609547847752109,-0.05155138467694607,-0.46702739857738884,1.2731021304541879,0.12346619617123598,0.6940016366489946,0.11484693573950949,1.0,-0.029783178550631298,1.406851542062918
2024-07-12,184.4007873535156,186.43340394870364,184.41074571984632,183.82288283046884,22898400,-0.0026981603466578797,0,2.185944357632481,2.1177547897670865,2.088981002834812,2.0264161568088706,1.4137189932287897,1.4240366140947611,1.8081346611380087,0.08102725944843778,-0.5450947093094138,2.272491775761186,2.0922269751172213,-0.4251073016807915,-1.5800444541586924,0.5611978718519592,-0.05278287088230405,-0.4636592750515234,1.2723743256047801,1.4096008346044933,0.11484693573950949,1.0,-0.0026981603466578797,1.403060747404175
2024-07-15,185.85549926757812,187.5593225326645,184.2513204801647,184.2513204801647,16474000,0.007857905196599235,1,2.1846060130023996,2.1238237414396988,2.095205704990389,2.049595461845527,1.2601475008562704,1.411190635330791,1.759466681353564,-0.2606494392057854,-0.5450947093094138,-0.08954635140220721,2.072838245619856,-0.6370249811424521,-0.17790362180190575,-1.5793481542009216,0.5597324128076746,-0.05065870699146792,-0.46446319236451455,-1.4527959572175013,0.11484693573950949,1.0,0.007857905196599235,1.414129296593661
2024-07-16,183.2549591064453,187.9977418782016,186.6825227917543,182.7069448189195,18290700,-0.014091083749959538,0,2.201845962977846,2.1348888804216735,2.094724525247259,2.096699266117738,1.1721474773547158,1.3819872348189997,1.7944803198160304,0.030467476126729048,0.18786364683404527,-0.5043243293543694,2.1294504141709187,-1.1361977977199589,0.36856418618590586,-0.17750413105110496,-1.5799962648351795,0.5600172179675978,-0.05144452481733507,-0.7371967592620027,0.11484693573950949,1.0,-0.014091083749959538,1.3943424189208526
2024-07-17,180.36544799804688,182.88629847032703,182.308393887249,179.24948750496557,20734100,-0.015893343032995347,0,2.2055065642947937,2.134935415401019,2.0877298630298022,2.1333892407595374,0.9969225201328104,1.3209379819526506,1.7556054893543676,-1.0558173456767324,-0.5450947093094138,0.5852976094381501,2.0282467211904196,-0.9950410739984664,-0.7676939990274606,0.36884799905829335,-0.1786875233235438,-1.5732859406232305,0.5592581626255999,-0.021597561306504046,0.11484693573950949,1.0,-0.015893343032995347,1.3723568315837988
2024-07-18,177.04747009277344,181.8400745567317,181.27212839599844,175.83188043287228,25315700,-0.018567170108855478,0,2.1888963349134314,2.1239054548643495,2.0782691664205286,2.158987247470928,0.7454080239678444,1.2180040638246954,1.7115374863651345,-1.5764361715545143,-0.5450947093094138,1.9350571218434272,1.915797315698172,-0.8051900591137332,-0.8609935978022495,-0.7671696597521013,0.36745598709750193,-0.1761852728316106,-1.574138486618841,0.6940016366489946,0.11484693573950949,1.0,-0.018567170108855478,1.3471111445861683
2024-07-19,177.01759338378906,179.63807308812588,178.23318313703982,176.48951105533254,18881900,-0.00016876394842189847,0,2.156896016312043,2.1012120988920375,2.0638756410689667,2.1850208719874713,0.42223887872644733,1.066151279703082,1.6577318066744544,-1.6253395138026834,-0.5450947093094138,1.9069411013134607,1.7866735197037658,-0.44920192381214774,-0.9994126342411705,-0.860449508599291,-0.768127893501217,0.3683181906208557,-0.1769765917793595,1.4096008346044933,0.11484693573950949,1.0,-0.00016876394842189847,1.346883819973084
2024-07-22,181.0130920410156,182.0393664160812,179.93699542176336,179.57829654867925,24100300,0.0223202350855953,1,2.1059632116424254,2.0805655329822503,2.0565356704721798,2.1984365344780246,0.15980527808186387,0.8882261086306512,1.6176004469509844,-1.6318800294840647,-0.5450947093094138,-0.5043243293543694,1.785510825380289,-0.9491051159073417,-0.046961491932391033,-0.9988392440981875,-0.8613721242700216,-0.7638555773144209,0.3675507341909527,-1.4527959572175013,0.11484693573950949,1.0,0.0223202350855953,1.377284597609209
2024-07-23,181.1326446533203,182.94607087092996,181.39171422932947,180.88354864784296,36352700,0.0006602458874098311,1,2.0769937134862513,2.077195306762436,2.0526624182746778,2.2109343254887195,0.08652014186733077,0.7301241607365032,1.66882293032096,-0.7571979607128436,1.0181160195558332,-0.5043243293543694,1.9410012982648956,-0.5436379242586178,1.1172520074627077,-0.04658971938851263,-0.9997090168826183,-0.8568197994131749,-0.7646726505393592,-0.7371967592620027,0.11484693573950949,1.0,0.0006602458874098311,1.3781942443627926
2024-07-24,172.0057830810547,175.5529078595556,172.97227682395808,171.1987144347076,49585200,-0.05170150744324239,0,2.048693357506293,2.0746041576141123,2.046751828565688,2.2277807684360726,0.028834547367628208,0.5912358650255729,1.746086515056574,-0.7310258767681876,0.04515809955353069,-0.5043243293543694,1.9456538570107804,0.40836771328484855,-0.004045200258105208,1.1173773359422488,-0.047823100161511416,-0.9947412719080866,-0.8576409467359979,-0.021597561306504046,0.11484693573950949,1.0,-0.05170150744324239,1.3087501741783856
2024-07-25,166.6751251220703,172.7929226710128,171.8961830942536,166.58545420511723,44852000,-0.03148153961376965,0,1.975679222687431,2.037287366014982,2.0905783751215394,2.134238246991486,-0.334278211719864,0.40202870044032585,1.6406987363817476,-1.7559940654818518,-0.5450947093094138,6.328733259556459,1.5904691495257282,1.4365266534756616,-2.7147154256128303,-0.0036825123583681093,1.115699504729774,-0.04571383026241971,-0.9955684635516893,0.6940016366489946,0.11484693573950949,1.0,-0.03148153961376965,1.2681904941063578
2024-07-26,166.39613342285156,167.48218836937892,166.54558494627688,163.4667619348052,41336900,-0.001675267723112871,0,1.9036884215074867,1.9830984749276714,2.1606844296595527,1.991307729828248,-0.8018639840215392,0.1500968926627589,1.545370843197424,-1.8792394853728807,-0.5450947093094138,2.7505246569782362,1.3830190668359423,1.0687592704632938,-1.6679654360379597,-2.7137789352380643,-0.004932276865712202,1.1143147631014658,-0.04649943138221038,1.4096008346044933,0.11484693573950949,1.0,-0.001675267723112871,1.2660677141136945
2024-07-29,168.91697692871094,169.81371643996607,168.21951117511102,167.38255227079114,20293800,0.01503604196248902,1,1.8325636293038248,1.9330013868431652,2.20049559019282,1.8733314323013506,-1.1720703704842201,-0.13107074448678188,1.4575139006358646,-1.5375738089939386,-0.5450947093094138,1.696044145330575,1.3721617108551207,0.7956376766099232,-0.12495038013199206,-1.6672505247136944,-2.713993873595772,-0.002951806381763094,1.1135799994967122,-1.4527959572175013,0.11484693573950949,1.0,0.01503604196248902,1.2852481993175857
2024-07-30,169.6742401123047,170.61084359012222,169.6244330706624,167.8309386667155,18959700,0.004473030652250837,1,1.765650436402227,1.8973348486396524,2.219311778756691,1.8015140178469649,-1.3653795855642763,-0.39758086097986467,1.5006460953808933,-1.2330466925925423,0.9726997442718645,-0.5043243293543694,1.4702638959441396,-0.8394011591602863,0.7401629270063584,-0.12456209867579555,-1.6678650706117115,-2.703878200230831,-0.0037355334830645012,-0.7371967592620027,0.11484693573950949,1.0,0.004473030652250837,1.2910100307262435
2024-07-31,170.91969299316406,173.61990013827557,172.61355784032972,169.39522679360476,25729100,0.007313450481912932,1,1.7120017620009103,1.8679668138242203,2.2258844631837627,1.7424513759622235,-1.478602183233865,-0.6351403203814151,1.5409428102744727,-1.1166634478577964,-0.026175300802631824,-0.5043243293543694,1.4997338621777982,-0.9430600930056341,0.1933355496277179,0.7403680787877708,-0.12576570639114418,-1.6608908799144944,-2.7047802937128806,-0.021597561306504046,0.11484693573950949,1.0,0.007313450481912932,1.3004863788208165
2024-08-01,170.1425323486328,173.42064433790932,169.63438196406787,168.2693407012315,24531400,-0.004557303224205195,0,1.6746876672942739,1.8461680761178765,2.214903525786296,1.698047473126934,-1.5109827128854494,-0.8321521348971127,1.5956271252777896,-0.8788423845901062,1.413761972244257,-0.5043243293543694,1.5482024199259181,-0.41708094093855,0.3403787819494473,0.19365645540222703,0.7388342051978604,-0.12342237798429591,-1.6617472651408312,0.6940016366489946,0.40906820925773735,1.0,-0.004557303224205195,1.2945731524706563
2024-08-02,166.05735778808594,167.90065902927802,165.8381520961541,164.07454819419817,29130100,-0.024303253828972974,0,1.6474107052308822,1.8234674751119617,2.197825292566256,1.6545860617246153,-1.5492845965664999,-0.9979993695594845,1.543488387231283,-0.9844331651153265,-0.5450947093094138,-0.5043243293543694,1.517958115899709,-0.5101416598251199,-0.27414797807898456,0.34066856118932554,0.19233133876997074,0.7385811748876703,-0.12421138463174848,1.4096008346044933,0.40906820925773735,1.0,-0.024303253828972974,1.2634900526940318
2024-08-05,158.6741485595703,163.8354102699276,154.93770864058513,154.36976247516515,53630700,-0.0454805382803247,0,1.6041138730757294,1.7872752148161386,2.1549671794839194,1.602284390663774,-1.7056671090644389,-1.164311148282366,1.4815756283521102,-1.5394751290455708,-0.5450947093094138,2.455278090603931,1.3589777785926944,-0.1528248626775294,-1.2963589807868734,-0.273728114045841,0.33928730929557177,0.1937194345599774,0.7378299449974732,-1.4527959572175013,0.40906820925773735,1.0,-0.0454805382803247,1.2073130091625253
2024-08-06,157.7176055908203,159.98937493855377,158.7538533920478,155.8444141408682,49004600,-0.006046591736790296,0,1.5158670942547736,1.726238766032986,2.1458198150342858,1.4900318565716022,-2.066315143767161,-1.3749269983315289,1.3675895933703814,-1.3894162165402546,-0.5450947093094138,6.342809885524856,1.0716497645358007,1.7508600744121388,-2.392667464837243,-1.2957227321865963,-0.27487476404852723,0.34023410222401124,0.19294432645067836,-0.7371967592620027,0.40906820925773735,1.0,-0.006046591736790296,1.2000349063305364
