Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-05-20,176.2809753,178.1242994,175.444013,175.5536163,22554400.0,0.004872947026468664,1,1.5543138978020419,1.4550877140641583,1.521699461174844,1.3209354541975908,1.8046283703589354,1.799161956635162,1.2727226957707127,1.390896008650858,0.1976687477794794,-0.503645598113877,1.710253595530789,-0.513584795618491,0.5155718945834309,0.46131253862474303,0.6163857892509748,0.3282674692701434,0.11229938987806608,-1.4538725588699897,-0.4715291405526595,1.0,0.004872947026468664,1.3724973304494705
2024-05-21,177.2076111,177.5065153,175.1749711,176.2610303,16989400.0,0.005242816646400945,1,1.5888559916327458,1.4918624032429562,1.5494156483210757,1.3754554782531427,1.8802690378282216,1.8443815217179385,1.3205512767158516,1.0496672421316935,1.0709157363138362,-0.503645598113877,1.7434294653867048,-0.663184396470911,0.2122800342165148,0.5183603595819679,0.4598114021645967,0.6166719754617037,0.327412312178222,-0.7380867122219741,-0.4715291405526595,1.0,0.005242816646400945,1.379711978312829
2024-05-22,175.7429047,176.5101124,174.5771326,176.00196,17880000.0,-0.008299830954847863,0,1.6147038913423786,1.5286676017070684,1.581783189787341,1.420728607501792,1.9465686326862204,1.894809096873651,1.3565787876719995,1.246956607832192,-0.5462064747586634,-0.503645598113877,1.7793044708622947,-1.0956857101722548,0.23141435317795903,0.21479424125507163,0.5168392580833575,0.46058341513200224,0.6158441157564798,-0.02230086557395839,-0.4715291405526595,1.0,-0.008299830954847863,1.368307993166553
2024-05-23,172.9231567,177.6061777,172.3253178,176.4304471,21024900.0,-0.0161748434299685,0,1.6421181650598584,1.5563832525791104,1.5946814787486252,1.4772573949615153,1.9225234768860409,1.9299823514893344,1.3186626814000932,0.9351070153672142,-0.5462064747586634,-0.08193179822681315,1.7225978876284813,-1.026469956356906,-0.469182086270558,0.23394586282159607,0.21337937885774666,0.5174343221972705,0.4597407816985636,0.6934849810740573,-0.4715291405526595,1.0,-0.0161748434299685,1.346353856618613
2024-05-24,174.3579559,175.1351374,173.0227843,174.3479823,16572500.0,0.008263088960372443,1,1.6561778663480788,1.5707088408087304,1.548705107526822,1.5978858333623078,1.7813511546114036,1.9277742074569164,1.2740775391877777,0.2635302776796981,-0.5462064747586634,1.0847789947317483,1.61343042945367,-0.7820542543875696,-0.876576996271274,-0.46728410549914345,0.2325242979270537,0.21491603330229478,0.5165970696825101,1.409270827722073,-0.4715291405526595,1.0,0.008263088960372443,1.3575249887749885
2024-05-28,175.7628479,176.6297159,173.7401814,173.8198942,20572200.0,0.008025227434825668,1,1.6810075658418775,1.5891403547079874,1.562232172556559,1.595829114493839,1.696392924077395,1.907744863174736,1.3092209771738608,0.5886609750026451,-0.5462064747586634,-0.503645598113877,1.6689791457415277,-1.1280863925949127,0.387660907886969,-0.8750474108032743,-0.46846026078724023,0.2340015485692855,0.21405014753618867,-0.7380867122219741,-0.4715291405526595,1.0,0.008025227434825668,1.3684632679414628
2024-05-29,175.2646332,176.2012403,174.0889027,174.7963296,23388700.0,-0.0028386098602746343,0,1.7094402194008205,1.6111727305472194,1.5838737771371059,1.6144912226442976,1.6554163437924305,1.8829129618160352,1.3528461293800638,0.9070145924450173,0.4240551535267139,-0.503645598113877,1.7233699950834283,-0.8172372453511991,0.3753557115334512,0.39033370672081574,-0.8760808610776118,-0.46480796056648016,0.23313746924059411,-0.02230086557395839,-0.4715291405526595,1.0,-0.0028386098602746343,1.3645842427399233
2024-05-30,171.4883423,174.5871096,171.1694908,174.5671776,22958700.0,-0.021781732061797482,0,1.7312150191331088,1.6292073081884644,1.5803557880948804,1.6717200218374462,1.5838916369324498,1.8476723147822245,1.303248342200996,0.7941173362801526,-0.5462064747586634,-0.503645598113877,1.7040814514177083,-0.5983441725677606,-0.18665889239033623,0.37801738313808386,0.38885741073810254,-0.8711637754862763,-0.465738181973361,0.6934849810740573,-0.4715291405526595,1.0,-0.021781732061797482,1.335182606117309
2024-05-31,171.8769226,172.4348974,168.8279779,171.2392349,37638900.0,0.002263365026155382,1,1.7296484651065787,1.6311269467175324,1.5597193828865117,1.7273828535981388,1.3764708031750832,1.7748921073480248,1.254562407689541,-0.06160386401831714,-0.5462064747586634,1.5557003385973316,1.5578811246928845,-0.6317629623056902,-1.1666359513223914,-0.18450543415669463,0.37654539750184735,0.3898495832614192,-0.8721324583304042,1.409270827722073,-0.4715291405526595,1.0,0.002263365026155382,1.3382080342640938
2024-06-03,172.5445099,173.8995982,170.5417755,171.9167806,27459100.0,0.003876577198971557,1,1.7230690585482453,1.6343452507751643,1.5505976440214553,1.7610890916940725,1.2082288299307549,1.6805022352868033,1.3343789922733023,0.02644983987624819,-0.5462064747586634,1.14805181271461,1.5729251370116468,0.5091545193472243,0.07727955929462178,-1.1653686576850728,-0.18578055355867765,0.3775757723491203,0.3890002548952742,-1.4538725588699897,-0.17756203851638364,1.0,0.003876577198971557,1.3434057692183772
2024-06-04,173.1622772,173.2220733,171.269146,172.6541248,26879600.0,0.0035739417368513987,1,1.7117508865506497,1.6398022706796334,1.5423311705922422,1.7940857703552378,1.0821986678778246,1.5778985857141294,1.3926084192157464,-0.4310107923107134,0.40465892519114266,-0.503645598113877,1.5987709958085272,-0.28200035454620626,0.16073522746439664,0.07967168935160833,-1.1663005041687013,-0.1830053659225281,0.37672528227102026,-0.7380867122219741,-0.17756203851638364,1.0,0.0035739417368513987,1.348215613097707
2024-06-05,174.776413,176.0119243,173.3017479,174.5671648,22068500.0,0.009278343715212049,1,1.6994927222357208,1.6470948533334306,1.5363692691889526,1.8236430042505825,0.9889626932513064,1.4757734328810068,1.4496089656445121,-0.33788762062195643,-0.5462064747586634,-0.503645598113877,1.622688057150362,-0.3270380025767415,0.14507910663373366,0.1632028240415639,0.07830411582353115,-1.160482910706631,-0.18390891481135468,-0.02230086557395839,-0.17756203851638364,1.0,0.009278343715212049,1.3607830332218165
2024-06-06,176.0916443,176.5101254,175.1151883,175.2646404,23251000.0,0.007497048722023542,1,1.689936803440007,1.6598469044302953,1.544156305695158,1.832281091722413,0.9567613164627439,1.3871512238906116,1.4964071530752485,0.24114788472140608,1.2649298248291843,-0.503645598113877,1.6851798480603877,-0.7009476288747714,0.4401826811263624,0.14753254583867528,0.16180601710388318,0.0802598884787158,-1.1614789775067773,0.6934849810740573,-0.17756203851638364,1.0,0.007497048722023542,1.3710232275768885
2024-06-07,173.8298492,177.2275206,173.6704235,176.4104904,19661400.0,-0.012927623148859979,0,1.6913075380166955,1.6763988813026207,1.5519516943528997,1.853911290866354,0.9624626560564553,1.3174790306036965,1.5457129353419203,0.712958013980002,-0.22278056538050123,-0.503645598113877,1.7360994543276693,-0.609045957095465,0.34803165079753223,0.44290297386382316,0.14614122303170826,0.16350269592750144,0.07938125755510513,1.409270827722073,-0.17756203851638364,1.0,-0.012927623148859979,1.3534132289284768
2024-06-10,174.5779877,176.6229304,172.3335417,174.5380931,23779200.0,0.004294620101145373,1,1.6948713281918704,1.6827512351314293,1.5488321892251058,1.8755829658727305,0.8747324251851626,1.2428825709446847,1.5040192143209774,-0.09841093571534136,-0.5462064747586634,-0.503645598113877,1.648533323602781,-0.8880229051030741,-0.7085898320154561,0.35066861405309563,0.44140828020311057,0.1478865073535802,0.16263194390680638,-1.4538725588699897,-0.17756203851638364,1.0,0.004294620101145373,1.3592381234884767
2024-06-11,176.184021,176.4034792,173.3410652,175.7850145,21540600.0,0.009157459950173055,1,1.6957361717491573,1.6913509306854781,1.5365800125127764,1.9154073674196699,0.8183530407979004,1.1710859528371051,1.5544450909574938,0.29171469231962055,-0.5462064747586634,0.43938751848509905,1.6774977482278588,-0.5679952483987805,0.182361675809157,-0.7069083406673714,0.3492061996715988,0.4422373952880568,0.14701427726604122,-0.7380867122219741,-0.17756203851638364,1.0,0.009157459950173055,1.3717424587584153
2024-06-12,177.3511353,179.9646784,175.6752895,177.8100065,27864700.0,0.006602559995015983,1,1.6973916090179422,1.7052547164194123,1.5280561159997326,1.9558222547909887,0.8166934245858471,1.113291903190427,1.6001238201946653,0.9018488565303862,-0.5462064747586634,-0.503645598113877,1.7396758482230017,-0.741975022136755,0.4339290490547695,0.18484882855112694,-0.7080006346091137,0.3503214039348393,0.44139302541018927,-0.02230086557395839,-0.17756203851638364,1.0,0.006602559995015983,1.3808294362859295
2024-06-13,174.7276306,176.3037323,174.448323,175.6752825,20913300.0,-0.014903217756419283,0,1.7055926867642135,1.722284032999174,1.529774252174232,1.9851821122893305,0.8428239565100737,1.0726737465347416,1.6592133574673043,0.659510863287735,1.7656794077430236,-0.503645598113877,1.7848610568056391,-0.250477886830615,0.3017574187773071,0.43664368681562665,0.1834444461564809,-0.7036050766622813,0.34946833424020124,0.6934849810740573,-0.17756203851638364,1.0,-0.014903217756419283,1.360403220745405
2024-06-14,176.3536072,176.622945,173.7201243,173.7899588,18063600.0,0.009262746341546226,1,1.7183248355556673,1.7276892236967125,1.5267800364286523,1.9999994868709932,0.7600188075476983,1.0223792238353477,1.6148648728310484,-0.12608930138100205,-0.5462064747586634,0.3618535376044434,1.6832912216258036,-0.7907275960962974,-0.8107924875524802,0.30435253759808034,0.4351511837189808,0.18507398419160992,-0.7045579001335556,1.409270827722073,-0.17756203851638364,1.0,0.009262746341546226,1.3730628315688387
2024-06-17,176.8025055,177.919736,174.3784958,175.0269005,19618500.0,0.0025422102329243365,1,1.7359206186848233,1.7387787782899564,1.5336573969301932,2.0041189609005374,0.7390061429253021,0.9776266718884532,1.6531703189861493,0.3608042363769095,-0.5462064747586634,0.010023964568710101,1.7462414329474256,-1.0122009103199667,0.43937578835496544,-0.8092034150770228,0.30290633246406073,0.4359997136325441,0.18420527388588348,-1.4538725588699897,-0.17756203851638364,1.0,0.0025422102329243365,1.3765578866497672
2024-06-18,174.6577911,176.9521167,173.6702447,176.7027338,21869900.0,-0.01220474143435601,0,1.7526568361843773,1.7505236394602177,1.5404238582251724,2.0025308966076127,0.7261501647745048,0.9390610778199794,1.6947730667990908,0.4952254090927469,0.2956539877100668,-0.503645598113877,1.7636206761954014,-0.8913570122653001,0.09170494824158076,0.4420953514428895,-0.8102599087890454,0.3041651982465226,0.43515475336026666,-0.7380867122219741,-0.17756203851638364,1.0,-0.01220474143435601,1.3598594608351438
2024-06-20,175.8648071,176.8523536,174.5580433,174.9370949,20160100.0,0.006886978340184533,1,1.758535011799215,1.7529730760880282,1.5348883883728013,2.0018032318517154,0.6306017380979008,0.8876692790409237,1.6483960280655359,-0.14700251823187427,-0.5462064747586634,-0.004047023155608507,1.6805873627365695,-0.7163824466467545,-0.671193277793871,0.09411012275594155,0.4406009404259734,-0.8055470557057643,0.3033077598829903,0.6934849810740573,-0.17756203851638364,1.0,0.006886978340184533,1.3692571070359916
2024-06-21,179.1865997,180.4035895,176.1740501,176.5630868,58582700.0,0.01871216089591115,1,1.7628129871881117,1.759791061838598,1.52657929244326,2.0051845932588463,0.5866661243719465,0.8371113330180051,1.6911472861221497,0.2144345961585836,-0.5462064747586634,-0.503645598113877,1.7273173785735623,-0.8492648808186428,0.3164711206918833,-0.669477969835414,0.09273749620614608,0.4414325605647331,-0.8065095279500741,1.409270827722073,-0.17756203851638364,1.0,0.01871216089591115,1.395120087814535
2024-06-24,178.7776031,180.443479,178.2289578,179.7152852,18298000.0,-0.00228512669577464,0,1.7749778298962204,1.7786242708960467,1.5539033737260286,1.9900890822862818,0.6564244435530024,0.8116603951302082,1.8153770332639396,1.0305934243195414,1.7592113582688225,-0.503645598113877,1.8559216562345073,2.136867190308268,0.9282186192834311,0.3190795446830161,-0.6705833632922796,0.09464848425441225,0.4405881145095376,-1.4538725588699897,-0.17756203851638364,1.0,-0.00228512669577464,1.39193570140694
2024-06-25,183.5757294,183.8350821,178.9771083,179.1766116,23235600.0,0.026484684048507363,1,1.7944251692510722,1.7941045142479979,1.574821083318675,1.9916962846315476,0.6861117925447809,0.7976813099789798,1.7765745213756097,0.8365858710712742,-0.5203107113568238,-0.503645598113877,1.840087220240887,-0.9939837840070116,-0.1580257664491697,0.9313802286478333,0.3176281855350836,-0.6663039055065645,0.09377121520641202,-0.7380867122219741,-0.17756203851638364,1.0,0.026484684048507363,1.4292931957519885
2024-06-26,183.4261169,184.0545515,182.0295636,182.1792024,19839000.0,-0.0008153229189240502,0,1.8297911433483693,1.8264036244427022,1.6474334920777807,1.9518519866334583,0.863209777775805,0.824567457971661,1.8258476465932554,1.3669292387541156,1.655579745439,-0.503645598113877,2.0258482358255105,-0.610242816076777,1.330311489641952,-0.15584641611707553,0.9297145824946862,0.31884137162329373,-0.6672531984348984,-0.02230086557395839,-0.17756203851638364,1.0,-0.0008153229189240502,1.4281283351849172
2024-06-27,184.9523315,185.5907511,183.5657633,183.7253568,18848900.0,0.008286170589997267,1,1.8582564832691126,1.855056221294754,1.700654631170878,1.9263586221702487,0.9835623653044658,0.871947662981562,1.7837773092147122,1.2633264922170053,-0.403729691235536,-0.503645598113877,2.020055939373424,-0.8742201677601525,-0.08198898818621392,1.3338366998303712,-0.1571315653219135,0.92902855661998,0.3179853223544923,0.6934849810740573,-0.17756203851638364,1.0,0.008286170589997267,1.440011213984675
2024-06-28,181.7003632,184.6730181,181.510845,183.86502,29156600.0,-0.017739150009353846,0,1.8881332809013083,1.8867987940990611,1.761555268733874,1.9009443890993232,1.1157391941186272,0.9382648814358486,1.8237480528113865,1.2815336739382976,0.45107504994367337,-0.503645598113877,2.079143832515395,-0.951168874084627,0.3888549807158544,-0.07974088001912663,1.332030205897371,-0.15444527118422266,0.9282302613570594,1.409270827722073,-0.17756203851638364,1.0,-0.017739150009353846,1.4146918747714643
2024-07-01,182.5382996,183.426102,180.8524688,182.5781941,16006100.0,0.00460103752734975,1,1.915539877883192,1.903119919237498,1.7792579846730192,1.9238092069808006,1.0912872175620165,0.9860623995054437,1.7619189284194703,0.46350138374753896,-0.5462064747586634,0.9458886904113215,1.9532428252707537,-0.15007385319705413,-0.9575026506922161,0.39152885931484127,-0.08105266389519357,1.3300958551969049,-0.15534611686996658,-1.4538725588699897,0.11640506351989223,1.0,0.00460103752734975,1.4212159223615641
2024-07-02,184.7827606,185.1119479,181.1118364,181.6006324,17372500.0,0.012220856232800975,1,1.939849052175019,1.9210813397777002,1.7987678189530178,1.9465820954908168,1.0851063200106927,1.0229717531040787,1.7958612655894233,0.6111298664456205,-0.5462064747586634,-0.03922865431182221,1.9856838047129417,-1.1721059333101762,0.19821344749403563,-0.9560462439269508,0.3900521450643116,-0.0786024311377799,1.3293355208149897,-0.7380867122219741,0.11640506351989223,1.0,0.012220856232800975,1.4386909602977647
2024-07-03,185.3613129,185.6306354,183.5457982,184.3937061,10242100.0,0.003126095013146463,1,1.9712157555730976,1.9458893057221842,1.832504508228761,1.9606110238948327,1.141700267725452,1.0646648094210898,1.8327011736547862,1.2160867518952163,0.5482235521500687,-0.503645598113877,2.0725788401354315,-1.0659119000592299,0.5924065190017122,0.20071493452957714,-0.9570513470218216,0.3910406105068368,-0.07949609832496178,-0.02230086557395839,0.11640506351989223,1.0,0.003126095013146463,1.4431954820473414
2024-07-05,190.1295319,190.3888846,185.3413771,185.4012265,20967500.0,0.025398623646070026,1,2.0132863647714756,1.9705403773776553,1.8656373274351419,1.9751244678177695,1.1895186438902756,1.108298409586055,1.8544204439035274,1.3670343537869676,-0.20948105128892622,-0.503645598113877,2.094977680036086,-1.620073152029771,0.12191082896124744,0.5952644633041887,0.19930499947032762,-0.9518830221996974,0.39019139487100835,1.409270827722073,0.11640506351989223,1.0,0.025398623646070026,1.480320122623904
2024-07-08,188.563385,189.7005704,187.3164706,189.4312326,21035900.0,-0.008271376406469777,0,2.0693544210240664,2.011022880085543,1.941898112160873,1.9564796001897409,1.3740561019026196,1.182873913098837,1.8988838643876547,1.3903952459666051,2.5427892632233586,-0.503645598113877,2.2795808248032206,-0.7865152742270048,1.274126755801321,0.12434331777021394,0.593716447659462,0.20088532459574038,-0.9528593450925906,-1.4538725588699897,0.11640506351989223,1.0,-0.008271376406469777,1.4681263369037858
2024-07-09,188.513504,190.8876339,188.2541513,189.8402228,15121400.0,-0.0002645667329188082,0,2.1062102407500003,2.0416788670945847,1.991548206174064,1.9544684407433635,1.445681893117793,1.2579311711961723,1.854275395711749,1.0779975579870047,-0.5462064747586634,-0.503645598113877,2.2189469397179726,-0.781199355115204,-0.46771005835793883,1.277601159777973,0.12296011050250107,0.5940729734251228,0.20001811082791104,-0.7380867122219741,0.11640506351989223,1.0,-0.0002645667329188082,1.4677379708919478
2024-07-10,190.7080688,191.2766691,188.5633822,188.6830811,15952500.0,0.011574179615883197,1,2.144477578324633,2.069225061662206,2.027152687364846,1.9765052097006122,1.4801928310301904,1.325395533306653,1.8222091423907196,0.982280970764741,0.22442027009824414,-0.503645598113877,2.2170157806281474,-1.2408631502430745,-0.0534969359464483,-0.46581074647473036,1.2758143466093097,0.12477732232749653,0.5932429747321774,-0.02230086557395839,0.11640506351989223,1.0,0.011574179615883197,1.484824524471382
2024-07-11,185.1119385,190.3888737,184.6231425,189.3813723,25625800.0,-0.0297831081268193,0,2.1725115160485324,2.1025147334304064,2.0747821460089426,1.9916159950705197,1.5624488289006746,1.3970489735078633,1.8560378160653608,1.3287098542190705,-0.29364969931172746,-0.503645598113877,2.3019790684878823,-1.1762716243100668,0.5589522529950098,-0.05122306324973112,-0.46698741739460936,1.274054425259007,0.12390290496359264,0.6934849810740573,0.11640506351989223,1.0,-0.0297831081268193,1.4412538902351792
2024-07-12,184.6131744,186.6481321,184.0346043,184.6231443,22898400.0,-0.0026980282656195423,0,2.1791377034882387,2.1112983411944595,2.083084451353834,2.0192677801024894,1.4131468536352407,1.4222774078506069,1.8016960623683467,0.08087742224954304,-0.5462064747586634,2.275789744964366,2.085323069275881,-0.4244809760032905,-1.5805679790099427,0.56177994558306,-0.05254482751241335,-0.4633396871852148,1.2732887865751434,1.409270827722073,0.11640506351989223,1.0,-0.0026980282656195423,1.4373705874873413
2024-07-15,186.0695648,187.7753505,184.4635384,184.4635384,16474000.0,0.007857921289266184,1,2.1778046333009144,2.117343843572206,2.0892860989560416,2.0423489657080958,1.259493827625019,1.4094305249951506,1.7531379992891174,-0.260986955242736,-0.5462064747586634,-0.08849220685404696,2.0660132554110073,-0.6364493646805673,-0.179386240279218,-1.579674992000394,0.5602436485223745,-0.050183050280500616,-0.46426976962052824,-1.4538725588699897,0.11640506351989223,1.0,0.007857921289266184,1.4487098255003512
2024-07-16,183.4660034,188.2142482,182.917358,186.8975144,18290700.0,-0.014091225336565491,0,2.194977950313501,2.128366169110971,2.0888067481488264,2.089253569098935,1.171447174239978,1.3802262947237331,1.788072559396689,0.030296346158645474,0.18556958131147877,-0.503645598113877,2.122397882008206,-1.1357416269883687,0.36670052878572756,-0.17722620559895094,-1.5804618436049596,0.5607040353456724,-0.05107402758311999,-0.7380867122219741,0.11640506351989223,1.0,-0.014091225336565491,1.428438885513322
2024-07-17,180.5731659,183.0969195,179.4559202,182.5183494,20734100.0,-0.01589333586868521,0,2.1986243262214424,2.128412498310428,2.081838114892641,2.125788215183491,0.9961280922353354,1.319175891781944,1.7492855277978325,-1.056614777886079,-0.5462064747586634,0.587026233484297,2.0216001581548504,-0.9945511262513997,-0.7687860044068734,0.36935437376171026,-0.17850387251415548,-1.5733591698432092,0.5598708782942863,-0.02230086557395839,0.11640506351989223,1.0,-0.01589333586868521,1.4059156850407972
2024-07-18,177.2513885,182.049513,176.0343988,181.4809127,25315700.0,-0.018567047936889968,0,2.182078350343927,2.1174252797787663,2.072412651602922,2.1512777746071046,0.7444789851438877,1.2162404617964357,1.7053170524593353,-1.5775261333696655,-0.5462064747586634,1.938044068427724,1.909603016286933,-0.8046546824242904,-0.8620138767897685,-0.7671589466971287,0.36788541992077306,-0.1757512633240533,-1.5743943152383908,0.6934849810740573,0.11640506351989223,1.0,-0.018567047936889968,1.3800528226071822
2024-07-19,177.2214508,179.8449483,176.6927603,178.4384405,18881900.0,-0.00016891392937340915,0,2.150201976713259,2.0948199656799122,2.0580725180886037,2.1772014688739043,0.42113788643552835,1.0643859242885476,1.6516328929768018,-1.6264569532321378,-0.5462064747586634,1.9098871385515046,1.780999327098916,-0.44858136367243456,-1.000331967184593,-0.8604711223186999,-0.7682301547210096,0.36894266537504244,-0.17665412561457947,1.409270827722073,0.11640506351989223,1.0,-0.00016891392937340915,1.3798197321488395
2024-07-22,181.2215424,182.2489986,179.7850946,180.1442065,24100300.0,0.02232018893896134,1,2.0994662613472137,2.0742533991651166,2.050759744898221,2.1905605111552413,0.1585636666011597,0.8864586976904667,1.6115921699893574,-1.63300700952857,-0.5462064747586634,-0.503645598113877,1.7798402793355705,-0.9486041762675301,-0.04854856724039147,-0.9989142897177479,-0.8615096738599286,-0.763647713638585,0.36809135817635513,-1.4538725588699897,0.11640506351989223,1.0,0.02232018893896134,1.4109638475771216
2024-07-23,181.3412476,183.1567622,181.0918647,181.6006155,36352700.0,0.0006603281288165329,1,2.070608863138279,2.070896168617973,2.0469009102215088,2.2030053186506757,0.08523849642422396,0.7283547584663339,1.6626989673039447,-0.757828716910787,1.0144728462391415,-0.503645598113877,1.9347051227323606,-0.5430399614572707,1.1148713089804052,-0.04627021987856158,-0.9999043902731923,-0.8566378004693791,-0.764606220124669,-0.7380867122219741,0.11640506351989223,1.0,0.0006603281288165329,1.4118958543757072
2024-07-24,172.2038879,175.7550981,171.3958898,173.1714948,49585200.0,-0.051701432533117306,0,2.0424180300916284,2.068315058352284,2.0410122928038508,2.219780471218681,0.02752186451089283,0.5894646987073447,1.7397880521177438,-0.7316384685291074,0.04310227592535577,-0.503645598113877,1.9393395483669589,0.4091934789729802,-0.005649715367788596,1.1182017029137015,-0.04759371748892919,-0.9946030989077915,-0.8576051084349989,-0.02230086557395839,0.11640506351989223,1.0,-0.051701432533117306,1.3407537372285567
2024-07-25,166.8670807,172.991924,166.7773065,172.0941516,44852000.0,-0.03148159800622897,0,1.9696866265661093,2.031142976356015,2.084675862641768,2.1266337907136763,-0.33578414531164746,0.400255502327363,1.6346382918988553,-1.757186056313405,-0.5462064747586634,6.335871125363508,1.5855837046256203,1.4375984445710097,-2.714459998493186,-0.0033325758287277053,1.1164706748080617,-0.0452473028062138,-0.9955834652411601,0.6934849810740573,0.11640506351989223,1.0,-0.03148159800622897,1.2992021538959933
2024-07-26,166.5877686,167.6750743,163.6550234,166.7373922,41336900.0,-0.0016752622785995964,0,1.8979745025824133,1.9771641601425254,2.154521352895411,1.9843078983770754,-0.8036192400467633,0.14832116886386063,1.5395256969040265,-1.8805015467345811,-0.5462064747586634,2.754291643361781,1.378967483320372,1.069743059483642,-1.6684352850929887,-2.7145923568777577,-0.0046711003358396236,1.115205172888093,-0.04613781294204295,1.409270827722073,0.11640506351989223,1.0,-0.0016752622785995964,1.2970274716254881
2024-07-29,169.1115265,170.0092988,167.5753346,168.4132574,20293800.0,0.015036108119465801,1,1.8271249432295293,1.9272612876048036,2.194184571044654,1.8668307073386554,-1.1740230287014617,-0.13284920237973075,1.4518671793787936,-1.5386418868993084,-0.5462064747586634,1.6988051815267364,1.36815382479682,0.7965561110934184,-0.12647589143213236,-1.6676217539187734,-2.714982021202193,-0.002457868073746157,1.1144244991774686,-1.4538725588699897,0.11640506351989223,1.0,0.015036108119465801,1.3166770734872653
2024-07-30,169.8696442,170.8073263,168.0242199,169.8197798,18959700.0,0.00447292669625538,1,1.760470713395528,1.8917330644913875,2.212930782390952,1.7953172319266186,-1.36743502324657,-0.39936181483695243,1.4949019599974074,-1.2339405212965462,0.9691428121162645,-0.503645598113877,1.4658619302699325,-0.8388739687536167,0.7380468329212903,-0.1242680114706926,-1.6683778267757015,-2.704359102089189,-0.003344328204386819,-0.7380867122219741,0.11640506351989223,1.0,0.00447292669625538,1.3225796646071848
2024-07-31,171.1165466,173.8198637,169.5903247,172.8123624,25729100.0,0.007313539324947122,1,1.7070296941579184,1.8624788558425682,2.2194790453450595,1.7365043950191348,-1.4807184243826492,-0.6369235818192395,1.5351076647000617,-1.1174937197518953,-0.028137024698670136,-0.503645598113877,1.4952127028589495,-0.942557706868435,0.19158594046865682,0.7410364755005954,-0.1255642121767592,-1.6610023629506547,-2.705501296236531,-0.02230086557395839,0.11640506351989223,1.0,0.007313539324947122,1.3322878603578525
2024-08-01,170.3384857,173.6203731,168.4631367,169.8297501,24531400.0,-0.004557333604991933,0,1.6698600837864848,1.8407646606583623,2.2085388814689395,1.6922884124475135,-1.5131160981522043,-0.8339372786081728,1.589668475096063,-0.8795357874800175,1.40949504442857,-0.503645598113877,1.5434869336058352,-0.4164526946546204,0.3385382316388421,0.1940814344434075,0.7394374439926568,-0.12297586678458645,-1.6620458037437316,0.6934849810740573,0.41037216555616807,1.0,-0.004557333604991933,1.3262299944630234
2024-08-02,166.2486267,168.0940511,164.2635333,166.0291685,29130100.0,-0.02430313075537771,0,1.6426886501630975,1.818152075118244,2.1915241441657693,1.6490108883376304,-1.5514385144737854,-0.9997861163942213,1.5376474924675037,-0.9851871728941808,-0.5462064747586634,-0.503645598113877,1.5133640535618722,-0.5095356817921046,-0.2755729490356206,0.3411666102730822,0.19267382091164403,0.7393418194395737,-0.12387373390209515,1.409270827722073,0.41037216555616807,1.0,-0.02430313075537771,1.2943869634730831
2024-08-05,158.8569031,164.0241093,154.5475594,155.1161597,53630700.0,-0.04548060255923235,0,1.5995595377887342,1.782100209621543,2.1488252188391153,1.5969306962899334,-1.7079037598454083,-1.166099338505751,1.4758745636469637,-1.5405412197285528,-0.5462064747586634,2.4587442577295473,1.3550238361653615,-0.15213338326229864,-1.2970744740666116,-0.27349989318323514,0.3397075213099409,0.19427472158604703,0.7385255703926276,-1.4538725588699897,0.41037216555616807,1.0,-0.04548060255923235,1.2368361081345811
2024-08-06,157.8992767,160.1736629,156.0239276,158.9367182,49004600.0,-0.006046475987689199,0,1.5116544522071824,1.7213004171353627,2.139711899797365,1.4851531110996192,-2.068743882672447,-1.3767169916672806,1.3621459662959166,-1.390400248303953,-0.5462064747586634,6.349978370520745,1.0688508600899247,1.752007081512391,-2.3926402584804194,-1.2959251321709169,-0.2747438671747933,0.34085219854246473,0.1934068821269307,-0.7380867122219741,0.41037216555616807,1.0,-0.006046475987689199,1.229380172090824
2024-08-07,158.5476685,162.5776893,158.0788274,160.8519639,25138600.0,0.004097955232103971,1,1.4195148728237255,1.662640066716486,2.1137510885615596,1.3876552458105829,-2.3642387567867384,-1.608731415161176,1.2582274192370653,-1.5020265698436377,-0.5462064747586634,-0.503645598113877,1.0317760434860666,1.3924753066132378,-0.35261016375672,-2.392481604685269,-1.2968112877764173,-0.2716926397666121,0.3399982325908135,-0.02230086557395839,0.41037216555616807,1.0,0.004097955232103971,1.2344284537506618
2024-08-08,161.6300354,163.2859414,159.8145359,160.1137832,25578800.0,0.01925469570453942,1,1.3658385707392369,1.6120384532118772,2.0437350948676793,1.3308828803151553,-2.5499169973399236,-1.8342568027426074,1.3115360226557982,-1.426446373275861,1.0144573306587166,-0.503645598113877,1.0568787422759545,-0.46234524195752136,0.17218768981528754,-0.3506067704047603,-2.392983998180588,-1.290588738996358,-0.27260458287521433,0.6934849810740573,0.41037216555616807,1.0,0.01925469570453942,1.2584273018085204
