Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-05-20,176.2809753,178.1242994,175.444013,175.5536163,22554400.0,0.004872947026468664,1,1.5543139016152179,1.4550877204052985,1.5216994537387514,1.3209354713610486,1.804628280185689,1.7991618786979002,1.2727226957707127,1.3908962346374316,0.1976687268289669,-0.503645508639314,1.710253597830041,-0.513584795618491,0.5155719360830866,0.46131258097637734,0.6163858444788813,0.32826749977281416,0.11229939160476801,-1.4538725588699897,-0.4715291405526595,1.0,0.004872947026468664,1.3724973304494705
2024-05-21,177.2076111,177.5065153,175.1749711,176.2610303,16989400.0,0.005242816646400945,1,1.5888559953444656,1.4918624095218185,1.5494156408952746,1.3754554950448046,1.8802689442683749,1.844381442309294,1.3205512767158516,1.0496674415820215,1.0709156254421526,-0.503645508639314,1.743429467575078,-0.663184396470911,0.21228004873732012,0.5183604066385701,0.45981144447734484,0.6166720327629717,0.32741233329446073,-0.7380867122219741,-0.4715291405526595,1.0,0.005242816646400945,1.379711978312829
2024-05-22,175.7429047,176.5101124,174.5771326,176.00196,17880000.0,-0.008299830954847863,0,1.6147038949781791,1.5286676079240924,1.5817831823735595,1.4207286239847154,1.946568536169271,1.8948090157565736,1.3565787876719995,1.2469568226250693,-0.5462064191098495,-0.503645508639314,1.779304472930768,-1.0956857101722548,0.2314143694008276,0.21479426327533024,0.516839305100092,0.46058345792949384,0.6158441628709664,-0.02230086557395839,-0.4715291405526595,1.0,-0.008299830954847863,1.368307993166553
2024-05-23,172.9231567,177.6061777,172.3253178,176.4304471,21024900.0,-0.0161748434299685,0,1.6421181686151387,1.5563832587488657,1.5946814713396331,1.477257411058944,1.9225233817128835,1.929982269256534,1.3186626814000932,0.9351072059085679,-0.5462064191098495,-0.0819316621753692,1.7225978898864769,-1.026469956356906,-0.4691821323681436,0.23394588642136752,0.21337940084336032,0.5174343702773583,0.4597408147424342,0.6934849810740573,-0.4715291405526595,1.0,-0.0161748434299685,1.346353856618613
2024-05-24,174.3579559,175.1351374,173.0227843,174.3479823,16572500.0,0.008263088960372443,1,1.6561778698620633,1.5707088469524293,1.5487051001007603,1.5978858486371164,1.7813510663636147,1.9277741255980623,1.2740775391877777,0.2635304159947241,-0.5462064191098495,1.0847792596425037,1.6134304320765205,-0.7820542543875696,-0.876577078608033,-0.4672841397326851,0.2325243214918507,0.21491605327233027,0.5165971078512104,1.409270827722073,-0.4715291405526595,1.0,0.008263088960372443,1.3575249887749885
2024-05-28,175.7628479,176.6297159,173.7401814,173.8198942,20572200.0,0.008025227434825668,1,1.6810075692829332,1.5891403608196084,1.562232165135519,1.5958291297826743,1.6963928400558823,1.9077447823898261,1.3092209771738608,0.5886611386020227,-0.5462064191098495,-0.503645508639314,1.6689791481787255,-1.1280863925949127,0.3876609380085041,-0.8750474786667292,-0.46846029504369247,0.23400157031275043,0.21405015843435293,-0.7380867122219741,-0.4715291405526595,1.0,0.008025227434825668,1.3684632679414628
2024-05-29,175.2646332,176.2012403,174.0889027,174.7963296,23388700.0,-0.0028386098602746343,0,1.7094402227583645,1.6111727366214916,1.5838737697241019,1.6144912378058676,1.6554162618835038,1.8829128822799202,1.3528461293800638,0.907014780801715,0.42405510926443396,-0.503645508639314,1.7233699973388434,-0.8172372453511991,0.37535574056039694,0.3903337432185344,-0.8760809289569619,-0.46480800375651715,0.23313748185922373,-0.02230086557395839,-0.4715291405526595,1.0,-0.0028386098602746343,1.3645842427399233
2024-05-30,171.4883423,174.5871096,171.1694908,174.5671776,22958700.0,-0.021781732061797482,0,1.7312150224266967,1.6292073142318988,1.5803557806805713,1.6717200366087468,1.5838915585841664,1.847672236897988,1.303248342200996,0.7941175158571998,-0.5462064191098495,-0.503645508639314,1.7040814537375888,-0.5983441725677606,-0.18665891335651558,0.3780174186200248,0.38885744719815624,-0.8711638564349669,-0.46573823234897194,0.6934849810740573,-0.4715291405526595,1.0,-0.021781732061797482,1.335182606117309
2024-05-31,171.8769226,172.4348974,168.8279779,171.2392349,37638900.0,0.002263365026155382,1,1.7296484684047677,1.6311269527554446,1.559719375464541,1.7273828679898493,1.376470734869573,1.7748920326176822,1.254562407689541,-0.06160375098791061,-0.5462064191098495,1.5557006555197765,1.5578811275013893,-0.6317629623056902,-1.1666360594608887,-0.18450544506831887,0.3765454329463352,0.3898496194863108,-0.8721325453369934,1.409270827722073,-0.4715291405526595,1.0,0.002263365026155382,1.3382080342640938
2024-06-03,172.5445099,173.8995982,170.5417755,171.9167806,27459100.0,0.003876577198971557,1,1.7230690618657594,1.634345256805778,1.5505976365960976,1.7610891058559253,1.2082287697863532,1.6805021645691365,1.3343789922733023,0.02644995975430345,-0.5462064191098495,1.1480520846136366,1.5729251397698722,0.5091545193472243,0.07727956180667224,-1.1653687494925122,-0.1857805644980773,0.3775758074335272,0.38900028156283767,-1.4538725588699897,-0.17756203851638364,1.0,0.003876577198971557,1.3434057692183772
2024-06-04,173.1622772,173.2220733,171.269146,172.6541248,26879600.0,0.0035739417368513987,1,1.711750889901407,1.6398022766996865,1.542331163163815,1.7940857842920719,1.0821986138686592,1.5778985193271078,1.3926084192157464,-0.43101070800787616,0.4046588829261574,-0.503645508639314,1.5987709984803717,-0.28200035454620626,0.16073523740011478,0.07967170022775558,-1.1663005959870414,-0.1830053829274187,0.3767253078321601,-0.7380867122219741,-0.17756203851638364,1.0,0.0035739417368513987,1.348215613097707
2024-06-05,174.776413,176.0119243,173.3017479,174.5671648,22068500.0,0.009278343715212049,1,1.6994927256224823,1.6470948593402681,1.5363692617583127,1.8236430179858516,0.9889626438021399,1.4757733707920002,1.4496089656445121,-0.33788752907723457,-0.5462064191098495,-0.503645508639314,1.6226880597422717,-0.3270380025767415,0.1450791151767862,0.16320284180686662,0.07830412666735807,-1.1604830185389063,-0.18390893978384765,-0.02230086557395839,-0.17756203851638364,1.0,0.009278343715212049,1.3607830332218165
2024-06-06,176.0916443,176.5101254,175.1151883,175.2646404,23251000.0,0.007497048722023542,1,1.689936806854836,1.6598469104156093,1.5441562982674095,1.8322811053987753,0.9567612686497023,1.3871511655410447,1.4964071530752485,0.24114802129582652,1.2649296939792194,-0.503645508639314,1.6851798504434403,-0.7009476288747714,0.4401827159198892,0.14753256231158585,0.16180603483542846,0.08025989593647874,-1.1614790905940637,0.6934849810740573,-0.17756203851638364,1.0,0.007497048722023542,1.3710232275768885
2024-06-07,173.8298492,177.2275206,173.6704235,176.4104904,19661400.0,-0.012927623148859979,0,1.6913075414274983,1.676398887260667,1.5519516869280456,1.8539113043952105,0.9624626080614186,1.3174789752155323,1.5457129353419203,0.712958187245554,-0.2227805430359379,-0.503645508639314,1.7360994565405405,-0.609045957095465,0.34803167739390906,0.4429030146971451,0.14614123947113103,0.16350271112020062,0.07938125631468015,1.409270827722073,-0.17756203851638364,1.0,-0.012927623148859979,1.3534132289284768
2024-06-10,174.5779877,176.6229304,172.3335417,174.5380931,23779200.0,0.004294620101145373,1,1.6948713315922057,1.6827512410782086,1.5488321817990935,1.8755829792537984,0.8747323814653429,1.2428825187065884,1.5040192143209774,-0.09841082554730049,-0.5462064191098495,-0.503645508639314,1.648533326108312,-0.8880229051030741,-0.7085898994091812,0.35066864727947133,0.44140832099786304,0.1478865210952204,0.16263195017031112,-1.4538725588699897,-0.17756203851638364,1.0,0.004294620101145373,1.3592381234884767
2024-06-11,176.184021,176.4034792,173.3410652,175.7850145,21540600.0,0.009157459950173055,1,1.6957361751469524,1.691350936617629,1.5365800050822156,1.9154073805291565,0.8183529998492622,1.1710859036260362,1.5544450909574938,0.2917148328264563,-0.5462064191098495,0.43938771211452077,1.677497750636586,-0.5679952483987805,0.18236168766862185,-0.706908394663707,0.349206232860992,0.44223743638083307,0.14701428212182335,-0.7380867122219741,-0.17756203851638364,1.0,0.009157459950173055,1.3717424587584153
2024-06-12,177.3511353,179.9646784,175.6752895,177.8100065,27864700.0,0.006602559995015983,1,1.6973916124108752,1.7052547223288101,1.528056108566008,1.9558222676248675,0.8166933837882809,1.1132918564308423,1.6001238201946653,0.9018490444853616,-0.5462064191098495,-0.503645508639314,1.7396758504239203,-0.741975022136755,0.4339290832920143,0.1848488481016645,-0.7080006886242374,0.3503214364867655,0.4413930568002564,-0.02230086557395839,-0.17756203851638364,1.0,0.006602559995015983,1.3808294362859295
2024-06-13,174.7276306,176.3037323,174.448323,175.6752825,20913300.0,-0.014903217756419283,0,1.7055926901330585,1.7222840388810696,1.529774244741145,1.9851821249229913,0.8428239145305347,1.0726737015233876,1.6592133574673043,0.6595110323968768,1.7656792253291949,-0.503645508639314,1.7848610588555416,-0.250477886830615,0.3017574412574324,0.43664372713271954,0.18344446567288863,-0.7036051420413881,0.3494683573444938,0.6934849810740573,-0.17756203851638364,1.0,-0.014903217756419283,1.360403220745405
2024-06-14,176.3536072,176.622945,173.7201243,173.7899588,18063600.0,0.009262746341546226,1,1.7183248388871157,1.727689229569273,1.526780028994456,1.9999994994036057,0.7600187695859077,1.022379180955929,1.6148648728310484,-0.1260891933654172,-0.5462064191098495,0.3618537226704958,1.683291224015168,-0.7907275960962974,-0.8107925640374817,0.3043525670045792,0.4351512239976119,0.185074001388717,-0.7045579720355521,1.409270827722073,-0.17756203851638364,1.0,0.009262746341546226,1.3730628315688387
2024-06-17,176.8025055,177.919736,174.3784958,175.0269005,19618500.0,0.0025422102329243365,1,1.7359206219645902,1.7387787841444342,1.5336573894985495,2.004118973405059,0.7390061060244366,0.977626630909573,1.6531703189861493,0.36080438225661327,-0.5462064191098495,0.010024110776361,1.7462414351264008,-1.0122009103199667,0.4393758230767164,-0.8092034775100531,0.3029063618343738,0.43599975414571385,0.18420528209393378,-1.4538725588699897,-0.17756203851638364,1.0,0.0025422102329243365,1.3765578866497672
2024-06-18,174.6577911,176.9521167,173.6702447,176.7027338,21869900.0,-0.01220474143435601,0,1.7526568394149868,1.7505236452956752,1.5404238507960413,2.0025309091229637,0.7261501285406314,0.9390610384846757,1.6947730667990908,0.4952255654259459,0.2956539566696855,-0.503645508639314,1.7636206783162924,-0.8913570122653001,0.091704952036819,0.4420953922096035,-0.8102599712391039,0.30416522650960615,0.4351547841880375,-0.7380867122219741,-0.17756203851638364,1.0,-0.01220474143435601,1.3598594608351438
2024-06-20,175.8648071,176.8523536,174.5580433,174.9370949,20160100.0,0.006886978340184533,1,1.7585350150125594,1.7529730819189875,1.5348883809416147,2.0018032443720286,0.6306017064779282,0.8876692418619274,1.6483960280655359,-0.14700241184264196,-0.5462064191098495,-0.004046878502051214,1.6805873651349708,-0.7163824466467545,-0.6711933418610444,0.09411013482288566,0.4406009811541319,-0.8055471305573377,0.30330777882652793,0.6934849810740573,-0.17756203851638364,1.0,0.006886978340184533,1.3692571070359916
2024-06-21,179.1865997,180.4035895,176.1740501,176.5630868,58582700.0,0.01871216089591115,1,1.7628129903888912,1.7597910676583333,1.526579285008988,2.0051846057561002,0.5866660948963399,0.8371112979558695,1.6911472861221497,0.2144347306555989,-0.5462064191098495,-0.503645508639314,1.7273173808157847,-0.8492648808186428,0.31647114448084285,-0.6694780207447134,0.09273750824052146,0.441432601582724,-0.8065096090416389,1.409270827722073,-0.17756203851638364,1.0,0.01871216089591115,1.395120087814535
2024-06-24,178.7776031,180.443479,178.2289578,179.7152852,18298000.0,-0.00228512669577464,0,1.7749778330612695,1.778624276685941,1.5539033663019015,1.99008909488648,0.6564244107864304,0.8116603611639088,1.8153770332639396,1.030593622286561,1.7592111765210303,-0.503645508639314,1.855921658046914,2.136867190308268,0.928218697489427,0.31907957530411163,-0.6705834142210111,0.09464849304916603,0.44058814582705286,-1.4538725588699897,-0.17756203851638364,1.0,-0.00228512669577464,1.39193570140694
2024-06-25,183.5757294,183.8350821,178.9771083,179.1766116,23235600.0,0.026484684048507363,1,1.7944251723590012,1.794104520013317,1.574821075902314,1.9916962972207868,0.6861117583986114,0.7976812766395087,1.7765745213756097,0.8365860539509605,-0.5203106583745835,-0.503645508639314,1.8400872221062148,-0.9939837840070116,-0.15802578486833438,0.931380309767879,0.31762821611974007,-0.6663039674196399,0.09377121526304819,-0.7380867122219741,-0.17756203851638364,1.0,0.026484684048507363,1.4292931957519885
2024-06-26,183.4261169,184.0545515,182.0295636,182.1792024,19839000.0,-0.0008153229189240502,0,1.8297911463524228,1.8264036301573503,1.6474334846883807,1.9518519994944143,0.8632097352042929,0.8245674236012284,1.8258476465932554,1.3669294628768722,1.6555795743625026,-0.503645508639314,2.025848237069996,-0.610242816076777,1.3303116036154865,-0.15584642466507295,0.9297146635677589,0.31884140125008986,-0.6672532669743778,-0.02230086557395839,-0.17756203851638364,1.0,-0.0008153229189240502,1.4281283351849172
2024-06-27,184.9523315,185.5907511,183.5657633,183.7253568,18848900.0,0.008286170589997267,1,1.8582564861895585,1.8550562269644442,1.700654623801239,1.9263586352050561,0.9835623170160912,0.8719476267468541,1.7837773092147122,1.263326708282915,-0.40372965025803426,-0.503645508639314,2.0200559406372682,-0.8742201677601525,-0.08198899984164656,1.3338368141426538,-0.1571315738981794,0.929028642945476,0.31798534262101474,0.6934849810740573,-0.17756203851638364,1.0,0.008286170589997267,1.440011213984675
2024-06-28,181.7003632,184.6730181,181.510845,183.86502,29156600.0,-0.017739150009353846,0,1.888133283734001,1.8867987997190288,1.7615552613868475,1.9009444023074427,1.1157391395460208,0.9382648425668604,1.8237480528113865,1.2815338914201202,0.4510750028990641,-0.503645508639314,2.0791438335817585,-0.951168874084627,0.38885501094360636,-0.07974088229038816,1.3320303201557566,-0.15444528553530423,0.9282303366289558,1.409270827722073,-0.17756203851638364,1.0,-0.017739150009353846,1.4146918747714643
2024-07-01,182.5382996,183.426102,180.8524688,182.5781941,16006100.0,0.00460103752734975,1,1.9155398806353872,1.9031199248317527,1.7792579773325672,1.9238092200329937,1.0912871641861697,0.9860623587478081,1.7619189284194703,0.46350153761366425,-0.5462064191098495,0.9458889399821064,1.9532428267578978,-0.15007385319705413,-0.9575027402275895,0.39152889591112916,-0.0810526661960329,1.330095978789645,-0.15534613926790744,-1.4538725588699897,0.11640506351989223,1.0,0.00460103752734975,1.4212159223615641
2024-07-02,184.7827606,185.1119479,181.1118364,181.6006324,17372500.0,0.012220856232800975,1,1.939849054855814,1.921081345343724,1.7987678116198091,1.9465821083877128,1.085106266956567,1.022971710894956,1.7958612655894233,0.6111300317923304,-0.5462064191098495,-0.0392285135439586,1.985683806091663,-1.1721059333101762,0.19821346076356988,-0.9560463184707119,0.39005218162291383,-0.0786024384415315,1.329335632241131,-0.7380867122219741,0.11640506351989223,1.0,0.012220856232800975,1.4386909602977647
2024-07-03,185.3613129,185.6306354,183.5457982,184.3937061,10242100.0,0.003126095013146463,1,1.9712157581617633,1.945889311249365,1.8325045009080791,1.9606110366960594,1.1417002119918762,1.0646647655638612,1.8327011736547862,1.2160869642874454,0.5482234951017523,-0.503645508639314,2.072578841223736,-1.0659119000592299,0.5924065673360711,0.20071495538865755,-0.9570514215800844,0.39104064684239886,-0.07949611388604359,-0.02230086557395839,0.11640506351989223,1.0,0.003126095013146463,1.4431954820473414
2024-07-05,190.1295319,190.3888846,185.3413771,185.4012265,20967500.0,0.025398623646070026,1,2.013286367236573,1.9705403828662633,1.8656373201267629,1.9751244805200228,1.1895185858947206,1.108298363999355,1.8544204439035274,1.3670345779178985,-0.20948103031385845,-0.503645508639314,2.0949776810495306,-1.620073152029771,0.12191083544340228,0.595264516703388,0.19930502029500524,-0.9518831106488345,0.3901914216459371,1.409270827722073,0.11640506351989223,1.0,0.025398623646070026,1.480320122623904
2024-07-08,188.563385,189.7005704,187.3164706,189.4312326,21035900.0,-0.008271376406469777,0,2.0693544233244827,2.011022885510994,1.9418981048808108,1.9564796130191413,1.3740560351113302,1.1828738645282233,1.8988838643876547,1.3903954719142362,2.5427890007879217,-0.503645508639314,2.2795808251996923,-0.7865152742270048,1.2741268647770312,0.12434333233061372,0.5937165010174705,0.20088534326203994,-0.952859439375623,-1.4538725588699897,0.11640506351989223,1.0,-0.008271376406469777,1.4681263369037858
2024-07-09,188.513504,190.8876339,188.2541513,189.8402228,15121400.0,-0.0002645667329188082,0,2.1062102429421645,2.041678872472174,1.9915481989124368,1.9544684535864802,1.445681822923823,1.2579311196197007,1.854275395711749,1.077997759640489,-0.5462064191098495,-0.503645508639314,2.2189469403170925,-0.781199355115204,-0.46771010432458254,1.2776012694522796,0.12296012502981196,0.5940730286264876,0.20001812046127593,-0.7380867122219741,0.11640506351989223,1.0,-0.0002645667329188082,1.4677379708919478
2024-07-10,190.7080688,191.2766691,188.5633822,188.6830811,15952500.0,0.011574179615883197,1,2.1444775804043994,2.069225066996788,2.0271526801164406,1.9765052223934494,1.480192759205364,1.3253954790292335,1.8222091423907196,0.982281164974659,0.22442024639303768,-0.503645508639314,2.2170157812337212,-1.2408631502430745,-0.05349694506741526,-0.46581078058675807,1.275814456230687,0.12477733392182722,0.5932430198094752,-0.02230086557395839,0.11640506351989223,1.0,0.011574179615883197,1.484824524471382
2024-07-11,185.1119385,190.3888737,184.6231425,189.3813723,25625800.0,-0.0297831081268193,0,2.172511518045959,2.1025147387130705,2.0747821387782217,1.9916160076603109,1.562448753162515,1.3970489163579165,1.8560378160653608,1.3287100753696304,-0.29364966966953177,-0.503645508639314,2.301979068809495,-1.1762716243100668,0.558952298353497,-0.05122306316901126,-0.466987451529573,1.2740545436443673,0.1239029077361954,0.6934849810740573,0.11640506351989223,1.0,-0.0297831081268193,1.4412538902351792
2024-07-12,184.6131744,186.6481321,184.0346043,184.6231443,22898400.0,-0.0026980282656195423,0,2.179137705466203,2.111298346463315,2.0830844441261958,2.0192677925037112,1.4131467850457287,1.4222773497043646,1.8016960623683467,0.08087754636025347,-0.5462064191098495,2.2757901414182813,2.0853230703215924,-0.4244809760032905,-1.5805681239691123,0.5617799962206537,-0.052544827461761916,-0.4633397302388196,1.2732888929494253,1.409270827722073,0.11640506351989223,1.0,-0.0026980282656195423,1.4373705874873413
2024-07-15,186.0695648,187.7753505,184.4635384,184.4635384,16474000.0,0.007857921289266184,1,2.1778046352827944,2.117343848831524,2.0892860917307066,2.042348977951917,1.2594937663909083,1.4094304673911953,1.7531379992891174,-0.2609868577177008,-0.5462064191098495,-0.08849207152717824,2.0660132565212552,-0.6364493646805673,-0.17938626059847004,-1.5796751179773774,0.5602436991193536,-0.05018305494351838,-0.46426981986378163,-1.4538725588699897,0.11640506351989223,1.0,0.007857921289266184,1.4487098255003512
2024-07-16,183.4660034,188.2142482,182.917358,186.8975144,18290700.0,-0.014091225336565491,0,2.19497795224494,2.1283661743530295,2.088806740923314,2.089253581022892,1.171447117225709,1.3802262383221515,1.788072559396689,0.030296466335830954,0.185569561606858,-0.503645508639314,2.122397882930007,-1.1357416269883687,0.3667005570427651,-0.17722621591022733,-1.5804619695857154,0.5607040874463896,-0.05107404058233439,-0.7380867122219741,0.11640506351989223,1.0,-0.014091225336565491,1.428438885513322
2024-07-17,180.5731659,183.0969195,179.4559202,182.5183494,20734100.0,-0.01589333586868521,0,2.1986243281421713,2.1284125035523003,2.0818381076645402,2.1257882268583033,0.9961280436095654,1.3191758378695655,1.7492855277978325,-1.056614742234419,-0.5462064191098495,0.5870264434199218,2.0216001594135338,-0.9945511262513997,-0.7687860771552543,0.3693544085291773,-0.1785038828533325,-1.5733593160400186,0.5598709203635385,-0.02230086557395839,0.11640506351989223,1.0,-0.01589333586868521,1.4059156850407972
2024-07-18,177.2513885,182.049513,176.0343988,181.4809127,25315700.0,-0.018567047936889968,0,2.1820783523132543,2.117425285037614,2.0724126443713224,2.151277786108091,0.7444789485525491,1.2162404120663368,1.7053170524593353,-1.577526138227579,-0.5462064191098495,1.9380444275787574,1.9096030179199281,-0.8046546824242904,-0.8620139578310883,-0.7671590056625791,0.36788545465093603,-0.17575127965489137,-1.5743944655444415,0.6934849810740573,0.11640506351989223,1.0,-0.018567047936889968,1.3800528226071822
2024-07-19,177.2214508,179.8449483,176.6927603,178.4384405,18881900.0,-0.00016891392937340915,0,2.1502019787762126,2.094819970973807,2.0580725108516793,2.177201480198106,0.42113786530303515,1.0643858807184856,1.6516328929768018,-1.6264569618952411,-0.5462064191098495,1.909887494592699,1.7809993291617248,-0.44858136367243456,-1.0003320605297807,-0.8604711889799885,-0.7682302137042116,0.36894269965725957,-0.17665414993315076,1.409270827722073,0.11640506351989223,1.0,-0.00016891392937340915,1.3798197321488395
2024-07-22,181.2215424,182.2489986,179.7850946,180.1442065,24100300.0,0.02232018893896134,1,2.099466263559186,2.074253404490896,2.0507597376585815,2.1905605223883415,0.15856365802345213,0.8864586613340152,1.6115921699893574,-1.6330070187010497,-0.5462064191098495,-0.503645508639314,1.7798402814022531,-0.9486041762675301,-0.04854857592118409,-0.9989143677970126,-0.8615097405373631,-0.7636477845968641,0.3680913829592628,-1.4538725588699897,0.11640506351989223,1.0,0.02232018893896134,1.4109638475771216
2024-07-23,181.3412476,183.1567622,181.0918647,181.6006155,36352700.0,0.0006603281288165329,1,2.0706088654350108,2.0708961739488947,2.046900902980436,2.2030053297989096,0.08523849135878935,0.7283547285203822,1.6626989673039447,-0.7578286580235115,1.0144727411795715,-0.503645508639314,1.9347051242814608,-0.5430399614572707,1.1148714037897975,-0.04627021938936042,-0.9999044683662212,-0.8566378800683135,-0.764606297439214,-0.7380867122219741,0.11640506351989223,1.0,0.0006603281288165329,1.4118958543757072
2024-07-24,172.2038879,175.7550981,171.3958898,173.1714948,49585200.0,-0.051701432533117306,0,2.0424180324711614,2.0683150636871495,2.0410122855605914,2.2197804822525176,0.027521862211336064,0.589464674393521,1.7397880521177438,-0.7316384076051019,0.04310227089107125,-0.503645508639314,1.93933954990057,0.4091934789729802,-0.005649720232581318,1.1182017994416809,-0.047593717029881646,-0.9946031913264853,-0.8576051941321429,-0.02230086557395839,0.11640506351989223,1.0,-0.051701432533117306,1.3407537372285567
2024-07-25,166.8670807,172.991924,166.7773065,172.0941516,44852000.0,-0.03148159800622897,0,1.9696866291592663,2.0311429817486006,2.0846758554147207,2.1266338023827225,-0.3357841302457396,0.4002554856804111,1.6346382918988553,-1.7571860751428832,-0.5462064191098495,6.335871970239855,1.5855837073415386,1.4375984445710097,-2.7144602443159362,-0.0033325717982828303,1.116470771285854,-0.04524730701060104,-0.9955835633751974,0.6934849810740573,0.11640506351989223,1.0,-0.03148159800622897,1.2992021538959933
2024-07-26,166.5877686,167.6750743,163.6550234,166.7373922,41336900.0,-0.0016752622785995964,0,1.897974505386201,1.977164165618962,2.154521345694298,1.9843079110167052,-0.8036192026218288,0.14832116242050133,1.5395256969040265,-1.880501575153902,-0.5462064191098495,2.7542920926646333,1.378967486726834,1.069743059483642,-1.6684354378682558,-2.7145925764560332,-0.004671096336287072,1.115205276513153,-0.04613782549632399,1.409270827722073,0.11640506351989223,1.0,-0.0016752622785995964,1.2970274716254881
2024-07-29,169.1115265,170.0092988,167.5753346,168.4132574,20293800.0,0.015036108119465801,1,1.8271249462414139,1.927261293158761,2.1941845638582684,1.8668307207794135,-1.174022973573041,-0.13284919743755455,1.4518671793787936,-1.5386418887333209,-0.5462064191098495,1.6988055142546334,1.368153828239423,0.7965561110934184,-0.12647590704482753,-1.6676218871490869,-2.714982240764716,-0.002457868302131633,1.1144245912322714,-1.4538725588699897,0.11640506351989223,1.0,0.015036108119465801,1.3166770734872653
2024-07-30,169.8696442,170.8073263,168.0242199,169.8197798,18959700.0,0.00447292669625538,1,1.760470716603187,1.8917330701005253,2.212930775211527,1.7953172458550581,-1.367434958871337,-0.3993617991030128,1.4949019599974074,-1.2339404994349294,0.9691427117244803,-0.503645508639314,1.4658619333859797,-0.8388739687536167,0.7380468942108541,-0.12426801741428939,-1.6683779600082747,-2.70435935337871,-0.0033443369014107475,-0.7380867122219741,0.11640506351989223,1.0,0.00447292669625538,1.3225796646071848
2024-07-31,171.1165466,173.8198637,169.5903247,172.8123624,25729100.0,0.007313539324947122,1,1.7070296975225425,1.8624788614971386,2.219479038168066,1.736504409348645,-1.48071835458937,-0.6369235564654925,1.5351076647000617,-1.1174936888345914,-0.02813702239720495,-0.503645508639314,1.4952127058769018,-0.942557706868435,0.1915859531486516,0.7410365409222106,-0.12556421814916774,-1.6610025172912852,-2.7055015484966636,-0.02230086557395839,0.11640506351989223,1.0,0.007313539324947122,1.3322878603578525
2024-08-01,170.3384857,173.6203731,168.4631367,169.8297501,24531400.0,-0.004557333604991933,0,1.6698600872602822,1.840764666346648,2.2085388742878838,1.6922884270785516,-1.5131160268058068,-0.8339372452757038,1.589668475096063,-0.8795357380575031,1.4094948986922398,-0.503645508639314,1.5434869364624475,-0.4164526946546204,0.33853825739074683,0.19408145475539595,0.7394375093705735,-0.12297587821152546,-1.6620459619503856,0.6934849810740573,0.41037216555616807,1.0,-0.004557333604991933,1.3262299944630234
2024-08-02,166.2486267,168.0940511,164.2635333,166.0291685,29130100.0,-0.02430313075537771,0,1.642688653716702,1.8181520808416456,2.191524136978396,1.6490109032637972,-1.5514384412915816,-0.999786076344455,1.5376474924675037,-0.9851871316878293,-0.5462064191098495,-0.503645508639314,1.51336405651916,-0.5095356817921046,-0.27557297791101,0.34116664271578867,0.19267384118934383,0.7393418881393451,-0.12387375346322398,1.409270827722073,0.41037216555616807,1.0,-0.02430313075537771,1.2943869634730831
2024-08-05,158.8569031,164.0241093,154.5475594,155.1161597,53630700.0,-0.04548060255923235,0,1.599559541469016,1.782100215400955,2.1488252116358866,1.5969307115712577,-1.7079036791832247,-1.1660992917204696,1.4758745636469637,-1.5405412217102703,-0.5462064191098495,2.4587446743901777,1.355023839651847,-0.15213338326229864,-1.2970745938080623,-0.2734999114345976,0.3397075537158283,0.1942747396380882,0.7385256285651974,-1.4538725588699897,0.41037216555616807,1.0,-0.04548060255923235,1.2368361081345811
2024-08-06,157.8992767,160.1736629,156.0239276,158.9367182,49004600.0,-0.006046475987689199,0,1.5116544561456562,1.7213004230092583,2.139711892590753,1.4851531271432037,-2.0687437847661423,-1.3767169363546212,1.3621459662959166,-1.3904002386096979,-0.5462064191098495,6.34997921695519,1.068850864532845,1.752007081512391,-2.3926404756762008,-1.2959252347458847,-0.27474388545240014,0.3408522302145108,0.1934068911643822,-0.7380867122219741,0.41037216555616807,1.0,-0.006046475987689199,1.229380172090824
2024-08-07,158.5476685,162.5776893,158.0788274,160.8519639,25138600.0,0.004097955232103971,1,1.4195148770328285,1.6626400726815418,2.1137510813453075,1.387655262519048,-2.364238644758648,-1.608731350455996,1.2582274192370653,-1.5020265688301966,-0.5462064191098495,-0.503645508639314,1.0317760480528968,1.3924753066132378,-0.3526101994848336,-2.392481797697749,-1.2968113903600393,-0.2716926650123397,0.33999825484150376,-0.02230086557395839,0.41037216555616807,1.0,0.004097955232103971,1.2344284537506618
2024-08-08,161.6300354,163.2859414,159.8145359,160.1137832,25578800.0,0.01925469570453942,1,1.365838575105996,1.6120384592555685,2.0437350876254277,1.3308828974107771,-2.5499168764370683,-1.834256728907881,1.3115360226557982,-1.4264463663847953,1.0144572256007445,-0.503645508639314,1.0568787467588874,-0.46234524195752136,0.17218770076974146,-0.3506067950154434,-2.392984191182857,-1.2905888589180896,-0.2726046158424289,0.6934849810740573,0.41037216555616807,1.0,0.01925469570453942,1.2584273018085204
