Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-05-24,90.52495575,90.96894435,90.26842516,90.5446854,6936800.0,0.0038219514031983767,1,90.826872252,-0.8617799744265572,91.29663644638214,-1.006115817559806,-0.6211598872365574,-0.04455062481731546,-0.5305071163373174,-0.9754095903905103,-0.9754095903905108,-298784300.0,114.54054058378232,-0.53363408879215,-0.1318109800438986,0.5646913853180352,-0.18112485020755156,0.2385776032733143,4,-0.5476439392338441,-0.5,-0.0019109757015991883,1.019879923133005
2024-05-28,90.7716217,91.28467538,90.13029896,90.5150911,10835000.0,0.0027211335776326858,1,90.90679016,-0.8690336753409514,91.22314304672669,-1.0155321676875753,-0.6209437353303298,-0.04621676159246124,-0.5253751044908986,-0.664464012706334,-0.6644640127063344,-291847500.0,114.51351175788929,0.21086647212078508,-0.5331228600076419,-0.13393386504875168,0.5648676369455574,-0.18143698912766232,1,-0.5476439392338441,-0.5,-0.0013605667888163429,1.0184932519243168
2024-05-29,90.44602203,91.48200546,90.15989321,90.45589062,7237300.0,-0.0035934693076355327,-1,90.835751341,-0.8755458059259745,91.1801410137051,-1.0259217604045712,-0.6183734575737916,-0.03763311172998251,-0.5168548086223755,-0.44235316591565843,-0.4423531659156587,-281012500.0,114.47184820972127,0.15894667770299165,0.21129528055502106,-0.5348081569167091,-0.1338089371996987,0.564527697523099,2,-0.5476439392338441,-0.5,0.0017967346538177663,1.0203248590079472
2024-05-30,92.20226288,92.62652187,90.7321593,90.99855851,9310000.0,0.019231442322059682,1,90.725246427,-0.8815720873558544,91.1102249200189,-1.0262532071335642,-0.6204943941922997,-0.03886896113285728,-0.5106741858712858,-0.7355400383577892,-0.7355400383577896,-288249800.0,114.44371895750484,-0.13887997082956935,0.159381233947057,0.20879827451681804,-0.5347126788811851,-0.13412283941658967,3,-0.5476439392338441,-0.5,-0.009615721161029841,1.0105607195256614
2024-05-31,93.78089905,93.8006287,91.72866932,92.25159158,12565600.0,0.016976526985980355,1,90.90087051200001,-0.8871210353145955,91.21422853525519,-1.0266792577222577,-0.6069666098627982,0.016796299617388696,-0.4771002965554072,0.845870538829248,0.845870538829248,-278939800.0,114.41027154085643,0.937651215253917,-0.13841244352009294,0.1569408346776388,0.20894838082656383,-0.535011640833122,4,-0.5476439392338441,-0.5,-0.008488263492990178,1.0020191168353894
2024-06-03,93.5035553,94.34548197,93.1568805,93.62241091,9668100.0,-0.0029617402437231745,-1,91.224491881,-0.8915704177843224,91.45867334618326,-1.0065346450612085,-0.6176400773676404,0.11089840035030832,-0.40184321102845877,1.6218579456873325,1.6218579456873328,-266374200.0,114.36848481580165,0.8312987035487168,0.9379995645773794,-0.14052813032829106,0.15708713133442273,0.20862170525633675,0,-0.2522925777134366,1.0,-0.0029617402437231745,0.9990557869649149
2024-06-04,93.8403244,94.20681351,92.52296014,93.39460073,7838400.0,0.0035952011165862763,1,91.479925536,-0.8967282042120087,91.65342400845152,-0.9927663760486977,-0.6215126313776058,0.17646845686616408,-0.307913982021275,1.0812950660509713,1.0812950660509715,-276042300.0,114.33601716872684,-0.10908462925321019,0.8316588266863673,0.934710164494242,-0.14040368692008845,0.15676238844959542,1,-0.2522925777134366,1.0,0.0035952011165862763,1.0026540578236698
2024-06-05,93.42431641,94.41482019,92.81020134,94.41482019,7463300.0,-0.004443002934702827,-1,91.80948944000001,-0.8956625433034433,91.86170023621806,-0.9800680272222368,-0.627879070343672,0.23798738479438408,-0.20113058806384668,1.3034019368596224,1.3034019368596226,-268203900.0,114.31019247221022,0.20017185218308,-0.1086204004536586,0.8284853799136636,0.934913599167098,-0.14071734337397476,2,-0.2522925777134366,-0.5,0.0022215014673514135,1.0048839312008124
2024-06-06,94.8110199,95.88076576,93.09744509,93.95918607,9760100.0,0.014733987823551642,1,91.993853759,-0.894862509980188,92.01052082419729,-0.9740086396365524,-0.6306085099674137,0.27227953077308725,-0.09806696172269026,0.9927464886276698,0.99274648862767,-275667200.0,114.28516551316854,-0.1789480095585663,0.20060184457118732,-0.11076857232907222,0.8286810108930388,0.9345598694400202,3,-0.2522925777134366,1.0,0.014733987823551642,1.0197994918170197
2024-06-07,95.63314056,97.00994018,94.39501087,94.48415258,9397400.0,0.008633772386469158,1,92.34846115100001,-0.8918672212374777,92.27723502189278,-0.9544795094810138,-0.641188138272475,0.3407709178453967,0.01960997947066677,1.1039770855108633,1.1039770855108633,-265907100.0,114.25469658720895,0.7255299109446209,-0.17847604649449125,0.19811649859221303,-0.11064194266584765,0.8283312400789133,4,-0.2522925777134366,1.0,0.008633772386469158,1.028642327092545
2024-06-10,95.08836365,96.06896028,94.69216062,94.82093095,7035600.0,-0.005712815593388327,-1,92.893811798,-0.8894828673917529,92.59684507314108,-0.9282243590560858,-0.6546937164687868,0.4177622403112032,0.15334920346159997,1.0558043547315032,1.0558043547315035,-256509700.0,114.22668650398006,0.4378147922011408,0.7259017432755104,-0.18054804818741824,0.19826582017638397,-0.11095670823471201,0,-0.2522925777134366,1.0,-0.005712815593388327,1.0227826367679647
2024-06-11,94.95959473,95.08835749,93.62240865,94.61291238,7301500.0,-0.0013551204738326743,-1,93.350152588,-0.8874413030508608,92.83413255665147,-0.9123704525685635,-0.6489865929665871,0.45813340101955985,0.2811040127381844,0.7898449116352483,0.7898449116352482,-263545300.0,114.20515834288857,-0.2388384025526872,0.4382184761948904,0.722843613399854,-0.18042654480091896,0.19793954270742137,1,-0.2522925777134366,1.0,-0.0013551204738326743,1.021397581746762
2024-06-12,92.79039001,95.58361024,92.61209904,95.43503317,9861300.0,-0.023108403992192918,-1,93.768949891,-0.8843006082329841,93.03655752554181,-0.8975512224972974,-0.6501889846850797,0.48225838382666336,0.39571566278389814,0.7331044136523255,0.7331044136523255,-270846800.0,114.18271756288334,-0.033308814015651105,-0.23835980928921713,0.4354740344488817,0.7230314835165651,-0.18073870974440318,2,-0.2522925777134366,-0.5,0.011554201996096459,1.0332674571419225
2024-06-13,93.28564453,93.63231934,92.83001371,93.14697461,8348200.0,0.005323153953527284,1,94.003386689,-0.8816615877850308,93.0131130002521,-0.895556339394753,-0.6470666719525424,0.4300839925104074,0.4605709927331433,-0.22272992929089735,-0.22272992929089763,-280708100.0,114.14908158639955,-1.0592969311728617,-0.03285297402003322,-0.2403665140820569,0.4356407932579195,0.722685649886774,3,-0.2522925777134366,1.0,0.005323153953527284,1.03878236421865
2024-06-14,92.50314331,93.8799429,92.4140016,92.90925347,7426800.0,-0.008423606785929403,-1,94.111724854,-0.8780662460463139,93.03906838403762,-0.893601218141583,-0.6370863408682723,0.40137913650541107,0.4976919637807505,-0.051572167537744656,-0.05157216753774489,-272359900.0,114.1213475658307,0.2816703108508592,-1.0587275085898948,-0.03508376224824128,-0.2402494051970308,0.43530566966301043,4,-0.2522925777134366,-0.5,0.004211803392964702,1.043166737883453
2024-06-17,94.09785461,94.21671778,91.13625057,91.13625057,6365400.0,0.01709262161711784,1,93.98394928,-0.8740729209907128,92.98802790079594,-0.8944235149221372,-0.6278575642719766,0.35175220383854156,0.5018649427239052,-0.4062618546601139,-0.40626185466011416,-279786700.0,114.09581219400201,-0.36669218376664237,0.28209128090659674,-1.0598396893048192,-0.03495157247904566,-0.24055934075402716,0,-0.2522925777134366,-0.5,-0.00854631080855892,1.0342894985717983
2024-06-18,93.87994385,94.35538897,93.31535701,93.77098783,6712000.0,-0.0023184744091796668,-1,94.043379211,-0.8685058541166171,93.09372568262489,-0.8894066086164996,-0.6198694987141335,0.36004192299196597,0.509466839759048,0.3108811457652357,0.3108811457652358,-273421300.0,114.07558699830241,0.8367742774735578,-0.3661994363789386,0.2795170793291391,-1.0597827821655565,-0.035269158760384105,1,-0.2522925777134366,-0.5,0.0011592372045898334,1.0354891806625683
2024-06-20,94.66244507,95.1775037,92.63190932,92.98849128,9393800.0,0.008300581289072257,1,94.04734115599999,-0.8641158046475553,93.16860360332728,-0.887945754385444,-0.607244400375105,0.35738447331570056,0.514181595332609,0.08179178172325056,0.08179178172325058,-280133300.0,114.05407265338374,-0.07874515880692952,0.8371337944347398,-0.3680667455999622,0.27967238092243624,-1.0600621766112646,3,-0.2522925777134366,-0.5,-0.0041502906445361285,1.031200505383992
2024-06-21,96.25715637,96.28687028,94.51386763,95.04874057,15569900.0,0.01670596813227855,1,94.171154022,-0.8599021196154881,93.31087421920088,-0.8809920685206849,-0.601633754376477,0.37721405002480257,0.5281520173780537,0.3902635766504467,0.3902635766504468,-270739500.0,114.02520396596424,0.42209991833470756,-0.07828428875539309,0.8339543777896472,-0.367959018079823,0.2793430697187885,4,-0.2522925777134366,-0.5,-0.008352984066139275,1.0226227786747373
2024-06-24,96.24724579,97.10898676,95.76190108,96.37601611,9466900.0,-0.00010296471039170046,-1,94.315767669,-0.8526060050282592,93.59147251927698,-0.86453766383128,-0.598152750028456,0.43963109878975937,0.5714302813730048,1.2369067414882935,1.2369067414882935,-255169600.0,113.9814692110797,0.8185378636205545,0.42250534205234264,-0.0804655389472343,0.8341504105432718,-0.36826419435109753,0,-0.2522925777134366,-0.5,5.148235519585023e-05,1.02267542705908
2024-06-25,93.85022736,96.7127825,93.60260143,96.38591446,9036200.0,-0.02522017197081908,-1,94.377178192,-0.8478755718037556,93.84440330696489,-0.8564678547597269,-0.5810325618617513,0.48492643470465674,0.6293488920867166,1.1866474833576348,1.186647483357635,-264636500.0,113.95496763847258,0.025748795978538606,0.8188993994541139,0.4197780338146888,-0.08033668310313316,0.8338004359039597,1,-0.2522925777134366,1.0,-0.02522017197081908,0.9972058998383498
2024-06-26,93.16677856,93.58279587,92.2654241,93.19649247,10160400.0,-0.007308980690709723,-1,94.25336456299999,-0.8452159410000615,93.84495797868252,-0.8627579963629697,-0.5600751144949813,0.44224113284067856,0.6537301567016435,-0.06484247196749571,-0.06484247196749617,-273672700.0,113.92633133530585,-1.1588979339564114,0.026198097968468503,0.8157398654852535,0.4199436395333409,-0.0806525780418694,2,-0.2522925777134366,-0.5,0.0036544903453548613,1.0008568462826166
2024-06-27,93.29554749,93.84032,92.50314149,92.87953018,25772700.0,0.0013811792783926897,1,94.074082946,-0.8440843625772214,93.78036946261751,-0.870721045318889,-0.5412710945815709,0.3842678813103167,0.6434187466270873,-0.42167298168494843,-0.4216729816849487,-283833100.0,113.8931368104789,-0.3141211258018291,-1.1583174849888214,0.023902920801293852,0.815934560128648,0.41960910091584985,3,-0.2522925777134366,-0.5,-0.0006905896391963449,1.0001659035206714
2024-06-28,74.65427399,78.29932827,73.84206117,76.39755523,129967000.0,-0.22290460814288912,-1,94.124598694,-0.8430887188304917,93.73419594141585,-0.8847392685102896,-0.5139895400817865,0.340173202104278,0.612491132918296,-0.3544423670029519,-0.354442367002952,-258060400.0,113.80993054383362,0.09574807196636292,-0.3136341983224492,-1.1593210733836385,0.02403944396589979,0.815585264329674,4,-0.2522925777134366,-0.5,0.11145230407144456,1.1180858870512336
2024-07-01,76.10041046,76.32822211,73.58452985,74.78303856,44369000.0,0.01918588248198886,1,92.26146164000001,-0.8594333545612703,91.91706051747148,-0.6562422167498697,-0.8356083841143281,-0.2748072515391876,0.27145633626470467,-1.3729593102371855,-1.3729593102371862,-388027400.0,113.02821416532375,-10.48263438451482,0.09618962464736194,-0.3155588243675543,-1.1592714745409423,0.02371965929795636,0,0.043058783806970896,1.0,0.01918588248198886,1.139744456499966
2024-07-02,75.31790924,76.20936416,74.67408026,76.09050099,26183400.0,-0.010335713506235205,-1,90.62118835499999,-0.875295799198103,90.41071289295039,-0.5807916770763636,-0.9924261535326436,-0.7069269571285345,-0.22361646844142696,-1.1483142603801142,-1.1483142603801149,-343658400.0,112.77823442710435,0.935502396916088,-10.48102174609776,0.09381812913425815,-0.31544723940751324,-1.1595471613948534,1,0.043058783806970896,1.0,-0.010335713506235205,1.1280250528553795
2024-07-03,74.52549744,75.19904027,74.30758541,74.78303052,15952000.0,-0.010576630690398535,-1,88.74319381800001,-0.8908028785223104,88.97330302124082,-0.5295286656188969,-1.1252607873613714,-1.0599893862659373,-0.8012594606752311,-1.2520419596494934,-1.252041959649494,-369841800.0,112.62918243009771,-0.4568762137828189,0.9358509841256842,-10.471859913011505,0.09395978854703467,-0.31575437260710987,2,0.043058783806970896,1.0,-0.010576630690398535,1.1161572199375809
2024-07-05,74.71369934,75.3674279,74.06987038,74.64436438,19603700.0,0.0025221524080444725,1,86.807749177,-0.9067047247058494,87.59732153731314,-0.4952638660916591,-1.2445377425263975,-1.3473962844872909,-1.4111910817137199,-1.3570833970135254,-1.3570833970135263,-385793800.0,112.53703763180201,-0.4682390118616436,-0.45637348252171983,0.9325639268419391,-10.472494450163238,0.09363739819507008,4,0.043058783806970896,1.0,0.0025221524080444725,1.1189758916232022
2024-07-08,72.35630035,74.77312431,72.30677214,74.69388976,29905000.0,-0.0320609359228695,-1,84.81287460399999,-0.9222990700918311,86.3703098994738,-0.4767976689124752,-1.3441713649319482,-1.5496689467221356,-2.0031679249874053,-1.332135512478436,-1.3321355124784362,-366190100.0,112.42496543992243,0.14956178114872012,-0.467735022675639,-0.45814246649719004,0.932767203843675,-10.472423066126144,0,0.043058783806970896,-0.5,0.01603046796143475,1.1370581450721522
2024-07-09,71.77189636,73.43594286,71.69265425,72.60392339,23445500.0,-0.00810954700193317,-1,82.422789002,-0.9404584641059784,85.03564232333343,-0.46549568425380916,-1.4520087636464747,-1.761902480872755,-2.585903956236925,-1.4755900829937407,-1.475590082993741,-396095100.0,112.24466780507545,-1.481540836171947,0.14999737635299837,-0.4694916180950526,-0.4580413562963396,0.9324135541051617,1,0.043058783806970896,1.0,-0.00810954700193317,1.127874406909368
2024-07-10,71.85114288,71.95019175,70.9894019,71.57380304,21378200.0,0.0011035350381314517,1,79.97525405900001,-0.9585260771649659,83.77242842206358,-0.47048348234453397,-1.5482350314544884,-1.9245217711737095,-3.1357300660012632,-1.4720948867343486,-1.4720948867343493,-419540600.0,112.10239090459557,-0.35187963345969064,-1.4809246688417261,0.14756720918629312,-0.4693913416478377,-0.45834317551737797,2,0.043058783806970896,1.0,0.0011035350381314517,1.1291197428455444
2024-07-11,72.69306946,73.04965141,71.60351685,72.00961945,15876700.0,0.011649530450869939,1,77.775345611,-0.976678649401923,82.63706789424799,-0.4862722843241167,-1.6301334473499278,-2.025829319365965,-3.6276947862749873,-1.3789351680050541,-1.3789351680050546,-398162400.0,111.97378154538603,0.0826530515725569,-0.35138852590363884,-1.4815764882750024,0.1477128172194152,-0.46969273789505284,3,0.043058783806970896,1.0,0.011649530450869939,1.1423503733602478
2024-07-12,72.72278595,73.34680817,72.47516,72.87136303,14527500.0,0.000408710457740303,1,75.72797470100001,-0.9940527345942926,81.69002042431961,-0.515557168618058,-1.6933156657682946,-2.054287151908778,-4.035902807921955,-1.2784186864309857,-1.2784186864309863,-382285700.0,111.88079237880771,0.5800522588201326,0.08309605394509996,-0.35327198485367706,-1.4815505635916866,0.14738842368212965,4,0.043058783806970896,1.0,0.000408710457740303,1.1428173593287676
2024-07-15,70.63282013,72.31668104,70.56348517,72.30677389,20775800.0,-0.029159848937761638,-1,73.670698547,-1.009866879712668,80.83599809343202,-0.5420791830605584,-1.750118809642487,-2.0505401004560895,-4.360542066359445,-1.2748708746734205,-1.2748708746734208,-367758200.0,111.79615455213167,0.049881825914215444,0.5804401963357249,0.08073883558389895,-0.35316317045180456,-1.4818142402434493,0,0.043058783806970896,1.0,-0.029159848937761638,1.1099741563587666
2024-07-16,72.11857605,72.26715312,70.8309257,70.8309257,20980700.0,0.020816743122632812,1,73.268553161,-1.0258500006465188,79.86426685881945,-0.5746238576585838,-1.8114239490139015,-2.0873582527462444,-4.639189543251568,-1.4735488623142505,-1.4735488623142512,-388534000.0,111.66930732480877,-1.3447118020149706,0.05032845624359214,0.5775406768688637,0.08087953413995813,-0.35346889811200555,1,0.043058783806970896,1.0,0.020816743122632812,1.1333223770700702
2024-07-17,72.37610626,72.64353894,71.81151945,71.84123335,11161600.0,0.003564566924780647,1,72.87036972000001,-1.0423139812804094,79.12658201988427,-0.6152323167170697,-1.8543566400683407,-2.044616917256572,-4.840125081963072,-1.273482772444906,-1.2734827724449065,-367553300.0,111.54660924594468,1.0124215266937988,-1.3441107824193719,0.048006967476747944,0.5777178724562453,0.08055763124282668,2,0.043058783806970896,1.0,0.003564566924780647,1.1373693891680654
2024-07-18,71.69265747,73.22794128,71.66294357,72.2770586,14440100.0,-0.00948788480306233,-1,72.576189422,-1.0583338673309712,78.48367956656196,-0.6752982480819488,-1.8819602343947188,-1.9781302792437891,-4.966678542174298,-1.2389816213641704,-1.238981621364171,-356391700.0,111.48206868964809,0.19872699827195606,1.0127615985281868,-1.34491178290366,0.04814526142010993,0.5773774541509445,3,0.043058783806970896,1.0,-0.00948788480306233,1.1266291908764152
2024-07-19,72.00962067,72.12848384,71.16769398,71.61342521,11913300.0,0.0044113944207659185,1,72.292905425,-1.0759755574462677,77.83691555736559,-0.7428433299982256,-1.9034652169483601,-1.9229873791407297,-5.039560576323736,-1.0266386062703656,-1.026638606270366,-370831800.0,111.3974317340107,-0.41688858735823825,0.19915715061342232,1.0093906783662605,-1.3448758182896956,0.0478245784135823,4,0.043058783806970896,1.0,0.0044113944207659185,1.1316101750685974
2024-07-22,74.14910889,74.62454644,72.37610633,72.42563453,19385500.0,0.02927832033852759,1,72.02249755800001,-1.0937014157975766,77.2819350919022,-0.8285942827129246,-1.9072814658610031,-1.8463268480575448,-5.058438663057213,-0.6995433991662078,-0.699543399166208,-358918500.0,111.32843083243395,0.2386674030126734,-0.41639028294964875,0.1966733799201785,1.0095995993655096,-1.3451445883259672,0,0.043058783806970896,1.0,0.02927832033852759,1.1652316081030314
2024-07-23,72.70297241,74.32739786,72.54448819,73.92128772,11041800.0,-0.01969578117143302,-1,72.201778412,-1.1094170043162672,76.98357069172104,-0.9451169667975243,-1.8755291562103014,-1.6971452074335291,-4.996815011358064,0.49862631583320416,0.49862631583320405,-339533000.0,111.22274833446048,1.4115096767006188,0.23909313372933297,-0.4182028643689967,0.1968225954871349,1.009243086355276,1,0.043058783806970896,1.0,-0.01969578117143302,1.1425059953296308
2024-07-24,70.41490936,72.69307106,70.40500977,72.55440113,18563300.0,-0.03197724824995192,-1,72.294886017,-1.1262114425283083,76.57589466489047,-1.0841273439008383,-1.825595416837836,-1.604074069630159,-4.899648354003641,-0.09301246953099894,-0.09301246953099895,-350574800.0,111.16048309770339,-0.898341438661398,1.411805567258538,0.23656581707675547,-0.41809882004675464,0.1964963718020536,2,0.043058783806970896,1.0,-0.03197724824995192,1.106549752198674
2024-07-25,70.73187256,71.742183,70.23662071,70.85072817,13855400.0,0.004491264037180292,1,72.15126266499999,-1.1428942474133335,75.9891341596628,-1.221636098058769,-1.776820169565737,-1.5821420306605742,-4.81063508595964,-1.4755963646921362,-1.4755963646921368,-369138100.0,111.05005514496439,-1.4775937282379423,-0.8977898347460959,1.4079995319177951,0.23671796330017777,-0.41840212778489194,3,0.043058783806970896,1.0,0.004491264037180292,1.1115307363908562
2024-07-26,71.87094879,72.08886082,71.18750635,71.31626912,8892000.0,0.0159758474074656,1,71.955142975,-1.1608204485961564,75.48844257874254,-1.3904049738387083,-1.6900082942182681,-1.535385682499404,-4.715377053788959,-1.1413822867801353,-1.1413822867801358,-355282700.0,110.96866238176162,0.24243443327704192,-1.476977997874509,-0.8990775009468819,1.4082377363025,0.2363902528557984,4,0.043058783806970896,-0.5,-0.0079879237037328,1.1026872811199602
2024-07-29,72.85155487,73.16851577,71.51436874,71.8115229,10471800.0,0.01355174299078379,1,71.869959259,-1.1778222557396874,75.14391936076706,-1.6879051912224403,-1.459800900698715,-1.4442103181300805,-4.5922779137921825,-0.3203437726494903,-0.3203437726494908,-346390700.0,110.91807359179218,0.784101904234651,0.2428597469625128,-1.4776341207344204,-0.8990087835804093,1.4078663674583904,0,0.043058783806970896,1.0,0.01355174299078379,1.117732328811822
2024-07-30,73.61424255,73.78262639,72.76240868,72.99022788,8515700.0,0.010414644062350197,1,72.091832733,-1.1930222495035228,74.92559893307495,-1.6963216640941794,-1.4583840426372858,-1.3241886371559293,-4.4320698395366165,0.3765468831785421,0.376546883178542,-335918900.0,110.86015650515837,0.6697696323197155,0.7844672523203209,0.24032832321718633,-1.4776079064291674,-0.8992941695045866,1,0.043058783806970896,1.0,0.010414644062350197,1.1294339414712042
2024-07-31,74.14910889,74.7136957,73.21803297,73.79252694,14632900.0,0.007239530923605215,1,72.241399383,-1.2076485875898508,74.80070784897258,-1.7171702692494422,-1.4464449170934057,-1.1896943380507896,-4.234731156021047,0.9185687290018508,0.9185687290018509,-327403200.0,110.81413040362433,0.5218091545278045,0.6701476376233827,0.7813452629606542,0.24048074584921475,-1.4778717300098223,2,0.043058783806970896,1.0,0.007239530923605215,1.137640182242291
2024-08-01,73.1486969,74.0797728,72.56430334,73.99062353,9563500.0,-0.013583737618032258,-1,72.41869964600001,-1.2221623300511344,74.7386508052609,-1.7277397288219873,-1.4400021692398597,-1.0524609927676765,-4.00627925686636,1.2433175850745097,1.2433175850745095,-312770300.0,110.73644018565976,0.3720557461178706,0.5222035398787762,0.6671503016941371,0.7815374308402944,0.24015289517923408,3,0.3384101453273784,1.0,-0.013583737618032258,1.1222912603785187
2024-08-02,73.30718231,73.42603792,71.23702561,72.13838762,11526600.0,0.0021642759951764822,1,72.56430358899999,-1.23719085655911,74.58722662380748,-1.7369898408804225,-1.4358707541321933,-0.9622711517290867,-3.7771318911656553,0.5465084313875953,0.546508431387595,-322333800.0,110.68445901077071,-0.6100684498023252,0.3724667100035321,0.5193675213170122,0.6673340803595436,0.7811894169007091,4,0.3384101453273784,1.0,0.0021642759951764822,1.1247228387671764
2024-08-05,70.74177551,71.93038454,70.07813982,70.38519356,13191500.0,-0.035622306664344974,-1,72.694059753,-1.2529774640959932,74.4653176415401,-1.7483002407963324,-1.4296397677842925,-0.8740166326415562,-3.548423514296391,0.6568970367998742,0.656897036799874,-310807200.0,110.62226213438039,0.13268263061939886,-0.6095487593092059,0.3697939635937412,0.5195404432739362,0.6669903223750354,0,0.3384101453273784,1.0,-0.035622306664344974,1.0853628261767727
2024-08-06,71.81152344,72.54449411,70.83092682,70.9795039,13469700.0,0.01500867421213838,1,72.353326415,-1.2707075868852375,74.11069458139342,-1.7467182172882296,-1.4382247479093162,-0.872781466715073,-3.364821550378337,-1.035383286153318,-1.0353832861533185,-323998700.0,110.54645884503574,-1.6495119867553159,0.13312009443946057,-0.6111507218705656,0.36995589728458494,0.5192021930357199,1,0.3384101453273784,1.0,0.01500867421213838,1.1017755416936093
2024-08-07,71.93038177,73.50527904,71.84123251,72.1879073,9571200.0,0.0016537746166067169,1,72.264181518,-1.2865759371338978,73.89172590126071,-1.7467121735166875,-1.43806252219437,-0.8269725110468766,-3.1943798181897844,-0.31575378004972854,-0.3157537800497288,-310529000.0,110.47142588189784,0.7384854250120467,-1.6488772240850862,0.13070833016094108,-0.6110608522622913,0.369623221533503,2,0.3384101453273784,1.0,0.0016537746166067169,1.103599137610356
2024-08-08,73.48547363,73.50528038,72.35629999,72.53459097,8828000.0,0.021389017612433607,1,72.415728759,-1.302639930772747,73.70493122209304,-1.7466717791179873,-1.43776872108851,-0.7762604696205473,-3.0319445485374397,-0.23579666219469037,-0.23579666219469064,-300957800.0,110.41844931195332,0.10860496217165018,0.738855823095518,-1.6493459090473923,0.13085269967402413,-0.6113569689877548,3,0.3384101453273784,1.0,0.021389017612433607,1.1274582913277447
2024-08-09,73.63404083,73.87176716,72.6732586,73.41613637,7186600.0,0.0020196810878170494,1,72.691088866,-1.3175735653338476,73.68403049903657,-1.742810452442756,-1.4385663149571903,-0.6777317757189676,-2.8513217024313584,0.8103282760022082,0.8103282760022079,-292129800.0,110.37168437682615,1.0394127083143692,0.10904509152344066,0.7357835681679902,-1.6493323093703385,0.13052893445370622,4,0.3384101453273784,1.0,0.0020196810878170494,1.1297376985790706
2024-08-12,73.93119812,74.28778007,73.34680454,74.00053308,7067300.0,0.004027475492002747,1,72.86739807000001,-1.332097563535889,73.67926957817593,-1.7382905980567658,-1.4395693040678106,-0.5864942521692378,-2.659898741985062,0.9102708304684686,0.9102708304684685,-284943200.0,110.33385483790387,0.12586284837241013,1.039749792074926,0.10665957848543517,0.7359723889050398,-1.6495897333896714,0,0.3384101453273784,1.0,0.004027475492002747,1.1342968642738562
2024-08-13,77.75454712,78.29932722,74.35711883,74.53540982,22114800.0,0.05042212762911544,1,72.975362395,-1.3478820751033673,73.70326277263537,-1.73378567063178,-1.4303903579698953,-0.49739954385543506,-2.460937768717618,1.1101713377195372,1.1101713377195372,-277875900.0,110.29702978918058,0.22055996380560922,0.12630106718027317,1.0363494441466852,0.10680218128195193,0.7356260730134606,1,0.3384101453273784,1.0,0.05042212762911544,1.1929569819509074
2024-08-14,77.77435303,78.33893988,76.68480039,77.25929439,13613000.0,0.0002546910585486949,1,73.389392852,-1.3617273622142407,74.08909937714628,-1.6845974284221255,-1.4595364413394767,-0.3016137025596984,-2.2010737027792153,1.429924056752248,1.4299240567522478,-255761100.0,110.19434222755663,2.4087520016717208,0.2209876991164361,0.12389673832866833,1.0365603456436645,0.10647931233941768,2,0.3384101453273784,-0.5,-0.00012734552927434745,1.1928050738852511
2024-08-15,81.71655273,82.27123237,79.90392921,81.32034976,23583600.0,0.0494448608726509,1,73.75191726599999,-1.3753159394777594,74.4400759155133,-1.647496310034669,-1.476634872557978,-0.14245808381668726,-1.9113265780585693,1.4234380719211537,1.4234380719211535,-242148100.0,110.13149181983931,0.04261753989280131,2.4089374919612645,0.21848012452246982,0.12404060743523154,1.0362028279017437,3,0.3384101453273784,1.0,0.0494448608726509,1.2532655678814546
2024-08-16,82.43963623,83.14289304,81.65713731,82.09295385,13794200.0,0.008809758331118075,1,74.608702849,-1.3857897578720504,75.13307370736919,-1.5680035699562522,-1.5198382632123775,0.10786071148931178,-1.5507865604043607,1.4947055708443235,1.494705570844324,-218564500.0,110.03637834157732,2.3626594621900785,0.04306497441901787,2.404044189878712,0.2186309420992713,0.12371709607750547,4,0.3384101453273784,-0.5,-0.004404879165559037,1.2477572251910678
2024-08-19,82.489151,83.19240776,82.13256905,82.43963035,9627300.0,0.0006004381929828963,1,75.52194824099999,-1.3952795064796877,75.8289368047626,-1.4992160928037643,-1.5497452118383963,0.32689144013662597,-1.1497041012434004,1.4687068209957883,1.4687068209957885,-204770300.0,109.98245334686315,0.4461151247851426,2.3628500551799405,0.040751405709712654,2.4043555676497834,0.21830390569422078,0,0.3384101453273784,1.0,0.0006004381929828963,1.248506651254143
2024-08-20,82.76649475,83.10326997,81.98399585,82.69715979,7863100.0,0.003356545056357047,1,76.69668578999999,-1.405924462575011,76.46324291859473,-1.4441078939254723,-1.5737721917403218,0.4980180061572898,-0.740825443005752,1.4693406038492136,1.4693406038492138,-195143000.0,109.94500994338367,0.058924616071496135,0.44651788988593916,2.3580070065653453,0.0408891666307646,2.403947077016131,1,0.3384101453273784,1.0,0.003356545056357047,1.2527043610421702
2024-08-21,83.20230865,83.44002742,82.429717,82.87544063,6915900.0,0.005251768919896345,1,77.79218292099999,-1.4170400555790486,77.0635526168238,-1.3935630326915285,-1.5855289116003093,0.636730098620543,-0.3423810245410279,1.535288912015084,1.5352889120150843,-187279900.0,109.91481177409862,0.18891569944291647,0.05937024531373962,0.4437643985084231,2.358315002262556,0.04056875403323398,2,0.3384101453273784,1.0,0.005251768919896345,1.2593005806209
