Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-05-24,90.52495575,90.96894435,90.26842516,90.5446854,6936800.0,0.0038219514031983767,1,90.826872252,-0.8617799751737832,91.29663644594068,-1.0061158260751342,-0.6211598864336157,-0.04455064247874814,-0.5305071119981064,-0.9754097242751354,-0.9754097242751354,-298784300.0,114.5405407928621,-0.5336340801471975,-0.13181097606911418,0.564691356922972,-0.1811248435966935,0.2385775945661429,4,-0.5476439392338441,-0.5,-0.0019109757015991883,1.019879923133005
2024-05-28,90.7716217,91.28467538,90.13029896,90.5150911,10835000.0,0.0027211335776326858,1,90.90679016,-0.869033675978838,91.22314304632728,-1.0155321759077456,-0.6209437345229024,-0.046216779455373766,-0.5253751004726706,-0.6644641201369865,-0.6644641201369865,-291847500.0,114.51351196673377,0.21086646033899953,-0.5331228439312238,-0.13393386588508374,0.5648676163285091,-0.18143698250590512,1,-0.5476439392338441,-0.5,-0.0013605667888163429,1.0184932519243168
2024-05-29,90.44602203,91.48200546,90.15989321,90.45589062,7237300.0,-0.0035934693076355327,-1,90.835751341,-0.8755458064656997,91.18014101334373,-1.025921768299051,-0.6183734567122754,-0.03763312907160418,-0.5168548049014206,-0.4423532544500323,-0.4423532544500323,-281012500.0,114.47184841819926,0.15894666734572088,0.21129527418337293,-0.5348081419397182,-0.13380893231581947,0.5645276769199938,2,-0.5476439392338441,-0.5,0.0017967346538177663,1.0203248590079472
2024-05-30,92.20226288,92.62652187,90.7321593,90.99855851,9310000.0,0.019231442322059682,1,90.725246427,-0.8815720878047416,91.11022491969194,-1.0262532150176675,-0.6204943933754938,-0.038868978633762194,-0.5106741824256403,-0.7355401518352981,-0.735540151835298,-288249800.0,114.44371916573874,-0.13887997301541993,0.1593812291408865,0.2087982601607014,-0.5347126593647598,-0.13412283452161824,3,-0.5476439392338441,-0.5,-0.009615721161029841,1.0105607195256614
2024-05-31,93.78089905,93.8006287,91.72866932,92.25159158,12565600.0,0.016976526985980355,1,90.90087051200001,-0.88712103567984,91.21422853495937,-1.0266792655929102,-0.6069666087608545,0.016796285940072323,-0.4771002933647265,0.8458705598916556,0.8458705598916557,-278939800.0,114.41027174877718,0.9376511835314594,-0.13841243934624017,0.15694082236714713,0.20894837320017745,-0.5350116213072402,4,-0.5476439392338441,-0.5,-0.008488263492990178,1.0020191168353894
2024-06-03,93.5035553,94.34548197,93.1568805,93.62241091,9668100.0,-0.0029617402437231745,-1,91.224491881,-0.8915704180824985,91.45867334591563,-1.006534653563392,-0.6176400764905017,0.11089839318837247,-0.4018432080738976,1.6218580327675614,1.6218580327675614,-266374200.0,114.36848502330123,0.8312986747442354,0.9379995362918297,-0.1405281309044986,0.157087125600915,0.2086216976424412,0,-0.2522925777134366,1.0,-0.0029617402437231745,0.9990557869649149
2024-06-04,93.8403244,94.20681351,92.52296014,93.39460073,7838400.0,0.0035952011165862763,1,91.479925536,-0.8967282044324383,91.65342400820938,-0.9927663849824551,-0.6215126305820138,0.17646845422979882,-0.3079139792853784,1.0812951071423307,1.081295107142331,-276042300.0,114.33601737590354,-0.10908463225655059,0.831658801607542,0.934710121503016,-0.14040368179550813,0.1567623827283669,1,-0.2522925777134366,1.0,0.0035952011165862763,1.0026540578236698
2024-06-05,93.42431641,94.41482019,92.81020134,94.41482019,7463300.0,-0.004443002934702827,-1,91.80948944000001,-0.8956625435399364,91.86170023599897,-0.9800680365540236,-0.6278790696822284,0.2379873864046918,-0.20113058553044796,1.3034019968469222,1.3034019968469222,-268203900.0,114.31019267912588,0.20017184069472094,-0.10862039717819039,0.8284853411126958,0.9349135650437788,-0.14071733823832913,2,-0.2522925777134366,-0.5,0.0022215014673514135,1.0048839312008124
2024-06-06,94.8110199,95.88076576,93.09744509,93.95918607,9760100.0,0.014733987823551642,1,91.993853759,-0.8948625102287404,92.01052082399907,-0.9740086491582636,-0.6306085093634859,0.2722795347308403,-0.09806695937681538,0.9927465221856799,0.9927465221856802,-275667200.0,114.28516571983624,-0.17894801064507676,0.20060183852200172,-0.11076857407920762,0.8286809806470923,0.934559835332154,3,-0.2522925777134366,1.0,0.014733987823551642,1.0197994918170197
2024-06-07,95.63314056,97.00994018,94.39501087,94.48415258,9397400.0,0.008633772386469158,1,92.34846115100001,-0.89186722153118,92.27723502171344,-0.95447951961483,-0.6411881378915224,0.34077092654484586,0.019609981642884244,1.1039771285319158,1.103977128531916,-265907100.0,114.25469679355332,0.7255298850421003,-0.17847604111251314,0.19811648465746134,-0.11064193862753828,0.8283312098479864,4,-0.2522925777134366,1.0,0.008633772386469158,1.028642327092545
2024-06-10,95.08836365,96.06896028,94.69216062,94.82093095,7035600.0,-0.005712815593388327,-1,92.893811798,-0.889482867721396,92.59684507297882,-0.9282243700127871,-0.6546937163725067,0.4177622543499171,0.1533492054730068,1.0558043936542176,1.0558043936542179,-256509700.0,114.22668671001405,0.43781477419261194,0.7259017213858094,-0.1805480471849566,0.1982658129398993,-0.11095670418521589,0,-0.2522925777134366,1.0,-0.005712815593388327,1.0227826367679647
2024-06-11,94.95959473,95.08835749,93.62240865,94.61291238,7301500.0,-0.0013551204738326743,-1,93.350152588,-0.8874413034112776,92.83413255650464,-0.9123704640221266,-0.6489865927499361,0.45813341784088074,0.281104014600678,0.7898449279312256,0.7898449279312256,-263545300.0,114.20515854869079,-0.2388384019959949,0.43821846298033146,0.7228435787661461,-0.18042653821554827,0.19793953548338397,1,-0.2522925777134366,1.0,-0.0013551204738326743,1.021397581746762
2024-06-12,92.79039001,95.58361024,92.61209904,95.43503317,9861300.0,-0.023108403992192918,-1,93.768949891,-0.8843006086407426,93.03655752540897,-0.8975512344153002,-0.6501889844937475,0.4822584022978754,0.39571566450849716,0.7331044251210543,0.7331044251210543,-270846800.0,114.1827177684456,-0.03330881909803995,-0.23835980210143315,0.43547401115106665,0.7230314571267102,-0.18073870314813048,2,-0.2522925777134366,-0.5,0.011554201996096459,1.0332674571419225
2024-06-13,93.28564453,93.63231934,92.83001371,93.14697461,8348200.0,0.005323153953527284,1,94.003386689,-0.8816615882325689,93.01311300013191,-0.8955563513752729,-0.6470666716953725,0.43008400730076507,0.46057099433005255,-0.2227299991406284,-0.2227299991406284,-280708100.0,114.1490817916386,-1.0592969081053851,-0.03285297302934572,-0.24036651071993098,0.4356407773575091,0.7226856235115076,3,-0.2522925777134366,1.0,0.005323153953527284,1.03878236421865
2024-06-14,92.50314331,93.8799429,92.4140016,92.90925347,7426800.0,-0.008423606785929403,-1,94.111724854,-0.8780662465480469,93.03906838392886,-0.8936012301833657,-0.6370863404006665,0.4013791492579756,0.49769196525942117,-0.051572222826076354,-0.051572222826076354,-272359900.0,114.12134777079693,0.2816702971264405,-1.0587274766637718,-0.03508376698392197,-0.24024939642819143,0.4353056537760159,4,-0.2522925777134366,-0.5,0.004211803392964702,1.043166737883453
2024-06-17,94.09785461,94.21671778,91.13625057,91.13625057,6365400.0,0.01709262161711784,1,93.98394928,-0.8740729215526396,92.98802790069755,-0.8944235269381376,-0.627857563609788,0.35175221309314186,0.5018649440930891,-0.40626194012398725,-0.40626194012398725,-279786700.0,114.09581239872612,-0.3666921797020472,0.2820912724000822,-1.0598396536168635,-0.03495157120335166,-0.24055933197452992,0,-0.2522925777134366,-0.5,-0.00854631080855892,1.0342894985717983
2024-06-18,93.87994385,94.35538897,93.31535701,93.77098783,6712000.0,-0.0023184744091796668,-1,94.043379211,-0.8685058547624597,93.09372568253588,-0.8894066207897219,-0.6198694978835085,0.360041932799207,0.5094668410268467,0.31088112131294315,0.3108811213129434,-273421300.0,114.07558720281948,0.836774248518844,-0.3661994253361271,0.2795170621833716,-1.0597827434846492,-0.0352691574731945,1,-0.2522925777134366,-0.5,0.0011592372045898334,1.0354891806625683
2024-06-20,94.66244507,95.1775037,92.63190932,92.98849128,9393800.0,0.008300581289072257,1,94.04734115599999,-0.864115805359572,93.16860360324674,-0.887945766604434,-0.6072443992782829,0.3573844829123471,0.5141815965065267,0.08179173778097588,0.0817917377809761,-280133300.0,114.05407285768293,-0.07874516264268891,0.8371337691908158,-0.36806673720043415,0.2796723707147016,-1.0600621379230435,3,-0.2522925777134366,-0.5,-0.0041502906445361285,1.031200505383992
2024-06-21,96.25715637,96.28687028,94.51386763,95.04874057,15569900.0,0.01670596813227855,1,94.171154022,-0.8599021203910202,93.310874219128,-0.8809920809575992,-0.6016337531613406,0.37721406098457383,0.5281520184650406,0.39026355895168535,0.3902635589516856,-270739500.0,114.02520416995928,0.4220999007573451,-0.07828428639471591,0.8339543387729434,-0.3679590046497231,0.27934305952383326,4,-0.2522925777134366,-0.5,-0.008352984066139275,1.0226227786747373
2024-06-24,96.24724579,97.10898676,95.76190108,96.37601611,9466900.0,-0.00010296471039170046,-1,94.315767669,-0.8526060059137703,93.59147251921104,-0.8645376767838768,-0.5981527487398858,0.4396311140912895,0.571430282379496,1.236906795818455,1.236906795818455,-255169600.0,113.98146941457263,0.81853783516619,0.42250532931161616,-0.08046554189273608,0.834150380097698,-0.36826418091086077,0,-0.2522925777134366,-0.5,5.148235519585023e-05,1.02267542705908
2024-06-25,93.85022736,96.7127825,93.60260143,96.38591446,9036200.0,-0.02522017197081908,-1,94.377178192,-0.8478755727605713,93.84440330690524,-0.8564678679652141,-0.5810325602121902,0.48492645315268573,0.6293488930186704,1.186647533411945,1.1866475334119453,-264636500.0,113.95496784166141,0.025748789275795946,0.8188993747600516,0.41977801113603525,-0.08033668017093248,0.833800405473428,1,-0.2522925777134366,1.0,-0.02522017197081908,0.9972058998383498
2024-06-26,93.16677856,93.58279587,92.2654241,93.19649247,10160400.0,-0.007308980690709723,-1,94.25336456299999,-0.8452159419969676,93.84495797862854,-0.8627580093712933,-0.5600751124035599,0.44224114828667854,0.6537301575645768,-0.0648425283848104,-0.06484252838481062,-273672700.0,113.92633153820526,-1.1588979081561988,0.026198097178460042,0.8157398271870591,0.41994362420585934,-0.0806525750983583,2,-0.2522925777134366,-0.5,0.0036544903453548613,1.0008568462826166
2024-06-27,93.29554749,93.84032,92.50314149,92.87953018,25772700.0,0.0013811792783926897,1,94.074082946,-0.8440843635911844,93.78036946256869,-0.8707210580776119,-0.541271092093708,0.384267892686984,0.6434187474261073,-0.4216730684599372,-0.4216730684599372,-283833100.0,113.89313701305387,-0.31412112317961727,-1.1583174500595441,0.023902913738760342,0.8159345303479328,0.4196090856017201,3,-0.2522925777134366,-0.5,-0.0006905896391963449,1.0001659035206714
2024-06-28,74.65427399,78.29932827,73.84206117,76.39755523,129967000.0,-0.22290460814288912,-1,94.124598694,-0.8430887198594628,93.73419594137167,-0.8847392808295936,-0.5139895370187911,0.34017321038301246,0.6124911336581391,-0.35444244805823616,-0.35444244805823594,-258060400.0,113.80993074559028,0.09574806334306177,-0.3136341888647522,-1.1593210337714321,0.024039443088486497,0.8155852345639265,4,-0.2522925777134366,-0.5,0.11145230407144456,1.1180858870512336
2024-07-01,76.10041046,76.32822211,73.58452985,74.78303856,44369000.0,0.01918588248198886,1,92.26146164000001,-0.8594333553438684,91.91706051743151,-0.6562422362303443,-0.8356083878324146,-0.27480728626305617,0.271456336949754,-1.372959477943708,-1.372959477943708,-388027400.0,113.02821436305247,-10.482634102900803,0.09618962174674611,-0.31555881803931074,-1.159271432228807,0.02371965843227938,0,0.043058783806970896,1.0,0.01918588248198886,1.139744456499966
2024-07-02,75.31790924,76.20936416,74.67408026,76.09050099,26183400.0,-0.010335713506235205,-1,90.62118835499999,-0.8752957997415965,90.41071289291422,-0.580791698921356,-0.9924261605573294,-0.7069270220716763,-0.2236164678071134,-1.1483144089747583,-1.1483144089747586,-343658400.0,112.77823462349455,0.9355023652525871,-10.481021430040617,0.09381811931377333,-0.3154472278940355,-1.1595471190758102,1,0.043058783806970896,1.0,-0.010335713506235205,1.1280250528553795
2024-07-03,74.52549744,75.19904027,74.30758541,74.78303052,15952000.0,-0.010576630690398535,-1,88.74319381800001,-0.8908028788320562,88.9733030212081,-0.5295286890703953,-1.1252607971869715,-1.0599894759011284,-0.8012594600878953,-1.2520421170688643,-1.2520421170688643,-369841800.0,112.6291826257065,-0.4568762072438594,0.9358509559049254,-10.47185950604677,0.09395978511760561,-0.31575436108328114,2,0.043058783806970896,1.0,-0.010576630690398535,1.1161572199375809
2024-07-05,74.71369934,75.3674279,74.06987038,74.64436438,19603700.0,0.0025221524080444725,1,86.807749177,-0.9067047247758967,87.59732153728352,-0.49526389061696197,-1.2445377548670455,-1.3473963942241876,-1.4111910811698838,-1.3570835633693903,-1.3570835633693905,-385793800.0,112.53703782693776,-0.4682390050109249,-0.4563734687596933,0.9325638839353759,-10.472494067928695,0.09363739477766264,4,0.043058783806970896,1.0,0.0025221524080444725,1.1189758916232022
2024-07-08,72.35630035,74.77312431,72.30677214,74.69388976,29905000.0,-0.0320609359228695,-1,84.81287460399999,-0.9222990699268151,86.370309899447,-0.4767976940164791,-1.3441713793734522,-1.5496690706088625,-2.003167924483846,-1.3321356767118373,-1.332135676711837,-366190100.0,112.42496563447999,0.1495617710489412,-0.4677350085710032,-0.4581424545444372,0.9327671697986968,-10.472422683922696,0,0.043058783806970896,-0.5,0.01603046796143475,1.1370581450721522
2024-07-09,71.77189636,73.43594286,71.69265425,72.60392339,23445500.0,-0.00810954700193317,-1,82.422789002,-0.9404584636672346,85.03564232330918,-0.465495709711999,-1.45200878036182,-1.7619026196048082,-2.58590395577066,-1.4755902594316674,-1.4755902594316672,-396095100.0,112.24466799875755,-1.4815408015194347,0.14999737182979986,-0.46949160569460874,-0.45804133957833326,0.9324135200756278,1,0.043058783806970896,1.0,-0.00810954700193317,1.127874406909368
2024-07-10,71.85114288,71.95019175,70.9894019,71.57380304,21378200.0,0.0011035350381314517,1,79.97525405900001,-0.9585260764538776,83.77242842204163,-0.47048350764641417,-1.548235050198848,-1.924521921282245,-3.135730065569532,-1.4720950628749188,-1.4720950628749188,-419540600.0,112.10239109759681,-0.35187962980150495,-1.4809246241841698,0.14756719724556366,-0.46939132451556936,-0.4583431587896024,2,0.043058783806970896,1.0,0.0011035350381314517,1.1291197428455444
2024-07-11,72.69306946,73.04965141,71.60351685,72.00961945,15876700.0,0.011649530450869939,1,77.775345611,-0.9766786484172096,82.63706789422814,-0.4862723091312017,-1.6301334678211887,-2.02582947656452,-3.627694785875235,-1.3789353362199779,-1.3789353362199777,-398162400.0,111.97378173777061,0.08265304330854165,-0.3513885153074531,-1.4815764359507588,0.14771281182805965,-0.4696927207530616,3,0.043058783806970896,1.0,0.011649530450869939,1.1423503733602478
2024-07-12,72.72278595,73.34680817,72.47516,72.87136303,14527500.0,0.000408710457740303,1,75.72797470100001,-0.9940527333476888,81.69002042430165,-0.5155571925074038,-1.693315687571811,-2.054287311104411,-4.035902807551812,-1.2784188460943802,-1.2784188460943802,-382285700.0,111.88079257073684,0.580052236909058,0.08309605143932315,-0.3532719770377592,-1.4815505095167185,0.14738841830301502,4,0.043058783806970896,1.0,0.000408710457740303,1.1428173593287676
2024-07-15,70.63282013,72.31668104,70.56348517,72.30677389,20775800.0,-0.029159848937761638,-1,73.670698547,-1.0098668782276878,80.83599809341577,-0.542079206118749,-1.7501188326437496,-2.050540259397048,-4.360542066016718,-1.2748710340349816,-1.2748710340349814,-367758200.0,111.79615474364596,0.04988181854933886,0.5804401788324437,0.08073882627935416,-0.35316315756173683,-1.4818141861628884,0,0.043058783806970896,1.0,-0.029159848937761638,1.1099741563587666
2024-07-16,72.11857605,72.26715312,70.8309257,70.8309257,20980700.0,0.020816743122632812,1,73.268553161,-1.025849998920615,79.86426685880474,-0.574623879696879,-1.8114239733078403,-2.087358414267565,-4.639189542934229,-1.4735490385785188,-1.4735490385785188,-388534000.0,111.6693075157329,-1.3447117711166139,0.05032845472592828,0.5775406479669334,0.08087953118794398,-0.35346888521174064,1,0.043058783806970896,1.0,0.020816743122632812,1.1333223770700702
2024-07-17,72.37610626,72.64353894,71.81151945,71.84123335,11161600.0,0.003564566924780647,1,72.87036972000001,-1.0423139793063338,79.12658201987097,-0.6152323374827637,-1.854356665267558,-2.044617075796422,-4.84012508166924,-1.273482931688373,-1.273482931688373,-367553300.0,111.54660943627651,1.0124214929198807,-1.3441107418874636,0.04800695946338001,0.5777178513701775,0.08055762830278078,2,0.043058783806970896,1.0,0.003564566924780647,1.1373693891680654
2024-07-18,71.69265747,73.22794128,71.66294357,72.2770586,14440100.0,-0.00948788480306233,-1,72.576189422,-1.0583338651154182,78.48367956654992,-0.6752982669652761,-1.881960260175992,-1.9781304331418699,-4.96667854190223,-1.2389817776724212,-1.2389817776724212,-356391700.0,111.48206887966631,0.19872698682323922,1.0127615679881743,-1.3449117359704408,0.048145259662860776,0.5773774330788725,3,0.043058783806970896,1.0,-0.00948788480306233,1.1266291908764152
2024-07-19,72.00962067,72.12848384,71.16769398,71.61342521,11913300.0,0.0044113944207659185,1,72.292905425,-1.0759755549647902,77.83691555735469,-0.7428433467648012,-1.9034652431830963,-1.922987529189561,-5.0395605760718185,-1.026638744513345,-1.026638744513345,-370831800.0,111.39743192362474,-0.41688858191641265,0.19915714460780173,1.0093906324291058,-1.3448757692032056,0.04782457666816783,4,0.043058783806970896,1.0,0.0044113944207659185,1.1316101750685974
2024-07-22,74.14910889,74.62454644,72.37610633,72.42563453,19385500.0,0.02927832033852759,1,72.02249755800001,-1.0937014130489062,77.28193509189234,-0.8285942967922052,-1.907281492176225,-1.846326992752618,-5.0584386628239555,-0.6995435095812703,-0.6995435095812702,-358918500.0,111.3284310217158,0.23866739046811833,-0.41639027039332305,0.19667336604235364,1.0095995625162333,-1.3451445392333266,0,0.043058783806970896,1.0,0.02927832033852759,1.1652316081030314
2024-07-23,72.70297241,74.32739786,72.54448819,73.92128772,11041800.0,-0.01969578117143302,-1,72.201778412,-1.109417001330706,76.98357069171212,-0.9451169772251691,-1.8755291818560267,-1.6971453417051379,-4.9968150111420835,0.4986263073534995,0.4986263073534995,-339533000.0,111.2227485232043,1.4115096319769853,0.23909312651943546,-0.4182028539917448,0.19682258830332638,1.0092430495217575,1,0.043058783806970896,1.0,-0.01969578117143302,1.1425059953296308
2024-07-24,70.41490936,72.69307106,70.40500977,72.55440113,18563300.0,-0.03197724824995192,-1,72.294886017,-1.126211439289594,76.5758946648824,-1.084127349972109,-1.82559544143071,-1.6040741974001802,-4.899648353803659,-0.09301252834490131,-0.09301252834490109,-350574800.0,111.16048328614212,-0.8983414200100307,1.4118055246852808,0.23656580162529017,-0.418098804786607,0.19649636463068643,2,0.043058783806970896,1.0,-0.03197724824995192,1.106549752198674
2024-07-25,70.73187256,71.742183,70.23662071,70.85072817,13855400.0,0.004491264037180292,1,72.15126266499999,-1.1428942439231489,75.98913415965549,-1.2216360998207105,-1.7768201931302023,-1.582142156901429,-4.810635085774473,-1.4755965411305974,-1.4755965411305976,-369138100.0,111.05005533289241,-1.477593693693726,-0.8977898076730779,1.4079994702566823,0.23671795466023215,-0.41840211251481213,3,0.043058783806970896,1.0,0.004491264037180292,1.1115307363908562
2024-07-26,71.87094879,72.08886082,71.18750635,71.31626912,8892000.0,0.0159758474074656,1,71.955142975,-1.160820444835759,75.48844257873593,-1.3904049703116284,-1.6900083159523507,-1.535385805475546,-4.7153770536175115,-1.1413824347850356,-1.1413824347850356,-355282700.0,110.96866256931027,0.24243442062913145,-1.4769779533359653,-0.8990774716005262,1.4082376849033695,0.23639024422845692,4,0.043058783806970896,-0.5,-0.0079879237037328,1.1026872811199602
2024-07-29,72.85155487,73.16851577,71.51436874,71.8115229,10471800.0,0.01355174299078379,1,71.869959259,-1.1778222517230112,75.14391936076107,-1.687905178371383,-1.4598009175796072,-1.4442104347362736,-4.592277913633435,-0.32034385080380623,-0.32034385080380645,-346390700.0,110.91807377909815,0.7841018767251002,0.24285973963903237,-1.4776340685656915,-0.8990087507675762,1.4078663160766445,0,0.043058783806970896,1.0,0.01355174299078379,1.117732328811822
2024-07-30,73.61424255,73.78262639,72.76240868,72.99022788,8515700.0,0.010414644062350197,1,72.091832733,-1.1930222452577275,74.92559893306955,-1.6963216509793113,-1.4583840594883604,-1.3241887453755268,-4.43206983938963,0.3765468643128208,0.3765468643128208,-335918900.0,110.86015669217937,0.6697696079470804,0.7844672286645663,0.24032830761730115,-1.477607852498102,-0.8992941366837838,1,0.043058783806970896,1.0,0.010414644062350197,1.1294339414712042
2024-07-31,74.14910889,74.7136957,73.21803297,73.79252694,14632900.0,0.007239530923605215,1,72.241399383,-1.207648583123584,74.80070784896769,-1.717170255481012,-1.4464449336929548,-1.1896944368719005,-4.234731155884949,0.9185687562491218,0.9185687562491219,-327403200.0,110.81413059041422,0.5218091342147363,0.6701476174149572,0.7813452260192267,0.2404807370719317,-1.4778716760731478,2,0.043058783806970896,1.0,0.007239530923605215,1.137640182242291
2024-08-01,73.1486969,74.0797728,72.56430334,73.99062353,9563500.0,-0.013583737618032258,-1,72.41869964600001,-1.2221623253660927,74.73865080525648,-1.7277397147221978,-1.4400021857037,-1.052461081998627,-4.0062792567403465,1.2433176399500794,1.2433176399500792,-312770300.0,110.73644037205385,0.3720557299135618,0.5222035241316323,0.6671502692573682,0.7815374023150367,0.24015288641457053,3,0.3384101453273784,1.0,-0.013583737618032258,1.1222912603785187
2024-08-02,73.30718231,73.42603792,71.23702561,72.13838762,11526600.0,0.0021642759951764822,1,72.56430358899999,-1.2371908516475338,74.58722662380349,-1.7369898264906292,-1.435870770509051,-0.9622712346580884,-3.777131891048976,0.5465084269815044,0.5465084269815041,-322333800.0,110.68445919690703,-0.6100684390602559,0.37246669877172983,0.5193674947098434,0.6673340560025827,0.7811893883902787,4,0.3384101453273784,1.0,0.0021642759951764822,1.1247228387671764
2024-08-05,70.74177551,71.93038454,70.07813982,70.38519356,13191500.0,-0.035622306664344974,-1,72.694059753,-1.2529774589464557,74.46531764153649,-1.7483002260519038,-1.4296397840299673,-0.8740167094037141,-3.5484235141883564,0.6568970417851925,0.6568970417851923,-310807200.0,110.62226232020697,0.13268262098273037,-0.6095487409281507,0.3697939428868136,0.5195404243112808,0.6669902980324358,0,0.3384101453273784,1.0,-0.035622306664344974,1.0853628261767727
2024-08-06,71.81152344,72.54449411,70.83092682,70.9795039,13469700.0,0.01500867421213838,1,72.353326415,-1.2707075814684428,74.11069458139015,-1.7467182025934815,-1.4382247643359019,-0.8727815433930074,-3.364821550278307,-1.0353834251402587,-1.0353834251402587,-323998700.0,110.54645903050911,-1.6495119474942068,0.13312009042519962,-0.6111507038820828,0.3699558837816011,0.5192021740868226,1,0.3384101453273784,1.0,0.01500867421213838,1.1017755416936093
2024-08-07,71.93038177,73.50527904,71.84123251,72.1879073,9571200.0,0.0016537746166067169,1,72.264181518,-1.2865759314779097,73.89172590125776,-1.7467121588221277,-1.438062538617536,-0.8269725845246538,-3.194379818097167,-0.3157538578135467,-0.3157538578135467,-310529000.0,110.47142606701195,0.7384853987540678,-1.6488771743628896,0.13070831888524528,-0.6110608299592415,0.369623208043667,2,0.3384101453273784,1.0,0.0016537746166067169,1.103599137610356
2024-08-08,73.48547363,73.50528038,72.35629999,72.53459097,8828000.0,0.021389017612433607,1,72.415728759,-1.3026399248746163,73.70493122209035,-1.7466717644246912,-1.4377687375054835,-0.7762605395552846,-3.031944548451684,-0.23579673315608538,-0.23579673315608538,-300957800.0,110.41844949681297,0.10860495319559668,0.7388558008151844,-1.6493458501051335,0.13085269489804435,-0.6113569466755602,3,0.3384101453273784,1.0,0.021389017612433607,1.1274582913277447
2024-08-09,73.63404083,73.87176716,72.6732586,73.41613637,7186600.0,0.0020196810878170494,1,72.691088866,-1.3175735592106128,73.68403049903414,-1.7428104378705165,-1.438566331390928,-0.6777318387680722,-2.851321702351956,0.8103282940408262,0.8103282940408258,-292129800.0,110.37168456145173,1.0394126737998985,0.10904508823516584,0.7357835330238388,-1.649332249171521,0.1305289296898986,4,0.3384101453273784,1.0,0.0020196810878170494,1.1297376985790706
2024-08-12,73.93119812,74.28778007,73.34680454,74.00053308,7067300.0,0.004027475492002747,1,72.86739807000001,-1.332097557193725,73.67926957817375,-1.7382905836262266,-1.4395693205226368,-0.5864943088422525,-2.6598987419115443,0.9102708570097884,0.9102708570097883,-284943200.0,110.33385502233934,0.12586283892285488,1.0397497607210793,0.10665956815839257,0.7359723620428561,-1.6495896731859458,0,0.3384101453273784,1.0,0.004027475492002747,1.1342968642738562
2024-08-13,77.75454712,78.29932722,74.35711883,74.53540982,22114800.0,0.05042212762911544,1,72.975362395,-1.3478820685232735,73.7032627726334,-1.7337856563423863,-1.430390374231209,-0.49739959430202446,-2.460937768649547,1.1101713812675713,1.110171381267571,-277875900.0,110.29702997342947,0.2205599517578649,0.12630106337164124,1.0363493971460855,0.10680217738378964,0.7356260461659183,1,0.3384101453273784,1.0,0.05042212762911544,1.1929569819509074
2024-08-14,77.77435303,78.33893988,76.68480039,77.25929439,13613000.0,0.0002546910585486949,1,73.389392852,-1.3617273554254483,74.08909937714449,-1.6845974156747434,-1.4595364582147752,-0.30161373932187735,-2.2010737027161866,1.42992412750353,1.4299241275035297,-255761100.0,110.19434241122411,2.408751929586916,0.2209876924525113,0.12389672732167001,1.0365603078103507,0.10647930845332941,2,0.3384101453273784,-0.5,-0.00012734552927434745,1.1928050738852511
2024-08-15,81.71655273,82.27123237,79.90392921,81.32034976,23583600.0,0.0494448608726509,1,73.75191726599999,-1.375315932484138,74.44007591551168,-1.647496298450191,-1.4766348897935713,-0.14245810945486725,-1.9113265780002082,1.4234381421206346,1.4234381421206344,-242148100.0,110.13149200315074,0.042617532727233724,2.4089374193193107,0.2184801097844324,0.12404060290788564,1.0362027900842976,3,0.3384101453273784,1.0,0.0494448608726509,1.2532655678814546
2024-08-16,82.43963623,83.14289304,81.65713731,82.09295385,13794200.0,0.008809758331118075,1,74.608702849,-1.3857897507205506,75.13307370736771,-1.5680035608632295,-1.5198382813586304,0.10786070334767048,-1.550786560350322,1.4947056471069506,1.4947056471069509,-218564500.0,110.03637852427515,2.3626593913699065,0.04306497312038564,2.4040440889265384,0.2186309341194821,0.12371709156230393,4,0.3384101453273784,-0.5,-0.004404879165559037,1.2477572251910678
2024-08-19,82.489151,83.19240776,82.13256905,82.43963035,9627300.0,0.0006004381929828963,1,75.52194824099999,-1.395279499185143,75.82893680476127,-1.4992160858665604,-1.5497452306151072,0.3268914473045261,-1.1497041011933624,1.4687068950465485,1.4687068950465485,-204770300.0,109.982453529204,0.44611510654887887,2.3628499839277612,0.04075139798255549,2.4043554798934466,0.2183038977269619,0,0.3384101453273784,1.0,0.0006004381929828963,1.248506651254143
2024-08-20,82.76649475,83.10326997,81.98399585,82.69715979,7863100.0,0.003356545056357047,1,76.69668578999999,-1.405924455120008,76.46324291859352,-1.4441078887153405,-1.5737722110235743,0.49801802528623135,-0.7408254429594177,1.4693406779538936,1.4693406779538938,-195143000.0,109.94501012547617,0.05892460845851402,0.4465178764211099,2.3580069074292047,0.04088916513835494,2.403946989281243,1,0.3384101453273784,1.0,0.003356545056357047,1.2527043610421702
2024-08-21,83.20230865,83.44002742,82.429717,82.87544063,6915900.0,0.005251768919896345,1,77.79218292099999,-1.4170400479564935,77.0635526168227,-1.3935630290654348,-1.5855289311314043,0.6367301274447745,-0.34238102449812263,1.5352889917303751,1.5352889917303754,-187279900.0,109.91481195598881,0.1889156882633906,0.05937024352341894,0.44376437488357734,2.3583149161866492,0.040568752552629386,2,0.3384101453273784,1.0,0.005251768919896345,1.2593005806209
