Date,Close,High,Open,Low,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-05-16,454.493896484375,458.1433997720708,454.34714002162985,452.3022536836643,2070300,-0.003374042777040062,0,1.078321679416188,0.982368578292516,1.0739702097785109,0.7614858065083665,1.8505395660627924,1.5752017897982742,0.35032748702909944,1.425406050363908,0.5387827929474488,-0.49855555798713325,1.2522638825213694,-0.19395744978051185,0.9466958454167278,0.6071862425412835,-0.20799419150914913,-0.15949735654498337,1.117243416301316,0.6934849810740573,-0.4715291405526595,1.0,-0.003374042777040062,1.1939853279406654
2024-05-17,457.6248168945313,458.5445304924237,456.31374279642534,454.2297115556455,1655900,0.006865186869030471,1,1.1199214133364197,1.015749565141627,1.1009503118183162,0.8166684869821664,1.9052926108215735,1.6704561026339322,0.28687649241783797,1.1489269684322247,-0.035817672716065556,-0.49855555798713325,1.2322135410020896,-0.31894275920423737,-0.2601933327538055,0.9566270720443283,0.607937691788689,-0.20543714683354916,-0.16175691024520386,1.409270827722073,-0.4715291405526595,1.0,0.006865186869030471,1.2022104615708267
2024-05-20,452.947998046875,461.3036807559214,458.0944768140634,452.61534012192,2591500,-0.010272347023990417,0,1.1583832810176933,1.0500292128690436,1.1230114014846835,0.8803124981273698,1.9627390244504692,1.759049923651175,0.33762686771455236,1.3616636270068527,-0.43757709510930115,-0.49855555798713325,1.2730814382053541,-0.6703261528622553,0.3621096564058056,-0.2572424148083557,0.9574940155368862,0.609038186322567,-0.20780567621802146,-1.4538725588699897,-0.4715291405526595,1.0,-0.010272347023990417,1.1899241511742908
2024-05-21,460.2567443847656,461.1373129473755,452.25330744946064,452.22395615933664,2762600,0.016007149452724266,1,1.1834732965625736,1.0749529063362768,1.1441762906918251,0.9200577519627211,1.9208001342010679,1.8208793609710061,0.2582020246796859,0.8286220357693317,0.14922007331082607,-0.49855555798713325,1.2120349321094788,0.12299986814749758,-0.6794470756032092,0.36865980039183016,-0.2567766692533627,0.9579705041662062,0.6086017076980004,-0.7380867122219741,-0.4715291405526595,1.0,0.016007149452724266,1.2091247080147312
2024-05-22,452.4000549316406,460.1784452492014,457.2725481489717,449.82681573251824,2729500,-0.017217608083161553,0,1.2181201871954495,1.1070220400993986,1.183804212951033,0.9410589100132148,1.9562727327336173,1.877993843574004,0.34287077689582407,1.3515759187103922,-0.5373991561917525,-0.38417192496765384,1.3074359819262442,0.2680811872953906,0.9177247602042873,-0.6789210037779906,0.36933241388491317,-0.2541325411749366,0.9583617423826554,-0.02230086557395839,-0.4715291405526595,1.0,-0.017217608083161553,1.1884846686087458
2024-05-23,448.2613830566406,454.2884305258042,454.2101703664952,447.5373646121826,2254500,-0.009190359064303924,0,1.2382103528450417,1.12580418809012,1.195999045407674,0.9818858883088258,1.8561219710654067,1.9020843411036559,0.25921648051779284,0.6177887963233454,-0.5373991561917525,0.20201895985341928,1.2048826318357335,0.24001460831353638,-1.1015546820357598,0.9274884261964148,-0.6785946278850923,0.37085885151338105,-0.2566165829264644,0.6934849810740573,-0.4715291405526595,1.0,-0.009190359064303924,1.177612105667561
2024-05-24,451.2259521484375,455.2081130385193,449.9148780926616,449.1908596976981,1932200,0.006591709988850459,1,1.241582586413291,1.1374072325622577,1.1888006530444948,1.0418820088034904,1.69887495520788,1.8874408042147053,0.19012008513978532,0.060492577548405174,-0.5373991561917525,0.17054630054581138,1.1508605569861536,-0.16275351906956817,-0.6136877983116785,-1.1034699622777207,0.9283457390287211,-0.6751974969886584,0.36985737779801314,1.409270827722073,-0.4715291405526595,1.0,0.006591709988850459,1.1854002234545145
2024-05-28,449.8855285644531,453.6817880124968,450.0127274416646,449.0049599992316,1930800,-0.002975047153072212,0,1.2499806204440476,1.1517663668315077,1.191391488319731,1.0851861359619794,1.5904282832463492,1.8523355768146859,0.24933856158661882,0.2869710648984148,-0.30853460081703493,-0.49855555798713325,1.1895570707980396,-0.4360422926602516,0.3454887302341402,-0.6127813932607483,-1.1032839047373224,0.9288742613230417,-0.6786803644071305,-0.7380867122219741,-0.4715291405526595,1.0,-0.002975047153072212,1.181878842628759
2024-05-29,447.3025207519531,448.8386114020531,445.02279442023695,441.9016445387138,2315700,-0.005758023529323545,0,1.2581182553558605,1.163012157551427,1.1909706370422375,1.1254091447446661,1.4658502383525542,1.7973816903147493,0.1901629926374696,0.1346142998324485,-0.5373991561917525,-0.44422557791468975,1.1720605247148481,-0.437229398719907,-0.2359438356686332,0.3519427434424927,-0.6124331574598301,-1.0991286453266713,0.9291964791335842,-0.02230086557395839,-0.4715291405526595,1.0,-0.005758023529323545,1.1750931113924603
2024-05-30,443.17816162109375,448.7199549895376,445.90476493236656,440.5893499013554,2135000,-0.009263286008415545,0,1.2564256204715196,1.1698227355226234,1.1731176689156662,1.1863935858652497,1.3140047533209858,1.7206676792358102,0.11919092664640642,-0.4305442074918047,-0.5373991561917525,1.5774186937284835,1.1383445294394496,-0.11086002560462924,-0.4050829777296196,-0.23285266542984687,0.35260983175445626,-0.6091541338479588,-1.1036171374263974,0.6934849810740573,-0.4715291405526595,1.0,-0.009263286008415545,1.1642581489705315
2024-05-31,449.3695983886719,449.6156826835565,442.7154994819105,441.1011720884657,2638300,0.013873848229092807,1,1.239323100171776,1.17061300083826,1.1422819062818574,1.2552392211906538,1.1226190037705939,1.6180172983033765,0.05375699267787857,-1.431430813939636,-0.5373991561917525,-0.1150318509290748,1.0845092788075463,-0.2640815005901597,-0.6181200316807538,-0.4029700608741385,-0.2323788587799385,0.3541661214819421,-0.6124803370621902,1.409270827722073,-0.4715291405526595,1.0,0.013873848229092807,1.180523460158522
2024-06-03,447.853759765625,451.682815935933,451.682815935933,443.1486290493494,1930700,-0.0033789580966866817,0,1.2325039490084932,1.1793919114552402,1.1196162220039994,1.3162637420428105,1.0356690799480481,1.51714313714276,0.13461617206390528,-0.4531714323248515,-0.3144957981369721,-0.49855555798713325,1.1653260892691264,0.1626831278559803,0.7880705016192008,-0.6172392614251527,-0.4025524799955634,-0.2297782841341337,0.3531250502484797,-1.4538725588699897,-0.17756203851638364,1.0,-0.0033789580966866817,1.1765412524997532
2024-06-04,448.168701171875,450.54095735466706,443.4438947750125,442.1740914155159,1835000,0.0007029766171044263,1,1.2195011309946566,1.1853604627077279,1.1008050370334639,1.3633222385147163,0.9319896864317855,1.4140816441814124,0.07544366793601923,-0.6926769638639702,-0.02298953530120503,-0.49855555798713325,1.1455398510682246,-0.4373141920098824,-0.26049206793355023,0.7970842837253437,-0.6168924990013422,-0.3996481221330799,-0.23220455414119348,-0.7380867122219741,-0.17756203851638364,1.0,0.0007029766171044263,1.1773686242667498
2024-06-05,454.44879150390625,455.76779974778674,450.3834740596274,450.3342692154389,1678900,0.013915510663466446,1,1.2131410896316925,1.1911707694233669,1.0893339143157283,1.395394353836186,0.8400301241174368,1.3117980859419438,0.13168313811505838,-0.6429155923296,-0.5373991561917525,-0.21374277634857772,1.1496507805488736,-0.518461370516331,-0.012406981286291547,-0.2575428777886363,0.7978984964768127,-0.6136055148541771,-0.40247734743691843,-0.02230086557395839,-0.17756203851638364,1.0,0.013915510663466446,1.1938668341934153
2024-06-06,450.9248962402344,457.2443245071096,454.58663197939535,449.8519722519851,1598000,-0.007784438859423328,0,1.2054121660007642,1.204607087259427,1.0796933791203958,1.4341206859765783,0.8353436011787864,1.2289604233034808,0.18313842230230024,0.3493512296250436,0.7633094511552643,-0.49855555798713325,1.2316247857915859,-0.6508236961679156,0.790602592249313,-0.008022936545315216,-0.2570772315401415,0.7986598849619458,-0.6169422773741425,0.6934849810740573,-0.17756203851638364,1.0,-0.007784438859423328,1.1846093298032139
2024-06-07,447.7848510742187,453.93695873657873,448.3065486024034,447.38126920681736,1736100,-0.006987924528560237,0,1.2034491010270536,1.2121741313307957,1.066617756643026,1.4672844608715216,0.7724634519863371,1.1491279433084844,0.13416257851695715,-0.20743126382895535,-0.1699634619492252,-0.49855555798713325,1.185627388692749,-0.7194214677580064,-0.5282411020015858,0.7996310192578454,-0.007474821063601867,-0.2544325669168759,0.7986732158430043,1.409270827722073,-0.17756203851638364,1.0,-0.006987924528560237,1.176360224839881
2024-06-10,446.4461364746094,448.2277844490582,445.2452438582792,443.2470404927023,1698600,-0.002994115879119701,0,1.202814956884464,1.2149308177058407,1.065695127279774,1.4711612750922674,0.6696642035636565,1.0630896300026946,0.08095421656718611,-0.703564674806286,-0.5373991561917525,0.2235179489425067,1.144640386071392,-0.6023219343019922,-0.4798318694579255,-0.5268404972122682,0.8004460737349317,-0.0052757309224661635,-0.2569173203719251,-1.4538725588699897,-0.17756203851638364,1.0,-0.002994115879119701,1.1728433336283652
2024-06-11,437.3114929199219,444.7826089346422,443.97547523140065,436.43544840067534,1938200,-0.020673018425099707,0,1.196454225130823,1.2156813814004248,1.0644301958637516,1.4746683324837928,0.5600258885793072,0.9706115610928198,0.028895162591101153,-0.9075918300821568,-0.5373991561917525,0.7096904236126562,1.1271661473574761,-0.6341194180427636,-0.2371027632080084,-0.4781512792380209,-0.5264638569489094,0.8012029144458055,-0.0071694491002979605,-0.7380867122219741,-0.17756203851638364,1.0,-0.020673018425099707,1.148846024831415
2024-06-12,441.672119140625,450.4720962210722,448.4640398970512,439.2014231252753,1733000,0.009922055280875915,1,1.1797213481218796,1.2044632354136164,1.0784368835562241,1.4505422290089127,0.3455904727995445,0.8503784501741115,-0.03050720313152211,-1.7197079535958153,-0.5373991561917525,1.4921612945637113,1.0079316651999453,-0.43095469526172814,-1.3115619051266458,-0.2340182958812304,-0.4777585466236768,-0.5233383003106986,0.801222277752705,-0.02230086557395839,-0.17756203851638364,1.0,0.009922055280875915,1.1603016764219571
2024-06-13,439.3589172363281,441.2980627307759,439.732970180372,435.22468896159467,1849100,-0.005251136734623228,0,1.1722287005474092,1.1999928916456097,1.0827335736605386,1.4362438591583575,0.2257908914860791,0.7283529031890713,0.022606149359090888,-1.0168231145151831,0.8784394186603101,-0.49855555798713325,1.064850909634095,-0.6049505262912293,0.547894956268579,-1.3146918082761363,-0.23354487448569913,-0.4747199356338822,-0.5264609362225845,0.6934849810740573,-0.17756203851638364,1.0,-0.005251136734623228,1.1542247430337222
2024-06-14,439.4671936035156,441.20948973510554,435.0672049607162,432.2716908175802,1559100,0.0002464113580602117,1,1.1671462474381582,1.1929355129625892,1.079077923769852,1.416811049296053,0.09530562480608168,0.602588657671538,-0.03406546061805423,-1.2259740013580203,-0.5373991561917525,0.6636619692514932,1.0346566902829615,-0.506505516629801,-0.3742762492538504,0.5555196303482564,-1.3145755620044957,-0.23094221834219064,-0.47772724190397864,1.409270827722073,-0.17756203851638364,1.0,0.0002464113580602117,1.154509192164469
2024-06-17,443.12890625,443.7195145682726,438.1284865730776,436.4452783996496,1531600,0.00829764295675545,1,1.1539686387493482,1.186691287896003,1.0752278006095635,1.3998922965658018,-0.010790010583640396,0.4790939483706285,0.01371816769591849,-0.8974278632354783,-0.5373991561917525,0.36447074943399826,1.0360700214648746,-0.7524060575584333,-0.04015535057486232,-0.3719851549168427,0.5562540031813706,-1.3100431180522951,-0.2333712493659192,-1.4538725588699897,-0.17756203851638364,1.0,0.00829764295675545,1.1641287518744141
2024-06-18,450.265380859375,450.5213181569306,442.5285044967906,441.4851094154181,1798400,0.015976431701669756,1,1.147681047796271,1.1858108727756036,1.0574358962324641,1.3987206700050177,-0.050673497715115985,0.3716958825252867,0.06065897016252141,-0.41752493325829704,0.08722478683219531,-0.49855555798713325,1.0838663485573752,-0.7757242123016657,0.4491691067789334,-0.035931794623216363,-0.3715573331676465,0.5574467601767442,-1.3150319291312658,-0.7380867122219741,-0.17756203851638364,1.0,0.015976431701669756,1.1828767395651747
2024-06-20,450.8756713867187,453.19872294842526,450.82646653939514,448.109686080332,2080600,0.0013544841157268497,1,1.150471200801233,1.1943090603552493,1.0529962362886065,1.399738259617985,0.006651420364206573,0.2981415957433546,0.11577671575924295,0.5177792277700133,1.155241219744816,-0.49855555798713325,1.177018735882061,-0.5494957146473239,0.9158578474616067,0.45622277822074636,-0.0353929033426399,-0.3687083058865866,0.5568878993878174,0.6934849810740573,-0.17756203851638364,1.0,0.0013544841157268497,1.1844800128787794
2024-06-21,443.12890625,451.61388796910234,451.4957723133652,442.8532930400844,3919200,-0.017330915817396538,0,1.145716277151475,1.2027927570020995,1.0260095772889049,1.4156305154040594,0.05519458334116978,0.2497682330914361,0.17954338696061017,0.5977637160369319,0.1288775737577583,-0.49855555798713325,1.1849848567884569,-0.31020905033677215,0.027189265488799342,0.9256107157537778,0.4569243322931029,-0.03314397560165973,-0.3714641375674915,1.409270827722073,-0.17756203851638364,1.0,-0.017330915817396538,1.1641287518744143
2024-06-24,454.8523864746094,456.2599815023638,444.1821745186245,442.9517529825618,1882200,0.026112228502879087,1,1.1353417764456275,1.2003788686335006,1.017186454256812,1.4121305462878786,-0.011631272171452926,0.19665616060019536,0.05942691201472993,-0.41752493325829704,-0.5373991561917525,1.0376477359681902,1.0838663485573752,1.2488003791507565,-1.108441112377362,0.03180232382120063,0.9264674079810148,0.45829440635276963,-0.035103801199959414,-1.4538725588699897,-0.17756203851638364,1.0,0.026112228502879087,1.1949271046990873
2024-06-25,450.2161560058594,456.8111972611239,452.2635641765536,449.59601875985663,1633400,-0.010245126868621864,0,1.1447468874182944,1.2134638785558227,1.0306416883050251,1.4068891784031066,0.0833834844754963,0.1746598282490774,0.11711297782998197,1.118950768820962,0.6187891109745697,-0.49855555798713325,1.2368929100533668,-0.47843893764794676,1.5318745659974204,-1.110396221801962,0.03236360201315184,0.9269992833534657,0.457500342147909,-0.7380867122219741,-0.17756203851638364,1.0,-0.010245126868621864,1.1827474226407404
2024-06-26,448.7199096679687,450.75749473659266,448.2769759832148,445.36334648946513,2131700,-0.003328930224919765,0,1.1497638346356467,1.2192643346457694,1.0288952868606307,1.4073531633318213,0.09281985744388845,0.1590980532108255,0.06705218731747921,0.5113278336518738,-0.40022817838145663,-0.49855555798713325,1.1763762039777697,-0.6894046431067182,-0.6777927339547883,1.5451903023030935,-1.1102124534706315,0.034491575113801416,0.9273170534509058,-0.02230086557395839,-0.17756203851638364,1.0,-0.003328930224919765,1.17881668520236
2024-06-27,438.97503662109375,442.7352121686141,442.7352121686141,435.8645272707567,2835200,-0.021956336620107892,0,1.1649455662378514,1.2225636112734042,1.0273112964500872,1.407423966207803,0.07565455790731151,0.142946323291135,0.001719392450635749,0.3152302501315584,-0.5373991561917525,0.7384609729727577,1.1568457038317679,-0.2668796791593476,-0.2574515565652176,-0.677257093881233,1.5462517727663543,-1.1060448256517272,0.0326921906140063,0.6934849810740573,-0.17756203851638364,1.0,-0.021956336620107892,1.153216263435171
2024-06-28,445.23541259765625,450.1767745616337,443.0501827969357,442.48910337954806,3839700,0.014160612089934119,1,1.1613564281633217,1.2128566628833037,1.0294921907198091,1.3934049353432696,-0.06869200563263597,0.09889144771364317,-0.08517442000255869,-0.9464234247207498,-0.5373991561917525,2.2775148881792564,1.029645897459601,0.3296411158175241,-1.3895572989601057,-0.2544847809548886,-0.6769301680468245,1.5456772481771857,-1.1105497239100055,1.409270827722073,-0.17756203851638364,1.0,0.014160612089934119,1.1696626824547165
2024-07-01,456.3977966308594,456.7521436091945,447.3911171231213,446.8989485157084,1850500,0.024761630901811497,1,1.1691765645860692,1.2122278828789952,1.0296632429308448,1.3961043798970023,-0.10432128835348196,0.055962819963468455,0.032505522039107046,-0.11145879055611943,1.314446284843875,-0.49855555798713325,1.1113625712638928,1.181389713620321,0.8054989619578146,-1.3931383056032647,-0.2540181239699383,-0.6735360084391254,1.5474626099663746,-1.4538725588699897,0.11640506351989223,1.0,0.024761630901811497,1.1989869987185364
2024-07-02,458.3172607421875,458.9669269435456,454.2815019767523,452.4014141909104,1491800,0.0041968630848578225,1,1.19170693638973,1.2261972027245271,1.0455045470359705,1.3889080823631694,0.008944687891442286,0.04604977073824124,0.08922003951393645,1.377300979716683,1.0988925995925223,-0.49855555798713325,1.2570651454118993,-0.5053184105701456,1.4497901755356135,0.814613545392877,-1.3930479868084062,-0.2513789202725859,-0.6770149345716139,-0.7380867122219741,0.11640506351989223,1.0,0.0041968630848578225,1.2040295570546597
2024-07-03,460.591064453125,462.5302098907624,461.69351728353246,458.5239503763177,993900,0.004948934054495246,1,1.2119188138545862,1.2413360774580509,1.067091471349726,1.3803438059199302,0.1181988086733666,0.06168388442238156,0.13494104311780053,1.3527866565507014,0.013753438382619802,-0.49855555798713325,1.282119906220462,-0.809471941711871,0.19993868023538933,1.4626311587373786,0.8154335517685405,-1.3883754588322705,-0.25385643004562364,-0.02230086557395839,0.11640506351989223,1.0,0.004948934054495246,1.2100029888003372
2024-07-05,457.470703125,460.2563641191876,460.14810144869216,452.92307017245815,1593800,-0.006797741620706991,0,1.2256597001135352,1.2579946231769856,1.0929275647241594,1.369952491042127,0.22764114869338267,0.09779632463479981,0.16540230165237657,1.2226902149158934,0.3493298574779005,-0.49855555798713325,1.3117998610406345,-1.23165773249934,0.24564680756947493,0.20555087275625022,1.4636653424465984,0.8161636377788066,-1.3935500853096556,1.409270827722073,0.11640506351989223,1.0,-0.006797741620706991,1.2018055945724417
2024-07-08,457.5396423339844,467.42236657839874,460.3253035010633,456.77186048966394,2214300,0.00015068509215642158,1,1.2344360276241644,1.2690025907070641,1.0996562833869483,1.3669471476544723,0.26631542524384255,0.1350277657616283,0.11655518036008632,0.8851770585819728,-0.5373991561917525,1.1383255793893343,1.2710697915118188,-0.7229827859369727,-0.4682732467748645,0.251523363085585,0.2061695768578586,1.463238245944564,0.8162184900387875,-1.4538725588699897,0.11640506351989223,1.0,0.00015068509215642158,1.2019867024039965
2024-07-09,465.4241333007813,471.7927960254761,458.3073947499042,454.3503400805335,4525100,0.0170855736168824,1,1.2536130906863743,1.2790519688229416,1.1115547519886626,1.363414338056408,0.29029530693453065,0.16998503657070121,0.18441951759030234,0.4074868971776214,1.2458727272756542,-0.49855555798713325,1.2719696548545305,-0.19684042163967513,-0.04597324347033786,-0.46652580472156246,0.2521572616281976,0.20798728249320345,1.4648280507531724,-0.7380867122219741,0.11640506351989223,1.0,0.0170855736168824,1.222699778213057
2024-07-10,471.3892517089844,472.344029946032,465.10917562550935,462.4908350932988,1946000,0.012735084966118167,1,1.2676814251823838,1.298413255371634,1.1471837183346578,1.3497968590679785,0.40343094659490997,0.2223525944535551,0.32310574456968655,0.8522805487927313,0.5501896349107566,-0.49855555798713325,1.3748858980416379,1.762562923111647,0.9832674430168667,-0.041783336580283194,-0.4661292297531186,0.2538928729488811,0.2065994543655133,-0.02230086557395839,0.11640506351989223,1.0,0.012735084966118167,1.2383705362010429
2024-07-11,471.7239074707031,475.5923452956533,472.4818362687999,468.81024785187685,2251400,0.0007096831859617259,1,1.2958574870542183,1.3236997548700806,1.1980369664307446,1.3300334177284707,0.5603390179669627,0.2980894701891049,0.38274716635083655,1.3467756503394424,-0.40022365878771843,-0.49855555798713325,1.4527485754578209,-0.4243408186436477,0.718860628709843,0.993410189512957,-0.04124637930215935,-0.4631113786864043,0.25261393937859894,0.6934849810740573,0.11640506351989223,1.0,0.0007096831859617259,1.2392496988751598
2024-07-12,472.3637390136719,475.8679770326482,473.39728105492975,470.61162000418375,2727800,0.00135544966256448,1,1.3264700188482215,1.3470138817910482,1.235460688733565,1.3379943905229827,0.6770333798225859,0.38384827755127127,0.45174855226968597,1.1137430558228907,0.270949635842143,-0.49855555798713325,1.45711683637689,-0.1653821110588053,-0.011999380520299944,0.727474120312518,0.994289290252258,-0.03898700230504283,-0.46609114781650557,1.409270827722073,0.11640506351989223,1.0,0.00135544966256448,1.2409305783777618
2024-07-15,484.5203247070313,485.2782535585809,472.7279538975831,468.84966281486066,3568200,0.025410058007099435,1,1.370901978993506,1.3689409510215365,1.2715812912388764,1.342142484865786,0.7648329207265485,0.4713924301226302,0.5353507466862435,1.145736143939907,-0.46880773027862005,-0.49855555798713325,1.4654685560950376,0.23857312238395476,0.02724794789987911,-0.007612978330754875,0.7282653260980015,0.994700094277632,-0.04096068838962473,-1.4538725588699897,0.11640506351989223,1.0,0.025410058007099435,1.272866727725421
2024-07-16,495.1412963867187,498.65538746307897,486.2625854981499,484.28405807809054,3981700,0.02168378877160874,1,1.4231803104072704,1.404612821358096,1.3388749200284726,1.3330257839838981,0.9777381085798126,0.5873483596673916,0.644709698998422,1.3822362036857772,1.804364140690576,-0.49855555798713325,1.624148442318682,0.951175931337136,1.4891992072519453,0.03186134563489578,-0.007064727353099046,0.7291510193275136,0.9951784602800275,-0.7380867122219741,0.11640506351989223,1.0,0.02168378877160874,1.3007687181638252
2024-07-17,494.314453125,501.50013278490275,495.1216168470549,491.6075257963133,3908900,-0.0016713096156012609,0,1.4747381582325834,1.4507204354366916,1.4317697075642914,1.3110939271383915,1.266401053017161,0.742373576621867,0.766741687233779,1.249269233294154,2.7915233370746004,-0.49855555798713325,1.7627839622112422,1.3017961853853754,1.2627301696569873,1.502268121245717,0.03242264333424065,-0.004866369285392975,0.7289994653419564,-0.02230086557395839,0.11640506351989223,1.0,-0.0016713096156012609,1.2985965465887277
2024-07-18,478.5945739746094,495.8007987706832,491.6960994946723,476.6357525904908,3320200,-0.032318021343315836,0,1.522641362091467,1.4913599432826243,1.5050140867128283,1.3040171097390783,1.4632745390914141,0.908856548625928,0.6469408888780045,1.0741250241754037,0.17052054895892546,-0.49855555798713325,1.7519911789410203,1.2400666702832912,-0.1567074287618773,1.2744892502228389,1.5033154054305495,0.034550511038047224,-0.006759116399486207,0.6934849810740573,0.11640506351989223,1.0,-0.032318021343315836,1.2572993912083097
2024-07-19,477.3346252441406,484.8845046915703,481.4590004639631,475.6218881501306,2032700,-0.002636072757482537,0,1.5465995024267338,1.5076549905877312,1.5291479287225114,1.3177532344510654,1.3936386741109987,1.0270234649606511,0.54518269329847,0.16203537041168134,-0.5373991561917525,3.8770090428771202,1.5467996310875787,0.7408885721981677,-2.019302660561244,-0.15315797735769673,1.275461250850201,1.502817528136588,0.032751266342605403,1.409270827722073,0.11640506351989223,1.0,-0.002636072757482537,1.2539894231102258
2024-07-22,479.41162109375,481.80355339397863,476.9704539074279,474.8246059188999,1792500,0.004341797253725251,1,1.5730333837303354,1.5207571344806814,1.5478452075203066,1.334718403620163,1.3027499459837957,1.101953597794426,0.48288407148215784,-0.016092078901959458,-0.5373991561917525,-0.20224934934178337,1.530353523089704,-0.3508250362349842,-0.21534220967570702,-2.0265259378408764,-0.15265783068949504,1.2753701244234865,1.5045012206040642,-1.4538725588699897,0.11640506351989223,1.0,0.004341797253725251,1.259445827673213
2024-07-23,484.4415588378906,488.04423668288433,479.45096190215105,478.66350413869816,2020500,0.010437239842232151,1,1.6021394830667517,1.535316595399444,1.5598085217786164,1.3726995291045734,1.239344181039646,1.1482219863684475,0.5378209926243528,-0.03997605070191879,-0.5373991561917525,-0.2655464240714337,1.557464545330351,-0.554498518755872,0.2087472497894649,-0.21213188540738265,-2.026644961001216,-0.15019956899547002,1.2765142794595716,-0.7380867122219741,0.11640506351989223,1.0,0.010437239842232151,1.2726598046119888
2024-07-24,479.0769653320313,488.2214370183149,481.5968663611416,478.2107437208515,1598600,-0.011135538768389136,0,1.6274468904525086,1.5550405792955104,1.5866780590408136,1.3852577274696554,1.236331937290119,1.1845869992833642,0.5997457062465591,0.28310685327248586,1.015605480085687,-0.49855555798713325,1.6231203116026391,-0.3611698176119818,0.579205992702253,0.2144103886073411,-0.21165123029946475,-2.020841375664232,-0.1524370670277418,-0.02230086557395839,0.11640506351989223,1.0,-0.011135538768389136,1.2585666649990963
2024-07-25,484.0084533691406,488.3395311948505,478.4371010147691,475.66129284239514,1489700,0.0102411085093883,1,1.6376773025629086,1.5658990847619163,1.5968046428525955,1.4148125949102688,1.146420344972721,1.19428636361625,0.5507514735336371,-0.07833551376080942,-0.5373991561917525,-0.49855555798713325,1.5530962844112826,-0.718912708018154,-0.7319087178678074,0.5870117610393139,0.21503202088164497,-0.20908765730884565,-2.0275163008068873,0.6934849810740573,0.11640506351989223,1.0,0.0102411085093883,1.2715220080890028
2024-07-26,491.21380615234375,496.1059633817192,487.9556523277459,487.88674151221954,2249700,0.014777111222779617,1,1.65402494157399,1.582146361370303,1.6092903666579705,1.450838073710194,1.122428861551474,1.196871234847408,0.5964081158909748,0.21825146124910916,-0.5373991561917525,0.24653233922183776,1.6174669868749874,-0.8112526008013542,0.5672858464690422,-0.7316860694749993,0.5877565423867039,0.21683390584082418,-0.21146484622080852,1.409270827722073,0.11640506351989223,1.0,0.014777111222779617,1.2904509432679523
2024-07-29,485.0026245117187,494.13727249084246,492.5820329382698,483.3686211612814,1599500,-0.012725181138398947,0,1.6791096370495346,1.606230740894491,1.6100146513750102,1.5232784330272757,1.1797256876831455,1.2112972386948846,0.6653573998483504,0.7184114537875428,1.395290684836278,-0.49855555798713325,1.711518440850625,-0.16682359698838692,0.8429675280946521,0.5750226720218365,-0.7313771330480093,0.5888930630357803,0.21546706315574424,-1.4538725588699897,0.11640506351989223,1.0,-0.012725181138398947,1.2741337610011587
2024-07-30,497.7498168945313,501.4902863270181,490.5050793108795,490.4952263259789,2642500,0.02594327279069191,1,1.679751456712006,1.6199317450218547,1.598682451390729,1.5912125248993714,1.1267757700687313,1.2114175009781907,0.6163355837440598,0.048285662221937836,-0.5373991561917525,-0.49855555798713325,1.6304439006047438,-0.7181495684083755,-0.8285213765097114,0.8522988192127755,0.5757634908363192,-0.7278857781520611,0.5884087973277131,-0.7380867122219741,0.11640506351989223,1.0,0.02594327279069191,1.3076214729269855
2024-07-31,501.05718994140625,509.1582963356964,496.95249038513424,496.95249038513424,2658900,0.006622671071820029,1,1.6832227410368212,1.6489302084850455,1.629305173608981,1.6162190546476523,1.2329104397420623,1.2344054428290545,0.6973234856231394,1.0569564463365189,1.292410826073075,-0.49855555798713325,1.7968329746422451,0.1662444460349467,1.521606054755462,-0.8288575086512899,0.8531312810083147,0.5769214207246873,-0.7314936296302291,-0.02230086557395839,0.11640506351989223,1.0,0.006622671071820029,1.3163101592273765
2024-08-01,492.2867126464844,505.9690236744634,502.01196892933166,486.9319159080712,4006800,-0.017658950108366593,0,1.6921956268343625,1.6794745330905503,1.6632269012737162,1.6396207748503537,1.3405545605963594,1.2760130953899014,0.7788140181893777,0.7746588168249787,1.370798158623,-0.49855555798713325,1.8400041077231353,0.18015054559091073,0.3473704318020874,1.5348624008706588,-0.828580688511438,0.8537940714097307,0.5764087565867563,0.6934849810740573,0.41037216555616807,1.0,-0.017658950108366593,1.2932695391218576
2024-08-02,463.2684631347656,486.7153518472802,483.4079933534717,459.8921637895194,6115500,-0.06075457600951802,0,1.7104164175862577,1.6956869477828789,1.671003773967149,1.6756776479442772,1.2921631460752885,1.2988618806390315,0.6560127598169667,0.0625298671155761,-0.5373991561917525,2.4300000886552735,1.7255230869505447,1.3230793011691984,-1.1283778387594938,0.35383532824481595,1.535920457842767,-0.8249158119583706,0.8539381883839793,1.409270827722073,0.41037216555616807,1.0,-0.06075457600951802,1.2170366910516863
2024-08-05,451.8304443359375,455.92529063474217,440.57947750864986,430.5195502654235,4177200,-0.024999733726476576,0,1.6916978957673388,1.672561104537184,1.6612804480413752,1.694267550068125,0.8605630954477517,1.2240509436929723,0.4685836154682398,-1.6161699492749009,-0.5373991561917525,7.403927371694653,1.346747940122588,3.1111154068802565,-3.7475726165895753,-1.1304482566206726,0.35450304207799704,1.5353643760654605,-0.8287538324090263,-1.4538725588699897,0.41037216555616807,1.0,-0.024999733726476576,1.1869882641483784
