Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,xgb_returns,Cumulative_Return_Strategy
2024-05-28,342.5734863,345.3024561,340.526759,344.0862782,2264900.0,-0.006989136779190800,-1,1.5215217232435500,1.664001547934470,1.513729233064420,1.4268184130828000,326.89313920194300,-0.08648405967854520,0.6267206003473190,-0.4683739018970690,-0.4683739018970690,1.5361893356567400,1.096064562004250,-0.3160927246078300,-0.853868008956431,-0.5162224233715700,-0.010196528403017300,0.9736511246011390,-0.7402074236711370,5,-0.5,0.0034945683895954000,1.078769758450830
2024-05-29,334.3074951,341.4265337,333.9218969,341.1200225,3040000.0,-0.024424979772127700,-1,1.506419920737680,1.6642391838306000,1.5045332386239100,1.4249954647029900,326.69009344916600,-0.2049645660592090,0.5349216289631210,-0.7792434886795120,-0.7792434886795120,1.4657672294810600,1.1044602963358100,-0.41845818965911100,-0.31597781285051200,-0.8538428349436900,-0.008755232068355210,-0.5984897538742310,-0.024725091396113300,5,-0.5,0.012212489886063800,1.0920249982105000
2024-05-30,335.4346924,340.6750749,334.6634657,334.6634657,2745800.0,0.003366066481514080,1,1.4767340609835100,1.6603278351777600,1.4842438422237300,1.420107456474360,327.37852075142800,-0.4279507867529110,0.23489560006360300,-1.720154152958900,-1.720154152958900,1.3712450859983100,1.114930112093880,-1.3867653846236900,-0.4183487074921080,-0.31565424654740800,-0.014830907908468800,-0.5181996409531300,0.6907572408789100,5,-0.5,-0.001683033240757040,1.09018862960695
2024-05-31,334.7129211,337.056293,331.2918415,335.5237065,8319400.0,-0.0021540674458741100,-1,1.4459832197289300,1.6561499240604000,1.4675189585757100,1.4057892669177800,329.1786118544800,-0.582792144144455,-0.16246685425379000,-1.5798815623875400,-1.5798815623875400,1.4566197246742800,1.1244607853947900,0.15662256936831400,-1.3867072626626300,-0.4180819310058460,-0.0051458909726795500,-0.856656547796708,1.4062395731539300,5,-0.5,0.0010770337229370600,1.0913634320627700
2024-06-03,327.6334229,337.5605188,322.0865289,337.0364805,3878600.0,-0.021377842212402500,-1,1.427938017781740,1.6509495388340300,1.4513417912837100,1.400821409000760,329.8270900995070,-0.7115095275010800,-0.6111526425571900,-1.3809651881906100,-1.3809651881906100,1.197946198197180,1.1530285128365100,-0.14994049163328700,0.1567625545269000,-1.3869776789515100,-0.006989136779190800,-0.3171345322914140,-1.45568975594616,6,1.0,-0.021377842212402500,1.068280052349060
2024-06-04,323.8860474,326.614987,320.8505664,325.0132109,3706600.0,-0.011503621905274700,-1,1.3910932521657600,1.6409847992572600,1.4264541454955500,1.4120771056757600,328.5148855223520,-0.9181145068390940,-1.1800423703993200,-1.291477637505430,-1.2914776375054300,1.0773496239497400,1.1654412204546200,-1.2175412625480300,-0.14981676695694200,0.15734837153096700,-0.024424979772127700,-0.41981599368625500,-0.7402074236711370,6,-0.5,0.005751810952637350,1.0744423023141000
2024-06-05,325.7449341,327.544443,323.0258613,325.7745955,2616300.0,0.005722916013612870,1,1.339057889909470,1.631844273907410,1.3985105267133400,1.4356212131372100,325.4481928318400,-1.1310707714655200,-1.8515490914320500,-1.5154570655040400,-1.5154570655040400,0.9621010130835740,1.1768428583672000,-0.6691721029994880,-1.217474164731160,-0.14940102352286800,0.003366066481514080,-1.3911122976525700,-0.024725091396113300,6,-0.5,-0.002861458006806430,1.0713722253282800
2024-06-06,324.5979919,327.3071677,323.4114753,326.5062795,2452100.0,-0.003527195709368120,-1,1.2952464609407900,1.623964244506590,1.3759198854248200,1.4500073736010900,322.91468190105600,-1.2585529640550300,-2.5182951573131700,-1.3607178792508200,-1.3607178792508200,1.043449132818420,1.1850198751580700,0.2875112427926290,-0.6690759190071640,-1.2176506996813300,-0.0021540674458741100,0.15704000679602300,0.6907572408789100,6,-0.5,0.001763597854684060,1.0732633621987400
2024-06-07,325.2406616,329.1363538,320.0793658,322.531486,2499100.0,0.001977936849590120,1,1.2543489398297700,1.6155845515462400,1.3538199537491100,1.4629969135676100,320.4126106696200,-1.3648096872631400,-3.15966449512758,-1.456192715187550,-1.4561927151875500,0.9672064525440570,1.1925826312561200,-0.22619777255105300,0.28765817044762300,-0.6689482323712890,-0.021377842212402500,-0.15046939686419300,1.4062395731539300,6,-0.5,-0.000988968424795062,1.072202463306250
2024-06-10,325.9031067,328.1772584,324.7462817,325.0132344,2640500.0,0.002034712949111720,1,1.222163331623820,1.604835272849660,1.3347553675270000,1.4648801497563000,318.02391536951200,-1.4251273693195000,-3.7340516166839800,-1.3467296048639100,-1.346729604863910,1.0449104949051500,1.200324661705770,0.07953218086917480,-0.22607809265478700,0.2883166012359080,-0.011503621905274700,-1.2213657903780400,-1.45568975594616,6,-0.5,-0.001017356474555860,1.0711122058724400
2024-06-11,323.6289978,324.9440572,320.0892725,324.0739491,3247000.0,-0.007002327294855870,-1,1.193631156252080,1.5937409980712700,1.318465681151560,1.4568802792590300,316.0880893241890,-1.4484550527729300,-4.217265677081560,-1.2783242960561100,-1.278324296056110,1.1270110606506200,1.2085418900326200,0.08268526648086900,0.07966807705863,-0.22570465486563100,0.005722916013612870,-0.6713038465564870,-0.7402074236711370,6,-0.5,0.0035011636474279300,1.0748689175836700
2024-06-12,325.0329895,331.4005653,322.3336812,329.4032636,4817300.0,0.004328892150222460,1,1.1652913149410400,1.5827656039366800,1.300434468468350,1.4432452931947300,314.12811461039000,-1.4886426327505100,-4.644673427314120,-1.4545139068954000,-1.454513906895400,1.026052705424140,1.2183984492495400,-0.4191907307372200,0.08282132991386760,0.0802111262303906,-0.003527195709368120,0.28833272607891700,-0.024725091396113300,6,-0.5,-0.002164446075111230,1.072544937745550
2024-06-13,322.6896362,324.2024583,317.8348822,323.8168299,3183900.0,-0.007235700687110930,-1,1.151417199683600,1.5718945982483100,1.2861535035776500,1.4193809041503800,312.86844319298600,-1.4838321074859300,-4.9817114251180800,-1.3304651009738800,-1.3304651009738800,1.1758361007529100,1.2331821929025800,0.2100935155614270,-0.4190812874250980,0.0833661283391903,0.001977936849590120,-0.22696207965238300,0.6907572408789100,6,-0.5,0.0036178503435554600,1.076432272474640
2024-06-14,317.8546753,319.0510589,312.2978839,317.7755883,4195300.0,-0.015096700231301000,-1,1.1323513447143100,1.5568689249580200,1.2698394392133400,1.386713662367240,311.79997424318800,-1.5026581236341200,-5.270471829320970,-1.2710146057817900,-1.2710146057817900,1.0768397018599000,1.242696356291070,-0.43215122452724800,0.2102363368848410,-0.418814917334427,0.002034712949111720,0.07971164467094360,1.4062395731539300,6,-0.5,0.007548350115650480,1.0845883037068300
2024-06-17,318.7742004,320.1980082,315.2937981,317.8546667,3198900.0,0.002888734000402910,1,1.1071323998610700,1.5421834620706700,1.248078039303430,1.3776180920182700,309.53758687314900,-1.578908709439480,-5.578961981520930,-1.21480855883091,-1.21480855883091,0.9463960345726740,1.2545817077388700,-0.8687152852001940,-0.4320424686556750,0.2108518182414240,-0.007002327294855870,0.08287446367781870,-1.45568975594616,6,-0.5,-0.0014443670002014500,1.0830228909395700
2024-06-18,321.4833984,321.9382167,317.3899436,319.4168766,3275300.0,0.008462887983092860,1,1.09387952371246,1.5248266045712300,1.2297206322112300,1.347727705065620,308.2580870898700,-1.6089305587962400,-5.856260725212810,-1.0374335155445300,-1.0374335155445300,1.045858825621020,1.2637076845774800,0.13011370048038700,-0.8686296852239600,-0.43178328872496900,0.004328892150222460,-0.42055079607683000,-0.7402074236711370,6,-0.5,-0.004231443991546430,1.0784498224001400
2024-06-20,325.4285278,327.3763739,320.9296801,321.4042928,4463300.0,0.012196956489569200,1,1.0902853020270300,1.5101421933785900,1.217034486562620,1.284009454855720,308.95079893831300,-1.5742917284832900,-6.042901565383670,-0.7043173667385580,-0.7043173667385580,1.1476971073805700,1.2732970459259400,0.4396767889680270,0.1302522795759260,-0.8686127001881210,-0.007235700687110930,0.2106760147458070,0.6907572408789100,6,-0.5,-0.006098478244784610,1.0718929334640700
2024-06-21,324.1530151,326.8325293,322.5116803,326.8127651,8265100.0,-0.003927187751169680,-1,1.0898119767993900,1.4971941192158000,1.2112691192150600,1.2217336897110200,310.30201708044700,-1.4699823447887100,-6.086220536249450,-0.05992539763508980,-0.05992539763509010,1.2864736478432600,1.2868580383194200,0.6470499227348530,0.4398317876709590,0.13082339011812000,-0.015096700231301000,-0.4335512981708920,1.4062395731539300,6,-0.5,0.001963593875584840,1.073999763666000
2024-06-24,326.2887268,329.9174662,322.4029319,325.6559099,2447300.0,0.00656698129186195,1,1.08914631766063,1.4837898099657400,1.204205883487990,1.160801701675680,311.7421318856620,-1.3942452006293700,-6.043915616459850,-0.22586156122031900,-0.2258615612203180,1.0294884609685000,1.3115306967278700,-0.2484115061893940,0.647215920764148,0.44057463612386200,0.002888734000402910,-0.8714630071628610,-1.45568975594616,6,1.0,0.00656698129186195,1.0810759090486100
2024-06-25,323.7179565,325.764684,320.722034,324.321112,2995900.0,-0.007910022374010260,-1,1.090714161598550,1.4710887598385900,1.2009078618098500,1.1121950061339600,313.0606024819990,-1.2881975613069800,-5.902311655549950,0.6389069233057490,0.6389069233057490,1.1055818957531400,1.3189637700452200,0.3343867785656600,-0.2482930045369130,0.6480738146796880,0.008462887983092860,0.13044930654401000,-0.7402074236711370,6,1.0,-0.007910022374010260,1.072558306046250
2024-06-26,323.0555115,324.0244708,320.138676,322.5808988,2198600.0,-0.0020484613683801500,-1,1.0874453053341600,1.4595528000605100,1.1942014447181000,1.0608193813527800,314.4916761584490,-1.2335068527011700,-5.733454669539870,0.1966202588863560,0.19662025888635700,1.012430945207100,1.3278127035844100,-0.469599975437071,0.3345361925567910,-0.2479318903753010,0.012196956489569200,0.44096799860375500,-0.024725091396113300,6,-0.5,0.0010242306841900800,1.0736574159488400
2024-06-27,323.7772827,325.5273961,321.0186816,322.3633721,1995100.0,0.002231709666048770,1,1.0865874035367000,1.448343127744740,1.187174509192470,1.0085255780961300,316.1603416420940,-1.1897139086259100,-5.5538689977318100,0.0826502984385869,0.08265029843858670,0.9440702923580320,1.3342500936153500,-0.14407561175849000,-0.46949320589335800,0.33522062872774700,-0.003927187751169680,0.6489812813894920,0.6907572408789100,6,-0.5,-0.0011158548330243900,1.072460038306300
2024-06-28,329.3538818,330.4316198,324.6276401,324.8155057,8891500.0,0.017076920911693400,1,1.0847089399695700,1.4386169020888000,1.1818619351825700,0.9870546813746300,316.5938174922930,-1.1332247396966900,-5.352799142355460,0.20682700007621400,0.20682700007621400,1.006103558299620,1.3401255581350500,0.09362556563771610,-0.14395157600169500,-0.4692548015992800,0.00656698129186195,-0.2492443858176300,1.4062395731539300,6,-0.5,-0.008538460455846710,1.063341863662430
2024-07-01,325.3790588,331.5192411,321.710791,331.3412425,2950200.0,-0.012141963803901600,-1,1.0946782596881700,1.4311397122634700,1.1851302736742100,0.9644949510247200,317.5476168677400,-0.9912070252605510,-5.047632337349530,1.1662497126939800,1.1662497126939800,1.2825652815814900,1.3676858189665500,0.9180608892265900,0.09376220935765330,-0.14353257887797300,-0.007910022374010260,0.33535296395337700,-1.45568975594616,7,1.0,-0.012141963803901600,1.050508871764940
2024-07-02,324.0739441,326.3777271,321.9184379,324.3112353,2119800.0,-0.00401912517458492,-1,1.1059342951495300,1.4225273041836000,1.1823317713468800,0.9320122547668790,318.8631089261230,-0.9337640164306220,-4.745128333550770,0.4685084067419260,0.46850840674192600,1.1908352724687200,1.3764389732765600,-0.7046227005724400,0.9182412620112560,0.0943130771891475,-0.0020484613683801500,-0.47111565123572300,-0.7402074236711370,7,1.0,-0.00401912517458492,1.0462952183845500
2024-07-03,326.8918762,327.6828974,324.568329,324.568329,1352200.0,0.00865775011220143,1,1.1138624002259600,1.414118096111790,1.1779099781712400,0.9257687234524750,318.9394201758560,-0.9013210699219310,-4.470158317184030,0.24535704809771800,0.24535704809771800,1.1249247330757200,1.3826337065364300,-0.25351729135937600,-0.7045283969234630,0.9192495060780110,0.002231709666048770,-0.14458641244022200,-0.024725091396113300,7,1.0,0.00865775011220143,1.0553931077262800
2024-07-05,324.6572876,329.6900404,322.95663,327.8410758,2280900.0,-0.006859336135132240,-1,1.1219531651250100,1.405677626490550,1.1779896928232700,0.9302680856731070,318.92849818787200,-0.824099288537204,-4.171713597462430,0.727173226156346,0.7271732261563460,1.1669684312393300,1.386693788052710,0.45049854285273300,-0.25339906052402800,-0.7044203773983860,0.017076920911693400,0.09384853491325980,1.4062395731539300,7,1.0,-0.006859336135132240,1.0481785833567600
2024-07-08,325.3592834,329.512061,323.4608933,326.6446512,1913400.0,0.0021599328516777800,1,1.120799435116380,1.3947675245950700,1.1748261162541700,0.9287991755629690,318.9214307623900,-0.7920034593495070,-3.9003437306948000,0.3450983923498910,0.3450983923498910,1.0960488400979400,1.3933810086545000,-0.4112496539087120,0.4506541155548160,-0.2530407789251800,-0.012141963803901600,0.9208288432548070,-1.45568975594616,7,1.0,0.0021599328516777800,1.0504450255136800
2024-07-09,322.3930054,326.4073427,322.1655812,324.8451252,1896100.0,-0.009158744125445400,-1,1.1226039415933100,1.383994973422230,1.1729803273401100,0.9297327110936390,318.9329283384070,-0.7495215008358110,-3.6400799087529200,0.27065323497735900,0.27065323497735900,1.1555418234334300,1.3990219240750200,0.08963940874153280,-0.41113978939209600,0.4514029676479190,-0.00401912517458492,-0.7068638780992290,-0.7402074236711370,7,1.0,-0.009158744125445400,1.0408681911389800
2024-07-10,324.7858276,324.7858276,318.0227559,322.432589,2904400.0,0.007394658111373590,1,1.1167761713546000,1.3802623944379100,1.1670151373156100,0.9280896002376480,318.7619204034250,-0.7569815446637570,-3.439449354783660,-0.6044148516158870,-0.6044148516158870,1.0965867457171100,1.404436364393780,-0.5389482860930700,0.08977584103079980,-0.410869013789289,0.00865775011220143,-0.2543659322547930,-0.024725091396113300,7,1.0,0.007394658111373590,1.0485935836670900
2024-07-11,327.4060364,330.6689117,325.5966001,326.2887398,3016400.0,0.008035129053460590,1,1.1183736437548000,1.3756045029623300,1.1650828832952500,0.9263829540374760,318.7683489283180,-0.7193422879512780,-3.2406978815642200,-0.121273609177158,-0.12127360917715800,1.1868927041155600,1.4129217628297200,0.3803521740881580,-0.5388451948691470,0.09032449744148010,-0.006859336135132240,0.4518231586245720,0.6907572408789100,7,1.0,0.008035129053460590,1.0570531096133200
2024-07-12,331.8158569,334.4261812,329.6801453,331.1830702,2451300.0,0.013379064998351500,1,1.1248817732978900,1.3697680806031900,1.167128733464720,0.9323376852087230,318.7337881924880,-0.6432275871375340,-3.0043529533218300,0.5167696453812590,0.5167696453812590,1.2806810572739000,1.4219495356122900,0.41592100902431800,0.3805040261404670,-0.5386452632949320,0.0021599328516777800,-0.4125852055977410,1.4062395731539300,7,1.0,0.013379064998351500,1.0712905211272200
2024-07-15,341.8813477,343.9873978,334.0405382,335.2863775,3394300.0,0.02988357316560880,1,1.1369070078242800,1.3700869386062200,1.1753651905583600,0.9516786025939590,318.07304294943500,-0.5097372176800890,-2.6796311288172000,0.9953784380062460,0.995378438006246,1.3568988632999800,1.4295917661943800,0.7126988377168480,0.41607474769143000,0.38121396277089500,-0.009158744125445400,0.08985007297842470,-1.45568975594616,7,1.0,0.02988357316560880,1.10378765669293
2024-07-16,356.5248108,358.2057042,341.3771264,342.9294468,4637000.0,0.04194009262812730,1,1.1556473604939000,1.3746822973715000,1.1973921216667400,1.0177581957314600,315.41731794141600,-0.24401660974155900,-2.149842384113530,1.2517940383285300,1.251794038328530,1.4624371894919200,1.4411633751555800,1.6292839442804200,0.7128683178454300,0.41680441702780900,0.007394658111373590,-0.5406780361655840,-0.7402074236711370,7,1.0,0.04194009262812730,1.151065093528130
2024-07-17,353.7760925,358.611113,352.1941106,354.9329477,3061000.0,-0.007739626989969200,-1,1.2022395748570800,1.3825413217440400,1.2385250830491300,1.1410627204787600,310.74757498689300,0.194153265886583,-1.2807662410949700,1.3808921492194600,1.3808921492194600,1.6066145511134600,1.4589330876782100,2.2988480454550100,1.6295020412116900,0.7137626321480210,0.008035129053460590,0.38146025202633800,-0.024725091396113300,7,1.0,-0.007739626989969200,1.142190665742940
2024-07-18,352.026001,365.0775627,351.7491511,352.4907165,3876300.0,-0.004959166607271700,-1,1.246672243084200,1.3891217782748600,1.2717604569186500,1.213264926338110,309.24898048012400,0.4893668751485020,-0.2855248071629870,1.1268701860156100,1.1268701860156100,1.5114394586132400,1.4703808656938100,-0.46013699298061400,2.299101656890670,1.630904854159770,0.013379064998351500,0.41713888592427500,0.6907572408789100,7,-0.5,0.0024795833036358500,1.1450263368357400
2024-07-19,343.720459,352.4808024,342.7910281,351.3536389,3462700.0,-0.023876331513974900,-1,1.2842714164967600,1.3934764425221300,1.2992964128021600,1.2658730102532900,308.66101914709100,0.684892782095611,0.709351467402427,0.6067931072362750,0.6067931072362750,1.390914397829620,1.4846399898035700,-0.3057229050027280,-0.4600297215086590,2.3008759273674400,0.02988357316560880,0.71483285082221,1.4062395731539300,7,-0.5,0.011938165756987500,1.1587777711716700
2024-07-22,345.358551,346.212358,338.9154152,345.4876173,2659600.0,0.004754447783059760,1,1.3127888004504700,1.3942986015749600,1.3121834159178700,1.2877723088377200,308.9740555808840,0.6971611749152740,1.5177189816072400,0.026698420474275800,0.026698420474275800,1.2832493234093200,1.496495129199380,-1.3562959627500600,-0.30560744321741000,-0.45978606738701300,0.04194009262812730,1.6342474032549600,-1.45568975594616,7,1.0,0.004754447783059760,1.1643002373124900
2024-07-23,341.6852722,346.1428469,338.9154062,343.2340073,2027800.0,-0.010693098975181300,-1,1.3427065292992000,1.3957949870137600,1.3262150536570200,1.310635877317680,309.5116930748380,0.7218358221938620,2.189486069812090,0.1411097937028160,0.1411097937028160,1.365943761832590,1.5057082215516000,0.23372693445037800,-1.3562362246533500,-0.3052781239960170,-0.007739626989969200,2.305878410564780,-0.7402074236711370,7,1.0,-0.010693098975181300,1.1519165874327600
2024-07-24,333.6139832,342.3305951,333.0282463,340.4741004,2835800.0,-0.023905470967995100,-1,1.3715666265059600,1.3938541956819500,1.3335914124917900,1.323755582359940,310.14302954957200,0.6725560356262370,2.6768242170516600,-0.11544775725237500,-0.11544775725237500,1.3028937609923500,1.512501279103420,-0.6241593562564060,0.2338710093194310,-1.3564897372639600,-0.004959166607271700,-0.46162345709294300,-0.024725091396113300,7,1.0,-0.023905470967995100,1.124706015489750
2024-07-25,341.8143005,345.6861686,331.539047,333.0877821,3291300.0,0.024283022927605100,1,1.3847730283981600,1.3884205839691100,1.3285779801048700,1.3244126145668600,311.0871438323650,0.4968436658795020,2.8881450802593100,-0.679181209472658,-0.6791812094726580,1.2147207693843300,1.5213111872789200,-1.3579142351213200,-0.6240607847325680,0.23449960190966500,-0.023876331513974900,-0.30673270164550900,0.6907572408789100,7,1.0,0.024283022927605100,1.1523515779082400
2024-07-26,347.949707,350.3919385,344.3756913,346.1229946,1894900.0,0.017790340614604300,1,1.4063269446288100,1.3849888007381900,1.3359161321733600,1.3331421035733400,312.35865300457100,0.4795555269135180,3.0396344746514300,-0.10643586720691600,-0.10643586720691600,1.3170565361095800,1.5323052022381800,1.3182549281659500,-1.3578545828597600,-0.6239081261430960,0.004754447783059760,-1.360548818414010,1.4062395731539300,7,1.0,0.017790340614604300,1.1730357486730100
2024-07-29,342.0426636,348.843216,340.6527769,347.6518673,2190300.0,-0.017122472564773300,-1,1.4304622360920800,1.383027920975060,1.351439522568760,1.352051007686290,313.4667730766500,0.5541650176795720,3.23664022466762,0.32208724564652800,0.32208724564652800,1.3759743024534800,1.538963642817870,0.9576809656196830,1.3184565277352200,-1.3581089932476800,-0.010693098975181300,0.23438238864894100,-1.45568975594616,7,1.0,-0.017122472564773300,1.153121453768420
2024-07-30,339.2529297,343.2240514,336.1753043,341.1789261,1970800.0,-0.008189542158734040,-1,1.430703555196940,1.378617970163690,1.3569310561863000,1.360114303521420,314.1774041581790,0.5108466610033070,3.3502269923968100,-0.09048600855079070,-0.09048600855079100,1.3078717199303700,1.5462691830139500,-0.9812174410555810,0.9578634399019870,1.3196867895123600,-0.023905470967995100,-0.6261521480353090,-0.7402074236711370,7,1.0,-0.008189542158734040,1.1437164807848300
2024-07-31,343.7006226,348.4560194,338.3892408,342.8567531,2568100.0,0.013025060825646800,1,1.404865836246810,1.3762395270042600,1.3578600331176900,1.3612124468299900,315.4887633647620,0.4245728773201070,3.353429532025490,-0.63134701731642,-0.63134701731642,1.2465940092804400,1.5526714249432300,-0.48512322939116000,-0.9811378083322230,0.9588936642028030,0.024283022927605100,-1.362172086299650,-0.024725091396113300,7,1.0,0.013025060825646800,1.158710897121030
2024-08-01,329.1265869,347.3043958,325.7114195,343.7998818,3747900.0,-0.04332855594043230,-1,1.3897935254741900,1.3735323167238900,1.3651408253434500,1.3643995942317900,317.23077506796600,0.4192617657304690,3.3505946918909400,-0.46639379537668500,-0.46639379537668500,1.3264434555561100,1.561334230541150,0.6930390605775220,-0.48501728321995200,-0.9811832366974490,0.017790340614604300,1.3222582583335400,0.6907572408789100,8,1.0,-0.04332855594043230,1.109577747891120
2024-08-02,318.5534668,321.0652002,315.3666499,320.4198989,4246700.0,-0.03265210781004030,-1,1.355537347921040,1.3641915631370500,1.3506249068921000,1.3626525286780600,317.5752009306650,0.17878543094940500,3.103967435337720,-1.4830218121946400,-1.4830218121946400,1.2099107116222300,1.5723511189749400,-2.4365837858185800,0.6932074979273170,-0.48478749084150800,-0.017122472564773300,0.9605712245606500,1.4062395731539300,8,-0.5,0.016326053905020100,1.1278414554867100
2024-08-05,314.5128479,318.265557,304.8332381,306.7691722,4681300.0,-0.012765404432779500,-1,1.3178890068099000,1.3526583532447200,1.3221815077180100,1.372736624706380,316.2666654573610,-0.18037876015310600,2.5417018978733900,-1.557451184232980,-1.5574511842329800,1.0778688738826900,1.583487362550320,-1.8436625519262700,-2.436581347518210,0.6940909054739780,-0.008189542158734040,-0.984312450747318,-1.45568975594616,8,1.0,-0.012765404432779500,1.1135356074072000
2024-08-06,324.083252,329.7718948,308.2583292,311.7826877,5071700.0,0.029975506269076500,1,1.2717456479653800,1.340826113259850,1.2905961603104000,1.3908758998809200,313.926183359255,-0.5258728996742360,1.7408165220347200,-1.240087509900050,-1.2400875099000500,0.9323141007623650,1.5951719509900600,-0.7392457495882100,-1.8436286643535600,-2.4374341769744000,0.013025060825646800,-0.48668682458809000,-0.7402074236711370,8,1.0,0.029975506269076500,1.147419710437590
2024-08-07,323.447876,332.7601619,322.1076465,331.1022355,3011700.0,-0.001962457637759890,-1,1.2454140603259600,1.3336577758573800,1.275876950849680,1.388955173477410,314.2281858937670,-0.6430144738860760,0.9810751240178290,-0.7179931045186390,-0.7179931045186390,1.0900075070457400,1.6091965858220500,1.6343894895402200,-0.7391532823883860,-1.8441525558397200,-0.04332855594043230,0.6951123850738090,-0.024725091396113300,8,1.0,-0.001962457637759890,1.1451701559128200
2024-08-08,333.7330933,334.0011331,325.2448019,327.6175618,2268300.0,0.031303575886637600,1,1.230206161479860,1.3268512617469500,1.2616395421322300,1.390328114227940,313.99933776708600,-0.7401522127426690,0.27457575205532500,-0.4841874061983910,-0.4841874061983910,0.9963652900960700,1.6174444444230400,-0.1392993568227740,1.6346078572759000,-0.7390644708707290,-0.03265210781004030,-2.444171428286960,0.6907572408789100,8,1.0,0.031303575886637600,1.1815850615993200
2024-08-09,335.8179321,336.0561897,330.0796622,333.5742386,1668100.0,0.006227592696941550,1,1.2181171504912800,1.3240562297097800,1.2636511410545300,1.3889776032323000,314.72554354193700,-0.6490474294496310,-0.19804786362674500,0.3166358382304250,0.3166358382304250,1.0668931118269700,1.6243212787806500,1.7081444187753200,-0.1391750677275350,1.636013502653640,-0.012765404432779500,-1.8494198804129300,1.4062395731539300,8,1.0,0.006227592696941550,1.1889664523914800
2024-08-12,333.6040344,337.3964633,331.191585,335.8179459,2127600.0,-0.0066143804126313900,-1,1.1999687283004500,1.324533778593090,1.268490019757170,1.3896505333333000,315.0791620139810,-0.5402506490448470,-0.4655931987357500,0.4670317591886530,0.4670317591886530,1.1187590287820900,1.6294720134922700,0.3155386839548360,1.708366698563260,-0.13875342085623700,0.029975506269076500,-0.7415938064896640,-1.45568975594616,8,1.0,-0.0066143804126313900,1.1811281273864200
2024-08-13,336.3540039,337.068807,331.3206301,334.7457044,1503800.0,0.008209424433197510,1,1.1873450350077800,1.3239549867046400,1.2696623140822000,1.3838707563495800,314.65158265619400,-0.48632644957621900,-0.6248345357505430,0.3073257984693850,0.3073257984693850,1.0526059654683100,1.6358959639304200,-0.39764593032383000,0.31568709821982100,1.7098132613433700,-0.001962457637759890,1.63936870904135,-0.7402074236711370,8,-0.5,-0.004104712216598750,1.176289872946800
2024-08-14,335.152771,339.3224613,332.1843669,337.1482695,1610900.0,-0.003577727660327120,-1,1.1830084123988100,1.3244738413530300,1.2747049356940000,1.3437917203789200,315.4092985255150,-0.39807098333264400,-0.6625470493738980,0.5057028603120270,0.5057028603120280,1.099363333681910,1.6405501576884000,0.42560057945384700,-0.397535344248964,0.3163610779361490,0.031303575886637600,-0.13979541347833500,-0.024725091396113300,8,1.0,-0.003577727660327120,1.1720889474964200
2024-08-15,343.1446533,345.1302142,338.329662,342.0128691,3232600.0,0.0235656272910422,1,1.170221328815400,1.3268512038569400,1.2775279142953600,1.3076461153356100,316.04943925390900,-0.3459609499520760,-0.6397655892186540,0.4190484253116680,0.41904842531166700,1.0492759254791600,1.6454741294745600,-0.22900408663113600,0.4257548315372930,-0.3972570216382830,0.006227592696941550,1.7133513155301600,0.6907572408789100,8,1.0,0.0235656272910422,1.2000379836496100
2024-08-16,341.0002441,343.3431915,338.2998801,342.7574547,2483800.0,-0.006268894881520370,-1,1.1911915322211900,1.3329401209991500,1.2916543372116700,1.2842582705067300,316.7805178654040,-0.17842375684218800,-0.45129795038587800,1.0928216521085400,1.0928216521085400,1.149786544236510,1.6560843612682400,1.2784140465520600,-0.2288845555852250,0.426489870858867,-0.0066143804126313900,0.31644668635108200,1.4062395731539300,8,1.0,-0.006268894881520370,1.1925386026517100
2024-08-19,342.1618042,343.6013481,340.8215444,341.1988059,2252600.0,0.003400543757422580,1,1.2247705917258200,1.3377633319341000,1.301330267546230,1.2791116210981600,316.86481495256200,-0.08151021869755230,-0.20204540672450500,0.9566573173298310,0.9566573173298310,1.072558221873860,1.6640659742274800,-0.37845923968509900,1.2786135329119100,-0.22851267466940000,0.008209424433197510,-0.39893948809518900,-1.45568975594616,8,1.0,0.003400543757422580,1.1966007852528000
2024-08-20,340.8215332,343.6708387,339.3522375,342.5092722,1479500.0,-0.003924759645041270,-1,1.266131805250150,1.3433164128970400,1.3117666275574900,1.2721798600894000,317.02504768877900,0.010873623933511000,0.09123222281807820,1.0441684363183600,1.0441684363183600,1.142597886482160,1.6713676130272500,0.15853728002145000,-0.37834763592453700,1.2798216919577400,-0.003577727660327120,0.4268483366348290,-0.7402074236711370,8,1.0,-0.003924759645041270,1.1919136187971500
2024-08-21,340.493927,343.1049445,339.3820177,342.0922891,1433200.0,-0.000961687336883608,-1,1.2911712901128600,1.3482425553534800,1.319268327081290,1.2706449740376700,317.044938733335,0.05937478111544540,0.3751386476085940,1.0167123117000700,1.0167123117000700,1.096596073560210,1.6760995801745300,-0.2482766602496120,0.1586773667386470,-0.37805866901456300,0.0235656272910422,-0.22977705666373700,-0.024725091396113300,8,1.0,-0.000961687336883608,1.1907679215528600
