Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-05-20,176.2809753,178.1242994,175.444013,175.5536163,22554400.0,0.004872947026468664,1,1.5543139075410746,1.4550877242801161,1.521699467019888,1.3209354738067733,1.8046283732075925,1.7991619682435147,1.2727226957707127,1.3908959892181476,0.1976688823155664,-0.5036455332572214,1.71025360495827,-0.513584795618491,0.5155718992886886,0.4613125507814327,0.6163857890603234,0.3282674691692376,0.11229938548846533,-1.4538725588699897,-0.4715291405526595,1.0,0.004872947026468664,1.3724973304494705
2024-05-21,177.2076111,177.5065153,175.1749711,176.2610303,16989400.0,0.005242816646400945,1,1.588856001429476,1.4918624135299494,1.549415654300044,1.3754554979825617,1.8802690409590082,1.844381533843648,1.3205512767158516,1.0496672057728162,1.0709158931579013,-0.5036455332572214,1.7434294748588575,-0.663184396470911,0.21228003358770461,0.5183603721771828,0.45981140202237464,0.6166719752721455,0.3274123074211986,-0.7380867122219741,-0.4715291405526595,1.0,0.005242816646400945,1.379711978312829
2024-05-22,175.7429047,176.5101124,174.5771326,176.00196,17880000.0,-0.008299830954847863,0,1.614703901182284,1.5286676120653395,1.5817831959227062,1.4207286273310546,1.946568636069871,1.894809109542715,1.3565787876719995,1.2469565812595729,-0.5462063592256219,-0.5036455332572214,1.7793044803827534,-1.0956857101722548,0.23141435288566878,0.2147942515167809,0.5168392579234964,0.46058341499042393,0.6158441105068019,-0.02230086557395839,-0.4715291405526595,1.0,-0.008299830954847863,1.368307993166553
2024-05-23,172.9231567,177.6061777,172.3253178,176.4304471,21024900.0,-0.0161748434299685,0,1.6421181749455551,1.5563832629907937,1.5946814849463253,1.4772574149154378,1.9225234803124047,1.9299823645750225,1.3186626814000932,0.93510697332574,-0.5462063592256219,-0.08193164431172119,1.722597897072584,-1.026469956356906,-0.46918209888440876,0.2339458732305234,0.21337937879174726,0.5174343220382168,0.4597407767155172,0.6934849810740573,-0.4715291405526595,1.0,-0.0161748434299685,1.346353856618613
2024-05-24,174.3579559,175.1351374,173.0227843,174.3479823,16572500.0,0.008263088960372443,1,1.65617787625726,1.5707088512474106,1.5487051135024366,1.5978858535822156,1.781351157810908,1.9277742206671993,1.2740775391877777,0.2635302023256161,-0.5462063592256219,1.0847793950353601,1.613430438750778,-0.7820542543875696,-0.8765770160500783,-0.46728410048055424,0.23252429785513268,0.21491603323623196,0.5165970646023506,1.409270827722073,-0.4715291405526595,1.0,0.008263088960372443,1.3575249887749885
2024-05-28,175.7628479,176.6297159,173.7401814,173.8198942,20572200.0,0.008025227434825668,1,1.6810075757925331,1.5891403651819462,1.562232178597526,1.5958291347092177,1.6963929271693634,1.9077448763653269,1.3092209771738608,0.5886609157762084,-0.5462063592256219,-0.5036455332572214,1.6689791551134323,-1.1280863925949127,0.38766091034262506,-0.8750474089191519,-0.468460260642343,0.23400154849735602,0.21405014297279298,-0.7380867122219741,-0.4715291405526595,1.0,0.008025227434825668,1.3684632679414628
2024-05-29,175.2646332,176.2012403,174.0889027,174.7963296,23388700.0,-0.0028386098602746343,0,1.7094402293989686,1.6111727410637233,1.58387378328264,1.6144912429008345,1.655416346869281,1.8829129749411992,1.3528461293800638,0.9070145490100584,0.42405529384607077,-0.5036455332572214,1.7233700045285707,-0.8172372453511991,0.3753557137726928,0.39033371833189273,-0.8760808608066354,-0.4648079604236033,0.23313746464459645,-0.02230086557395839,-0.4715291405526595,1.0,-0.0028386098602746343,1.3645842427399233
2024-05-30,171.4883423,174.5871096,171.1694908,174.5671776,22958700.0,-0.021781732061797482,0,1.7312150291676285,1.6292073187396938,1.5803557942234447,1.671720042220172,1.5838916399200724,1.847672327754834,1.303248342200996,0.794117287245086,-0.5462063592256219,-0.5036455332572214,1.7040814608368784,-0.5983441725677606,-0.18665890003538263,0.3780173946544856,0.3888574106178269,-0.8711637752184902,-0.46573818537564743,0.6934849810740573,-0.4715291405526595,1.0,-0.021781732061797482,1.335182606117309
2024-05-31,171.8769226,172.4348974,168.8279779,171.2392349,37638900.0,0.002263365026155382,1,1.7296484751384817,1.6311269572716178,1.5597193889154095,1.7273828741035846,1.3764708057637143,1.77489211987783,1.254562407689541,-0.061603955500215316,-0.5462063592256219,1.5557008383511355,1.5578811339151948,-0.6317629623056902,-1.1666359762025333,-0.1845054269643925,0.3765453973853799,0.38984958314158374,-0.8721324610385508,1.409270827722073,-0.4715291405526595,1.0,0.002263365026155382,1.3382080342640938
2024-06-03,172.5445099,173.8995982,170.5417755,171.9167806,27459100.0,0.003876577198971557,1,1.7230690685691583,1.634345261334773,1.5505976500063088,1.7610891122738264,1.2082288322033137,1.6805022472038154,1.3343789922733023,0.02644975276212862,-0.5462063592256219,1.148052226380313,1.572925146254214,0.5091545193472243,0.07727955629152533,-1.165368658032643,-0.18578055350121478,0.37757577223305766,0.3890002500330558,-1.4538725588699897,-0.17756203851638364,1.0,0.003876577198971557,1.3434057692183772
2024-06-04,173.1622772,173.2220733,171.269146,172.6541248,26879600.0,0.0035739417368513987,1,1.7117508965526573,1.639802281249287,1.5423311765371872,1.7940857910077317,1.082198669924381,1.5778985969495414,1.3926084192157464,-0.4310109021165162,0.4046590650150032,-0.5036455332572214,1.598771005085896,-0.28200035454620626,0.16073522592905537,0.07967169857463374,-1.1663005038079586,-0.18300536586627428,0.3767252774297681,-0.7380867122219741,-0.17756203851638364,1.0,0.0035739417368513987,1.348215613097707
2024-06-05,174.776413,176.0119243,173.3017479,174.5671648,22068500.0,0.009278343715212049,1,1.699492732217253,1.6470948639168461,1.536369275105126,1.823643024968228,0.9889626951411727,1.4757734434318273,1.4496089656445121,-0.33788772580851695,-0.5462063592256219,-0.5036455332572214,1.6226880664599352,-0.3270380025767415,0.1450791048230444,0.16320283390669116,0.07830411579931126,-1.1604829103499112,-0.1839089186950183,-0.02230086557395839,-0.17756203851638364,1.0,0.009278343715212049,1.3607830332218165
2024-06-06,176.0916443,176.5101254,175.1151883,175.2646404,23251000.0,0.007497048722023542,1,1.6899368134055777,1.65984691503837,1.5441563116489574,1.832281112459109,0.9567613183288027,1.3871512338521583,1.4964071530752485,0.24114780825707732,1.2649299866295358,-0.5036455332572214,1.6851798574541068,-0.7009476288747714,0.44018268450573167,0.1475325555833455,0.16180601705383568,0.08025988845404479,-1.161478979720707,0.6934849810740573,-0.17756203851638364,1.0,0.007497048722023542,1.3710232275768885
2024-06-07,173.8298492,177.2275206,173.6704235,176.4104904,19661400.0,-0.012927623148859979,0,1.6913075479845558,1.6763988919429542,1.5519517003443803,1.8539113116507382,0.9624626579800531,1.317479040112653,1.5457129353419203,0.7129579609191429,-0.2227804415852175,-0.5036455332572214,1.736099463789952,-0.609045957095465,0.3480316525562189,0.4429029858789989,0.146141222986506,0.16350269587724253,0.07938125322173002,1.409270827722073,-0.17756203851638364,1.0,-0.012927623148859979,1.3534132289284768
2024-06-10,174.5779877,176.6229304,172.3335417,174.5380931,23779200.0,0.004294620101145373,1,1.6948713381656832,1.6827512457838414,1.5488321952015423,1.8755829867048817,0.8747324269536323,1.2428825799588301,1.5040192143209774,-0.09841102902300192,-0.5462063592256219,-0.5036455332572214,1.6485333329471552,-0.8880229051030741,-0.7085898488398293,0.35066862535926796,0.44140828006658067,0.1478865073081215,0.16263193943123533,-1.4538725588699897,-0.17756203851638364,1.0,0.004294620101145373,1.3592381234884767
2024-06-11,176.184021,176.4034792,173.3410652,175.7850145,21540600.0,0.009157459950173055,1,1.6957361817244148,1.6913509413544767,1.5365800184300857,1.9154073883395777,0.8183530424784476,1.171085961372628,1.5544450909574938,0.29171461836358625,-0.5462063592256219,0.4393877824935368,1.6774977576112338,-0.5679952483987805,0.18236167465416536,-0.706908337490768,0.34920619956358745,0.44223739515211785,0.14701427281714585,-0.7380867122219741,-0.17756203851638364,1.0,0.009157459950173055,1.3717424587584153
2024-06-12,177.3511353,179.9646784,175.6752895,177.8100065,27864700.0,0.006602559995015983,1,1.697391618995965,1.7052547271155656,1.5280561218759474,1.9558222757999357,0.8166934262982104,1.1132919113480106,1.6001238201946653,0.9018488128391884,-0.5462063592256219,-0.5036455332572214,1.7396758576901001,-0.741975022136755,0.4339290523241546,0.18484883858264656,-0.7080006343901253,0.3503214038271543,0.4413930204584817,-0.02230086557395839,-0.17756203851638364,1.0,0.006602559995015983,1.3808294362859295
2024-06-13,174.7276306,176.3037323,174.448323,175.6752825,20913300.0,-0.014903217756419283,0,1.705592696755935,1.7222840437287232,1.5297742580588123,1.9851821333629625,0.8428239583138972,1.0726737544392384,1.6592133574673043,0.659510807575706,1.76567958233553,-0.5036455332572214,1.7848610663335798,-0.250477886830615,0.3017574197221575,0.43664369878268744,0.18344444609974053,-0.7036050764460009,0.34946832944550515,0.6934849810740573,-0.17756203851638364,1.0,-0.014903217756419283,1.360403220745405
2024-06-14,176.3536072,176.622945,173.7201243,173.7899588,18063600.0,0.009262746341546226,1,1.7183248455686557,1.727689234436634,1.5267800422988147,1.9999995079772528,0.7600188091964585,1.0223792314102305,1.6148648728310484,-0.12608939606160852,-0.5462063592256219,0.3618537852390867,1.6832912310169794,-0.7907275960962974,-0.8107925061743165,0.3043525485482221,0.43515118358438626,0.18507398413472023,-0.7045579031279271,1.409270827722073,-0.17756203851638364,1.0,0.009262746341546226,1.3730628315688387
2024-06-17,176.8025055,177.919736,174.3784958,175.0269005,19618500.0,0.0025422102329243365,1,1.735920628727203,1.738778789051561,1.5336574028335772,2.004118982015891,0.7390061445551975,0.9776266791717833,1.6531703189861493,0.36080416584796365,-0.5462063592256219,0.010024137903219819,1.7462414424233645,-1.0122009103199667,0.4393757917201437,-0.8092034126867593,0.3029063323703701,0.43599971349852257,0.1842052693734642,-1.4538725588699897,-0.17756203851638364,1.0,0.0025422102329243365,1.3765578866497672
2024-06-18,174.6577911,176.9521167,173.6702447,176.7027338,21869900.0,-0.01220474143435601,0,1.7526568462547123,1.7505236502448351,1.5404238641612282,2.0025309177194868,0.7261501664017155,0.9390610848549251,1.6947730667990908,0.49522534523157197,0.29565412474928593,-0.5036455332572214,1.7636206856947416,-0.8913570122653001,0.09170494549218715,0.44209536345185707,-0.8102599085384278,0.3041651981530256,0.43515474841921437,-0.7380867122219741,-0.17756203851638364,1.0,-0.01220474143435601,1.3598594608351438
2024-06-20,175.8648071,176.8523536,174.5580433,174.9370949,20160100.0,0.006886978340184533,1,1.7585350218793685,1.7529730868772453,1.5348883942821232,2.0018032529619716,0.630601739535207,0.8876692857280905,1.6483960280655359,-0.1470026139498511,-0.5462063592256219,-0.004046852792640543,1.6805873721241047,-0.7163824466467545,-0.6711932939605418,0.09411013208995488,0.4406009402896932,-0.8055470554581481,0.30330775516713865,0.6934849810740573,-0.17756203851638364,1.0,0.006886978340184533,1.3692571070359916
2024-06-21,179.1865997,180.4035895,176.1740501,176.5630868,58582700.0,0.01871216089591115,1,1.7628129972754112,1.7597910726411061,1.5265792983124686,2.005184614376524,0.5866661257332162,0.8371113393608279,1.6911472861221497,0.21443451836918018,-0.5462063592256219,-0.5036455332572214,1.7273173880240198,-0.8492648808186428,0.3164711218955072,-0.6694779663710843,0.09273749617746188,0.4414325604290416,-0.8065095307703078,1.409270827722073,-0.17756203851638364,1.0,0.01871216089591115,1.395120087814535
2024-06-24,178.7776031,180.443479,178.2289578,179.7152852,18298000.0,-0.00228512669577464,0,1.7749778400038394,1.7786242817357034,1.5539033797271495,1.9900891033707837,0.6564244450913266,0.811660401314647,1.8153770332639396,1.0305933870145345,1.759211532696096,-0.5036455332572214,1.8559216658581317,2.136867190308268,0.9282186312460075,0.319079555746364,-0.6705833630848648,0.09464848422531835,0.44058810955920485,-1.4538725588699897,-0.17756203851638364,1.0,-0.00228512669577464,1.39193570140694
2024-06-25,183.5757294,183.8350821,178.9771083,179.1766116,23235600.0,0.026484684048507363,1,1.794425179391175,1.7941045251181722,1.574821089420825,1.9916963057196362,0.6861117941688308,0.7976813160887729,1.7765745213756097,0.8365858241427989,-0.5203105951622488,-0.5036455332572214,1.8400872298431898,-0.9939837840070116,-0.15802577359063835,0.9313802444179222,0.3176281854368395,-0.66630390530175,0.09377121084845821,-0.7380867122219741,-0.17756203851638364,1.0,0.026484684048507363,1.4292931957519885
2024-06-26,183.4261169,184.0545515,182.0295636,182.1792024,19839000.0,-0.0008153229189240502,0,1.8297911535475457,1.8264036353767772,1.6474334985306105,1.9518520076338428,0.8632097798144514,0.8245674643114991,1.8258476465932554,1.3669292181325678,1.655579917218899,-0.5036455332572214,2.0258482456779423,-0.610242816076777,1.3303115086762336,-0.1558464087044722,0.9297145822071206,0.3188413715252854,-0.6672532014929881,-0.02230086557395839,-0.17756203851638364,1.0,-0.0008153229189240502,1.4281283351849172
2024-06-27,184.9523315,185.5907511,183.5657633,183.7253568,18848900.0,0.008286170589997267,1,1.858256493515836,1.855056232285513,1.7006546378807863,1.9263586431144828,0.9835623676292395,0.8719476697032936,1.7837773092147122,1.263326466456391,-0.4037295720627808,-0.5036455332572214,2.0200559492180563,-0.8742201677601525,-0.08198899399040518,1.3338367186941336,-0.1571315652733119,0.9290285563344067,0.3179853176135707,0.6934849810740573,-0.17756203851638364,1.0,0.008286170589997267,1.440011213984675
2024-06-28,181.7003632,184.6730181,181.510845,183.86502,29156600.0,-0.017739150009353846,0,1.8881332911979365,1.886798805152649,1.761555275737981,1.9009444099875652,1.1157391967548083,0.938264888679783,1.8237480528113865,1.2815336490808245,0.45107519095328086,-0.5036455332572214,2.07914384243959,-0.951168874084627,0.3888549831925109,-0.07974087202150185,1.3320302054853672,-0.15444527113674789,0.9282302555738119,1.409270827722073,-0.17756203851638364,1.0,-0.017739150009353846,1.4146918747714643
2024-07-01,182.5382996,183.426102,180.8524688,182.5781941,16006100.0,0.00460103752734975,1,1.915539888225599,1.903119930323335,1.779257991762665,1.9238092279194665,1.0912872201575305,0.9860624071306957,1.7619189284194703,0.4635013183127389,-0.5462063592256219,0.9458890613837772,1.9532428350254216,-0.15007385319705413,-0.9575026718942797,0.3915288709351054,-0.08105266387012357,1.3300958547880481,-0.1553461208024167,-1.4538725588699897,0.11640506351989223,1.0,0.00460103752734975,1.4212159223615641
2024-07-02,184.7827606,185.1119479,181.1118364,181.6006324,17372500.0,0.012220856232800975,1,1.9398490625580307,1.921081350899052,1.7987678261369318,1.9465821164797064,1.0851063226054365,1.0229717610272169,1.7958612655894233,0.6111298083337211,-0.5462063592256219,-0.03922849137858754,1.9856838145112916,-1.1721059333101762,0.19821344661783297,-0.9560462426654647,0.3900521449436664,-0.07860243111361838,1.3293355143466363,-0.7380867122219741,0.11640506351989223,1.0,0.012220856232800975,1.4386909602977647
2024-07-03,185.3613129,185.6306354,183.5457982,184.3937061,10242100.0,0.003126095013146463,1,1.9712157660085028,1.9458893168926452,1.832504515575671,1.9606110449146739,1.1417002704590997,1.0646648176765128,1.8327011736547862,1.2160867237913418,0.5482236956414329,-0.5036455332572214,2.0725788500507862,-1.0659119000592299,0.5924065250582793,0.20071494468305912,-0.9570513467258006,0.39104061038663523,-0.0794961023869672,-0.02230086557395839,0.11640506351989223,1.0,0.003126095013146463,1.4431954820473414
2024-07-05,190.1295319,190.3888846,185.3413771,185.4012265,20967500.0,0.025398623646070026,1,2.0132863752771533,1.9705403885969237,1.8656373349421314,1.9751244888696295,1.1895186467422825,1.1082984181869233,1.8544204439035274,1.3670343331706338,-0.20948092715389294,-0.5036455332572214,2.0949776899816013,-1.620073152029771,0.12191082674309202,0.5952644764905636,0.19930499940868152,-0.9518830219070991,0.39019139000675546,1.409270827722073,0.11640506351989223,1.0,0.025398623646070026,1.480320122623904
2024-07-08,188.563385,189.7005704,187.3164706,189.4312326,21035900.0,-0.008271376406469777,0,2.0693544316233976,2.011022891385035,1.941898120036291,1.9564796212005235,1.3740561051784883,1.1828739222762437,1.8988838643876547,1.3903952265090551,2.5427894576679226,-0.5036455332572214,2.2795808349973057,-0.7865152742270048,1.2741267738474682,0.12434332733662912,0.5937164474758224,0.20088532453399044,-0.9528593476628521,-1.4538725588699897,0.11640506351989223,1.0,-0.008271376406469777,1.4681263369037858
2024-07-09,188.513504,190.8876339,188.2541513,189.8402228,15121400.0,-0.0002645667329188082,0,2.1062102514108934,2.041678878454814,1.9915482142893595,1.954468461749729,1.4456818965637463,1.2579311809525187,1.854275395711749,1.0779975230334122,-0.5462063592256219,-0.5036455332572214,2.2189469498304137,-0.781199355115204,-0.46771007094590067,1.2776011782094538,0.12296011046446884,0.5940729732425113,0.20001810628848274,-0.7380867122219741,0.11640506351989223,1.0,-0.0002645667329188082,1.4677379708919478
2024-07-10,190.7080688,191.2766691,188.5633822,188.6830811,15952500.0,0.011574179615883197,1,2.144477589049446,2.0692250730770105,2.027152695652169,1.9765052307555837,1.4801928345623687,1.325395543583784,1.8222091423907196,0.9822809310632636,0.22442040531772586,-0.5036455332572214,2.2170157907379875,-1.2408631502430745,-0.053496941249542886,-0.4658107414448155,1.2758143462146936,0.12477732228914136,0.5932429695211032,-0.02230086557395839,0.11640506351989223,1.0,0.011574179615883197,1.484824524471382
2024-07-11,185.1119385,190.3888737,184.6231425,189.3813723,25625800.0,-0.0297831081268193,0,2.172511526820172,2.1025147449111876,2.0747821545263885,1.9916160161588274,1.562448832625383,1.397048984336199,1.8560378160653608,1.3287098317017045,-0.29364957732686753,-0.5036455332572214,2.3019790787121264,-1.1762716243100668,0.5589522584632085,-0.05122305503289056,-0.4669874172501677,1.2740544248673766,0.12390290055417254,0.6934849810740573,0.11640506351989223,1.0,-0.0297831081268193,1.4412538902351792
2024-07-12,184.6131744,186.6481321,184.0346043,184.6231443,22898400.0,-0.0026980282656195423,0,2.1791377142709467,2.1112983526926072,2.0830844599114005,2.0192678012517766,1.4131468570330428,1.4222774188804854,1.8016960623683467,0.08087733783522619,-0.5462063592256219,2.275790396788215,2.085323079208396,-0.4244809760032905,-1.5805680111700082,0.5617799585120403,-0.05254482749616097,-0.46333968704278927,1.2732887802025206,1.409270827722073,0.11640506351989223,1.0,-0.0026980282656195423,1.4373705874873413
2024-07-15,186.0695648,187.7753505,184.4635384,184.4635384,16474000.0,0.007857921289266184,1,2.1778046440813954,2.1173438550822943,2.0892861075435794,2.0423489869082823,1.2594938306856145,1.4094305359396988,1.7531379992891174,-0.2609870566147485,-0.5462063592256219,-0.08849205432439634,2.0660132653175216,-0.6364493646805673,-0.17938624779635853,-1.5796749955327274,0.5602436483490882,-0.0501830502650749,-0.4642697730253228,-1.4538725588699897,0.11640506351989223,1.0,0.007857921289266184,1.4487098255003512
2024-07-16,183.4660034,188.2142482,182.917358,186.8975144,18290700.0,-0.014091225336565491,0,2.1949779611226674,2.128366180642878,2.088806756734068,2.0892535904025493,1.1714471771098391,1.3802263054592663,1.788072559396689,0.030296259235326365,0.18556971553848028,-0.5036455332572214,2.1223978919906425,-1.1357416269883687,0.36670053087274834,-0.17722619835069356,-1.5804618431161144,0.5607040351733181,-0.05107403169367158,-0.7380867122219741,0.11640506351989223,1.0,-0.014091225336565491,1.428438885513322
2024-07-17,180.5731659,183.0969195,179.4559202,182.5183494,20734100.0,-0.01589333586868521,0,2.1986243370366996,2.1284125098423847,2.0818381234442294,2.1257882365676646,0.9961280947184391,1.319175902068503,1.7492855277978325,-1.0566149187240768,-0.5462063592256219,0.5870265286713994,2.021600168001562,-0.9945511262513997,-0.7687860222899313,0.36935438521151964,-0.17850387245894328,-1.5733591693595759,0.5598708731402132,-0.02230086557395839,0.11640506351989223,1.0,-0.01589333586868521,1.4059156850407972
2024-07-18,177.2513885,182.049513,176.0343988,181.4809127,25315700.0,-0.018567047936889968,0,2.1820783611315466,2.1174252912888876,2.0724126601089856,2.151277796047478,0.7444789870687408,1.2162404713187118,1.7053170524593353,-1.5775263000467294,-0.5462063592256219,1.9380446489257077,1.9096030259828396,-0.8046546824242904,-0.8620138963124478,-0.7671589439836702,0.3678854198069842,-0.1757512632700293,-1.5743943167470424,0.6934849810740573,0.11640506351989223,1.0,-0.018567047936889968,1.3800528226071822
2024-07-19,177.2214508,179.8449483,176.6927603,178.4384405,18881900.0,-0.00016891392937340915,0,2.1502019874476344,2.094819977145154,2.0580725265254007,2.177201490371431,0.4211378876410915,1.0643859326784555,1.6516328929768018,-1.6264571223363453,-0.5462063592256219,1.9098877131032466,1.7809993366216568,-0.44858136367243456,-1.0003319891399063,-0.86047112032253,-0.768230154483392,0.36894266526163355,-0.17665412951063456,1.409270827722073,0.11640506351989223,1.0,-0.00016891392937340915,1.3798197321488395
2024-07-22,181.2215424,182.2489986,179.7850946,180.1442065,24100300.0,0.02232018893896134,1,2.099466271996842,2.0742534105895265,2.0507597532996957,2.1905605326822197,0.1585636672231965,0.8864587047515661,1.6115921699893574,-1.6330071789576837,-0.5462063592256219,-0.5036455332572214,1.7798402888567506,-0.9486041762675301,-0.0485485724564579,-0.9989142887857873,-0.8615096735934591,-0.7636477134038481,0.3680913533498501,-1.4538725588699897,0.11640506351989223,1.0,0.02232018893896134,1.4109638475771216
2024-07-23,181.3412476,183.1567622,181.0918647,181.6006155,36352700.0,0.0006603281288165329,1,2.0706088737397055,2.0708961800356933,2.0469009186043494,2.2030053402050895,0.08523849688641578,0.728354764346954,1.6626989673039447,-0.7578288429279276,1.014473001641316,-0.5036455332572214,1.9347051324620674,-0.5430399614572707,1.114871324225688,-0.04627021162364863,-0.9999043899639166,-0.8566378002060581,-0.7646062230164753,-0.7380867122219741,0.11640506351989223,1.0,0.0006603281288165329,1.4118958543757072
2024-07-24,172.2038879,175.7550981,171.3958898,173.1714948,49585200.0,-0.051701432533117306,0,2.042418040645966,2.068315069764859,2.0410123011582533,2.2197804928100777,0.02752186484789391,0.589464703551281,1.7397880521177438,-0.731638593247118,0.04310240651288579,-0.5036455332572214,1.939339558102906,0.4091934789729802,-0.005649719829382442,1.1182017201198826,-0.047593717474208215,-0.9946030986020614,-0.8576051111679589,-0.02230086557395839,0.11640506351989223,1.0,-0.051701432533117306,1.3407537372285567
2024-07-25,166.8670807,172.991924,166.7773065,172.0941516,44852000.0,-0.03148159800622897,0,1.96968663699896,2.031142987694824,2.0846758712070663,2.126633812099716,-0.3357841457848681,0.4002555057561856,1.6346382918988553,-1.7571862319022433,-0.5462063592256219,6.335872634604163,1.5855837138852322,1.4375984445710097,-2.7144600505952874,-0.003332567243754105,1.1164706744627315,-0.04524730279230528,-0.9955834677384469,0.6934849810740573,0.11640506351989223,1.0,-0.03148159800622897,1.2992021538959933
2024-07-26,166.5877686,167.6750743,163.6550234,166.7373922,41336900.0,-0.0016752622785995964,0,1.89797451289548,1.9771641713742296,2.154521361798112,1.9843079194492885,-0.8036192415646862,0.14832117040599738,1.5395256969040265,-1.880501728440309,-0.5462063592256219,2.7542923962367007,1.3789674923017734,1.069743059483642,-1.668435318798398,-2.7145923691341736,-0.004671100334394839,1.1152051725452912,-0.04613781706102581,1.409270827722073,0.11640506351989223,1.0,-0.0016752622785995964,1.2970274716254881
2024-07-29,169.1115265,170.0092988,167.5753346,168.4132574,20293800.0,0.015036108119465801,1,1.8271249534242522,1.9272612987374913,2.1941845801389603,1.866830728151809,-1.1740230310460613,-0.13284920294428776,1.4518671793787936,-1.5386420516475743,-0.5462063592256219,1.698805711501732,1.368153833763661,0.7965561110934184,-0.12647589801872564,-1.6676217581271513,-2.714982020362435,-0.0024578680729906354,1.1144244930761928,-1.4538725588699897,0.11640506351989223,1.0,0.015036108119465801,1.3166770734872653
2024-07-30,169.8696442,170.8073263,168.0242199,169.8197798,18959700.0,0.00447292669625538,1,1.760470723478915,1.891733075553577,2.212930791575818,1.7953172525820655,-1.3674350260215065,-0.3993618173984925,1.4949019599974074,-1.2339406709305347,0.9691429663604374,-0.5036455332572214,1.465861939368338,-0.8388739687536167,0.738046841539269,-0.12426800381534682,-1.6683778262596636,-2.7043591012578987,-0.0033443323964628896,-0.7380867122219741,0.11640506351989223,1.0,0.00447292669625538,1.3225796646071848
2024-07-31,171.1165466,173.8198637,169.5903247,172.8123624,25729100.0,0.007313539324947122,1,1.70702970415204,1.8624788668467076,2.2194790545615537,1.7365044155448808,-1.4807184274086047,-0.6369235861606675,1.5351076647000617,-1.117493863609706,-0.02813689593102015,-0.5036455332572214,1.495212711996876,-0.942557706868435,0.19158593947589458,0.7410364898075162,-0.12556421213792154,-1.661002362440081,-2.705501295813201,-0.02230086557395839,0.11640506351989223,1.0,0.007313539324947122,1.3322878603578525
2024-08-01,170.3384857,173.6203731,168.4631367,169.8297501,24531400.0,-0.004557333604991933,0,1.6698600937185202,1.8407646716194104,2.20853889063257,1.692288432875745,-1.5131161012481524,-0.8339372844252613,1.589668475096063,-0.879535919534264,1.4094952099219864,-0.5036455332572214,1.5434869428087634,-0.4164526946546204,0.3385382332305657,0.19408144454589793,0.7394374437639448,-0.12297586674678503,-1.662045805102671,0.6934849810740573,0.41037216555616807,1.0,-0.004557333604991933,1.3262299944630234
2024-08-02,166.2486267,168.0940511,164.2635333,166.0291685,29130100.0,-0.02430313075537771,0,1.642688660049747,1.8181520860344205,2.191524153247184,1.6490109086704186,-1.551438517653185,-0.9997861234531936,1.5376474924675037,-0.9851873101891139,-0.5462063592256219,-0.5036455332572214,1.51336406272424,-0.5095356817921046,-0.27557295824442024,0.3411666215062129,0.19267382085204898,0.7393418192123081,-0.12387373788830153,1.409270827722073,0.41037216555616807,1.0,-0.02430313075537771,1.2943869634730831
2024-08-05,158.8569031,164.0241093,154.5475594,155.1161597,53630700.0,-0.04548060255923235,0,1.599559547603343,1.7821002204661884,2.148825227714219,1.5969307165078603,-1.7079037633731577,-1.1660993468103762,1.4758745636469637,-1.5405413845710327,-0.5462063592256219,2.458744948190128,1.355023845114523,-0.15213338326229864,-1.2970745012408076,-0.2734998866750313,0.3397075212048676,0.1942747215263291,0.7385255649334042,-1.4538725588699897,0.41037216555616807,1.0,-0.04548060255923235,1.2368361081345811
2024-08-06,157.8992767,160.1736629,156.0239276,158.9367182,49004600.0,-0.006046475987689199,0,1.5116544618749588,1.7213004278593833,2.139711908628422,1.4851531310710337,-2.068743887006646,-1.37671700155059,1.3621459662959166,-1.3904004056989037,-0.5462063592256219,6.349979882740599,1.0688508686537517,1.752007081512391,-2.3926403049225984,-1.2959251335220716,-0.27474386708981363,0.34085219843769055,0.19340687759879463,-0.7380867122219741,0.41037216555616807,1.0,-0.006046475987689199,1.229380172090824
2024-08-07,158.5476685,162.5776893,158.0788274,160.8519639,25138600.0,0.004097955232103971,1,1.4195148823375965,1.6626400773241272,2.1137510972671714,1.387655265566975,-2.364238761781119,-1.6087314267841215,1.2582274192370653,-1.5020267327756531,-0.5462063592256219,-0.5036455332572214,1.0317760519999721,1.3924753066132378,-0.3526101743203919,-2.3924816144656273,-1.2968112873753066,-0.27169263968309676,0.33999822781229283,-0.02230086557395839,0.41037216555616807,1.0,0.004097955232103971,1.2344284537506618
2024-08-08,161.6300354,163.2859414,159.8145359,160.1137832,25578800.0,0.01925469570453942,1,1.3658385801634496,1.6120384637191258,2.043735103234993,1.3308828999463362,-2.549917002748575,-1.8342568160566748,1.3115360226557982,-1.4264465324588285,1.0144574860604947,-0.5036455332572214,1.056878750823661,-0.46234524195752136,0.17218768848136354,-0.35060676448927525,-2.3929839974404254,-1.2905887385996453,-0.27260458660738174,0.6934849810740573,0.41037216555616807,1.0,0.01925469570453942,1.2584273018085204
