Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-05-24,90.52495575,90.96894435,90.26842516,90.5446854,6936800.0,0.0038219514031983767,1,90.826872252,-0.8617799844395018,91.29663644577712,-1.0061158125183962,-0.621159884087147,-0.0445506241708593,-0.06124734449131392,-0.9754092423980786,-0.9754092423980786,-298784300.0,-0.9485069179509241,-0.5336339904778915,-0.13181095131558468,0.5646912770508895,-0.18112481672484598,0.23857756907582134,1.4062395731539334,5,-0.5,-0.0019109757015991883,0.9213197569981919
2024-05-28,90.7716217,91.28467538,90.13029896,90.5150911,10835000.0,0.0027211335776326858,1,90.90679016,-0.8690336853809608,91.2231430461793,-1.0155321620289313,-0.6209437321638173,-0.04621676100589029,-0.05911582334418468,-0.6644637025913832,-0.6644637025913832,-291847500.0,-0.9509830908102981,0.2108664416374436,-0.5331227618805445,-0.13393384315542545,0.5648675325242334,-0.18143694672136698,-0.7402074236711367,5,-0.5,-0.0013605667888163429,0.9200670922951744
2024-05-29,90.44602203,91.48200546,90.15989321,90.45589062,7237300.0,-0.0035934693076355327,-1,90.835751341,-0.8755458159902817,91.18014101320983,-1.0259217540649348,-0.618373454204868,-0.037633111487651395,-0.05557701790076722,-0.442352882856887,-0.442352882856887,-281012500.0,-0.9547999842120518,0.1589466562017051,0.2112952499500377,-0.5348080603367223,-0.1338089124638038,0.5645276038776428,-0.024725091396113265,5,-0.5,0.0017967346538177663,0.9217216947193722
2024-05-30,92.20226288,92.62652187,90.7321593,90.99855851,9310000.0,0.019231442322059682,1,90.725246427,-0.8815720974426465,91.1102249195708,-1.0262532007721796,-0.6204943909903049,-0.03886896094738056,-0.053009968410228765,-0.7355397195847935,-0.7355397195847934,-288249800.0,-0.9573769696559071,-0.13887994080724458,0.15938121231955937,0.20879823255591493,-0.5347125800343007,-0.13412280563962095,0.6907572408789101,5,-0.5,-0.009615721161029841,0.9129011518191048
2024-05-31,93.78089905,93.8006287,91.72866932,92.25159158,12565600.0,0.016976526985980355,1,90.90087051200001,-0.8871210454220917,91.21422853484977,-1.026679251333104,-0.6069666055960521,0.01679629813010036,-0.03906544486354384,0.8458706649645181,0.8458706649645182,-278939800.0,-0.9604411643679928,0.9376510590377884,-0.13841241365018925,0.1569408023782657,0.20894834220040598,-0.5350115339405962,1.4062395731539334,5,-0.5,-0.008488263492990178,0.9051850009895035
2024-06-03,93.5035553,94.34548197,93.1568805,93.62241091,9668100.0,-0.0029617402437231745,-1,91.224491881,-0.8915704279084199,91.45867334581645,-1.0065346399923736,-0.6176400739412015,0.11089839610041695,-0.0078082915078815825,1.621857977296582,1.621857977296582,-266374200.0,-0.964269342292339,0.8312985657314302,0.9379994083035692,-0.14052810720639103,0.15708710229532563,0.20862167652230937,-1.45568975594616,6,1.0,-0.0029617402437231745,0.9025080443260326
2024-06-04,93.8403244,94.20681351,92.52296014,93.39460073,7838400.0,0.0035952011165862763,1,91.479925536,-0.8967282143553507,91.65342400811964,-0.9927663718823498,-0.6215126282560673,0.176468450673197,0.03120411905918891,1.0812951635082713,1.0812951635082713,-276042300.0,-0.9672437780636921,-0.10908460438543961,0.8316586888020395,0.9347099872891089,-0.14040366096508938,0.15676236917385877,-0.7402074236711367,6,1.0,0.0035952011165862763,0.9057585819216917
2024-06-05,93.42431641,94.41482019,92.81020134,94.41482019,7463300.0,-0.004443002934702827,-1,91.80948944000001,-0.8956625534428092,91.86170023591778,-0.9800680238882508,-0.6278790677232734,0.23798737677928278,0.07555535725326352,1.3034020072612271,1.3034020072612271,-268203900.0,-0.9696096378668037,0.2001718235498935,-0.10862037573568697,0.8284852224992094,0.9349134263391478,-0.14071730839427646,-0.024725091396113265,6,1.0,-0.004443002934702827,0.9017432206204631
2024-06-06,94.8110199,95.88076576,93.09744509,93.95918607,9760100.0,0.014733987823551642,1,91.993853759,-0.8948625201165687,92.01052082392562,-0.9740086366997615,-0.6306085075618614,0.27227952171732617,0.11836163332337492,0.9927465968714136,0.9927465968714139,-275667200.0,-0.9719024151058628,-0.1789479726045245,0.20060181581541772,-0.11076855475165848,0.8286808577032246,0.9345597083067513,0.6907572408789101,6,1.0,0.014733987823551642,0.9151278566463831
2024-06-07,95.63314056,97.00994018,94.39501087,94.48415258,9397400.0,0.008633772386469158,1,92.34846115100001,-0.8918672313626826,92.27723502164699,-0.954479507824382,-0.6411881366996399,0.3407709067783072,0.16723737943114503,1.1039771802051788,1.1039771802051788,-265907100.0,-0.9746937434438997,0.7255297914251938,-0.17847600969639668,0.19811645862142546,-0.11064192221259896,0.8283310983200081,1.4062395731539334,6,1.0,0.008633772386469158,0.9230630683789858
2024-06-10,95.08836365,96.06896028,94.69216062,94.82093095,7035600.0,-0.005712815593388327,-1,92.893811798,-0.8894828775080613,92.5968450729187,-0.9282243591205612,-0.6546937159589258,0.41776222699468607,0.22278440752687906,1.0558044552939252,1.0558044552939254,-256509700.0,-0.9772598115490868,0.43781472245604386,0.725901623679734,-0.18054801760943015,0.19826578352500224,-0.11095667868286653,-1.45568975594616,6,1.0,-0.005712815593388327,0.917804813309854
2024-06-11,94.95959473,95.08835749,93.62240865,94.61291238,7301500.0,-0.0013551204738326743,-1,93.350152588,-0.8874413131595518,92.83413255645024,-0.9123704536723649,-0.6489865920076319,0.4581333865019453,0.27584587871548466,0.7898450445952163,0.7898450445952163,-263545300.0,-0.9792320558680832,-0.23883835523768757,0.4382184063481241,0.7228434756674571,-0.18042651144730196,0.19793951592164563,-0.7402074236711367,6,1.0,-0.0013551204738326743,0.9165619195419505
2024-06-12,92.79039001,95.58361024,92.61209904,95.43503317,9861300.0,-0.023108403992192918,-1,93.768949891,-0.8843006183299568,93.03655752535974,-0.8975512245725805,-0.6501889838207914,0.4822583685749456,0.32344849188462543,0.7331045535240726,0.7331045535240726,-270846800.0,-0.9812879073032263,-0.03330880225699507,-0.23835976213543542,0.4354739502561471,0.7230313498571025,-0.18073866746546258,-0.024725091396113265,6,1.0,-0.023108403992192918,0.8956244834914306
2024-06-13,93.28564453,93.63231934,92.83001371,93.14697461,8348200.0,0.005323153953527284,1,94.003386689,-0.8816615978721569,93.01311300008737,-0.8955563416008206,-0.6470666708425383,0.430083978703932,0.35038539733283197,-0.22272967298528004,-0.22272967298528004,-280708100.0,-0.9843693764159624,-1.0592967419196353,-0.032852962404507566,-0.24036647235932454,0.4356407127254453,0.7226855273958955,0.6907572408789101,6,1.0,0.005323153953527284,0.900404742240467
2024-06-14,92.50314331,93.8799429,92.4140016,92.90925347,7426800.0,-0.008423606785929403,-1,94.111724854,-0.8780662561200252,93.03906838388858,-0.8936012204758447,-0.6370863389728395,0.40137912347802707,0.3658031600132595,-0.051571932081514844,-0.051571932081514844,-272359900.0,-0.9869101537831811,0.2816702681185485,-1.0587273195700904,-0.03508375877162131,-0.24024936078457118,0.4353055995855376,1.4062395731539334,6,1.0,-0.008423606785929403,0.8928519423123884
2024-06-17,94.09785461,94.21671778,91.13625057,91.13625057,6365400.0,0.01709262161711784,1,93.98394928,-0.8740729310495243,92.98802790066108,-0.8944235172025168,-0.6278575616502517,0.35175219218984055,0.3675363581308329,-0.40626157599776436,-0.40626157599776436,-279786700.0,-0.9892495078851855,-0.36669211433310983,0.28209123805887515,-1.059839494906507,-0.03495156601790444,-0.24055928756478243,-1.45568975594616,6,-0.5,-0.00854631080855892,0.8852538661142683
2024-06-18,93.87994385,94.35538897,93.31535701,93.77098783,6712000.0,-0.0023184744091796668,-1,94.043379211,-0.868505864154657,93.09372568250288,-0.8894066112257866,-0.6198694954637751,0.3600419110729642,0.3706937174239215,0.31088133706962856,0.3108813370696288,-273421300.0,-0.991102384548851,0.8367741387090043,-0.3661993671178756,0.2795170241926557,-1.0597825862543124,-0.03526914301270905,-0.7402074236711367,6,1.0,-0.0023184744091796668,0.8832038051053599
2024-06-20,94.66244507,95.1775037,92.63190932,92.98849128,9393800.0,0.008300581289072257,1,94.04734115599999,-0.8641158146692153,93.1686036032169,-0.8879457570905346,-0.6072443961311724,0.3573844614411073,0.3726519361596318,0.08179200093390301,0.08179200093390324,-280133300.0,-0.9930733631352421,-0.07874513918784669,0.837133655603627,-0.36806668008547255,0.27967232922225316,-1.0600619739581134,0.6907572408789101,6,-0.5,-0.0041502906445361285,0.8795458486576873
2024-06-21,96.25715637,96.28687028,94.51386763,95.04874057,15569900.0,0.01670596813227855,1,94.171154022,-0.8599021296214261,93.310874219101,-0.8809920716816425,-0.6016337496910165,0.3772140375556521,0.3784543881089433,0.3902637582849593,0.3902637582849595,-270739500.0,-0.995718089942374,0.4220998513082628,-0.07828426928343922,0.8339542193562672,-0.3679589500589886,0.2793430280863416,1.4062395731539334,6,1.0,0.01670596813227855,0.8943629358635513
2024-06-24,96.24724579,97.10898676,95.76190108,96.37601611,9466900.0,-0.00010296471039170046,-1,94.315767669,-0.8526060150069744,93.59147251918662,-0.8645376680709226,-0.598152745069096,0.4396310845136723,0.39642951068201465,1.2369068199899347,1.2369068199899347,-255169600.0,-0.9997247313623616,0.8185377280108762,0.4225052749228455,-0.08046552701556141,0.8341502563423854,-0.3682641178705772,-1.45568975594616,6,-0.5,5.148235519585023e-05,0.8944089809591342
2024-06-25,93.85022736,96.7127825,93.60260143,96.38591446,9036200.0,-0.02522017197081908,-1,94.377178192,-0.8478755817648207,93.84440330688314,-0.8564678595284367,-0.581032555555082,0.48492641911191614,0.4204853306593646,1.1866475679815502,1.1866475679815505,-264636500.0,-1.002152601343162,0.02574879752030721,0.8188992637762714,0.41977795254626704,-0.08033666825210901,0.8338002931475625,-0.7402074236711367,6,1.0,-0.02522017197081908,0.872133903955951
2024-06-26,93.16677856,93.58279587,92.2654241,93.19649247,10160400.0,-0.007308980690709723,-1,94.25336456299999,-0.8452159509512032,93.84495797860856,-0.8627580007193946,-0.5600751065389616,0.44224111844217967,0.4306118047585411,-0.06484223489475889,-0.06484223489475911,-273672700.0,-1.0047760388936544,-1.158897727472345,0.02619809937230405,0.8157397104454087,0.41994356190263954,-0.08065255401700135,-0.024725091396113265,6,1.0,-0.007308980690709723,0.8657827326603121
2024-06-27,93.29554749,93.84032,92.50314149,92.87953018,25772700.0,0.0013811792783926897,1,94.074082946,-0.8440843725241409,93.78036946255061,-0.8707210491533746,-0.541271085145646,0.3842678685437594,0.426329080712586,-0.4216727011453101,-0.4216727011453101,-283833100.0,-1.0078170656059995,-0.3141210654630192,-1.158317278746942,0.02390291328813856,0.8159344092951402,0.41960903370117425,0.6907572408789101,6,-0.5,-0.0006905896391963449,0.8651850384798001
2024-06-28,74.65427399,78.29932827,73.84206117,76.39755523,129967000.0,-0.22290460814288912,-1,94.124598694,-0.8430887287736963,93.73419594135531,-0.8847392714259827,-0.5139895284986896,0.34017319057544904,0.4134836567366288,-0.3544420946529342,-0.35444209465293397,-258060400.0,-1.015439782931742,0.09574806139835051,-0.31363413815148244,-1.1593208604510066,0.02403943952197291,0.8155851248954261,1.4062395731539334,6,-0.5,0.11145230407144456,0.9671907208663905
2024-07-01,76.10041046,76.32822211,73.58452985,74.78303856,44369000.0,0.01918588248198886,1,92.26146164000001,-0.8594333645654593,91.9170605174167,-0.6562422346445218,-0.8356083978421827,-0.27480724554811153,0.27183882810172566,-1.372958913817688,-1.372958913817688,-388027400.0,-1.0870546167016597,-10.482632565036836,0.09618961394757675,-0.3155587686357855,-1.1592712602382373,0.02371966428703633,-1.45568975594616,7,1.0,0.01918588248198886,0.9859262828126207
2024-07-02,75.31790924,76.20936416,74.67408026,76.09050099,26183400.0,-0.010335713506235205,-1,90.62118835499999,-0.8752958092614772,90.41071289290082,-0.5807916999173456,-0.9924261796014395,-0.7069269388310819,0.06621610787686003,-1.1483138913254973,-1.1483138913254975,-343658400.0,-1.1099558349621284,0.9355022410717021,-10.48101992768249,0.09381810859524027,-0.3154471810939963,-1.159546940597269,-0.7402074236711367,7,1.0,-0.010335713506235205,0.9757885120112866
2024-07-03,74.52549744,75.19904027,74.30758541,74.78303052,15952000.0,-0.010576630690398535,-1,88.74319381800001,-0.8908028886435441,88.97330302119597,-0.5295286918205537,-1.1252608238837027,-1.059989357915435,-0.17370117751972997,-1.2520415779594052,-1.2520415779594052,-369841800.0,-1.123610830921163,-0.45687612874757,0.9358508282234276,-10.471857965065077,0.09395977117764616,-0.31575430570352186,-0.024725091396113265,7,1.0,-0.010576630690398535,0.9655223437250917
2024-07-05,74.71369934,75.3674279,74.06987038,74.64436438,19603700.0,0.0025221524080444725,1,86.807749177,-0.9067047348864153,87.59732153727255,-0.49526389453963227,-1.2445377884353197,-1.3473962479549644,-0.4270291686191468,-1.3570830025279343,-1.3570830025279346,-385793800.0,-1.13205242763577,-0.46823892486064583,-0.456373397666877,0.9325637500366702,-10.472492514219901,0.09363739043229863,1.4062395731539334,7,1.0,0.0025221524080444725,0.9679606117786235
2024-07-08,72.35630035,74.77312431,72.30677214,74.69388976,29905000.0,-0.0320609359228695,-1,84.81287460399999,-0.922299080330582,86.37030989943707,-0.47679769857104426,-1.3441714186816096,-1.5496689044347876,-0.6728998520048374,-1.3321351210318426,-1.3321351210318426,-366190100.0,-1.1423196186687092,0.14956176127100812,-0.4677349358560473,-0.4581423842007442,0.9327670314125069,-10.472421146812396,-1.45568975594616,7,-0.5,0.01603046796143475,0.9836025118783582
2024-07-09,71.77189636,73.43594286,71.69265425,72.60392339,23445500.0,-0.00810954700193317,-1,82.422789002,-0.940458474412485,85.03564232330021,-0.46549571465330314,-1.4520088258824733,-1.761902432545323,-0.9149324718007648,-1.4755896740723926,-1.4755896740723924,-396095100.0,-1.158837099304663,-1.4815405738710907,0.14999735634824937,-0.46949153368415275,-0.4580412716229012,0.9324133933633456,-0.7402074236711367,7,1.0,-0.00810954700193317,0.975658197012407
2024-07-10,71.85114288,71.95019175,70.9894019,71.57380304,21378200.0,0.0011035350381314517,1,79.97525405900001,-0.9585260875388854,83.77242842203351,-0.47048351241702707,-1.5482351012630755,-1.9245217182201917,-1.1432963392158633,-1.4720944782387642,-1.4720944782387642,-419540600.0,-1.1718714130961339,-0.3518795665887095,-1.480924406811451,0.1475671786333148,-0.4693912548762432,-0.4583430826079256,-0.024725091396113265,7,1.0,0.0011035350381314517,0.9767354643098307
2024-07-11,72.69306946,73.04965141,71.60351685,72.00961945,15876700.0,0.011649530450869939,1,77.775345611,-0.9766786598435726,82.63706789422079,-0.48627231336151683,-1.6301335236035628,-2.025829263534013,-1.3476281527813534,-1.3789347708576145,-1.3789347708576143,-398162400.0,-1.1836536120252539,0.08265304326996549,-0.3513884592038237,-1.481576215303148,0.147712789913252,-0.469692642915626,0.6907572408789101,7,1.0,0.011649530450869939,0.9881805091075802
2024-07-12,72.72278595,73.34680817,72.47516,72.87136303,14527500.0,0.000408710457740303,1,75.72797470100001,-0.9940527451007677,81.690020424295,-0.5155571957355883,-1.693315746994093,-2.0542870952751535,-1.5171725976136818,-1.2784183015278465,-1.2784183015278465,-382285700.0,-1.1921725632565285,0.5800521644681444,0.08309604550958331,-0.3532719220955909,-1.4815502897125306,0.14738840611605078,1.4062395731539334,7,1.0,0.000408710457740303,0.9885844713619633
2024-07-15,70.63282013,72.31668104,70.56348517,72.30677389,20775800.0,-0.029159848937761638,-1,73.670698547,-1.009866890278148,80.83599809340976,-0.5420792084393485,-1.750118895338443,-2.050540043938487,-1.652007730498437,-1.2748704902024541,-1.274870490202454,-367758200.0,-1.1999264290487297,0.04988182328100219,0.5804401018945848,0.0807388174816768,-0.35316310516612776,-1.4818139606696235,-1.45568975594616,7,1.0,-0.029159848937761638,0.9601737369774224
2024-07-16,72.11857605,72.26715312,70.8309257,70.8309257,20980700.0,0.020816743122632812,1,73.268553161,-1.0258500112716344,79.8642668587993,-0.5746238809037986,-1.8114240395343024,-2.0873581951871327,-1.767740712873708,-1.4735484536415517,-1.4735484536415517,-388534000.0,-1.211547195024853,-1.3447115633853541,0.050328453474569636,0.5775405662077739,0.08087951918858297,-0.35346882432990523,-0.7402074236711367,7,1.0,0.020816743122632812,0.9803709174286218
2024-07-17,72.37610626,72.64353894,71.81151945,71.84123335,11161600.0,0.003564566924780647,1,72.87036972000001,-1.0423139919669548,79.12658201986604,-0.6152323373000637,-1.8543567339673543,-2.044616860924224,-1.8511969473259124,-1.2734823881430295,-1.2734823881430295,-367553300.0,-1.2227878479783394,1.0124213575425065,-1.3441105440482948,0.048006955472781464,0.5777177656594291,0.08055762586559069,-0.024725091396113265,7,1.0,0.003564566924780647,0.9838717509457484
2024-07-18,71.69265747,73.22794128,71.66294357,72.2770586,14440100.0,-0.00948788480306233,-1,72.576189422,-1.0583338780772895,78.48367956654546,-0.6752982647271264,-1.8819603304660115,-1.9781302248148014,-1.90375945226947,-1.2389812412650125,-1.2389812412650125,-356391700.0,-1.228700556649038,0.19872696988872735,1.012761429325793,-1.3449115353937289,0.048145252519986206,0.5773773581619032,0.6907572408789101,7,1.0,-0.00948788480306233,0.9745810334362507
2024-07-19,72.00962067,72.12848384,71.16769398,71.61342521,11913300.0,0.0044113944207659185,1,72.292905425,-1.0759755682584098,77.83691555735065,-0.7428433422152662,-1.9034653147119978,-1.9229873262910615,-1.934030155847139,-1.0266382520375297,-1.0266382520375297,-370831800.0,-1.236454342642411,-0.4168885092407952,0.19915712210748338,1.0093904872474435,-1.344875569676207,0.047824579006319486,1.4062395731539334,7,1.0,0.0044113944207659185,0.9788897915980823
2024-07-22,74.14910889,74.62454644,72.37610633,72.42563453,19385500.0,0.02927832033852759,1,72.02249755800001,-1.0937014266758567,77.28193509188868,-0.828594289308287,-1.9072815639249576,-1.8463267974003457,-1.9418709491895023,-0.6995430847781015,-0.6995430847781013,-358918500.0,-1.2427756737934121,0.23866736771980818,-0.4163902050090927,0.19667334021825753,1.0095994127311194,-1.3451443336784492,-1.45568975594616,7,1.0,0.02927832033852759,1.0079737273043963
2024-07-23,72.70297241,74.32739786,72.54448819,73.92128772,11041800.0,-0.01969578117143302,-1,72.201778412,-1.1094170152531848,76.98357069170882,-0.9451169657538745,-1.875529251775479,-1.6971451610365154,-1.9162762835847948,0.4986264842676333,0.4986264842676333,-339533000.0,-1.25245749028384,1.411509438507611,0.2390930983172724,-0.4182027895136754,0.19682255910254742,1.0092429116010104,-0.7402074236711367,7,1.0,-0.01969578117143302,0.9883151285733057
2024-07-24,70.41490936,72.69307106,70.40500977,72.55440113,18563300.0,-0.03197724824995192,-1,72.294886017,-1.1262114535278884,76.57589466487941,-1.084127333743929,-1.8255955084734314,-1.6040740258927277,-1.8759192447741313,-0.09301222902676601,-0.09301222902676579,-350574800.0,-1.2581617517032788,-0.8983412772532564,1.4118053290495498,0.23656576994249728,-0.418098742757086,0.1964963452794886,-0.024725091396113265,7,1.0,-0.03197724824995192,0.9572114851804044
2024-07-25,70.73187256,71.742183,70.23662071,70.85072817,13855400.0,0.004491264037180292,1,72.15126266499999,-1.1428942584751598,75.98913415965279,-1.2216360788870502,-1.7768202573629115,-1.5821419875535596,-1.8389486211989636,-1.4755959557700231,-1.4755959557700233,-369138100.0,-1.2682783102047934,-1.4775934666199304,-0.8977896735572113,1.4079992665343901,0.23671791954054017,-0.41840204216003307,0.6907572408789101,7,1.0,0.004491264037180292,0.9615202433422362
2024-07-26,71.87094879,72.08886082,71.18750635,71.31626912,8892000.0,0.0159758474074656,1,71.955142975,-1.1608204597248684,75.48844257873348,-1.3904049436028507,-1.6900083751836772,-1.535385640730389,-1.7993843076153715,-1.141381918569929,-1.141381918569929,-355282700.0,-1.2757348882735413,0.24243439733248548,-1.476977736526731,-0.8990773365000813,1.4082374759759395,0.23639021905724233,1.4062395731539334,7,1.0,0.0159758474074656,0.9770047033772209
2024-07-29,72.85155487,73.16851577,71.51436874,71.8115229,10471800.0,0.01355174299078379,1,71.869959259,-1.1778222669318357,75.14391936075886,-1.6879051414834358,-1.4598009635473443,-1.4442102789654725,-1.748256514336712,-0.320343504453154,-0.32034350445315424,-346390700.0,-1.280369443570824,0.7841017745823475,0.24285971089909256,-1.4776338484970661,-0.899008617389816,1.4078661200017617,-1.45568975594616,7,1.0,0.01355174299078379,0.9903349399811601
2024-07-30,73.61424255,73.78262639,72.76240868,72.99022788,8515700.0,0.010414644062350197,1,72.091832733,-1.1930222607523846,74.92559893306753,-1.696321613803432,-1.4583841053743862,-1.3241886014180733,-1.6817159576550558,0.3765470664839381,0.3765470664839381,-335918900.0,-1.2856753609659057,0.6697695224467419,0.7844671225968227,0.2403282753819378,-1.4776076332788504,-0.8992939961728891,-0.7402074236711367,7,1.0,0.010414644062350197,1.0007028210668143
2024-07-31,74.14910889,74.7136957,73.21803297,73.79252694,14632900.0,0.007239530923605215,1,72.241399383,-1.207648598893286,74.80070784896586,-1.7171702175920007,-1.4464449788908378,-1.1896943061521277,-1.5997536351112698,0.918568846281474,0.9185688462814741,-327403200.0,-1.289891917891947,0.5218090702517955,0.6701475276691528,0.7813451143288483,0.2404807013939899,-1.4778714511550457,-0.024725091396113265,7,1.0,0.007239530923605215,1.0079737273043965
2024-08-01,73.1486969,74.0797728,72.56430334,73.99062353,9563500.0,-0.013583737618032258,-1,72.41869964600001,-1.2221623414087224,74.73865080525484,-1.7277396764716977,-1.4400022305302036,-1.052460964786051,-1.5048688010232736,1.2433176627952212,1.243317662795221,-312770300.0,-1.2970092972864589,0.37205568774900066,0.5222034555084896,0.6671501743379293,0.7815372863654334,0.24015286069443365,0.6907572408789101,8,1.0,-0.013583737618032258,0.9943742516330673
2024-08-02,73.30718231,73.42603792,71.23702561,72.13838762,11526600.0,0.0021642759951764822,1,72.56430358899999,-1.237190867972772,74.587226623802,-1.7369897879237732,-1.4358708150973467,-0.9622711263226412,-1.4096951130094826,0.5465085939893191,0.5465085939893188,-322333800.0,-1.3017714121665644,-0.6100683382650246,0.37246665152720554,0.51936742149413,0.6673339569962923,0.781189283739701,1.4062395731539334,8,1.0,0.0021642759951764822,0.9965286825066474
2024-08-05,70.74177551,71.93038454,70.07813982,70.38519356,13191500.0,-0.035622306664344974,-1,72.694059753,-1.2529774755685574,74.46531764153514,-1.7483001870982884,-1.429639828258992,-0.8740166097548718,-1.314703753890795,0.656897185954736,0.6568971859547358,-310807200.0,-1.3074694109361726,0.1326826136617573,-0.609548647965793,0.3697938916378231,0.5195403472317887,0.6669902100420734,-1.45568975594616,8,1.0,-0.035622306664344974,0.961654862807962
2024-08-06,71.81152344,72.54449411,70.83092682,70.9795039,13469700.0,0.01500867421213838,1,72.353326415,-1.2707075984239555,74.11069458138893,-1.7467181636938434,-1.4382248090596772,-0.8727814438662882,-1.2384468177520815,-1.035382930855259,-1.035382930855259,-323998700.0,-1.314413924460764,-1.6495116953956754,0.1331200773532966,-0.6111506110672391,0.36995582889460815,0.5192021076568941,-0.7402074236711367,8,1.0,0.01500867421213838,0.9761968825897221
2024-08-07,71.93038177,73.50527904,71.84123251,72.1879073,9571200.0,0.0016537746166067169,1,72.264181518,-1.2865759487318231,73.89172590125665,-1.7467121199226985,-1.4380625833319631,-0.8269724895069623,-1.1676558305016558,-0.3157535124125169,-0.3157535124125169,-310529000.0,-1.3212878666323122,0.7384853032513331,-1.6488769330108093,0.1307083027489309,-0.6110607393016979,0.3696231634354337,-0.024725091396113265,8,1.0,0.0016537746166067169,0.9778126278859873
2024-08-08,73.48547363,73.50528038,72.35629999,72.53459097,8828000.0,0.021389017612433607,1,72.415728759,-1.3026399424306097,73.70493122208936,-1.7466717255266477,-1.4377687822029812,-0.7762604495291489,-1.1001902341635725,-0.23579640429736387,-0.23579640429736387,-300957800.0,-1.3261411719400313,0.108604949379413,0.7388557012595952,-1.6493456048185127,0.13085267548461907,-0.6113568481710906,0.6907572408789101,8,1.0,0.021389017612433607,0.9989523524476175
2024-08-09,73.63404083,73.87176716,72.6732586,73.41613637,7186600.0,0.0020196810878170494,1,72.691088866,-1.31757357704743,73.68403049903324,-1.7428103991045334,-1.4385663761344554,-0.6777317584395647,-1.0251706398906142,0.8103284064670186,0.8103284064670183,-292129800.0,-1.3304254151092534,1.0394125344936387,0.10904507860056212,0.7357834280247576,-1.6493320044750808,0.13052891996252228,1.4062395731539334,8,1.0,0.0020196810878170494,1.0009719564129373
2024-08-12,73.93119812,74.28778007,73.34680454,74.00053308,7067300.0,0.004027475492002747,1,72.86739807000001,-1.3320975753036628,73.67926957817293,-1.7382905450148303,-1.4395693653240353,-0.5864942374937436,-0.9456653439832723,0.9102709487588907,0.9102709487588906,-284943200.0,-1.3338910660993621,0.12586283259458175,1.039749618205469,0.1066595555539342,0.7359722528533238,-1.6495894232163413,-1.45568975594616,8,1.0,0.004027475492002747,1.0050114755073787
2024-08-13,77.75454712,78.29932722,74.35711883,74.53540982,22114800.0,0.05042212762911544,1,72.975362395,-1.3478820869300356,73.70326277263266,-1.7337856178852014,-1.4303904185037546,-0.49739953172259094,-0.8630292222932313,1.1101714316593072,1.1101714316593072,-277875900.0,-1.3372646934342383,0.22055993164530668,0.12630105127332222,1.0363492480051957,0.10680216153852114,0.7356259481624609,-0.7402074236711367,8,1.0,0.05042212762911544,1.0569856043945198
2024-08-14,77.77435303,78.33893988,76.68480039,77.25929439,13613000.0,0.0002546910585486949,1,73.389392852,-1.361727374092568,74.08909937714382,-1.6845973788999642,-1.4595365041673027,-0.3016136960120242,-0.7550977107846638,1.429924111741705,1.4299241117417048,-255761100.0,-1.3466721369288925,2.4087515909571264,0.2209876668353447,0.12389671218572194,1.036560154025316,0.10647930223449126,-0.024725091396113265,8,-0.5,-0.00012734552927434745,1.0568510105734354
2024-08-15,81.71655273,82.27123237,79.90392921,81.32034976,23583600.0,0.0494448608726509,1,73.75191726599999,-1.3753159514067879,74.44007591551107,-1.64749626294468,-1.4766349367314957,-0.14245808180942332,-0.6347546190472177,1.4234381277006936,1.4234381277006933,-242148100.0,-1.352430007209072,0.042617538516299805,2.4089370813184514,0.21848008075774672,0.12404058450510856,1.0362026482304625,0.6907572408789101,8,1.0,0.0494448608726509,1.110420311692793
2024-08-16,82.43963623,83.14289304,81.65713731,82.09295385,13794200.0,0.008809758331118075,1,74.608702849,-1.3857897698401582,75.13307370736717,-1.5680035280775162,-1.519838330785974,0.10786070635646036,-0.48500852420110224,1.4947056179424945,1.4947056179424947,-218564500.0,-1.3611435715286904,2.3626590594494314,0.04306497290606783,2.4040437389227947,0.21863090168319702,0.12371708282868937,1.4062395731539334,8,-0.5,-0.004404879165559037,1.105539801317399
2024-08-19,82.489151,83.19240776,82.13256905,82.43963035,9627300.0,0.0006004381929828963,1,75.52194824099999,-1.3952795184832032,75.82893680476079,-1.4992160554345435,-1.5497452817656137,0.3268914287560475,-0.31842359872859455,1.4687068712609672,1.4687068712609672,-204770300.0,-1.3660837642179133,0.44611505360409925,2.3628496525070184,0.04075139505752575,2.4043551231810696,0.2183038751943185,-1.45568975594616,8,1.0,0.0006004381929828963,1.1062038089657995
2024-08-20,82.76649475,83.10326997,81.98399585,82.69715979,7863100.0,0.003356545056357047,1,76.69668578999999,-1.4059244746182444,76.4632429185931,-1.4441078601690072,-1.5737722635584004,0.49801798989523016,-0.14860061282094705,1.469340654037189,1.469340654037189,-195143000.0,-1.3695140404583022,0.0589246118738923,0.4465178186039569,2.3580065641865895,0.04088915907200118,2.403946647890681,-0.7402074236711367,8,1.0,0.003356545056357047,1.1099230703343987
