Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-05-24,90.52495575,90.96894435,90.26842516,90.5446854,6936800.0,0.0038219514031983800,1,90.826872252,-0.8617799477439980,91.29663644611290,-1.006115787176420,-0.6211598670484720,-0.04455062572155810,-0.061247341821375100,-0.9754097669885570,-0.9754097669885570,-298784300.0,-0.9485069174834220,-0.5336339681575570,-0.13181095838222600,0.5646912496704630,-0.18112481732754300,0.23857754891748300,4,-0.5476439392338440,-0.5,-0.0019109757015991900,1.0539208805930600
2024-05-28,90.7716217,91.28467538,90.13029896,90.5150911,10835000.0,0.0027211335776326900,1,90.90679016,-0.8690336482409470,91.22314304648310,-1.0155321365855800,-0.620943715146465,-0.04621676250373990,-0.059115820604865500,-0.6644642271553370,-0.6644642271553370,-291847500.0,-0.9509830900928170,0.21086643281752300,-0.5331227543273340,-0.13393384801795400,0.5648675089532420,-0.18143695325677300,1,-0.5476439392338440,-0.5,-0.0013605667888163400,1.0524879258812300
2024-05-29,90.44602203,91.48200546,90.15989321,90.45589062,7237300.0,-0.0035934693076355300,-1,90.835751341,-0.8755457784512020,91.18014101348470,-1.0259217285096800,-0.6183734374397320,-0.03763311292170290,-0.05557701510985870,-0.44235340740189500,-0.44235340740189500,-281012500.0,-0.954799983109174,0.15894664955343500,0.211295230383984,-0.5348080522783810,-0.13380891452330600,0.5645275731473000,2,-0.5476439392338440,-0.5,0.0017967346538177700,1.0543806672782300
2024-05-30,92.20226288,92.62652187,90.7321593,90.99855851,9310000.0,0.019231442322059700,1,90.725246427,-0.8815720595342740,91.11022491981950,-1.026253175213390,-0.6204943740171810,-0.03886896233582600,-0.05300996556578080,-0.7355402441548110,-0.7355402441548110,-288249800.0,-0.9573769682928870,-0.13887993499830700,0.15938119464474200,0.20879821664653700,-0.5347125697504140,-0.13412281370963400,3,-0.5476439392338440,-0.5,-0.009615721161029840,1.0442906260410300
2024-05-31,93.78089905,93.8006287,91.72866932,92.25159158,12565600.0,0.016976526985980400,1,90.90087051200000,-0.8871210071736770,91.21422853507480,-1.026679225769520,-0.6069665899495770,0.016796296867271900,-0.03906544206319770,0.8458701405293980,0.8458701405293990,-278939800.0,-0.9604411626952400,0.9376510198186120,-0.13841242047633800,0.15694078814034300,0.2089483295877800,-0.5350115290080110,4,-0.5476439392338440,-0.5,-0.008488263492990180,1.0354639267161200
2024-06-03,93.5035553,94.34548197,93.1568805,93.62241091,9668100.0,-0.0029617402437231700,-1,91.224491881,-0.8915703893873450,91.45867334602000,-1.0065346146458500,-0.6176400572476960,0.11089839501636500,-0.007808288896950680,1.6218574529276600,1.6218574529276600,-266374200.0,-0.9642693402320980,0.8312985309606650,0.9379993622635700,-0.1405281118563750,0.15708709127945100,0.20862165733557300,0,-0.2522925777134370,-0.5,0.0014808701218615900,1.0369984502420500
2024-06-04,93.8403244,94.20681351,92.52296014,93.39460073,7838400.0,0.0035952011165862800,1,91.479925536,-0.8967281755182050,91.65342400830380,-0.9927663466840690,-0.621512611182649,0.17646844972303300,0.031204121413177900,1.0812946390932300,1.0812946390932300,-276042300.0,-0.9672437757024560,-0.10908459982275300,0.8316586466360490,0.9347099479823380,-0.14040366282154600,0.15676235166915000,1,-0.2522925777134370,-0.5,-0.0017976005582931400,1.0351360157071400
2024-06-05,93.42431641,94.41482019,92.81020134,94.41482019,7463300.0,-0.004443002934702830,-1,91.80948944000000,-0.8956625146709680,91.86170023608440,-0.9800679988266810,-0.6278790500254400,0.23798737595428100,0.07555535930270490,1.3034014828651400,1.3034014828651400,-268203900.0,-0.9696096352660800,0.20017181517729700,-0.10862038364716500,0.8284851866162470,0.9349133913748460,-0.1407173162504010,2,-0.2522925777134370,-0.5,0.0022215014673514100,1.037438128011120
2024-06-06,94.8110199,95.88076576,93.09744509,93.95918607,9760100.0,0.014733987823551600,1,91.993853759,-0.8948624813937540,92.01052082407640,-0.9740086117034150,-0.6306084895963320,0.2722795209749450,0.1183616350767420,0.9927460724488230,0.9927460724488230,-275667200.0,-0.9719024122731420,-0.17894796511965900,0.20060179663892700,-0.11076856036084500,0.8286808260097080,0.9345596655746270,3,-0.2522925777134370,1.0,0.014733987823551600,1.052836892787290
2024-06-07,95.63314056,97.00994018,94.39501087,94.48415258,9397400.0,0.008633772386469160,1,92.34846115100000,-0.8918671928234200,92.27723502178340,-0.9544794830382220,-0.6411881176965620,0.3407709061663540,0.1672373808355330,1.103976655792080,1.103976655792080,-265907100.0,-0.9746937403283510,0.7255297610784240,-0.17847601506302300,0.19811644305634000,-0.11064192498538800,0.8283310590333480,4,-0.2522925777134370,-0.5,-0.004316886193234580,1.048301711714310
2024-06-10,95.08836365,96.06896028,94.69216062,94.82093095,7035600.0,-0.005712815593388330,-1,92.893811798,-0.8894828391149130,92.5968450730421,-0.9282243346169110,-0.6546936956314090,0.41776222652341500,0.22278440852478300,1.055803930876710,1.0558039308767100,-256509700.0,-0.9772598081733000,0.4378147041435460,0.7259015853664900,-0.18054802096950300,0.19826577124128100,-0.11095668750426000,0,-0.2522925777134370,-0.5,0.0028564077966941600,1.0513003695529000
2024-06-11,94.95959473,95.08835749,93.62240865,94.61291238,7301500.0,-0.0013551204738326700,-1,93.350152588,-0.887441274891511,92.83413255656190,-0.912370429339237,-0.6489865722396600,0.4581333861155630,0.27584587932382600,0.7898445201553170,0.7898445201553170,-263545300.0,-0.9792320522924020,-0.23883834524778400,0.4382183785152250,0.7228434431895110,-0.1804265120714990,0.1979394970813790,1,-0.2522925777134370,-0.5,0.0006775602369163370,1.0520129302545000
2024-06-12,92.79039001,95.58361024,92.61209904,95.43503317,9861300.0,-0.023108403992192900,-1,93.768949891,-0.884300580254379,93.03655752546080,-0.8975512003988630,-0.650188963934862,0.4822583682477120,0.32344849214464500,0.7331040290793340,0.7331040290793340,-270846800.0,-0.981287903519207,-0.0333088008637864,-0.2383597653204870,0.4354739270406180,0.7230313214164190,-0.18073867402351600,2,-0.2522925777134370,-0.5,0.011554201996096500,1.0642385930320300
2024-06-13,93.28564453,93.63231934,92.83001371,93.14697461,8348200.0,0.005323153953527280,1,94.003386689,-0.8816615599582990,93.0131130001788,-0.8955563174485520,-0.6470666512627590,0.4300839783221040,0.3503853974091650,-0.2227301975115540,-0.2227301975115540,-280708100.0,-0.9843693723203170,-1.0592966976123800,-0.03285297307620400,-0.2403664737913450,0.4356406931332080,0.7226854915357900,3,-0.2522925777134370,-0.5,-0.002661576976763640,1.0614098062818000
2024-06-14,92.50314331,93.8799429,92.4140016,92.90925347,7426800.0,-0.008423606785929400,-1,94.111724854,-0.8780662184264920,93.0390683839713,-0.893601196344575,-0.6370863203716720,0.4013791230744220,0.3658031599966580,-0.05157245659318830,-0.05157245659318830,-272359900.0,-0.9869101494304770,0.28167025633711200,-1.0587272928690200,-0.03508376682025970,-0.2402493595668880,0.43530557304643700,4,-0.2522925777134370,-0.5,0.004211803392964700,1.065889683263280
2024-06-17,94.09785461,94.21671778,91.13625057,91.13625057,6365400.0,0.01709262161711780,1,93.98394928,-0.8740728936007030,92.98802790073590,-0.8944234930623710,-0.6278575439540140,0.351752191732241,0.3675363581297750,-0.40626210053969300,-0.40626210053969300,-279786700.0,-0.9892495032959640,-0.3666920989954610,0.28209121591371300,-1.0598394699254900,-0.03495157112111700,-0.24055929218258800,0,-0.2522925777134370,-0.5,-0.00854631080855892,1.0568190740744200
2024-06-18,93.87994385,94.35538897,93.31535701,93.77098783,6712000.0,-0.0023184744091796700,-1,94.043379211,-0.8685058270469880,93.09372568257060,-0.8894065871395810,-0.619869478550786,0.3600419106449890,0.37069371742468400,0.3108808125888730,0.31088081258887300,-273421300.0,-0.9911023797720240,0.8367741037092120,-0.3661993656457110,0.27951700600388900,-1.059782559804090,-0.03526915428898460,1,-0.2522925777134370,-0.5,0.0011592372045898300,1.0580448884311400
2024-06-20,94.66244507,95.1775037,92.63190932,92.98849128,9393800.0,0.008300581289072260,1,94.04734115600000,-0.8641157778305710,93.16860360327820,-0.8879457330199970,-0.6072443804561350,0.3573844610253900,0.37265193616990100,0.0817914764336058,0.08179147643360600,-280133300.0,-0.9930733581588940,-0.07874513589417020,0.8371336132381830,-0.3680666774014940,0.2796723144321130,-1.060061951995810,3,-0.2522925777134370,-0.5,-0.0041502906445361300,1.0536627944012100
2024-06-21,96.25715637,96.28687028,94.51386763,95.04874057,15569900.0,0.01670596813227860,1,94.171154022,-0.8599020930409980,93.31087421915650,-0.8809920476858880,-0.6016337345661010,0.3772140371840040,0.37845438809570400,0.39026323381097500,0.39026323381097600,-270739500.0,-0.9957180846980900,0.42209983365307200,-0.07828427830006600,0.833954183297029,-0.36795894490926500,0.2793430066057990,4,-0.2522925777134370,-0.5,-0.008352984066139280,1.0448982219956600
2024-06-24,96.24724579,97.10898676,95.76190108,96.37601611,9466900.0,-0.00010296471039170000,-1,94.315767669,-0.8526059788736550,93.59147251923680,-0.8645376442521580,-0.5981527302854410,0.4396310842474890,0.39642951054493200,1.236906295588170,1.236906295588170,-255169600.0,-0.9997247257114350,0.8185376937738590,0.42250524766237800,-0.08046553360146680,0.8341502244804720,-0.3682641183463490,0,-0.2522925777134370,-0.5,5.14823551958502E-05,1.0449520172018000
2024-06-25,93.85022736,96.7127825,93.60260143,96.38591446,9036200.0,-0.02522017197081910,-1,94.377178192,-0.8478755459213840,93.84440330692850,-0.8564678357964200,-0.5810325424501140,0.4849264189250340,0.42048533034757300,1.1866470435755000,1.1866470435755000,-264636500.0,-1.0021525954458300,0.02574879644331080,0.818899222075109,0.4197779298366480,-0.08033667195796350,0.8338002536835130,1,-0.2522925777134370,-0.5,0.01261008598540950,1.0582123834535100
2024-06-26,93.16677856,93.58279587,92.2654241,93.19649247,10160400.0,-0.007308980690709720,-1,94.25336456300000,-0.8452159152707500,93.84495797864960,-0.8627579769196290,-0.5600750954890180,0.4422411182045290,0.43061180438337700,-0.06484275940756430,-0.06484275940756450,-273672700.0,-1.0047760327307600,-1.1588976789990700,0.026198086549368300,0.8157396749732560,0.41994354279370000,-0.08065256382129160,2,-0.2522925777134370,-0.5,0.0036544903453548600,1.0620866853798000
2024-06-27,93.29554749,93.84032,92.50314149,92.87953018,25772700.0,0.0013811792783926900,1,94.074082946,-0.8440843369130310,93.78036946258780,-0.8707210252678470,-0.5412710759396060,0.38426786823201700,0.42632908038938100,-0.42167322568855400,-0.42167322568855400,-283833100.0,-1.0078170591354700,-0.3141210523242630,-1.1583172484178000,0.023902903338257500,0.8159343779940730,0.4196090076711830,3,-0.2522925777134370,-0.5,-0.0006905896391963450,1.061353472522690
2024-06-28,74.65427399,78.29932827,73.84206117,76.39755523,129967000.0,-0.22290460814288900,-1,94.124598694,-0.8430886932236000,93.73419594138890,-0.8847392473894340,-0.5139895219679450,0.34017319020917300,0.41348365653346100,-0.354442619190443,-0.3544426191904430,-258060400.0,-1.0154397756900000,0.09574805739349160,-0.31363413859427700,-1.159320832263540,0.024039432602491400,0.8155850860221750,4,-0.2522925777134370,-0.5,0.11145230407144500,1.1864874963475600
2024-07-01,76.10041046,76.32822211,73.58452985,74.78303856,44369000.0,0.01918588248198890,1,92.26146164000000,-0.8594333280137570,91.91706051744710,-0.6562422130662170,-0.8356083597750120,-0.27480724680757100,0.27183882906066900,-1.3729594384420800,-1.3729594384420800,-388027400.0,-1.0870546022795200,-10.482632126579300,0.09618959857483920,-0.31555876764422800,-1.1592712307248700,0.02371965109749230,0,0.043058783806970900,-0.5,-0.00959294124099443,1.175160010332870
2024-07-02,75.31790924,76.20936416,74.67408026,76.09050099,26183400.0,-0.010335713506235200,-1,90.62118835500000,-0.8752957717377180,90.41071289292830,-0.5807916791504680,-0.9924261261579750,-0.7069269407160340,0.06621611051503140,-1.1483144159307200,-1.148314415930730,-343658400.0,-1.109955818242930,0.9355022019424050,-10.48101955772580,0.09381809639187130,-0.31544717756105300,-1.159546915408230,1,0.043058783806970900,-0.5,0.005167856753117600,1.1812487883435900
2024-07-03,74.52549744,75.19904027,74.30758541,74.78303052,15952000.0,-0.010576630690398500,-1,88.74319381800000,-0.8908028501695050,88.97330302122090,-0.5295286716049650,-1.1252607574155700,-1.0599893603104900,-0.17370117292556400,-1.252042102573480,-1.252042102573480,-369841800.0,-1.123610812832620,-0.4568761096377900,0.9358507822617020,-10.471857636718400,0.09395976210539360,-0.31575430788242000,2,0.043058783806970900,-0.5,0.005288315345199270,1.1875121511594300
2024-07-05,74.71369934,75.3674279,74.06987038,74.64436438,19603700.0,0.0025221524080444700,1,86.807749177,-0.9067046954379040,87.59732153729510,-0.4952638746925270,-1.244537710271900,-1.3473962507643600,-0.4270291619613010,-1.3570835271509700,-1.3570835271509700,-385793800.0,-1.1320524087008700,-0.468238905275594,-0.4563733929096580,0.9325637107990760,-10.472492197962600,0.09363737497501280,4,0.043058783806970900,1.0,0.0025221524080444700,1.190511018000960
2024-07-08,72.35630035,74.77312431,72.30677214,74.69388976,29905000.0,-0.0320609359228695,-1,84.81287460400000,-0.9222990399264430,86.37030989945750,-0.47679767892252800,-1.344171330748960,-1.549668907534140,-0.6728998433445870,-1.3321356456527500,-1.3321356456527500,-366190100.0,-1.142319598704360,0.14956175501528100,-0.46773493068492600,-0.45814237861347000,0.9327669965142900,-10.47242081956560,0,0.043058783806970900,-0.5,0.01603046796143480,1.2097492537149000
2024-07-09,71.77189636,73.43594286,71.69265425,72.60392339,23445500.0,-0.00810954700193317,-1,82.422789002,-0.9404584328955310,85.03564232331860,-0.46549569512633400,-1.4520087273762000,-1.7619024359497600,-0.9149324611700040,-1.4755901987055400,-1.4755901987055400,-396095100.0,-1.158837077685160,-1.4815405119026200,0.14999733901528700,-0.4694915277310760,-0.45804126369964100,0.9324133507008360,1,0.043058783806970900,-0.5,0.004054773500966590,1.2146644712442300
2024-07-10,71.85114288,71.95019175,70.9894019,71.57380304,21378200.0,0.0011035350381314500,1,79.97525405900000,-0.9585260449147410,83.7724284220502,-0.47048349283643300,-1.5482349933216800,-1.924521721857360,-1.1432963267260500,-1.4720950028716100,-1.4720950028716100,-419540600.0,-1.1718713901706800,-0.35187955187062600,-1.4809243647296800,0.14756716469752000,-0.4693912466035300,-0.4583430801620380,2,0.043058783806970900,-0.5,-0.0005517675190657260,1.2139944437091500
2024-07-11,72.69306946,73.04965141,71.60351685,72.00961945,15876700.0,0.011649530450869900,1,77.775345611,-0.9766786161070310,82.63706789423590,-0.4862722936111500,-1.6301334076319100,-2.025829267314370,-1.3476281386278400,-1.3789352954825100,-1.3789352954825100,-398162400.0,-1.1836535879192900,0.08265303981283250,-0.35138845827122200,-1.4815761767288300,0.14771277918600200,-0.46969264010162200,3,0.043058783806970900,-0.5,-0.005824765225434970,1.2069437652973200
2024-07-12,72.72278595,73.34680817,72.47516,72.87136303,14527500.0,0.000408710457740303,1,75.72797470100000,-0.9940527002995350,81.69002042430870,-0.5155571756703190,-1.6933156248273400,-2.0542870990921800,-1.51717258207888,-1.2784188261441700,-1.2784188261441700,-382285700.0,-1.192172538296840,0.5800521402062750,0.08309603061384650,-0.35327191988847300,-1.4815502502765400,0.14738838891538100,4,0.043058783806970900,-0.5,-0.0002043552288701520,1.2066971452278400
2024-07-15,70.63282013,72.31668104,70.56348517,72.30677389,20775800.0,-0.029159848937761600,-1,73.670698547,-1.0098668445078200,80.8359980934221,-0.5420791880888860,-1.7501187676020600,-2.050540047745290,-1.652007713864080,-1.2748710148184800,-1.274871014818480,-367758200.0,-1.1999264033119900,0.04988182119459260,0.5804400688805270,0.08073880569987610,-0.3531631004719530,-1.4818139250280400,0,0.043058783806970900,1.0,-0.029159848937761600,1.1720181136743500
2024-07-16,72.11857605,72.26715312,70.8309257,70.8309257,20980700.0,0.020816743122632800,1,73.268553161,-1.0258499645218500,79.86426685881050,-0.5746238602033790,-1.811423905786870,-2.087358199043610,-1.7677406952950700,-1.4735489782745200,-1.4735489782745200,-388534000.0,-1.2115471681240900,-1.344711507140040,0.05032843977256130,0.5775405384131920,0.08087951051905720,-0.35346882528555400,1,0.043058783806970900,1.0,0.020816743122632800,1.1966714242392400
2024-07-17,72.37610626,72.64353894,71.81151945,71.84123335,11161600.0,0.003564566924780650,1,72.87036972000000,-1.0423139442082500,79.12658201987620,-0.6152323161629740,-1.8543565960103200,-2.04461686471392,-1.8511969290649300,-1.2734829127589300,-1.2734829127589300,-367553300.0,-1.2227878199512500,1.0124213151959100,-1.3441105069506700,0.04800694474598540,0.5777177416927930,0.08055761083253960,2,0.043058783806970900,1.0,0.003564566924780650,1.2009446511949600
2024-07-18,71.69265747,73.22794128,71.66294357,72.2770586,14440100.0,-0.00948788480306233,-1,72.576189422,-1.0583338293368800,78.48367956655460,-0.6752982429441330,-1.8819601898024100,-1.978130228503170,-1.9037594335768600,-1.238981765877970,-1.238981765877970,-356391700.0,-1.2287005280294600,0.19872696157656500,1.0127613805622000,-1.3449115012243500,0.048145244858312900,0.5773773270147860,3,0.043058783806970900,-0.5,0.004743942401531170,1.2066553984657000
2024-07-19,72.00962067,72.12848384,71.16769398,71.61342521,11913300.0,0.0044113944207659200,1,72.292905425,-1.0759755184369100,77.83691555735890,-0.7428433197059440,-1.903465171939810,-1.9229873298950200,-1.9340301369038900,-1.0266387766323800,-1.0266387766323800,-370831800.0,-1.2364543132459700,-0.4168884918035800,0.19915710298362400,1.0093904455335900,-1.3448755344482800,0.04782456503494620,4,0.043058783806970900,1.0,0.0044113944207659200,1.2119901896408600
2024-07-22,74.14910889,74.62454644,72.37610633,72.42563453,19385500.0,0.02927832033852760,1,72.02249755800000,-1.0937013757681100,77.28193509189620,-0.8285942658768600,-1.9072814207785900,-1.8463268008885800,-1.9418709301777000,-0.699543609345048,-0.6995436093450480,-358918500.0,-1.2427756437635900,0.23866735773705600,-0.41639020170846800,0.19667332469968600,1.0095993754673200,-1.345144302469670,0,0.043058783806970900,1.0,0.02927832033852760,1.2479998048751300
2024-07-23,72.70297241,74.32739786,72.54448819,73.92128772,11041800.0,-0.01969578117143300,-1,72.201778412,-1.1094169633823800,76.9835706917156,-0.9451169410694370,-1.8755291117425000,-1.6971451643028200,-1.9162762647756400,0.49862595980289300,0.49862595980289300,-339533000.0,-1.2524574592833900,1.4115093794683400,0.23909307773853900,-0.4182027852137240,0.19682254686326100,1.0092428664465800,1,0.043058783806970900,-0.5,0.00984789058571651,1.2603506856492700
2024-07-24,70.41490936,72.69307106,70.40500977,72.55440113,18563300.0,-0.03197724824995190,-1,72.294886017,-1.126211400627920,76.57589466488560,-1.0841273075646600,-1.825595373336560,-1.6040740290196700,-1.875919226287530,-0.09301275354197430,-0.09301275354197410,-350574800.0,-1.2581617201311800,-0.8983412396782930,1.4118052657487300,0.23656575313812400,-0.418098736063613,0.1964963264860310,2,0.043058783806970900,1.0,-0.03197724824995190,1.2206857071995100
2024-07-25,70.73187256,71.742183,70.23662071,70.85072817,13855400.0,0.004491264037180290,1,72.15126266500000,-1.1428942045528600,75.98913415965840,-1.2216360512290700,-1.7768201270085700,-1.5821419906457700,-1.8389486030078200,-1.4755964804031700,-1.4755964804031700,-369138100.0,-1.2682782776194000,-1.4775934048165600,-0.8977896527191290,1.4079992119726900,0.23671790607291900,-0.41840204100961000,3,0.043058783806970900,-0.5,-0.002245632018590150,1.217947571863650
2024-07-26,71.87094879,72.08886082,71.18750635,71.31626912,8892000.0,0.0159758474074656,1,71.955142975,-1.1608204047040400,75.4884425787385,-1.3904049141299700,-1.6900082533414600,-1.5353856437516100,-1.799384289740980,-1.1413824431745700,-1.1413824431745700,-355282700.0,-1.2757348549412300,0.2424343871921700,-1.4769776945887400,-0.8990773167007100,1.4082374264385000,0.23639019896984900,4,0.043058783806970900,-0.5,-0.0079879237037328,1.2082574530739100
2024-07-29,72.85155487,73.16851577,71.51436874,71.8115229,10471800.0,0.01355174299078380,1,71.869959259,-1.1778222108691300,75.1439193607634,-1.6879051088106600,-1.4598008642781600,-1.4442102818506900,-1.74825649687302,-0.3203440289877540,-0.3203440289877540,-346390700.0,-1.2803694097741600,0.7841017417856850,0.2428596901831410,-1.4776338100498200,-0.8990085958896500,1.407866061918210,0,0.043058783806970900,-0.5,-0.006775871495391900,1.2000981303176100
2024-07-30,73.61424255,73.78262639,72.76240868,72.99022788,8515700.0,0.010414644062350200,1,72.091832733,-1.1930222037582200,74.92559893307170,-1.696321581040110,-1.4583840062441800,-1.3241886041251100,-1.6817159407271500,0.37654654200878400,0.37654654200878400,-335918900.0,-1.2856753266374800,0.6697694944322600,0.7844670821500290,0.2403282584562920,-1.4776075939642500,-0.899293979425008,1,0.043058783806970900,-0.5,-0.005207322031175100,1.1938650757300000
2024-07-31,74.14910889,74.7136957,73.21803297,73.79252694,14632900.0,0.007239530923605220,1,72.241399383,-1.2076485410028100,74.8007078489696,-1.717170184604290,-1.4464448809314900,-1.1896943086598900,-1.5997536188443100,0.9185683218525550,0.9185683218525560,-327403200.0,-1.2898918831408600,0.5218090484260620,0.6701474913870390,0.7813450799652930,0.240480687810517,-1.4778714156413300,2,0.043058783806970900,-0.5,-0.0036197654618026100,1.189551376163260
2024-08-01,73.1486969,74.0797728,72.56430334,73.99062353,9563500.0,-0.013583737618032300,-1,72.41869964600000,-1.2221622826288400,74.7386508052582,-1.7277396433702100,-1.4400021332027100,-1.0524609670906600,-1.5048687855221400,1.2433171383940000,1.243317138394000,-312770300.0,-1.2970092618218400,0.3720556721870090,0.5222034246160020,0.6671501436550750,0.7815372561234160,0.2401528404850020,3,0.3384101453273780,-0.5,0.006791868809016130,1.1976581519671900
2024-08-02,73.30718231,73.42603792,71.23702561,72.13838762,11526600.0,0.0021642759951764800,1,72.56430358900000,-1.2371908082719400,74.58722662380500,-1.7369897547227000,-1.4358707181750700,-0.9622711284932730,-1.4096950982767200,0.5465080695286630,0.5465080695286630,-322333800.0,-1.3017713762246500,-0.6100683127476670,0.3724666260896530,0.5193673955745690,0.6673339302704710,0.7811892459820590,4,0.3384101453273780,1.0,0.0021642759951764800,1.2002530217502300
2024-08-05,70.74177551,71.93038454,70.07813982,70.38519356,13191500.0,-0.035622306664345000,-1,72.694059753,-1.252977414900310,74.46531764153790,-1.748300153775420,-1.4296397319478600,-0.8740166117944850,-1.3147037399251100,0.6568966615034970,0.6568966615034960,-310807200.0,-1.307469374423150,0.13268260811203500,-0.609548637628376,0.3697938705392770,0.5195403250563720,0.6669901759884140,0,0.3384101453273780,-0.5,0.017811153332172500,1.221822430163100
2024-08-06,71.81152344,72.54449411,70.83092682,70.9795039,13469700.0,0.01500867421213840,1,72.353326415,-1.270707536669200,74.11069458139140,-1.7467181303880900,-1.438224711906670,-0.8727814459027120,-1.2384468044019100,-1.0353834554508500,-1.0353834554508500,-323998700.0,-1.3144138872521200,-1.6495116264014700,0.13312006063517700,-0.6111506005482450,0.3699558113247370,0.5192020783966580,1,0.3384101453273780,1.0,0.01500867421213840,1.2402986700662100
2024-08-07,71.93038177,73.50527904,71.84123251,72.1879073,9571200.0,0.0016537746166067200,1,72.264181518,-1.2865758860046500,73.89172590125890,-1.746712086617010,-1.4380624861948600,-0.8269724914748810,-1.1676558177228800,-0.3157540369467260,-0.3157540369467260,-310529000.0,-1.3212878287349400,0.7384852723626730,-1.648876884810500,0.13070828935652700,-0.6110607266671350,0.36962313902670600,2,0.3384101453273780,-0.5,-0.0008268873083033580,1.2392735067431100
2024-08-08,73.48547363,73.50528038,72.35629999,72.53459097,8828000.0,0.021389017612433600,1,72.415728759,-1.3026398787190300,73.7049312220914,-1.746671692221390,-1.4377686850946900,-0.7762604514214540,-1.1001902219294000,-0.23579692882475200,-0.23579692882475200,-300957800.0,-1.326141133556380,0.10860494483678800,0.7388556624744320,-1.6493455608366900,0.13085266527647400,-0.6113568407622880,3,0.3384101453273780,-0.5,-0.010694508806216800,1.2260907027641900
2024-08-09,73.63404083,73.87176716,72.6732586,73.41613637,7186600.0,0.0020196810878170500,1,72.691088866,-1.3175735124207100,73.68403049903510,-1.7428103658408400,-1.43856627894791,-0.6777317601861630,-1.0251706282623800,0.810327882028867,0.8103278820288670,-292129800.0,-1.3304253762961700,1.0394124910180800,0.10904506275949800,0.7357833951297340,-1.649331959873270,0.13052890330868100,4,0.3384101453273780,-0.5,-0.0010098405439085200,1.224853171621760
2024-08-12,73.93119812,74.28778007,73.34680454,74.00053308,7067300.0,0.004027475492002750,1,72.86739807000000,-1.3320975097869100,73.6792695781746,-1.7382905117997900,-1.43956926803909,-0.5864942391054200,-0.9456653329974260,0.9102704243292640,0.9102704243292640,-284943200.0,-1.3338910269388800,0.1258628273301110,1.039749568458690,0.10665954293666300,0.7359722240142040,-1.6495893821330500,0,0.3384101453273780,-0.5,-0.0020137377460013700,1.2223891203659400
2024-08-13,77.75454712,78.29932722,74.35711883,74.53540982,22114800.0,0.05042212762911540,1,72.975362395,-1.3478820204460000,73.70326277263420,-1.7337855847185700,-1.4303903221188600,-0.4973995332025620,-0.8630292119752540,1.1101709072467300,1.1101709072467300,-277875900.0,-1.3372646539355600,0.22055992241993600,0.12630103480362000,1.036349205422420,0.10680215207086500,0.7356259118826400,1,0.3384101453273780,-0.5,-0.02521106381455770,1.1919566199860200
2024-08-14,77.77435303,78.33893988,76.68480039,77.25929439,13613000.0,0.0002546910585486950,1,73.389392852,-1.361727306760090,74.08909937714520,-1.6845973462627800,-1.4595364049240300,-0.3016136972037700,-0.7550977013395530,1.429923587356410,1.4299235873564100,-255761100.0,-1.346672096486060,2.4087514902061600,0.22098764691619500,0.12389669901286700,1.0365601159314200,0.10647928636068500,2,0.3384101453273780,-0.5,-0.00012734552927434700,1.191804839303880
2024-08-15,81.71655273,82.27123237,79.90392921,81.32034976,23583600.0,0.0494448608726509,1,73.75191726600000,-1.3753158832415900,74.44007591551230,-1.6474962307066600,-1.4766348358114800,-0.14245808276677300,-0.6347546105756080,1.4234376033148400,1.423437603314840,-242148100.0,-1.3524299661883500,0.042617536733733800,2.408936981691970,0.2184800645363060,0.12404057450670000,1.0362026022016100,3,0.3384101453273780,-0.5,-0.02472243043632550,1.1627017588103300
2024-08-16,82.43963623,83.14289304,81.65713731,82.09295385,13794200.0,0.008809758331118080,1,74.608702849,-1.3857897010331200,75.13307370736830,-1.5680034966945700,-1.5198382256295,0.10786070576725400,-0.485008516941246,1.4947050935627200,1.4947050935627200,-218564500.0,-1.3611435296321200,2.3626589606263800,0.043064959468669300,2.4040436522568500,0.21863088877245600,0.12371706639578600,4,0.3384101453273780,-0.5,-0.004404879165559040,1.1575914614413000
2024-08-19,82.489151,83.19240776,82.13256905,82.43963035,9627300.0,0.0006004381929828960,1,75.52194824100000,-1.3952794490946300,75.82893680476180,-1.4992160247914200,-1.5497451736765800,0.3268914284890070,-0.31842359281697000,1.4687063468789800,1.4687063468789800,-204770300.0,-1.3660837218246100,0.4461150349444230,2.362849554559500,0.04075138456458890,2.4043550429742500,0.2183038556935460,0,0.3384101453273780,-0.5,-0.00030021909649144800,1.157243982541150
2024-08-20,82.76649475,83.10326997,81.98399585,82.69715979,7863100.0,0.003356545056357050,1,76.69668579000000,-1.4059244045773500,76.46324291859400,-1.4441078301185500,-1.5737721531134000,0.4980179898799900,-0.1486006082838640,1.4693401296552500,1.4693401296552500,-195143000.0,-1.3695139977200800,0.05892460940924950,0.44651779046870800,2.358006479004500,0.04088915163373510,2.4039465574998200,1,0.3384101453273780,-0.5,-0.0016782725281785200,1.1553034405914500
